===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,2,INIT,8,0.118203,0.118152,1570372454.586942,0,50972.000000,70.421875, ===
===,3,FINALIZE-START,8,7.471188,0.000000,1570372461.939928,0,51248.000000,17817.601562, ===
===,4,FINALIZE-STOP,8,9.646291,0.000000,1570372464.115031,0,21032.000000,17817.601562, ===
===,5,FINALIZE,8,9.646322,2.175188,1570372464.115062,0,21032.000000,17817.601562, ===
===,0,INIT-START,9,0.000108,0.000000,1570372454.468950,0,40252.000000,0.000000, ===
===,1,INIT-STOP,9,0.118069,0.000000,1570372454.586911,0,51052.000000,95.515625, ===
===,2,INIT,9,0.118121,0.118061,1570372454.586962,0,51064.000000,95.515625, ===
===,3,FINALIZE-START,9,7.474173,0.000000,1570372461.943015,0,51496.000000,24155.820312, ===
===,4,FINALIZE-STOP,9,10.286199,0.000000,1570372464.755041,0,21144.000000,24155.820312, ===
===,5,FINALIZE,9,10.286232,2.812113,1570372464.755074,0,21144.000000,24155.820312, ===
===,0,INIT-START,10,0.000098,0.000000,1570372454.468917,0,40192.000000,0.000000, ===
===,1,INIT-STOP,10,0.118106,0.000000,1570372454.586926,0,51552.000000,122.265625, ===
===,2,INIT,10,0.118151,0.118107,1570372454.586970,0,51768.000000,122.265625, ===
===,3,FINALIZE-START,10,7.470788,0.000000,1570372461.939608,0,52412.000000,30902.570312, ===
===,4,FINALIZE-STOP,10,9.938244,0.000000,1570372464.407064,0,21928.000000,30902.570312, ===
===,5,FINALIZE,10,9.938285,2.467553,1570372464.407104,0,21928.000000,30902.570312, ===
===,0,INIT-START,11,0.000087,0.000000,1570372454.468853,0,40284.000000,0.000000, ===
===,1,INIT-STOP,11,0.118142,0.000000,1570372454.586908,0,51068.000000,95.515625, ===
===,2,INIT,11,0.118187,0.118151,1570372454.586953,0,51076.000000,95.515625, ===
===,3,FINALIZE-START,11,7.472135,0.000000,1570372461.940901,0,51500.000000,24155.820312, ===
===,4,FINALIZE-STOP,11,10.134015,0.000000,1570372464.602781,0,21156.000000,24155.820312, ===
===,5,FINALIZE,11,10.134058,2.661984,1570372464.602823,0,21156.000000,24155.820312, ===
===,0,INIT-START,12,0.000098,0.000000,1570372454.468953,0,40272.000000,0.000000, ===
===,1,INIT-STOP,12,0.118063,0.000000,1570372454.586918,0,51260.000000,122.265625, ===
===,2,INIT,12,0.118105,0.118049,1570372454.586959,0,51368.000000,122.265625, ===
===,3,FINALIZE-START,12,7.471864,0.000000,1570372461.940719,0,51948.000000,30902.570312, ===
===,4,FINALIZE-STOP,12,10.029970,0.000000,1570372464.498825,0,21472.000000,30902.570312, ===
===,5,FINALIZE,12,10.030011,2.558198,1570372464.498866,0,21472.000000,30902.570312, ===
===,0,INIT-START,13,0.000105,0.000000,1570372454.468941,0,40156.000000,0.000000, ===
===,1,INIT-STOP,13,0.118087,0.000000,1570372454.586923,0,51680.000000,150.781250, ===
===,2,INIT,13,0.118133,0.118076,1570372454.586969,0,51880.000000,150.781250, ===
===,3,FINALIZE-START,13,7.471673,0.000000,1570372461.940509,0,52732.000000,38084.210938, ===
===,4,FINALIZE-STOP,13,10.186025,0.000000,1570372464.654861,0,22068.000000,38084.210938, ===
===,5,FINALIZE,13,10.186066,2.714448,1570372464.654902,0,22068.000000,38084.210938, ===
===,0,INIT-START,14,0.000084,0.000000,1570372454.468898,0,40208.000000,0.000000, ===
===,1,INIT-STOP,14,0.118104,0.000000,1570372454.586919,0,51268.000000,122.265625, ===
===,2,INIT,14,0.118143,0.118105,1570372454.586957,0,51324.000000,122.265625, ===
===,3,FINALIZE-START,14,7.471526,0.000000,1570372461.940341,0,51932.000000,30902.570312, ===
===,4,FINALIZE-STOP,14,9.838169,0.000000,1570372464.306984,0,21456.000000,30902.570312, ===
===,5,FINALIZE,14,9.838209,2.366732,1570372464.307023,0,21456.000000,30902.570312, ===
===,0,INIT-START,15,0.000082,0.000000,1570372454.468911,0,40336.000000,0.000000, ===
===,1,INIT-STOP,15,0.118082,0.000000,1570372454.586911,0,50940.000000,95.515625, ===
===,2,INIT,15,0.118125,0.118089,1570372454.586953,0,51180.000000,95.515625, ===
===,3,FINALIZE-START,15,7.471487,0.000000,1570372461.940316,0,51608.000000,24155.820312, ===
===,4,FINALIZE-STOP,15,9.973983,0.000000,1570372464.442811,0,21264.000000,24155.820312, ===
===,5,FINALIZE,15,9.974023,2.502591,1570372464.442852,0,21264.000000,24155.820312, ===
===,0,INIT-START,16,0.000085,0.000000,1570372454.468824,0,40192.000000,0.000000, ===
===,1,INIT-STOP,16,0.118189,0.000000,1570372454.586928,0,51764.000000,122.265625, ===
===,2,INIT,16,0.118225,0.118184,1570372454.586963,0,51812.000000,122.265625, ===
===,3,FINALIZE-START,16,7.470865,0.000000,1570372461.939604,0,52404.000000,30902.570312, ===
===,4,FINALIZE-STOP,16,9.402289,0.000000,1570372463.871028,0,21916.000000,30902.570312, ===
===,5,FINALIZE,16,9.402330,1.931520,1570372463.871068,0,21916.000000,30902.570312, ===
===,0,INIT-START,17,0.000110,0.000000,1570372454.468853,0,40276.000000,0.000000, ===
===,1,INIT-STOP,17,0.118177,0.000000,1570372454.586920,0,51100.000000,95.515625, ===
===,2,INIT,17,0.118218,0.118165,1570372454.586960,0,51124.000000,95.515625, ===
===,3,FINALIZE-START,17,7.471042,0.000000,1570372461.939785,0,51544.000000,24155.820312, ===
===,4,FINALIZE-STOP,17,9.558303,0.000000,1570372464.027046,0,21180.000000,24155.820312, ===
===,5,FINALIZE,17,9.558344,2.087354,1570372464.027087,0,21180.000000,24155.820312, ===
===,0,INIT-START,18,0.000092,0.000000,1570372454.468933,0,40288.000000,0.000000, ===
===,1,INIT-STOP,18,0.118063,0.000000,1570372454.586904,0,50876.000000,70.421875, ===
===,2,INIT,18,0.118104,0.118049,1570372454.586944,0,50900.000000,70.421875, ===
===,3,FINALIZE-START,18,7.470486,0.000000,1570372461.939327,0,51184.000000,17817.601562, ===
===,4,FINALIZE-STOP,18,9.530022,0.000000,1570372463.998863,0,20992.000000,17817.601562, ===
===,5,FINALIZE,18,9.530062,2.059655,1570372463.998902,0,20992.000000,17817.601562, ===
===,0,INIT-START,19,0.000072,0.000000,1570372454.468853,0,40324.000000,0.000000, ===
===,1,INIT-STOP,19,0.118135,0.000000,1570372454.586916,0,51420.000000,95.515625, ===
===,2,INIT,19,0.118180,0.118147,1570372454.586960,0,51512.000000,95.515625, ===
===,3,FINALIZE-START,19,7.476037,0.000000,1570372461.944818,0,51976.000000,24155.820312, ===
===,4,FINALIZE-STOP,19,9.590154,0.000000,1570372464.058934,0,21616.000000,24155.820312, ===
===,5,FINALIZE,19,9.590195,2.114209,1570372464.058976,0,21616.000000,24155.820312, ===
===,0,INIT-START,20,0.000088,0.000000,1570372454.468830,0,40212.000000,0.000000, ===
===,1,INIT-STOP,20,0.118172,0.000000,1570372454.586913,0,50788.000000,70.421875, ===
===,2,INIT,20,0.118209,0.118159,1570372454.586950,0,50852.000000,70.421875, ===
===,3,FINALIZE-START,20,7.471201,0.000000,1570372461.939943,0,51140.000000,17817.601562, ===
===,4,FINALIZE-STOP,20,9.734185,0.000000,1570372464.202927,0,20912.000000,17817.601562, ===
===,5,FINALIZE,20,9.734227,2.263074,1570372464.202968,0,20912.000000,17817.601562, ===
===,0,INIT-START,21,0.000487,0.000000,1570372454.469343,0,42344.000000,0.000000, ===
===,1,INIT-STOP,21,0.118066,0.000000,1570372454.586922,0,53100.000000,95.515625, ===
===,2,INIT,21,0.118113,0.117665,1570372454.586968,0,53164.000000,95.515625, ===
===,3,FINALIZE-START,21,7.470847,0.000000,1570372461.939703,0,53580.000000,24155.820312, ===
===,4,FINALIZE-STOP,21,10.166040,0.000000,1570372464.634896,0,23204.000000,24155.820312, ===
===,5,FINALIZE,21,10.166082,2.695293,1570372464.634938,0,23204.000000,24155.820312, ===
===,0,INIT-START,22,0.000095,0.000000,1570372454.468901,0,40248.000000,0.000000, ===
===,1,INIT-STOP,22,0.118125,0.000000,1570372454.586931,0,51612.000000,122.265625, ===
===,2,INIT,22,0.118166,0.118120,1570372454.586971,0,51816.000000,122.265625, ===
===,3,FINALIZE-START,22,7.478232,0.000000,1570372461.947038,0,52384.000000,30902.570312, ===
===,4,FINALIZE-STOP,22,9.818081,0.000000,1570372464.286886,0,21924.000000,30902.570312, ===
===,5,FINALIZE,22,9.818121,2.339943,1570372464.286926,0,21924.000000,30902.570312, ===
===,0,INIT-START,23,0.000074,0.000000,1570372454.468853,0,40312.000000,0.000000, ===
===,1,INIT-STOP,23,0.118142,0.000000,1570372454.586921,0,50856.000000,95.515625, ===
===,2,INIT,23,0.118189,0.118156,1570372454.586967,0,51092.000000,95.515625, ===
===,3,FINALIZE-START,23,7.471285,0.000000,1570372461.940064,0,51504.000000,24155.820312, ===
===,4,FINALIZE-STOP,23,9.426239,0.000000,1570372463.895017,0,21180.000000,24155.820312, ===
===,5,FINALIZE,23,9.426274,1.955042,1570372463.895052,0,21180.000000,24155.820312, ===
===,0,INIT-START,24,0.000103,0.000000,1570372454.468917,0,40240.000000,0.000000, ===
===,1,INIT-STOP,24,0.118113,0.000000,1570372454.586928,0,50892.000000,70.421875, ===
===,2,INIT,24,0.118152,0.118102,1570372454.586966,0,50940.000000,70.421875, ===
===,3,FINALIZE-START,24,7.475014,0.000000,1570372461.943829,0,51240.000000,17817.601562, ===
===,4,FINALIZE-STOP,24,9.054227,0.000000,1570372463.523042,0,21004.000000,17817.601562, ===
===,5,FINALIZE,24,9.054262,1.579300,1570372463.523077,0,21004.000000,17817.601562, ===
===,0,INIT-START,25,0.000079,0.000000,1570372454.468853,0,40172.000000,0.000000, ===
===,1,INIT-STOP,25,0.118149,0.000000,1570372454.586923,0,51432.000000,95.515625, ===
===,2,INIT,25,0.118195,0.118157,1570372454.586968,0,51448.000000,95.515625, ===
===,3,FINALIZE-START,25,7.470873,0.000000,1570372461.939647,0,51896.000000,24155.820312, ===
===,4,FINALIZE-STOP,25,9.514255,0.000000,1570372463.983028,0,21600.000000,24155.820312, ===
===,5,FINALIZE,25,9.514289,2.043487,1570372463.983062,0,21600.000000,24155.820312, ===
===,0,INIT-START,26,0.000091,0.000000,1570372454.468932,0,40192.000000,0.000000, ===
===,1,INIT-STOP,26,0.118076,0.000000,1570372454.586917,0,50620.000000,70.421875, ===
===,2,INIT,26,0.118119,0.118071,1570372454.586959,0,50864.000000,70.421875, ===
===,3,FINALIZE-START,26,7.470550,0.000000,1570372461.939391,0,51136.000000,17817.601562, ===
===,4,FINALIZE-STOP,26,9.718158,0.000000,1570372464.186999,0,20960.000000,17817.601562, ===
===,5,FINALIZE,26,9.718199,2.247719,1570372464.187040,0,20960.000000,17817.601562, ===
