===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,23,CHECKPOINT-STOP,1,3.927669,0.000000,1572388354.580015,11,188256.000000,66176.234375, ===
===,24,CHECKPOINT,1,3.928201,0.822849,1572388354.580471,11,188256.000000,66176.234375, ===
===,25,ITER,1,4.943081,0.000000,1572388355.595450,12,188268.000000,66240.257812, ===
===,26,ITER,1,5.192942,0.000000,1572388355.845312,13,188284.000000,66304.281250, ===
===,27,ITER,1,5.445696,0.000000,1572388356.098065,14,188288.000000,66368.304688, ===
===,28,ITER,1,5.695042,0.000000,1572388356.347411,15,188288.000000,66432.328125, ===
===,29,ITER,1,5.944777,0.000000,1572388356.597146,16,188296.000000,66496.351562, ===
===,30,FAILURE-GENERATE,1,5.945329,0.000000,1572388356.597681,16,188296.000000,66496.351562, ===
===,0,INIT-START,2,0.008587,0.000000,1572388350.660855,0,55568.000000,0.000000, ===
===,1,INIT-STOP,2,0.159937,0.000000,1572388350.812282,0,88648.000000,0.000000, ===
===,2,INIT,2,0.160539,0.154344,1572388350.812784,0,88648.000000,0.000000, ===
===,3,ITER,2,0.161412,0.000000,1572388350.813747,1,88660.000000,0.000000, ===
===,4,FAILURE-CHECK-START,2,0.162089,0.000000,1572388350.814439,1,88660.000000,0.000000, ===
===,5,FAILURE-CHECK-STOP,2,0.209615,0.000000,1572388350.861964,1,88772.000000,0.000000, ===
===,6,FAILURE-CHECK,2,0.210301,0.048416,1572388350.862552,1,88780.000000,0.000000, ===
===,7,ITER,2,0.705478,0.000000,1572388351.357846,2,122044.000000,64.023438, ===
===,8,ITER,2,1.096276,0.000000,1572388351.748645,3,122120.000000,128.046875, ===
===,9,ITER,2,1.346415,0.000000,1572388351.998784,4,122152.000000,192.070312, ===
===,10,ITER,2,1.602505,0.000000,1572388352.254874,5,122188.000000,256.093750, ===
===,11,ITER,2,1.855371,0.000000,1572388352.507740,6,122192.000000,320.117188, ===
===,12,ITER,2,2.103704,0.000000,1572388352.756074,7,122204.000000,384.140625, ===
===,13,ITER,2,2.355429,0.000000,1572388353.007798,8,122204.000000,448.164062, ===
===,14,ITER,2,2.605506,0.000000,1572388353.257875,9,122212.000000,512.187500, ===
===,15,ITER,2,2.855783,0.000000,1572388353.508153,10,122212.000000,576.210938, ===
===,16,ITER,2,3.103410,0.000000,1572388353.755779,11,122212.000000,640.234375, ===
===,17,FAILURE-CHECK-START,2,3.103613,0.000000,1572388353.755982,11,122212.000000,640.234375, ===
===,18,FAILURE-CHECK-STOP,2,3.105021,0.000000,1572388353.757390,11,122216.000000,640.234375, ===
===,19,FAILURE-CHECK,2,3.105187,0.001675,1572388353.757553,11,122216.000000,640.234375, ===
===,20,CHECKPOINT-START,2,3.105542,0.000000,1572388353.757892,11,122216.000000,640.234375, ===
===,21,CHECKPOINT-PRE-NEW,2,3.106268,0.000000,1572388353.758621,11,122216.000000,640.234375, ===
===,22,CHECKPOINT-POST-NEW,2,4.245344,0.000000,1572388354.897692,11,204564.000000,66176.234375, ===
===,23,CHECKPOINT-STOP,2,4.245969,0.000000,1572388354.898317,11,204564.000000,66176.234375, ===
===,24,CHECKPOINT,2,4.246500,1.141144,1572388354.898768,11,204568.000000,66176.234375, ===
===,25,ITER,2,4.943092,0.000000,1572388355.595461,12,204608.000000,66240.257812, ===
===,26,ITER,2,5.192936,0.000000,1572388355.845305,13,204608.000000,66304.281250, ===
===,27,ITER,2,5.445685,0.000000,1572388356.098053,14,204612.000000,66368.304688, ===
===,28,ITER,2,5.695012,0.000000,1572388356.347381,15,204612.000000,66432.328125, ===
===,29,ITER,2,5.944729,0.000000,1572388356.597098,16,204616.000000,66496.351562, ===
===,30,COMM-ERROR,2,6.026415,0.000000,1572388356.678763,16,204712.000000,66496.351562, ===
===,31,ITER,2,6.272857,0.000000,1572388356.925226,17,204724.000000,66560.375000, ===
===,32,ITER,2,6.518652,0.000000,1572388357.171022,18,204792.000000,66624.398438, ===
===,33,ITER,2,6.766955,0.000000,1572388357.419325,19,204796.000000,66688.421875, ===
===,34,ITER,2,7.014584,0.000000,1572388357.666953,20,204804.000000,66752.445312, ===
===,35,ITER,2,7.262121,0.000000,1572388357.914490,21,204812.000000,66816.468750, ===
===,36,FAILURE-CHECK-START,2,7.262307,0.000000,1572388357.914676,21,204812.000000,66816.468750, ===
===,37,FAILURE-CHECK-STOP,2,7.270739,0.000000,1572388357.923108,21,204844.000000,66816.468750, ===
===,38,FAILURE-CHECK,2,7.270913,0.008677,1572388357.923280,21,204844.000000,66816.468750, ===
===,39,FAILURE-DETECT,2,7.271269,0.000000,1572388357.923617,21,204844.000000,66816.468750, ===
===,40,RESTORE-START,2,7.281607,0.000000,1572388357.933965,21,204908.000000,66816.468750, ===
===,41,RESTORE-STOP,2,7.862648,0.000000,1572388358.514996,21,199696.000000,110512.468750, ===
===,42,RESTORE,2,7.863108,0.581713,1572388358.515431,21,199700.000000,110512.468750, ===
===,43,CHECKPOINT-START,2,7.863374,0.000000,1572388358.515744,21,199700.000000,110512.468750, ===
===,44,CHECKPOINT-PRE-NEW,2,7.863668,0.000000,1572388358.516037,21,199700.000000,110512.468750, ===
===,45,CHECKPOINT-POST-NEW,2,8.994829,0.000000,1572388359.647199,21,290096.000000,197888.468750, ===
===,46,CHECKPOINT-STOP,2,8.995124,0.000000,1572388359.647493,21,290096.000000,197888.468750, ===
===,47,CHECKPOINT,2,8.995329,1.132041,1572388359.647698,21,290096.000000,197888.468750, ===
===,48,ITER,2,10.102686,0.000000,1572388360.755055,12,333876.000000,197963.156250, ===
===,49,ITER,2,10.424188,0.000000,1572388361.076558,13,333908.000000,198037.843750, ===
===,50,ITER,2,10.751023,0.000000,1572388361.403393,14,333916.000000,198112.531250, ===
===,51,ITER,2,11.077547,0.000000,1572388361.729916,15,333916.000000,198187.218750, ===
===,52,ITER,2,11.403373,0.000000,1572388362.055742,16,333916.000000,198261.906250, ===
===,53,ITER,2,11.731136,0.000000,1572388362.383505,17,333916.000000,198336.593750, ===
===,54,ITER,2,12.054267,0.000000,1572388362.706637,18,333916.000000,198411.281250, ===
===,55,ITER,2,12.376420,0.000000,1572388363.028789,19,333916.000000,198485.968750, ===
===,56,ITER,2,12.700610,0.000000,1572388363.352979,20,333916.000000,198560.656250, ===
===,57,ITER,2,13.025140,0.000000,1572388363.677510,21,333916.000000,198635.343750, ===
===,58,FAILURE-CHECK-START,2,13.025265,0.000000,1572388363.677635,21,333916.000000,198635.343750, ===
===,59,FAILURE-CHECK-STOP,2,13.027127,0.000000,1572388363.679496,21,333920.000000,198635.343750, ===
===,60,FAILURE-CHECK,2,13.027243,0.002051,1572388363.679610,21,333920.000000,198635.343750, ===
===,61,CHECKPOINT-START,2,13.027451,0.000000,1572388363.679820,21,333920.000000,198635.343750, ===
===,62,CHECKPOINT-PRE-NEW,2,13.027663,0.000000,1572388363.680033,21,333920.000000,198635.343750, ===
===,63,CHECKPOINT-POST-NEW,2,14.021604,0.000000,1572388364.673973,21,424312.000000,286011.343750, ===
===,64,CHECKPOINT-STOP,2,14.021803,0.000000,1572388364.674173,21,424312.000000,286011.343750, ===
===,65,CHECKPOINT,2,14.021990,0.994706,1572388364.674357,21,424312.000000,286011.343750, ===
===,66,ITER,2,14.865214,0.000000,1572388365.517583,22,424320.000000,286086.031250, ===
===,67,ITER,2,15.191332,0.000000,1572388365.843701,23,424320.000000,286160.718750, ===
===,68,ITER,2,15.516208,0.000000,1572388366.168577,24,424320.000000,286235.406250, ===
===,69,ITER,2,15.843385,0.000000,1572388366.495754,25,424320.000000,286310.093750, ===
===,70,ITER,2,16.164836,0.000000,1572388366.817205,26,424320.000000,286384.781250, ===
===,71,ITER,2,16.486327,0.000000,1572388367.138697,27,424320.000000,286459.468750, ===
===,72,ITER,2,16.809764,0.000000,1572388367.462133,28,424320.000000,286534.156250, ===
===,73,ITER,2,17.132435,0.000000,1572388367.784803,29,424320.000000,286608.843750, ===
===,74,ITER,2,17.455655,0.000000,1572388368.108025,30,424320.000000,286683.531250, ===
===,75,FINALIZE-START,2,17.780533,0.000000,1572388368.432891,30,424324.000000,286758.218750, ===
===,76,FINALIZE-STOP,2,17.957157,0.000000,1572388368.609515,30,417948.000000,286758.218750, ===
===,77,FINALIZE,2,17.957590,0.177368,1572388368.609899,30,417952.000000,286758.218750, ===
===,0,INIT-START,3,0.006154,0.000000,1572388350.657794,0,54984.000000,0.000000, ===
===,1,INIT-STOP,3,0.159305,0.000000,1572388350.811004,0,88196.000000,0.000000, ===
===,2,INIT,3,0.159860,0.155421,1572388350.811478,0,88200.000000,0.000000, ===
===,3,ITER,3,0.160729,0.000000,1572388350.812422,1,88204.000000,0.000000, ===
===,4,FAILURE-CHECK-START,3,0.161480,0.000000,1572388350.813170,1,88208.000000,0.000000, ===
===,5,FAILURE-CHECK-STOP,3,0.211256,0.000000,1572388350.862944,1,88324.000000,0.000000, ===
===,6,FAILURE-CHECK,3,0.211881,0.050605,1572388350.863499,1,88328.000000,0.000000, ===
===,7,ITER,3,0.707091,0.000000,1572388351.358800,2,121744.000000,64.023438, ===
===,8,ITER,3,1.097021,0.000000,1572388351.748731,3,121956.000000,128.046875, ===
===,9,ITER,3,1.346559,0.000000,1572388351.998270,4,121968.000000,192.070312, ===
===,10,ITER,3,1.602310,0.000000,1572388352.254021,5,122000.000000,256.093750, ===
===,11,ITER,3,1.855944,0.000000,1572388352.507655,6,122008.000000,320.117188, ===
===,12,ITER,3,2.104452,0.000000,1572388352.756162,7,122032.000000,384.140625, ===
===,13,ITER,3,2.356226,0.000000,1572388353.007936,8,122036.000000,448.164062, ===
===,14,ITER,3,2.606188,0.000000,1572388353.257899,9,122040.000000,512.187500, ===
===,15,ITER,3,2.856392,0.000000,1572388353.508103,10,122040.000000,576.210938, ===
===,16,ITER,3,3.104109,0.000000,1572388353.755819,11,122040.000000,640.234375, ===
===,17,FAILURE-CHECK-START,3,3.104254,0.000000,1572388353.755965,11,122040.000000,640.234375, ===
===,18,FAILURE-CHECK-STOP,3,3.105529,0.000000,1572388353.757240,11,122048.000000,640.234375, ===
===,19,FAILURE-CHECK,3,3.105659,0.001480,1572388353.757368,11,122048.000000,640.234375, ===
===,20,CHECKPOINT-START,3,3.106196,0.000000,1572388353.757886,11,122048.000000,640.234375, ===
===,21,CHECKPOINT-PRE-NEW,3,3.106899,0.000000,1572388353.758591,11,122052.000000,640.234375, ===
===,22,CHECKPOINT-POST-NEW,3,4.495673,0.000000,1572388355.147365,11,188108.000000,66176.234375, ===
===,23,CHECKPOINT-STOP,3,4.496225,0.000000,1572388355.147899,11,188108.000000,66176.234375, ===
===,24,CHECKPOINT,3,4.496713,1.390793,1572388355.148356,11,188108.000000,66176.234375, ===
===,25,ITER,3,4.943728,0.000000,1572388355.595438,12,188120.000000,66240.257812, ===
===,26,ITER,3,5.193627,0.000000,1572388355.845337,13,188136.000000,66304.281250, ===
===,27,ITER,3,5.446345,0.000000,1572388356.098055,14,188140.000000,66368.304688, ===
===,28,ITER,3,5.695705,0.000000,1572388356.347415,15,188140.000000,66432.328125, ===
===,29,ITER,3,5.945426,0.000000,1572388356.597136,16,188144.000000,66496.351562, ===
===,30,COMM-ERROR,3,6.022886,0.000000,1572388356.674564,16,188236.000000,66496.351562, ===
===,31,ITER,3,6.272184,0.000000,1572388356.923895,17,188248.000000,66560.375000, ===
===,32,ITER,3,6.516095,0.000000,1572388357.167805,18,188248.000000,66624.398438, ===
===,33,ITER,3,6.767059,0.000000,1572388357.418770,19,188308.000000,66688.421875, ===
===,34,ITER,3,7.018081,0.000000,1572388357.669791,20,188308.000000,66752.445312, ===
===,35,ITER,3,7.262952,0.000000,1572388357.914662,21,188308.000000,66816.468750, ===
===,36,FAILURE-CHECK-START,3,7.263169,0.000000,1572388357.914880,21,188308.000000,66816.468750, ===
===,37,FAILURE-CHECK-STOP,3,7.271555,0.000000,1572388357.923265,21,188340.000000,66816.468750, ===
===,38,FAILURE-CHECK,3,7.271743,0.008687,1572388357.923451,21,188340.000000,66816.468750, ===
===,39,FAILURE-DETECT,3,7.272166,0.000000,1572388357.923850,21,188340.000000,66816.468750, ===
===,40,RESTORE-START,3,7.282404,0.000000,1572388357.934096,21,188408.000000,66816.468750, ===
===,41,RESTORE-STOP,3,8.189739,0.000000,1572388358.841438,21,145180.000000,110512.468750, ===
===,42,RESTORE,3,8.190248,0.908109,1572388358.841912,21,145180.000000,110512.468750, ===
===,43,CHECKPOINT-START,3,8.190556,0.000000,1572388358.842267,21,145184.000000,110512.468750, ===
===,44,CHECKPOINT-PRE-NEW,3,8.190778,0.000000,1572388358.842489,21,145184.000000,110512.468750, ===
===,45,CHECKPOINT-POST-NEW,3,9.352327,0.000000,1572388360.004037,21,232860.000000,197904.468750, ===
===,46,CHECKPOINT-STOP,3,9.352534,0.000000,1572388360.004244,21,232860.000000,197904.468750, ===
===,47,CHECKPOINT,3,9.352680,1.162254,1572388360.004388,21,232860.000000,197904.468750, ===
===,48,ITER,3,10.103276,0.000000,1572388360.754987,12,276624.000000,197979.156250, ===
===,49,ITER,3,10.425342,0.000000,1572388361.077052,13,276660.000000,198053.843750, ===
===,50,ITER,3,10.751691,0.000000,1572388361.403402,14,276660.000000,198128.531250, ===
===,51,ITER,3,11.078208,0.000000,1572388361.729918,15,276664.000000,198203.218750, ===
===,52,ITER,3,11.404164,0.000000,1572388362.055874,16,276664.000000,198277.906250, ===
===,53,ITER,3,11.731811,0.000000,1572388362.383521,17,276664.000000,198352.593750, ===
===,54,ITER,3,12.054945,0.000000,1572388362.706655,18,276668.000000,198427.281250, ===
===,55,ITER,3,12.377002,0.000000,1572388363.028713,19,276668.000000,198501.968750, ===
===,56,ITER,3,12.701276,0.000000,1572388363.352986,20,276672.000000,198576.656250, ===
===,57,ITER,3,13.025853,0.000000,1572388363.677564,21,276672.000000,198651.343750, ===
===,58,FAILURE-CHECK-START,3,13.026013,0.000000,1572388363.677723,21,276672.000000,198651.343750, ===
===,59,FAILURE-CHECK-STOP,3,13.027786,0.000000,1572388363.679497,21,276676.000000,198651.343750, ===
===,60,FAILURE-CHECK,3,13.027955,0.002034,1572388363.679655,21,276676.000000,198651.343750, ===
===,61,CHECKPOINT-START,3,13.028187,0.000000,1572388363.679898,21,276676.000000,198651.343750, ===
===,62,CHECKPOINT-PRE-NEW,3,13.028455,0.000000,1572388363.680165,21,276676.000000,198651.343750, ===
===,63,CHECKPOINT-POST-NEW,3,14.369045,0.000000,1572388365.020755,21,364072.000000,286043.343750, ===
===,64,CHECKPOINT-STOP,3,14.369183,0.000000,1572388365.020894,21,364072.000000,286043.343750, ===
===,65,CHECKPOINT,3,14.369344,1.341270,1572388365.021052,21,364072.000000,286043.343750, ===
===,66,ITER,3,14.865917,0.000000,1572388365.517627,22,364076.000000,286118.031250, ===
===,67,ITER,3,15.192024,0.000000,1572388365.843735,23,364080.000000,286192.718750, ===
===,68,ITER,3,15.516864,0.000000,1572388366.168574,24,364080.000000,286267.406250, ===
===,69,ITER,3,15.844090,0.000000,1572388366.495800,25,364084.000000,286342.093750, ===
===,70,ITER,3,16.165495,0.000000,1572388366.817205,26,364084.000000,286416.781250, ===
===,71,ITER,3,16.487031,0.000000,1572388367.138742,27,364088.000000,286491.468750, ===
===,72,ITER,3,16.810474,0.000000,1572388367.462184,28,364088.000000,286566.156250, ===
===,73,ITER,3,17.133095,0.000000,1572388367.784804,29,364088.000000,286640.843750, ===
===,74,ITER,3,17.456348,0.000000,1572388368.108058,30,364092.000000,286715.531250, ===
===,75,FINALIZE-START,3,17.781161,0.000000,1572388368.432859,30,364092.000000,286790.218750, ===
===,76,FINALIZE-STOP,3,17.978517,0.000000,1572388368.630215,30,357784.000000,286790.218750, ===
===,77,FINALIZE,3,17.978996,0.198077,1572388368.630658,30,357784.000000,286790.218750, ===
