===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,5,FINALIZE,19,8.486455,1.890686,1570372518.907138,0,70540.000000,0.000000, ===
===,0,INIT-START,20,0.000099,0.000000,1570372510.421001,0,38944.000000,0.000000, ===
===,1,INIT-STOP,20,0.000140,0.000000,1570372510.421042,0,39412.000000,0.000000, ===
===,2,INIT,20,0.000160,0.000102,1570372510.421061,0,39416.000000,0.000000, ===
===,3,FINALIZE-START,20,6.595616,0.000000,1570372517.016518,0,99020.000000,0.000000, ===
===,4,FINALIZE-STOP,20,8.046199,0.000000,1570372518.467101,0,70592.000000,0.000000, ===
===,5,FINALIZE,20,8.046238,1.450663,1570372518.467139,0,70592.000000,0.000000, ===
===,0,INIT-START,21,0.000109,0.000000,1570372510.421008,0,38936.000000,0.000000, ===
===,1,INIT-STOP,21,0.000150,0.000000,1570372510.421049,0,39356.000000,0.000000, ===
===,2,INIT,21,0.000171,0.000105,1570372510.421069,0,39360.000000,0.000000, ===
===,3,FINALIZE-START,21,6.595639,0.000000,1570372517.016538,0,98964.000000,0.000000, ===
===,4,FINALIZE-STOP,21,8.666110,0.000000,1570372519.087009,0,70552.000000,0.000000, ===
===,5,FINALIZE,21,8.666150,2.070551,1570372519.087048,0,70552.000000,0.000000, ===
===,0,INIT-START,22,0.000074,0.000000,1570372510.420732,0,38908.000000,0.000000, ===
===,1,INIT-STOP,22,0.000117,0.000000,1570372510.420775,0,39320.000000,0.000000, ===
===,2,INIT,22,0.000137,0.000103,1570372510.420794,0,39324.000000,0.000000, ===
===,3,FINALIZE-START,22,6.595902,0.000000,1570372517.016560,0,98928.000000,0.000000, ===
===,4,FINALIZE-STOP,22,8.934346,0.000000,1570372519.355004,0,70504.000000,0.000000, ===
===,5,FINALIZE,22,8.934384,2.338522,1570372519.355042,0,70504.000000,0.000000, ===
===,0,INIT-START,23,0.000096,0.000000,1570372510.420930,0,38936.000000,0.000000, ===
===,1,INIT-STOP,23,0.000152,0.000000,1570372510.420986,0,39356.000000,0.000000, ===
===,2,INIT,23,0.000183,0.000133,1570372510.421017,0,39360.000000,0.000000, ===
===,3,FINALIZE-START,23,6.595747,0.000000,1570372517.016581,0,98964.000000,0.000000, ===
===,4,FINALIZE-STOP,23,8.106385,0.000000,1570372518.527219,0,70532.000000,0.000000, ===
===,5,FINALIZE,23,8.106428,1.510722,1570372518.527262,0,70532.000000,0.000000, ===
===,0,INIT-START,24,0.000077,0.000000,1570372510.420854,0,39016.000000,0.000000, ===
===,1,INIT-STOP,24,0.000132,0.000000,1570372510.420909,0,39472.000000,0.000000, ===
===,2,INIT,24,0.000153,0.000119,1570372510.420930,0,39476.000000,0.000000, ===
===,3,FINALIZE-START,24,6.595826,0.000000,1570372517.016603,0,99080.000000,0.000000, ===
===,4,FINALIZE-STOP,24,9.286222,0.000000,1570372519.706999,0,70632.000000,0.000000, ===
===,5,FINALIZE,24,9.286263,2.690480,1570372519.707040,0,70632.000000,0.000000, ===
===,0,INIT-START,25,0.000079,0.000000,1570372510.420967,0,38972.000000,0.000000, ===
===,1,INIT-STOP,25,0.000131,0.000000,1570372510.421019,0,39400.000000,0.000000, ===
===,2,INIT,25,0.000161,0.000121,1570372510.421049,0,39404.000000,0.000000, ===
===,3,FINALIZE-START,25,6.595708,0.000000,1570372517.016596,0,99008.000000,0.000000, ===
===,4,FINALIZE-STOP,25,8.490080,0.000000,1570372518.910968,0,70568.000000,0.000000, ===
===,5,FINALIZE,25,8.490121,1.894452,1570372518.911009,0,70568.000000,0.000000, ===
===,0,INIT-START,26,0.000105,0.000000,1570372510.420960,0,38936.000000,0.000000, ===
===,1,INIT-STOP,26,0.000161,0.000000,1570372510.421016,0,39372.000000,0.000000, ===
===,2,INIT,26,0.000191,0.000134,1570372510.421046,0,39376.000000,0.000000, ===
===,3,FINALIZE-START,26,6.594786,0.000000,1570372517.015641,0,98984.000000,0.000000, ===
===,4,FINALIZE-STOP,26,9.557910,0.000000,1570372519.978765,0,70536.000000,0.000000, ===
===,5,FINALIZE,26,9.557948,2.963223,1570372519.978803,0,70536.000000,0.000000, ===
===,0,INIT-START,27,0.000073,0.000000,1570372510.420821,0,38960.000000,0.000000, ===
===,1,INIT-STOP,27,0.000115,0.000000,1570372510.420863,0,39444.000000,0.000000, ===
===,2,INIT,27,0.000148,0.000117,1570372510.420896,0,39448.000000,0.000000, ===
===,3,FINALIZE-START,27,6.594931,0.000000,1570372517.015679,0,99052.000000,0.000000, ===
===,4,FINALIZE-STOP,27,8.654370,0.000000,1570372519.075118,0,70620.000000,0.000000, ===
===,5,FINALIZE,27,8.654410,2.059547,1570372519.075158,0,70620.000000,0.000000, ===
===,0,INIT-START,28,0.000076,0.000000,1570372510.420870,0,38912.000000,0.000000, ===
===,1,INIT-STOP,28,0.000129,0.000000,1570372510.420923,0,39348.000000,0.000000, ===
===,2,INIT,28,0.000152,0.000117,1570372510.420945,0,39352.000000,0.000000, ===
===,3,FINALIZE-START,28,6.594878,0.000000,1570372517.015672,0,98956.000000,0.000000, ===
===,4,FINALIZE-STOP,28,9.102083,0.000000,1570372519.522876,0,70512.000000,0.000000, ===
===,5,FINALIZE,28,9.102121,2.507297,1570372519.522915,0,70512.000000,0.000000, ===
===,0,INIT-START,29,0.000087,0.000000,1570372510.420939,0,38896.000000,0.000000, ===
===,1,INIT-STOP,29,0.000137,0.000000,1570372510.420989,0,39324.000000,0.000000, ===
===,2,INIT,29,0.000165,0.000116,1570372510.421017,0,39328.000000,0.000000, ===
===,3,FINALIZE-START,29,6.594841,0.000000,1570372517.015693,0,98932.000000,0.000000, ===
===,4,FINALIZE-STOP,29,8.642245,0.000000,1570372519.063097,0,70500.000000,0.000000, ===
===,5,FINALIZE,29,8.642285,2.047498,1570372519.063137,0,70500.000000,0.000000, ===
===,0,INIT-START,30,0.000111,0.000000,1570372510.420970,0,38936.000000,0.000000, ===
===,1,INIT-STOP,30,0.000166,0.000000,1570372510.421024,0,39368.000000,0.000000, ===
===,2,INIT,30,0.000197,0.000136,1570372510.421055,0,39372.000000,0.000000, ===
===,3,FINALIZE-START,30,6.594847,0.000000,1570372517.015706,0,98976.000000,0.000000, ===
===,4,FINALIZE-STOP,30,9.509832,0.000000,1570372519.930691,0,70528.000000,0.000000, ===
===,5,FINALIZE,30,9.509872,2.915073,1570372519.930731,0,70528.000000,0.000000, ===
===,0,INIT-START,31,0.000105,0.000000,1570372510.420975,0,38916.000000,0.000000, ===
===,1,INIT-STOP,31,0.000160,0.000000,1570372510.421031,0,39408.000000,0.000000, ===
===,2,INIT,31,0.000190,0.000131,1570372510.421060,0,39412.000000,0.000000, ===
===,3,FINALIZE-START,31,6.594847,0.000000,1570372517.015718,0,99016.000000,0.000000, ===
===,4,FINALIZE-STOP,31,9.014143,0.000000,1570372519.435014,0,70580.000000,0.000000, ===
===,5,FINALIZE,31,9.014184,2.419380,1570372519.435055,0,70580.000000,0.000000, ===
===,0,INIT-START,32,0.000099,0.000000,1570372510.420693,0,38988.000000,0.000000, ===
===,1,INIT-STOP,32,0.000144,0.000000,1570372510.420738,0,39424.000000,0.000000, ===
===,2,INIT,32,0.000164,0.000125,1570372510.420757,0,39428.000000,0.000000, ===
===,3,FINALIZE-START,32,6.595144,0.000000,1570372517.015738,0,99032.000000,0.000000, ===
===,4,FINALIZE-STOP,32,9.082353,0.000000,1570372519.502947,0,70592.000000,0.000000, ===
===,5,FINALIZE,32,9.082393,2.487291,1570372519.502986,0,70592.000000,0.000000, ===
===,0,INIT-START,33,0.000087,0.000000,1570372510.420895,0,38972.000000,0.000000, ===
===,1,INIT-STOP,33,0.000142,0.000000,1570372510.420950,0,39440.000000,0.000000, ===
===,2,INIT,33,0.000175,0.000133,1570372510.420983,0,39444.000000,0.000000, ===
===,3,FINALIZE-START,33,6.594952,0.000000,1570372517.015760,0,99048.000000,0.000000, ===
===,4,FINALIZE-STOP,33,8.750092,0.000000,1570372519.170899,0,70612.000000,0.000000, ===
===,5,FINALIZE,33,8.750133,2.155226,1570372519.170940,0,70612.000000,0.000000, ===
===,0,INIT-START,34,0.000092,0.000000,1570372510.420961,0,38968.000000,0.000000, ===
===,1,INIT-STOP,34,0.000147,0.000000,1570372510.421016,0,39472.000000,0.000000, ===
===,2,INIT,34,0.000175,0.000120,1570372510.421044,0,39476.000000,0.000000, ===
===,3,FINALIZE-START,34,6.594906,0.000000,1570372517.015774,0,99084.000000,0.000000, ===
===,4,FINALIZE-STOP,34,9.446002,0.000000,1570372519.866871,0,70636.000000,0.000000, ===
===,5,FINALIZE,34,9.446041,2.851174,1570372519.866910,0,70636.000000,0.000000, ===
===,0,INIT-START,35,0.000088,0.000000,1570372510.420767,0,38916.000000,0.000000, ===
===,1,INIT-STOP,35,0.000131,0.000000,1570372510.420810,0,39336.000000,0.000000, ===
===,2,INIT,35,0.000153,0.000112,1570372510.420831,0,39340.000000,0.000000, ===
===,3,FINALIZE-START,35,6.595119,0.000000,1570372517.015798,0,98944.000000,0.000000, ===
===,4,FINALIZE-STOP,35,9.118218,0.000000,1570372519.538897,0,70520.000000,0.000000, ===
===,5,FINALIZE,35,9.118259,2.523183,1570372519.538938,0,70520.000000,0.000000, ===
===,0,INIT-START,36,0.000079,0.000000,1570372510.420862,0,39032.000000,0.000000, ===
===,1,INIT-STOP,36,0.000147,0.000000,1570372510.420930,0,39464.000000,0.000000, ===
===,2,INIT,36,0.000176,0.000141,1570372510.420958,0,39468.000000,0.000000, ===
===,3,FINALIZE-START,36,6.595037,0.000000,1570372517.015820,0,99072.000000,0.000000, ===
===,4,FINALIZE-STOP,36,8.534832,0.000000,1570372518.955614,0,70644.000000,0.000000, ===
===,5,FINALIZE,36,8.534876,1.939883,1570372518.955659,0,70644.000000,0.000000, ===
===,0,INIT-START,37,0.000080,0.000000,1570372510.420830,0,39008.000000,0.000000, ===
===,1,INIT-STOP,37,0.000142,0.000000,1570372510.420893,0,39432.000000,0.000000, ===
===,2,INIT,37,0.000176,0.000143,1570372510.420926,0,39436.000000,0.000000, ===
===,3,FINALIZE-START,37,6.595089,0.000000,1570372517.015840,0,99044.000000,0.000000, ===
===,4,FINALIZE-STOP,37,8.578410,0.000000,1570372518.999161,0,70624.000000,0.000000, ===
===,5,FINALIZE,37,8.578450,1.983404,1570372518.999201,0,70624.000000,0.000000, ===
===,0,INIT-START,38,0.000073,0.000000,1570372510.420767,0,38916.000000,0.000000, ===
===,1,INIT-STOP,38,0.000113,0.000000,1570372510.420807,0,39332.000000,0.000000, ===
===,2,INIT,38,0.000135,0.000105,1570372510.420829,0,39336.000000,0.000000, ===
===,3,FINALIZE-START,38,6.595167,0.000000,1570372517.015861,0,98940.000000,0.000000, ===
===,4,FINALIZE-STOP,38,7.978427,0.000000,1570372518.399121,0,70508.000000,0.000000, ===
===,5,FINALIZE,38,7.978465,1.383339,1570372518.399159,0,70508.000000,0.000000, ===
===,0,INIT-START,39,0.000070,0.000000,1570372510.420843,0,39340.000000,0.000000, ===
===,1,INIT-STOP,39,0.000122,0.000000,1570372510.420895,0,39344.000000,0.000000, ===
===,2,INIT,39,0.000147,0.000115,1570372510.420919,0,39348.000000,0.000000, ===
===,3,FINALIZE-START,39,6.595110,0.000000,1570372517.015883,0,98952.000000,0.000000, ===
===,4,FINALIZE-STOP,39,8.606406,0.000000,1570372519.027179,0,70512.000000,0.000000, ===
===,5,FINALIZE,39,8.606448,2.011381,1570372519.027221,0,70512.000000,0.000000, ===
===,0,INIT-START,40,0.000115,0.000000,1570372510.420930,0,38988.000000,0.000000, ===
===,1,INIT-STOP,40,0.000166,0.000000,1570372510.420981,0,39436.000000,0.000000, ===
===,2,INIT,40,0.000194,0.000156,1570372510.421009,0,39440.000000,0.000000, ===
===,3,FINALIZE-START,40,6.595087,0.000000,1570372517.015902,0,99044.000000,0.000000, ===
===,4,FINALIZE-STOP,40,9.274013,0.000000,1570372519.694828,0,70592.000000,0.000000, ===
===,5,FINALIZE,40,9.274052,2.679008,1570372519.694867,0,70592.000000,0.000000, ===
===,0,INIT-START,41,0.000070,0.000000,1570372510.420766,0,39000.000000,0.000000, ===
===,1,INIT-STOP,41,0.000115,0.000000,1570372510.420811,0,39488.000000,0.000000, ===
===,2,INIT,41,0.000137,0.000107,1570372510.420833,0,39492.000000,0.000000, ===
===,3,FINALIZE-START,41,6.595225,0.000000,1570372517.015921,0,99088.000000,0.000000, ===
===,4,FINALIZE-STOP,41,8.282413,0.000000,1570372518.703109,0,70668.000000,0.000000, ===
===,5,FINALIZE,41,8.282453,1.687272,1570372518.703149,0,70668.000000,0.000000, ===
===,0,INIT-START,42,0.000113,0.000000,1570372510.421030,0,39008.000000,0.000000, ===
===,1,INIT-STOP,42,0.000165,0.000000,1570372510.421082,0,39472.000000,0.000000, ===
===,2,INIT,42,0.000195,0.000124,1570372510.421111,0,39476.000000,0.000000, ===
===,3,FINALIZE-START,42,6.595025,0.000000,1570372517.015942,0,99064.000000,0.000000, ===
===,4,FINALIZE-STOP,42,9.413864,0.000000,1570372519.834781,0,70644.000000,0.000000, ===
===,5,FINALIZE,42,9.413902,2.818922,1570372519.834818,0,70644.000000,0.000000, ===
===,0,INIT-START,43,0.000071,0.000000,1570372510.420804,0,39032.000000,0.000000, ===
===,1,INIT-STOP,43,0.000113,0.000000,1570372510.420846,0,39456.000000,0.000000, ===
===,2,INIT,43,0.000135,0.000104,1570372510.420867,0,39460.000000,0.000000, ===
===,3,FINALIZE-START,43,6.595226,0.000000,1570372517.015959,0,99056.000000,0.000000, ===
===,4,FINALIZE-STOP,43,8.450370,0.000000,1570372518.871102,0,70648.000000,0.000000, ===
===,5,FINALIZE,43,8.450409,1.855226,1570372518.871142,0,70648.000000,0.000000, ===
===,0,INIT-START,44,0.000081,0.000000,1570372510.420872,0,38952.000000,0.000000, ===
===,1,INIT-STOP,44,0.000148,0.000000,1570372510.420939,0,39368.000000,0.000000, ===
===,2,INIT,44,0.000177,0.000141,1570372510.420968,0,39372.000000,0.000000, ===
===,3,FINALIZE-START,44,6.595192,0.000000,1570372517.015983,0,98976.000000,0.000000, ===
===,4,FINALIZE-STOP,44,8.146321,0.000000,1570372518.567112,0,70544.000000,0.000000, ===
===,5,FINALIZE,44,8.146359,1.551212,1570372518.567149,0,70544.000000,0.000000, ===
===,0,INIT-START,45,0.000109,0.000000,1570372510.421009,0,38948.000000,0.000000, ===
===,1,INIT-STOP,45,0.000154,0.000000,1570372510.421054,0,39412.000000,0.000000, ===
===,2,INIT,45,0.000177,0.000108,1570372510.421076,0,39416.000000,0.000000, ===
===,3,FINALIZE-START,45,6.595102,0.000000,1570372517.016002,0,99024.000000,0.000000, ===
===,4,FINALIZE-STOP,45,8.178195,0.000000,1570372518.599095,0,70596.000000,0.000000, ===
===,5,FINALIZE,45,8.178235,1.583176,1570372518.599134,0,70596.000000,0.000000, ===
===,0,INIT-START,46,0.000070,0.000000,1570372510.420826,0,39000.000000,0.000000, ===
===,1,INIT-STOP,46,0.000112,0.000000,1570372510.420869,0,39424.000000,0.000000, ===
===,2,INIT,46,0.000146,0.000114,1570372510.420902,0,39428.000000,0.000000, ===
===,3,FINALIZE-START,46,6.595259,0.000000,1570372517.016016,0,99032.000000,0.000000, ===
===,4,FINALIZE-STOP,46,9.586082,0.000000,1570372520.006839,0,70616.000000,0.000000, ===
===,5,FINALIZE,46,9.586121,2.990901,1570372520.006877,0,70616.000000,0.000000, ===
===,0,INIT-START,47,0.000069,0.000000,1570372510.420812,0,39276.000000,0.000000, ===
===,1,INIT-STOP,47,0.000114,0.000000,1570372510.420857,0,39340.000000,0.000000, ===
===,2,INIT,47,0.000150,0.000120,1570372510.420892,0,39344.000000,0.000000, ===
===,3,FINALIZE-START,47,6.595296,0.000000,1570372517.016039,0,98948.000000,0.000000, ===
===,4,FINALIZE-STOP,47,8.910126,0.000000,1570372519.330868,0,70512.000000,0.000000, ===
===,5,FINALIZE,47,8.910157,2.314901,1570372519.330899,0,70512.000000,0.000000, ===
