===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,18,0.000101,0.000000,1570396768.446521,0,38848.000000,0.000000, ===
===,1,INIT-STOP,18,0.000149,0.000000,1570396768.446569,0,39296.000000,0.000000, ===
===,2,INIT,18,0.000175,0.000127,1570396768.446595,0,39300.000000,0.000000, ===
===,3,FINALIZE-START,18,6.602608,0.000000,1570396775.049027,0,98904.000000,0.000000, ===
===,4,FINALIZE-STOP,18,8.512623,0.000000,1570396776.959043,0,70472.000000,0.000000, ===
===,5,FINALIZE,18,8.512659,1.910094,1570396776.959078,0,70472.000000,0.000000, ===
===,0,INIT-START,19,0.000100,0.000000,1570396768.446681,0,38892.000000,0.000000, ===
===,1,INIT-STOP,19,0.000155,0.000000,1570396768.446736,0,39364.000000,0.000000, ===
===,2,INIT,19,0.000186,0.000133,1570396768.446766,0,39368.000000,0.000000, ===
===,3,FINALIZE-START,19,6.602471,0.000000,1570396775.049052,0,98972.000000,0.000000, ===
===,4,FINALIZE-STOP,19,8.356475,0.000000,1570396776.803055,0,70548.000000,0.000000, ===
===,5,FINALIZE,19,8.356514,1.754086,1570396776.803094,0,70548.000000,0.000000, ===
===,0,INIT-START,20,0.000109,0.000000,1570396768.446646,0,38924.000000,0.000000, ===
===,1,INIT-STOP,20,0.000164,0.000000,1570396768.446701,0,39400.000000,0.000000, ===
===,2,INIT,20,0.000198,0.000138,1570396768.446735,0,39404.000000,0.000000, ===
===,3,FINALIZE-START,20,6.602541,0.000000,1570396775.049078,0,99008.000000,0.000000, ===
===,4,FINALIZE-STOP,20,9.192369,0.000000,1570396777.638906,0,70580.000000,0.000000, ===
===,5,FINALIZE,20,9.192399,2.589904,1570396777.638936,0,70580.000000,0.000000, ===
===,0,INIT-START,21,0.000088,0.000000,1570396768.446553,0,38848.000000,0.000000, ===
===,1,INIT-STOP,21,0.000141,0.000000,1570396768.446606,0,39284.000000,0.000000, ===
===,2,INIT,21,0.000169,0.000123,1570396768.446634,0,39288.000000,0.000000, ===
===,3,FINALIZE-START,21,6.602633,0.000000,1570396775.049097,0,98892.000000,0.000000, ===
===,4,FINALIZE-STOP,21,8.448540,0.000000,1570396776.895005,0,70464.000000,0.000000, ===
===,5,FINALIZE,21,8.448572,1.845983,1570396776.895036,0,70464.000000,0.000000, ===
===,0,INIT-START,22,0.000089,0.000000,1570396768.446711,0,38916.000000,0.000000, ===
===,1,INIT-STOP,22,0.000143,0.000000,1570396768.446764,0,39312.000000,0.000000, ===
===,2,INIT,22,0.000170,0.000118,1570396768.446791,0,39316.000000,0.000000, ===
===,3,FINALIZE-START,22,6.602497,0.000000,1570396775.049119,0,98920.000000,0.000000, ===
===,4,FINALIZE-STOP,22,9.316344,0.000000,1570396777.762965,0,70492.000000,0.000000, ===
===,5,FINALIZE,22,9.316383,2.713928,1570396777.763005,0,70492.000000,0.000000, ===
===,0,INIT-START,23,0.000084,0.000000,1570396768.446677,0,38924.000000,0.000000, ===
===,1,INIT-STOP,23,0.000125,0.000000,1570396768.446718,0,39312.000000,0.000000, ===
===,2,INIT,23,0.000145,0.000100,1570396768.446737,0,39316.000000,0.000000, ===
===,3,FINALIZE-START,23,6.602547,0.000000,1570396775.049140,0,98920.000000,0.000000, ===
===,4,FINALIZE-STOP,23,9.204287,0.000000,1570396777.650880,0,70500.000000,0.000000, ===
===,5,FINALIZE,23,9.204327,2.601822,1570396777.650920,0,70500.000000,0.000000, ===
===,0,INIT-START,24,0.000085,0.000000,1570396768.446661,0,38932.000000,0.000000, ===
===,1,INIT-STOP,24,0.000125,0.000000,1570396768.446701,0,39416.000000,0.000000, ===
===,2,INIT,24,0.000146,0.000101,1570396768.446721,0,39420.000000,0.000000, ===
===,3,FINALIZE-START,24,6.602588,0.000000,1570396775.049164,0,99024.000000,0.000000, ===
===,4,FINALIZE-STOP,24,9.336304,0.000000,1570396777.782880,0,70580.000000,0.000000, ===
===,5,FINALIZE,24,9.336342,2.733797,1570396777.782917,0,70580.000000,0.000000, ===
===,0,INIT-START,25,0.000080,0.000000,1570396768.446604,0,38844.000000,0.000000, ===
===,1,INIT-STOP,25,0.000123,0.000000,1570396768.446647,0,39284.000000,0.000000, ===
===,2,INIT,25,0.000147,0.000106,1570396768.446670,0,39288.000000,0.000000, ===
===,3,FINALIZE-START,25,6.602633,0.000000,1570396775.049157,0,98892.000000,0.000000, ===
===,4,FINALIZE-STOP,25,8.808805,0.000000,1570396777.255329,0,70456.000000,0.000000, ===
===,5,FINALIZE,25,8.808845,2.206252,1570396777.255369,0,70456.000000,0.000000, ===
===,0,INIT-START,26,0.000090,0.000000,1570396768.446585,0,38836.000000,0.000000, ===
===,1,INIT-STOP,26,0.000133,0.000000,1570396768.446628,0,39272.000000,0.000000, ===
===,2,INIT,26,0.000158,0.000111,1570396768.446652,0,39276.000000,0.000000, ===
===,3,FINALIZE-START,26,6.601643,0.000000,1570396775.048138,0,98880.000000,0.000000, ===
===,4,FINALIZE-STOP,26,9.476379,0.000000,1570396777.922874,0,70456.000000,0.000000, ===
===,5,FINALIZE,26,9.476417,2.874832,1570396777.922911,0,70456.000000,0.000000, ===
===,0,INIT-START,27,0.000101,0.000000,1570396768.446682,0,38884.000000,0.000000, ===
===,1,INIT-STOP,27,0.000151,0.000000,1570396768.446732,0,39360.000000,0.000000, ===
===,2,INIT,27,0.000185,0.000133,1570396768.446765,0,39364.000000,0.000000, ===
===,3,FINALIZE-START,27,6.601594,0.000000,1570396775.048175,0,98968.000000,0.000000, ===
===,4,FINALIZE-STOP,27,9.292761,0.000000,1570396777.739342,0,70532.000000,0.000000, ===
===,5,FINALIZE,27,9.292803,2.691281,1570396777.739383,0,70532.000000,0.000000, ===
===,0,INIT-START,28,0.000083,0.000000,1570396768.446571,0,39304.000000,0.000000, ===
===,1,INIT-STOP,28,0.000128,0.000000,1570396768.446616,0,39320.000000,0.000000, ===
===,2,INIT,28,0.000148,0.000107,1570396768.446636,0,39324.000000,0.000000, ===
===,3,FINALIZE-START,28,6.601675,0.000000,1570396775.048163,0,98928.000000,0.000000, ===
===,4,FINALIZE-STOP,28,9.120437,0.000000,1570396777.566925,0,70492.000000,0.000000, ===
===,5,FINALIZE,28,9.120477,2.518849,1570396777.566965,0,70492.000000,0.000000, ===
===,0,INIT-START,29,0.000082,0.000000,1570396768.446775,0,38924.000000,0.000000, ===
===,1,INIT-STOP,29,0.000125,0.000000,1570396768.446818,0,39416.000000,0.000000, ===
===,2,INIT,29,0.000145,0.000101,1570396768.446838,0,39420.000000,0.000000, ===
===,3,FINALIZE-START,29,6.601505,0.000000,1570396775.048198,0,99024.000000,0.000000, ===
===,4,FINALIZE-STOP,29,8.996657,0.000000,1570396777.443350,0,70592.000000,0.000000, ===
===,5,FINALIZE,29,8.996688,2.395241,1570396777.443381,0,70592.000000,0.000000, ===
===,0,INIT-START,30,0.000515,0.000000,1570396768.447208,0,40952.000000,0.000000, ===
===,1,INIT-STOP,30,0.000556,0.000000,1570396768.447248,0,41508.000000,0.000000, ===
===,2,INIT,30,0.000575,0.000100,1570396768.447268,0,41512.000000,0.000000, ===
===,3,FINALIZE-START,30,6.601506,0.000000,1570396775.048199,0,101116.000000,0.000000, ===
===,4,FINALIZE-STOP,30,8.956354,0.000000,1570396777.403047,0,72672.000000,0.000000, ===
===,5,FINALIZE,30,8.956393,2.354929,1570396777.403085,0,72672.000000,0.000000, ===
===,0,INIT-START,31,0.000113,0.000000,1570396768.446705,0,38960.000000,0.000000, ===
===,1,INIT-STOP,31,0.000166,0.000000,1570396768.446757,0,39456.000000,0.000000, ===
===,2,INIT,31,0.000195,0.000125,1570396768.446787,0,39460.000000,0.000000, ===
===,3,FINALIZE-START,31,6.601630,0.000000,1570396775.048222,0,99064.000000,0.000000, ===
===,4,FINALIZE-STOP,31,8.816187,0.000000,1570396777.262779,0,70624.000000,0.000000, ===
===,5,FINALIZE,31,8.816226,2.214643,1570396777.262817,0,70624.000000,0.000000, ===
===,0,INIT-START,32,0.000088,0.000000,1570396768.446690,0,38880.000000,0.000000, ===
===,1,INIT-STOP,32,0.000133,0.000000,1570396768.446735,0,39340.000000,0.000000, ===
===,2,INIT,32,0.000164,0.000110,1570396768.446766,0,39344.000000,0.000000, ===
===,3,FINALIZE-START,32,6.601639,0.000000,1570396775.048241,0,98948.000000,0.000000, ===
===,4,FINALIZE-STOP,32,9.680267,0.000000,1570396778.126869,0,70516.000000,0.000000, ===
===,5,FINALIZE,32,9.680307,3.078713,1570396778.126908,0,70516.000000,0.000000, ===
===,0,INIT-START,33,0.000086,0.000000,1570396768.446694,0,38848.000000,0.000000, ===
===,1,INIT-STOP,33,0.000128,0.000000,1570396768.446736,0,39292.000000,0.000000, ===
===,2,INIT,33,0.000149,0.000102,1570396768.446756,0,39296.000000,0.000000, ===
===,3,FINALIZE-START,33,6.601661,0.000000,1570396775.048269,0,98900.000000,0.000000, ===
===,4,FINALIZE-STOP,33,9.088097,0.000000,1570396777.534704,0,70464.000000,0.000000, ===
===,5,FINALIZE,33,9.088136,2.486521,1570396777.534743,0,70464.000000,0.000000, ===
===,0,INIT-START,34,0.000081,0.000000,1570396768.446588,0,38924.000000,0.000000, ===
===,1,INIT-STOP,34,0.000125,0.000000,1570396768.446632,0,39384.000000,0.000000, ===
===,2,INIT,34,0.000147,0.000105,1570396768.446653,0,39388.000000,0.000000, ===
===,3,FINALIZE-START,34,6.601773,0.000000,1570396775.048280,0,98988.000000,0.000000, ===
===,4,FINALIZE-STOP,34,8.780739,0.000000,1570396777.227246,0,70544.000000,0.000000, ===
===,5,FINALIZE,34,8.780780,2.179048,1570396777.227287,0,70544.000000,0.000000, ===
===,0,INIT-START,35,0.000088,0.000000,1570396768.446733,0,39364.000000,0.000000, ===
===,1,INIT-STOP,35,0.000141,0.000000,1570396768.446787,0,39368.000000,0.000000, ===
===,2,INIT,35,0.000170,0.000119,1570396768.446815,0,39372.000000,0.000000, ===
===,3,FINALIZE-START,35,6.601658,0.000000,1570396775.048304,0,98960.000000,0.000000, ===
===,4,FINALIZE-STOP,35,8.924310,0.000000,1570396777.370956,0,70552.000000,0.000000, ===
===,5,FINALIZE,35,8.924348,2.322735,1570396777.370993,0,70552.000000,0.000000, ===
===,0,INIT-START,36,0.000117,0.000000,1570396768.446647,0,38936.000000,0.000000, ===
===,1,INIT-STOP,36,0.000172,0.000000,1570396768.446701,0,39444.000000,0.000000, ===
===,2,INIT,36,0.000206,0.000135,1570396768.446735,0,39448.000000,0.000000, ===
===,3,FINALIZE-START,36,6.601791,0.000000,1570396775.048321,0,99044.000000,0.000000, ===
===,4,FINALIZE-STOP,36,10.096225,0.000000,1570396778.542755,0,70620.000000,0.000000, ===
===,5,FINALIZE,36,10.096265,3.494517,1570396778.542794,0,70620.000000,0.000000, ===
===,0,INIT-START,37,0.000095,0.000000,1570396768.446643,0,38920.000000,0.000000, ===
===,1,INIT-STOP,37,0.000148,0.000000,1570396768.446696,0,39312.000000,0.000000, ===
===,2,INIT,37,0.000177,0.000127,1570396768.446725,0,39316.000000,0.000000, ===
===,3,FINALIZE-START,37,6.601798,0.000000,1570396775.048346,0,98920.000000,0.000000, ===
===,4,FINALIZE-STOP,37,9.128395,0.000000,1570396777.574943,0,70492.000000,0.000000, ===
===,5,FINALIZE,37,9.128436,2.526681,1570396777.574983,0,70492.000000,0.000000, ===
===,0,INIT-START,38,0.000094,0.000000,1570396768.446693,0,38936.000000,0.000000, ===
===,1,INIT-STOP,38,0.000139,0.000000,1570396768.446738,0,39432.000000,0.000000, ===
===,2,INIT,38,0.000167,0.000115,1570396768.446766,0,39436.000000,0.000000, ===
===,3,FINALIZE-START,38,6.601778,0.000000,1570396775.048377,0,99040.000000,0.000000, ===
===,4,FINALIZE-STOP,38,9.392391,0.000000,1570396777.838989,0,70616.000000,0.000000, ===
===,5,FINALIZE,38,9.392430,2.790694,1570396777.839029,0,70616.000000,0.000000, ===
===,0,INIT-START,39,0.000113,0.000000,1570396768.446705,0,38924.000000,0.000000, ===
===,1,INIT-STOP,39,0.000166,0.000000,1570396768.446758,0,39476.000000,0.000000, ===
===,2,INIT,39,0.000196,0.000125,1570396768.446787,0,39480.000000,0.000000, ===
===,3,FINALIZE-START,39,6.601799,0.000000,1570396775.048391,0,99084.000000,0.000000, ===
===,4,FINALIZE-STOP,39,9.084259,0.000000,1570396777.530851,0,70652.000000,0.000000, ===
===,5,FINALIZE,39,9.084289,2.482535,1570396777.530881,0,70652.000000,0.000000, ===
===,0,INIT-START,40,0.000088,0.000000,1570396768.446522,0,38916.000000,0.000000, ===
===,1,INIT-STOP,40,0.000140,0.000000,1570396768.446574,0,39328.000000,0.000000, ===
===,2,INIT,40,0.000173,0.000126,1570396768.446607,0,39332.000000,0.000000, ===
===,3,FINALIZE-START,40,6.601974,0.000000,1570396775.048408,0,98928.000000,0.000000, ===
===,4,FINALIZE-STOP,40,8.076735,0.000000,1570396776.523169,0,70492.000000,0.000000, ===
===,5,FINALIZE,40,8.076766,1.474835,1570396776.523199,0,70492.000000,0.000000, ===
===,0,INIT-START,41,0.000090,0.000000,1570396768.446778,0,38900.000000,0.000000, ===
===,1,INIT-STOP,41,0.000133,0.000000,1570396768.446822,0,39448.000000,0.000000, ===
===,2,INIT,41,0.000155,0.000101,1570396768.446844,0,39452.000000,0.000000, ===
===,3,FINALIZE-START,41,6.601741,0.000000,1570396775.048430,0,99040.000000,0.000000, ===
===,4,FINALIZE-STOP,41,8.852148,0.000000,1570396777.298837,0,70636.000000,0.000000, ===
===,5,FINALIZE,41,8.852188,2.250491,1570396777.298876,0,70636.000000,0.000000, ===
===,0,INIT-START,42,0.000081,0.000000,1570396768.446580,0,38936.000000,0.000000, ===
===,1,INIT-STOP,42,0.000122,0.000000,1570396768.446621,0,39340.000000,0.000000, ===
===,2,INIT,42,0.000145,0.000102,1570396768.446643,0,39344.000000,0.000000, ===
===,3,FINALIZE-START,42,6.601972,0.000000,1570396775.048471,0,98940.000000,0.000000, ===
===,4,FINALIZE-STOP,42,8.900529,0.000000,1570396777.347028,0,70520.000000,0.000000, ===
===,5,FINALIZE,42,8.900567,2.298659,1570396777.347065,0,70520.000000,0.000000, ===
===,0,INIT-START,43,0.000093,0.000000,1570396768.446654,0,38924.000000,0.000000, ===
===,1,INIT-STOP,43,0.000132,0.000000,1570396768.446693,0,39308.000000,0.000000, ===
===,2,INIT,43,0.000156,0.000103,1570396768.446717,0,39312.000000,0.000000, ===
===,3,FINALIZE-START,43,6.601925,0.000000,1570396775.048486,0,98916.000000,0.000000, ===
===,4,FINALIZE-STOP,43,8.452372,0.000000,1570396776.898933,0,70488.000000,0.000000, ===
===,5,FINALIZE,43,8.452412,1.850544,1570396776.898972,0,70488.000000,0.000000, ===
===,0,INIT-START,44,0.000090,0.000000,1570396768.446606,0,38924.000000,0.000000, ===
===,1,INIT-STOP,44,0.000144,0.000000,1570396768.446660,0,39392.000000,0.000000, ===
===,2,INIT,44,0.000173,0.000127,1570396768.446688,0,39396.000000,0.000000, ===
===,3,FINALIZE-START,44,6.602001,0.000000,1570396775.048517,0,99000.000000,0.000000, ===
===,4,FINALIZE-STOP,44,9.824173,0.000000,1570396778.270689,0,70556.000000,0.000000, ===
===,5,FINALIZE,44,9.824215,3.222261,1570396778.270730,0,70556.000000,0.000000, ===
===,0,INIT-START,45,0.000091,0.000000,1570396768.446765,0,38920.000000,0.000000, ===
===,1,INIT-STOP,45,0.000144,0.000000,1570396768.446819,0,39304.000000,0.000000, ===
===,2,INIT,45,0.000166,0.000114,1570396768.446840,0,39308.000000,0.000000, ===
===,3,FINALIZE-START,45,6.601849,0.000000,1570396775.048524,0,98912.000000,0.000000, ===
===,4,FINALIZE-STOP,45,9.268315,0.000000,1570396777.714989,0,70492.000000,0.000000, ===
===,5,FINALIZE,45,9.268356,2.666553,1570396777.715030,0,70492.000000,0.000000, ===
===,0,INIT-START,46,0.000090,0.000000,1570396768.446666,0,39012.000000,0.000000, ===
===,1,INIT-STOP,46,0.000139,0.000000,1570396768.446715,0,39500.000000,0.000000, ===
===,2,INIT,46,0.000172,0.000118,1570396768.446748,0,39504.000000,0.000000, ===
===,3,FINALIZE-START,46,6.601983,0.000000,1570396775.048559,0,99112.000000,0.000000, ===
===,4,FINALIZE-STOP,46,9.776185,0.000000,1570396778.222761,0,70672.000000,0.000000, ===
===,5,FINALIZE,46,9.776225,3.174289,1570396778.222801,0,70672.000000,0.000000, ===
===,0,INIT-START,47,0.000081,0.000000,1570396768.446554,0,38876.000000,0.000000, ===
===,1,INIT-STOP,47,0.000122,0.000000,1570396768.446595,0,39424.000000,0.000000, ===
===,2,INIT,47,0.000142,0.000101,1570396768.446615,0,39428.000000,0.000000, ===
===,3,FINALIZE-START,47,6.602104,0.000000,1570396775.048577,0,99032.000000,0.000000, ===
===,4,FINALIZE-STOP,47,8.116679,0.000000,1570396776.563152,0,70620.000000,0.000000, ===
===,5,FINALIZE,47,8.116724,1.514667,1570396776.563197,0,70620.000000,0.000000, ===
