===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,5,FINALIZE,3,9.592312,2.543476,1570396882.418976,0,21292.000000,24155.820312, ===
===,0,INIT-START,4,0.000075,0.000000,1570396872.826709,0,40196.000000,0.000000, ===
===,1,INIT-STOP,4,0.101125,0.000000,1570396872.927759,0,51568.000000,122.265625, ===
===,2,INIT,4,0.101164,0.101128,1570396872.927797,0,51716.000000,122.265625, ===
===,3,FINALIZE-START,4,7.048860,0.000000,1570396879.875494,0,52288.000000,30902.570312, ===
===,4,FINALIZE-STOP,4,9.836117,0.000000,1570396882.662750,0,21836.000000,30902.570312, ===
===,5,FINALIZE,4,9.836148,2.787345,1570396882.662781,0,21836.000000,30902.570312, ===
===,0,INIT-START,5,0.000100,0.000000,1570396872.826751,0,40368.000000,0.000000, ===
===,1,INIT-STOP,5,0.101115,0.000000,1570396872.927765,0,51024.000000,95.515625, ===
===,2,INIT,5,0.101162,0.101121,1570396872.927813,0,51212.000000,95.515625, ===
===,3,FINALIZE-START,5,7.049235,0.000000,1570396879.875886,0,51636.000000,24155.820312, ===
===,4,FINALIZE-STOP,5,9.452228,0.000000,1570396882.278879,0,21296.000000,24155.820312, ===
===,5,FINALIZE,5,9.452260,2.403078,1570396882.278911,0,21296.000000,24155.820312, ===
===,0,INIT-START,6,0.000089,0.000000,1570396872.826833,0,40252.000000,0.000000, ===
===,1,INIT-STOP,6,0.101016,0.000000,1570396872.927760,0,50708.000000,70.421875, ===
===,2,INIT,6,0.101053,0.101005,1570396872.927796,0,50932.000000,70.421875, ===
===,3,FINALIZE-START,6,7.049059,0.000000,1570396879.875802,0,51212.000000,17817.601562, ===
===,4,FINALIZE-STOP,6,9.340064,0.000000,1570396882.166808,0,21028.000000,17817.601562, ===
===,5,FINALIZE,6,9.340095,2.291094,1570396882.166838,0,21028.000000,17817.601562, ===
===,0,INIT-START,7,0.000075,0.000000,1570396872.826781,0,40352.000000,0.000000, ===
===,1,INIT-STOP,7,0.101061,0.000000,1570396872.927767,0,51492.000000,95.515625, ===
===,2,INIT,7,0.101110,0.101073,1570396872.927815,0,51544.000000,95.515625, ===
===,3,FINALIZE-START,7,7.049423,0.000000,1570396879.876129,0,51968.000000,24155.820312, ===
===,4,FINALIZE-STOP,7,9.940177,0.000000,1570396882.766882,0,21660.000000,24155.820312, ===
===,5,FINALIZE,7,9.940209,2.890837,1570396882.766914,0,21660.000000,24155.820312, ===
===,0,INIT-START,8,0.000103,0.000000,1570396872.826851,0,40260.000000,0.000000, ===
===,1,INIT-STOP,8,0.101024,0.000000,1570396872.927772,0,50744.000000,70.421875, ===
===,2,INIT,8,0.101063,0.101003,1570396872.927810,0,50960.000000,70.421875, ===
===,3,FINALIZE-START,8,7.049194,0.000000,1570396879.875942,0,51232.000000,17817.601562, ===
===,4,FINALIZE-STOP,8,9.375999,0.000000,1570396882.202747,0,21080.000000,17817.601562, ===
===,5,FINALIZE,8,9.376030,2.326895,1570396882.202778,0,21080.000000,17817.601562, ===
===,0,INIT-START,9,0.000075,0.000000,1570396872.826776,0,40288.000000,0.000000, ===
===,1,INIT-STOP,9,0.101065,0.000000,1570396872.927765,0,51068.000000,95.515625, ===
===,2,INIT,9,0.101111,0.101074,1570396872.927811,0,51088.000000,95.515625, ===
===,3,FINALIZE-START,9,7.052288,0.000000,1570396879.878989,0,51496.000000,24155.820312, ===
===,4,FINALIZE-STOP,9,9.640454,0.000000,1570396882.467154,0,21156.000000,24155.820312, ===
===,5,FINALIZE,9,9.640488,2.588255,1570396882.467188,0,21156.000000,24155.820312, ===
===,0,INIT-START,10,0.000077,0.000000,1570396872.826818,0,40224.000000,0.000000, ===
===,1,INIT-STOP,10,0.101026,0.000000,1570396872.927767,0,51548.000000,122.265625, ===
===,2,INIT,10,0.101060,0.101021,1570396872.927800,0,51752.000000,122.265625, ===
===,3,FINALIZE-START,10,7.048877,0.000000,1570396879.875618,0,52368.000000,30902.570312, ===
===,4,FINALIZE-STOP,10,9.988048,0.000000,1570396882.814789,0,21924.000000,30902.570312, ===
===,5,FINALIZE,10,9.988089,2.939265,1570396882.814830,0,21924.000000,30902.570312, ===
===,0,INIT-START,11,0.000074,0.000000,1570396872.826762,0,40156.000000,0.000000, ===
===,1,INIT-STOP,11,0.101079,0.000000,1570396872.927767,0,50876.000000,95.515625, ===
===,2,INIT,11,0.101127,0.101089,1570396872.927814,0,51072.000000,95.515625, ===
===,3,FINALIZE-START,11,7.050211,0.000000,1570396879.876899,0,51496.000000,24155.820312, ===
===,4,FINALIZE-STOP,11,9.760113,0.000000,1570396882.586801,0,21184.000000,24155.820312, ===
===,5,FINALIZE,11,9.760155,2.710002,1570396882.586842,0,21184.000000,24155.820312, ===
===,0,INIT-START,12,0.000078,0.000000,1570396872.826797,0,40184.000000,0.000000, ===
===,1,INIT-STOP,12,0.101513,0.000000,1570396872.928232,0,51208.000000,122.265625, ===
===,2,INIT,12,0.101547,0.101510,1570396872.928265,0,51308.000000,122.265625, ===
===,3,FINALIZE-START,12,7.050013,0.000000,1570396879.876732,0,51896.000000,30902.570312, ===
===,4,FINALIZE-STOP,12,9.575997,0.000000,1570396882.402716,0,21412.000000,30902.570312, ===
===,5,FINALIZE,12,9.576027,2.526068,1570396882.402746,0,21412.000000,30902.570312, ===
===,0,INIT-START,13,0.000086,0.000000,1570396872.826833,0,40120.000000,0.000000, ===
===,1,INIT-STOP,13,0.101497,0.000000,1570396872.928244,0,51636.000000,150.781250, ===
===,2,INIT,13,0.101530,0.101484,1570396872.928276,0,51828.000000,150.781250, ===
===,3,FINALIZE-START,13,7.049756,0.000000,1570396879.876502,0,52684.000000,38084.210938, ===
===,4,FINALIZE-STOP,13,9.884126,0.000000,1570396882.710873,0,22028.000000,38084.210938, ===
===,5,FINALIZE,13,9.884158,2.834456,1570396882.710904,0,22028.000000,38084.210938, ===
===,0,INIT-START,14,0.000089,0.000000,1570396872.826823,0,40264.000000,0.000000, ===
===,1,INIT-STOP,14,0.101508,0.000000,1570396872.928242,0,51216.000000,122.265625, ===
===,2,INIT,14,0.101543,0.101498,1570396872.928276,0,51240.000000,122.265625, ===
===,3,FINALIZE-START,14,7.049630,0.000000,1570396879.876364,0,51868.000000,30902.570312, ===
===,4,FINALIZE-STOP,14,8.840184,0.000000,1570396881.666917,0,21388.000000,30902.570312, ===
===,5,FINALIZE,14,8.840219,1.790645,1570396881.666952,0,21388.000000,30902.570312, ===
===,0,INIT-START,15,0.000079,0.000000,1570396872.826751,0,40204.000000,0.000000, ===
===,1,INIT-STOP,15,0.101554,0.000000,1570396872.928226,0,51108.000000,95.515625, ===
===,2,INIT,15,0.101589,0.101555,1570396872.928260,0,51112.000000,95.515625, ===
===,3,FINALIZE-START,15,7.049636,0.000000,1570396879.876308,0,51532.000000,24155.820312, ===
===,4,FINALIZE-STOP,15,9.076261,0.000000,1570396881.902933,0,21196.000000,24155.820312, ===
===,5,FINALIZE,15,9.076304,2.026719,1570396881.902975,0,21196.000000,24155.820312, ===
===,0,INIT-START,16,0.000098,0.000000,1570396872.826708,0,40284.000000,0.000000, ===
===,1,INIT-STOP,16,0.101628,0.000000,1570396872.928238,0,51644.000000,122.265625, ===
===,2,INIT,16,0.101659,0.101615,1570396872.928268,0,51836.000000,122.265625, ===
===,3,FINALIZE-START,16,7.049030,0.000000,1570396879.875640,0,52452.000000,30902.570312, ===
===,4,FINALIZE-STOP,16,8.928172,0.000000,1570396881.754781,0,22012.000000,30902.570312, ===
===,5,FINALIZE,16,8.928202,1.879228,1570396881.754812,0,22012.000000,30902.570312, ===
===,0,INIT-START,17,0.000073,0.000000,1570396872.826780,0,40160.000000,0.000000, ===
===,1,INIT-STOP,17,0.101532,0.000000,1570396872.928239,0,50944.000000,95.515625, ===
===,2,INIT,17,0.101570,0.101534,1570396872.928276,0,50948.000000,95.515625, ===
===,3,FINALIZE-START,17,7.049089,0.000000,1570396879.875796,0,51364.000000,24155.820312, ===
===,4,FINALIZE-STOP,17,8.684433,0.000000,1570396881.511140,0,21028.000000,24155.820312, ===
===,5,FINALIZE,17,8.684478,1.635446,1570396881.511184,0,21028.000000,24155.820312, ===
===,0,INIT-START,18,0.000085,0.000000,1570396872.826819,0,40320.000000,0.000000, ===
===,1,INIT-STOP,18,0.101027,0.000000,1570396872.927761,0,50892.000000,70.421875, ===
===,2,INIT,18,0.101066,0.101018,1570396872.927799,0,50932.000000,70.421875, ===
===,3,FINALIZE-START,18,7.048605,0.000000,1570396879.875339,0,51208.000000,17817.601562, ===
===,4,FINALIZE-STOP,18,9.092088,0.000000,1570396881.918822,0,21012.000000,17817.601562, ===
===,5,FINALIZE,18,9.092127,2.043602,1570396881.918860,0,21012.000000,17817.601562, ===
===,0,INIT-START,19,0.000079,0.000000,1570396872.826823,0,40224.000000,0.000000, ===
===,1,INIT-STOP,19,0.101030,0.000000,1570396872.927774,0,51228.000000,95.515625, ===
===,2,INIT,19,0.101072,0.101032,1570396872.927815,0,51308.000000,95.515625, ===
===,3,FINALIZE-START,19,7.054095,0.000000,1570396879.880838,0,51768.000000,24155.820312, ===
===,4,FINALIZE-STOP,19,9.772065,0.000000,1570396882.598809,0,21424.000000,24155.820312, ===
===,5,FINALIZE,19,9.772107,2.718076,1570396882.598850,0,21424.000000,24155.820312, ===
===,0,INIT-START,20,0.000073,0.000000,1570396872.826711,0,40200.000000,0.000000, ===
===,1,INIT-STOP,20,0.101130,0.000000,1570396872.927768,0,50880.000000,70.421875, ===
===,2,INIT,20,0.101163,0.101127,1570396872.927800,0,50924.000000,70.421875, ===
===,3,FINALIZE-START,20,7.049337,0.000000,1570396879.875975,0,51188.000000,17817.601562, ===
===,4,FINALIZE-STOP,20,9.112190,0.000000,1570396881.938828,0,20988.000000,17817.601562, ===
===,5,FINALIZE,20,9.112222,2.062937,1570396881.938859,0,20988.000000,17817.601562, ===
===,0,INIT-START,21,0.000081,0.000000,1570396872.826823,0,40268.000000,0.000000, ===
===,1,INIT-STOP,21,0.101488,0.000000,1570396872.928230,0,50872.000000,95.515625, ===
===,2,INIT,21,0.101520,0.101476,1570396872.928261,0,51108.000000,95.515625, ===
===,3,FINALIZE-START,21,7.048984,0.000000,1570396879.875726,0,51512.000000,24155.820312, ===
===,4,FINALIZE-STOP,21,9.292231,0.000000,1570396882.118973,0,21192.000000,24155.820312, ===
===,5,FINALIZE,21,9.292266,2.243340,1570396882.119008,0,21192.000000,24155.820312, ===
===,0,INIT-START,22,0.000086,0.000000,1570396872.826743,0,40100.000000,0.000000, ===
===,1,INIT-STOP,22,0.101584,0.000000,1570396872.928241,0,51608.000000,122.265625, ===
===,2,INIT,22,0.101617,0.101571,1570396872.928273,0,51612.000000,122.265625, ===
===,3,FINALIZE-START,22,7.056348,0.000000,1570396879.883005,0,52164.000000,30902.570312, ===
===,4,FINALIZE-STOP,22,9.568086,0.000000,1570396882.394743,0,21712.000000,30902.570312, ===
===,5,FINALIZE,22,9.568127,2.511834,1570396882.394784,0,21712.000000,30902.570312, ===
===,0,INIT-START,23,0.000077,0.000000,1570396872.826762,0,40236.000000,0.000000, ===
===,1,INIT-STOP,23,0.101559,0.000000,1570396872.928244,0,50796.000000,95.515625, ===
===,2,INIT,23,0.101598,0.101559,1570396872.928282,0,51028.000000,95.515625, ===
===,3,FINALIZE-START,23,7.049386,0.000000,1570396879.876071,0,51444.000000,24155.820312, ===
===,4,FINALIZE-STOP,23,9.456005,0.000000,1570396882.282690,0,21120.000000,24155.820312, ===
===,5,FINALIZE,23,9.456037,2.406709,1570396882.282722,0,21120.000000,24155.820312, ===
===,0,INIT-START,24,0.000106,0.000000,1570396872.826851,0,40240.000000,0.000000, ===
===,1,INIT-STOP,24,0.101498,0.000000,1570396872.928243,0,50728.000000,70.421875, ===
===,2,INIT,24,0.101535,0.101474,1570396872.928279,0,50936.000000,70.421875, ===
===,3,FINALIZE-START,24,7.053071,0.000000,1570396879.879816,0,51252.000000,17817.601562, ===
===,4,FINALIZE-STOP,24,10.224389,0.000000,1570396883.051134,0,21064.000000,17817.601562, ===
===,5,FINALIZE,24,10.224431,3.171413,1570396883.051175,0,21064.000000,17817.601562, ===
===,0,INIT-START,25,0.000082,0.000000,1570396872.826825,0,40112.000000,0.000000, ===
===,1,INIT-STOP,25,0.101501,0.000000,1570396872.928244,0,51288.000000,95.515625, ===
===,2,INIT,25,0.101540,0.101496,1570396872.928282,0,51288.000000,95.515625, ===
===,3,FINALIZE-START,25,7.048908,0.000000,1570396879.875651,0,51720.000000,24155.820312, ===
===,4,FINALIZE-STOP,25,9.652039,0.000000,1570396882.478781,0,21440.000000,24155.820312, ===
===,5,FINALIZE,25,9.652073,2.603236,1570396882.478815,0,21440.000000,24155.820312, ===
===,0,INIT-START,26,0.000086,0.000000,1570396872.826742,0,40244.000000,0.000000, ===
===,1,INIT-STOP,26,0.101581,0.000000,1570396872.928237,0,50704.000000,70.421875, ===
===,2,INIT,26,0.101611,0.101567,1570396872.928266,0,50928.000000,70.421875, ===
===,3,FINALIZE-START,26,7.048746,0.000000,1570396879.875402,0,51196.000000,17817.601562, ===
===,4,FINALIZE-STOP,26,9.284218,0.000000,1570396882.110874,0,21036.000000,17817.601562, ===
===,5,FINALIZE,26,9.284260,2.235587,1570396882.110915,0,21036.000000,17817.601562, ===
