===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,4,FINALIZE-STOP,11,9.028612,0.000000,1570397002.571313,0,21224.000000,24155.820312, ===
===,5,FINALIZE,11,9.028652,1.979523,1570397002.571353,0,21224.000000,24155.820312, ===
===,0,INIT-START,12,0.000082,0.000000,1570396993.542724,0,40176.000000,0.000000, ===
===,1,INIT-STOP,12,0.107000,0.000000,1570396993.649642,0,51300.000000,122.265625, ===
===,2,INIT,12,0.107035,0.106993,1570396993.649675,0,51376.000000,122.265625, ===
===,3,FINALIZE-START,12,7.049095,0.000000,1570397000.591737,0,52048.000000,30902.570312, ===
===,4,FINALIZE-STOP,12,9.580176,0.000000,1570397003.122818,0,21496.000000,30902.570312, ===
===,5,FINALIZE,12,9.580207,2.531165,1570397003.122848,0,21496.000000,30902.570312, ===
===,0,INIT-START,13,0.000100,0.000000,1570396993.542742,0,40076.000000,0.000000, ===
===,1,INIT-STOP,13,0.107003,0.000000,1570396993.649645,0,51776.000000,150.781250, ===
===,2,INIT,13,0.107046,0.107001,1570396993.649687,0,51896.000000,150.781250, ===
===,3,FINALIZE-START,13,7.048839,0.000000,1570397000.591481,0,52744.000000,38084.210938, ===
===,4,FINALIZE-STOP,13,9.140193,0.000000,1570397002.682835,0,21984.000000,38084.210938, ===
===,5,FINALIZE,13,9.140235,2.091447,1570397002.682877,0,21984.000000,38084.210938, ===
===,0,INIT-START,14,0.000078,0.000000,1570396993.542768,0,40244.000000,0.000000, ===
===,1,INIT-STOP,14,0.106952,0.000000,1570396993.649642,0,51236.000000,122.265625, ===
===,2,INIT,14,0.106989,0.106951,1570396993.649678,0,51336.000000,122.265625, ===
===,3,FINALIZE-START,14,7.048660,0.000000,1570397000.591349,0,52008.000000,30902.570312, ===
===,4,FINALIZE-STOP,14,9.396956,0.000000,1570397002.939646,0,21448.000000,30902.570312, ===
===,5,FINALIZE,14,9.397000,2.348397,1570397002.939690,0,21448.000000,30902.570312, ===
===,0,INIT-START,15,0.000100,0.000000,1570396993.542756,0,40248.000000,0.000000, ===
===,1,INIT-STOP,15,0.106986,0.000000,1570396993.649642,0,51064.000000,95.515625, ===
===,2,INIT,15,0.107037,0.106990,1570396993.649692,0,51096.000000,95.515625, ===
===,3,FINALIZE-START,15,7.048630,0.000000,1570397000.591286,0,51584.000000,24155.820312, ===
===,4,FINALIZE-STOP,15,9.272276,0.000000,1570397002.814932,0,21160.000000,24155.820312, ===
===,5,FINALIZE,15,9.272318,2.223743,1570397002.814973,0,21160.000000,24155.820312, ===
===,0,INIT-START,16,0.000079,0.000000,1570396993.542816,0,40208.000000,0.000000, ===
===,1,INIT-STOP,16,0.106911,0.000000,1570396993.649648,0,51836.000000,122.265625, ===
===,2,INIT,16,0.106946,0.106904,1570396993.649682,0,51864.000000,122.265625, ===
===,3,FINALIZE-START,16,7.047878,0.000000,1570397000.590615,0,52544.000000,30902.570312, ===
===,4,FINALIZE-STOP,16,9.024340,0.000000,1570397002.567077,0,21984.000000,30902.570312, ===
===,5,FINALIZE,16,9.024375,1.976550,1570397002.567112,0,21984.000000,30902.570312, ===
===,0,INIT-START,17,0.000085,0.000000,1570396993.542806,0,40280.000000,0.000000, ===
===,1,INIT-STOP,17,0.106924,0.000000,1570396993.649645,0,51088.000000,95.515625, ===
===,2,INIT,17,0.106972,0.106926,1570396993.649692,0,51092.000000,95.515625, ===
===,3,FINALIZE-START,17,7.048066,0.000000,1570397000.590787,0,51576.000000,24155.820312, ===
===,4,FINALIZE-STOP,17,8.308203,0.000000,1570397001.850924,0,21168.000000,24155.820312, ===
===,5,FINALIZE,17,8.308247,1.260245,1570397001.850967,0,21168.000000,24155.820312, ===
===,0,INIT-START,18,0.000080,0.000000,1570396993.542818,0,40196.000000,0.000000, ===
===,1,INIT-STOP,18,0.106889,0.000000,1570396993.649627,0,50772.000000,70.421875, ===
===,2,INIT,18,0.106923,0.106879,1570396993.649660,0,50856.000000,70.421875, ===
===,3,FINALIZE-START,18,7.047579,0.000000,1570397000.590317,0,51152.000000,17817.601562, ===
===,4,FINALIZE-STOP,18,9.864258,0.000000,1570397003.406996,0,20912.000000,17817.601562, ===
===,5,FINALIZE,18,9.864298,2.816792,1570397003.407035,0,20912.000000,17817.601562, ===
===,0,INIT-START,19,0.000089,0.000000,1570396993.542827,0,40180.000000,0.000000, ===
===,1,INIT-STOP,19,0.106906,0.000000,1570396993.649645,0,51236.000000,95.515625, ===
===,2,INIT,19,0.106953,0.106903,1570396993.649691,0,51348.000000,95.515625, ===
===,3,FINALIZE-START,19,7.053057,0.000000,1570397000.595796,0,51872.000000,24155.820312, ===
===,4,FINALIZE-STOP,19,8.932074,0.000000,1570397002.474813,0,21444.000000,24155.820312, ===
===,5,FINALIZE,19,8.932115,1.879111,1570397002.474854,0,21444.000000,24155.820312, ===
===,0,INIT-START,20,0.000089,0.000000,1570396993.542830,0,40204.000000,0.000000, ===
===,1,INIT-STOP,20,0.106901,0.000000,1570396993.649641,0,50864.000000,70.421875, ===
===,2,INIT,20,0.106931,0.106880,1570396993.649671,0,50916.000000,70.421875, ===
===,3,FINALIZE-START,20,7.048222,0.000000,1570397000.590963,0,51184.000000,17817.601562, ===
===,4,FINALIZE-STOP,20,9.208259,0.000000,1570397002.751000,0,20980.000000,17817.601562, ===
===,5,FINALIZE,20,9.208291,2.160140,1570397002.751031,0,20980.000000,17817.601562, ===
===,0,INIT-START,21,0.000073,0.000000,1570396993.542791,0,40260.000000,0.000000, ===
===,1,INIT-STOP,21,0.106924,0.000000,1570396993.649642,0,51068.000000,95.515625, ===
===,2,INIT,21,0.106968,0.106932,1570396993.649685,0,51096.000000,95.515625, ===
===,3,FINALIZE-START,21,7.047956,0.000000,1570397000.590674,0,51564.000000,24155.820312, ===
===,4,FINALIZE-STOP,21,9.084174,0.000000,1570397002.626892,0,21160.000000,24155.820312, ===
===,5,FINALIZE,21,9.084206,2.036299,1570397002.626924,0,21160.000000,24155.820312, ===
===,0,INIT-START,22,0.000080,0.000000,1570396993.542719,0,40212.000000,0.000000, ===
===,1,INIT-STOP,22,0.107008,0.000000,1570396993.649647,0,51800.000000,122.265625, ===
===,2,INIT,22,0.107044,0.107002,1570396993.649682,0,51844.000000,122.265625, ===
===,3,FINALIZE-START,22,7.055351,0.000000,1570397000.597990,0,52464.000000,30902.570312, ===
===,4,FINALIZE-STOP,22,9.532283,0.000000,1570397003.074922,0,21916.000000,30902.570312, ===
===,5,FINALIZE,22,9.532324,2.477025,1570397003.074963,0,21916.000000,30902.570312, ===
===,0,INIT-START,23,0.000077,0.000000,1570396993.542755,0,40232.000000,0.000000, ===
===,1,INIT-STOP,23,0.106968,0.000000,1570396993.649646,0,50968.000000,95.515625, ===
===,2,INIT,23,0.107015,0.106981,1570396993.649693,0,50984.000000,95.515625, ===
===,3,FINALIZE-START,23,7.048343,0.000000,1570397000.591021,0,51452.000000,24155.820312, ===
===,4,FINALIZE-STOP,23,9.396989,0.000000,1570397002.939667,0,21060.000000,24155.820312, ===
===,5,FINALIZE,23,9.397024,2.348731,1570397002.939702,0,21060.000000,24155.820312, ===
===,0,INIT-START,24,0.000084,0.000000,1570396993.542745,0,40180.000000,0.000000, ===
===,1,INIT-STOP,24,0.106981,0.000000,1570396993.649642,0,50884.000000,70.421875, ===
===,2,INIT,24,0.107017,0.106974,1570396993.649677,0,50928.000000,70.421875, ===
===,3,FINALIZE-START,24,7.052161,0.000000,1570397000.594822,0,51316.000000,17817.601562, ===
===,4,FINALIZE-STOP,24,9.784019,0.000000,1570397003.326679,0,21000.000000,17817.601562, ===
===,5,FINALIZE,24,9.784059,2.731951,1570397003.326719,0,21000.000000,17817.601562, ===
===,0,INIT-START,25,0.000075,0.000000,1570396993.542797,0,40276.000000,0.000000, ===
===,1,INIT-STOP,25,0.106923,0.000000,1570396993.649645,0,51360.000000,95.515625, ===
===,2,INIT,25,0.106973,0.106937,1570396993.649693,0,51392.000000,95.515625, ===
===,3,FINALIZE-START,25,7.047904,0.000000,1570397000.590626,0,51832.000000,24155.820312, ===
===,4,FINALIZE-STOP,25,9.028555,0.000000,1570397002.571277,0,21536.000000,24155.820312, ===
===,5,FINALIZE,25,9.028591,1.980753,1570397002.571313,0,21536.000000,24155.820312, ===
===,0,INIT-START,26,0.000076,0.000000,1570396993.542757,0,40220.000000,0.000000, ===
===,1,INIT-STOP,26,0.106956,0.000000,1570396993.649637,0,50676.000000,70.421875, ===
===,2,INIT,26,0.106986,0.106950,1570396993.649666,0,50916.000000,70.421875, ===
===,3,FINALIZE-START,26,7.047704,0.000000,1570397000.590385,0,51176.000000,17817.601562, ===
===,4,FINALIZE-STOP,26,9.252172,0.000000,1570397002.794853,0,21016.000000,17817.601562, ===
===,5,FINALIZE,26,9.252213,2.204577,1570397002.794893,0,21016.000000,17817.601562, ===
