===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,3,FINALIZE-START,14,6.659226,0.000000,1570396853.631426,0,98952.000000,0.000000, ===
===,4,FINALIZE-STOP,14,9.886582,0.000000,1570396856.858781,0,70492.000000,0.000000, ===
===,5,FINALIZE,14,9.886620,3.227438,1570396856.858819,0,70492.000000,0.000000, ===
===,0,INIT-START,15,0.000100,0.000000,1570396846.972412,0,38936.000000,0.000000, ===
===,1,INIT-STOP,15,0.000141,0.000000,1570396846.972454,0,39380.000000,0.000000, ===
===,2,INIT,15,0.000165,0.000106,1570396846.972478,0,39384.000000,0.000000, ===
===,3,FINALIZE-START,15,6.659134,0.000000,1570396853.631447,0,98988.000000,0.000000, ===
===,4,FINALIZE-STOP,15,8.858529,0.000000,1570396855.830842,0,70540.000000,0.000000, ===
===,5,FINALIZE,15,8.858560,2.199469,1570396855.830873,0,70540.000000,0.000000, ===
===,0,INIT-START,16,0.000098,0.000000,1570396846.972191,0,38876.000000,0.000000, ===
===,1,INIT-STOP,16,0.000142,0.000000,1570396846.972234,0,39344.000000,0.000000, ===
===,2,INIT,16,0.000162,0.000113,1570396846.972255,0,39348.000000,0.000000, ===
===,3,FINALIZE-START,16,6.659373,0.000000,1570396853.631466,0,98952.000000,0.000000, ===
===,4,FINALIZE-STOP,16,9.022941,0.000000,1570396855.995034,0,70496.000000,0.000000, ===
===,5,FINALIZE,16,9.022981,2.363648,1570396855.995073,0,70496.000000,0.000000, ===
===,0,INIT-START,17,0.000142,0.000000,1570396846.972456,0,38936.000000,0.000000, ===
===,1,INIT-STOP,17,0.000197,0.000000,1570396846.972511,0,39428.000000,0.000000, ===
===,2,INIT,17,0.000227,0.000130,1570396846.972540,0,39432.000000,0.000000, ===
===,3,FINALIZE-START,17,6.659176,0.000000,1570396853.631490,0,99036.000000,0.000000, ===
===,4,FINALIZE-STOP,17,8.374646,0.000000,1570396855.346960,0,70616.000000,0.000000, ===
===,5,FINALIZE,17,8.374678,1.715543,1570396855.346992,0,70616.000000,0.000000, ===
===,0,INIT-START,18,0.000109,0.000000,1570396846.972402,0,38940.000000,0.000000, ===
===,1,INIT-STOP,18,0.000157,0.000000,1570396846.972450,0,39336.000000,0.000000, ===
===,2,INIT,18,0.000183,0.000111,1570396846.972475,0,39340.000000,0.000000, ===
===,3,FINALIZE-START,18,6.659222,0.000000,1570396853.631515,0,98944.000000,0.000000, ===
===,4,FINALIZE-STOP,18,9.334546,0.000000,1570396856.306838,0,70516.000000,0.000000, ===
===,5,FINALIZE,18,9.334576,2.675395,1570396856.306868,0,70516.000000,0.000000, ===
===,0,INIT-START,19,0.000109,0.000000,1570396846.972434,0,38924.000000,0.000000, ===
===,1,INIT-STOP,19,0.000158,0.000000,1570396846.972483,0,39480.000000,0.000000, ===
===,2,INIT,19,0.000192,0.000123,1570396846.972517,0,39484.000000,0.000000, ===
===,3,FINALIZE-START,19,6.659217,0.000000,1570396853.631541,0,99088.000000,0.000000, ===
===,4,FINALIZE-STOP,19,8.914731,0.000000,1570396855.887056,0,70656.000000,0.000000, ===
===,5,FINALIZE,19,8.914763,2.255590,1570396855.887087,0,70656.000000,0.000000, ===
===,0,INIT-START,20,0.000093,0.000000,1570396846.972440,0,39360.000000,0.000000, ===
===,1,INIT-STOP,20,0.000132,0.000000,1570396846.972479,0,39444.000000,0.000000, ===
===,2,INIT,20,0.000153,0.000101,1570396846.972499,0,39448.000000,0.000000, ===
===,3,FINALIZE-START,20,6.659212,0.000000,1570396853.631559,0,99052.000000,0.000000, ===
===,4,FINALIZE-STOP,20,8.222851,0.000000,1570396855.195198,0,70612.000000,0.000000, ===
===,5,FINALIZE,20,8.222890,1.563718,1570396855.195237,0,70612.000000,0.000000, ===
===,0,INIT-START,21,0.000084,0.000000,1570396846.972255,0,38928.000000,0.000000, ===
===,1,INIT-STOP,21,0.000125,0.000000,1570396846.972296,0,39320.000000,0.000000, ===
===,2,INIT,21,0.000155,0.000109,1570396846.972325,0,39324.000000,0.000000, ===
===,3,FINALIZE-START,21,6.659410,0.000000,1570396853.631581,0,98928.000000,0.000000, ===
===,4,FINALIZE-STOP,21,8.155051,0.000000,1570396855.127222,0,70504.000000,0.000000, ===
===,5,FINALIZE,21,8.155093,1.495724,1570396855.127264,0,70504.000000,0.000000, ===
===,0,INIT-START,22,0.000091,0.000000,1570396846.972373,0,38900.000000,0.000000, ===
===,1,INIT-STOP,22,0.000142,0.000000,1570396846.972423,0,39304.000000,0.000000, ===
===,2,INIT,22,0.000171,0.000115,1570396846.972452,0,39308.000000,0.000000, ===
===,3,FINALIZE-START,22,6.659321,0.000000,1570396853.631603,0,98912.000000,0.000000, ===
===,4,FINALIZE-STOP,22,8.754988,0.000000,1570396855.727270,0,70472.000000,0.000000, ===
===,5,FINALIZE,22,8.755028,2.095748,1570396855.727309,0,70472.000000,0.000000, ===
===,0,INIT-START,23,0.000109,0.000000,1570396846.972405,0,38860.000000,0.000000, ===
===,1,INIT-STOP,23,0.000151,0.000000,1570396846.972447,0,39288.000000,0.000000, ===
===,2,INIT,23,0.000173,0.000103,1570396846.972468,0,39292.000000,0.000000, ===
===,3,FINALIZE-START,23,6.659335,0.000000,1570396853.631631,0,98896.000000,0.000000, ===
===,4,FINALIZE-STOP,23,8.602609,0.000000,1570396855.574905,0,70472.000000,0.000000, ===
===,5,FINALIZE,23,8.602649,1.943356,1570396855.574945,0,70472.000000,0.000000, ===
===,0,INIT-START,24,0.000120,0.000000,1570396846.972435,0,38884.000000,0.000000, ===
===,1,INIT-STOP,24,0.000179,0.000000,1570396846.972494,0,39328.000000,0.000000, ===
===,2,INIT,24,0.000210,0.000131,1570396846.972525,0,39332.000000,0.000000, ===
===,3,FINALIZE-START,24,6.659344,0.000000,1570396853.631659,0,98936.000000,0.000000, ===
===,4,FINALIZE-STOP,24,9.198620,0.000000,1570396856.170935,0,70492.000000,0.000000, ===
===,5,FINALIZE,24,9.198659,2.539362,1570396856.170973,0,70492.000000,0.000000, ===
===,0,INIT-START,25,0.000086,0.000000,1570396846.972352,0,38864.000000,0.000000, ===
===,1,INIT-STOP,25,0.000136,0.000000,1570396846.972403,0,39308.000000,0.000000, ===
===,2,INIT,25,0.000170,0.000121,1570396846.972436,0,39312.000000,0.000000, ===
===,3,FINALIZE-START,25,6.659387,0.000000,1570396853.631654,0,98916.000000,0.000000, ===
===,4,FINALIZE-STOP,25,8.334971,0.000000,1570396855.307238,0,70480.000000,0.000000, ===
===,5,FINALIZE,25,8.335012,1.675668,1570396855.307279,0,70480.000000,0.000000, ===
===,0,INIT-START,26,0.000096,0.000000,1570396846.972332,0,38924.000000,0.000000, ===
===,1,INIT-STOP,26,0.000140,0.000000,1570396846.972376,0,39412.000000,0.000000, ===
===,2,INIT,26,0.000164,0.000108,1570396846.972400,0,39416.000000,0.000000, ===
===,3,FINALIZE-START,26,6.658457,0.000000,1570396853.630692,0,99020.000000,0.000000, ===
===,4,FINALIZE-STOP,26,8.978592,0.000000,1570396855.950828,0,70600.000000,0.000000, ===
===,5,FINALIZE,26,8.978631,2.320232,1570396855.950866,0,70600.000000,0.000000, ===
===,0,INIT-START,27,0.000087,0.000000,1570396846.972271,0,38860.000000,0.000000, ===
===,1,INIT-STOP,27,0.000143,0.000000,1570396846.972327,0,39304.000000,0.000000, ===
===,2,INIT,27,0.000173,0.000129,1570396846.972356,0,39308.000000,0.000000, ===
===,3,FINALIZE-START,27,6.658572,0.000000,1570396853.630756,0,98912.000000,0.000000, ===
===,4,FINALIZE-STOP,27,8.907062,0.000000,1570396855.879246,0,70484.000000,0.000000, ===
===,5,FINALIZE,27,8.907095,2.248597,1570396855.879278,0,70484.000000,0.000000, ===
===,0,INIT-START,28,0.000099,0.000000,1570396846.972461,0,38956.000000,0.000000, ===
===,1,INIT-STOP,28,0.000142,0.000000,1570396846.972504,0,39456.000000,0.000000, ===
===,2,INIT,28,0.000163,0.000105,1570396846.972524,0,39460.000000,0.000000, ===
===,3,FINALIZE-START,28,6.658365,0.000000,1570396853.630727,0,99064.000000,0.000000, ===
===,4,FINALIZE-STOP,28,9.818477,0.000000,1570396856.790838,0,70620.000000,0.000000, ===
===,5,FINALIZE,28,9.818506,3.160194,1570396856.790868,0,70620.000000,0.000000, ===
===,0,INIT-START,29,0.000091,0.000000,1570396846.972441,0,38920.000000,0.000000, ===
===,1,INIT-STOP,29,0.000132,0.000000,1570396846.972483,0,39324.000000,0.000000, ===
===,2,INIT,29,0.000152,0.000103,1570396846.972503,0,39328.000000,0.000000, ===
===,3,FINALIZE-START,29,6.658405,0.000000,1570396853.630756,0,98932.000000,0.000000, ===
===,4,FINALIZE-STOP,29,9.242472,0.000000,1570396856.214823,0,70492.000000,0.000000, ===
===,5,FINALIZE,29,9.242511,2.584164,1570396856.214861,0,70492.000000,0.000000, ===
===,0,INIT-START,30,0.000100,0.000000,1570396846.972396,0,38868.000000,0.000000, ===
===,1,INIT-STOP,30,0.000143,0.000000,1570396846.972439,0,39276.000000,0.000000, ===
===,2,INIT,30,0.000163,0.000105,1570396846.972459,0,39280.000000,0.000000, ===
===,3,FINALIZE-START,30,6.658460,0.000000,1570396853.630756,0,98888.000000,0.000000, ===
===,4,FINALIZE-STOP,30,8.010771,0.000000,1570396854.983067,0,70432.000000,0.000000, ===
===,5,FINALIZE,30,8.010809,1.352391,1570396854.983104,0,70432.000000,0.000000, ===
===,0,INIT-START,31,0.000092,0.000000,1570396846.972248,0,39320.000000,0.000000, ===
===,1,INIT-STOP,31,0.000147,0.000000,1570396846.972303,0,39328.000000,0.000000, ===
===,2,INIT,31,0.000177,0.000130,1570396846.972332,0,39332.000000,0.000000, ===
===,3,FINALIZE-START,31,6.658617,0.000000,1570396853.630773,0,98936.000000,0.000000, ===
===,4,FINALIZE-STOP,31,8.910590,0.000000,1570396855.882746,0,70492.000000,0.000000, ===
===,5,FINALIZE,31,8.910631,2.252058,1570396855.882787,0,70492.000000,0.000000, ===
===,0,INIT-START,32,0.000107,0.000000,1570396846.972175,0,39036.000000,0.000000, ===
===,1,INIT-STOP,32,0.000153,0.000000,1570396846.972221,0,39532.000000,0.000000, ===
===,2,INIT,32,0.000176,0.000122,1570396846.972243,0,39536.000000,0.000000, ===
===,3,FINALIZE-START,32,6.658748,0.000000,1570396853.630816,0,99140.000000,0.000000, ===
===,4,FINALIZE-STOP,32,9.474887,0.000000,1570396856.446955,0,70692.000000,0.000000, ===
===,5,FINALIZE,32,9.474918,2.816219,1570396856.446985,0,70692.000000,0.000000, ===
===,0,INIT-START,33,0.000127,0.000000,1570396846.972437,0,38940.000000,0.000000, ===
===,1,INIT-STOP,33,0.000180,0.000000,1570396846.972491,0,39440.000000,0.000000, ===
===,2,INIT,33,0.000211,0.000131,1570396846.972522,0,39444.000000,0.000000, ===
===,3,FINALIZE-START,33,6.658504,0.000000,1570396853.630815,0,99040.000000,0.000000, ===
===,4,FINALIZE-STOP,33,8.916130,0.000000,1570396855.888441,0,70616.000000,0.000000, ===
===,5,FINALIZE,33,8.916191,2.257731,1570396855.888502,0,70616.000000,0.000000, ===
===,0,INIT-START,34,0.000087,0.000000,1570396846.972257,0,38972.000000,0.000000, ===
===,1,INIT-STOP,34,0.000130,0.000000,1570396846.972299,0,39460.000000,0.000000, ===
===,2,INIT,34,0.000151,0.000108,1570396846.972321,0,39464.000000,0.000000, ===
===,3,FINALIZE-START,34,6.658665,0.000000,1570396853.630835,0,99052.000000,0.000000, ===
===,4,FINALIZE-STOP,34,9.554599,0.000000,1570396856.526769,0,70624.000000,0.000000, ===
===,5,FINALIZE,34,9.554628,2.896005,1570396856.526798,0,70624.000000,0.000000, ===
===,0,INIT-START,35,0.000117,0.000000,1570396846.972435,0,38844.000000,0.000000, ===
===,1,INIT-STOP,35,0.000168,0.000000,1570396846.972486,0,39300.000000,0.000000, ===
===,2,INIT,35,0.000200,0.000124,1570396846.972517,0,39304.000000,0.000000, ===
===,3,FINALIZE-START,35,6.658538,0.000000,1570396853.630856,0,98900.000000,0.000000, ===
===,4,FINALIZE-STOP,35,8.630832,0.000000,1570396855.603150,0,70472.000000,0.000000, ===
===,5,FINALIZE,35,8.630875,1.972380,1570396855.603192,0,70472.000000,0.000000, ===
===,0,INIT-START,36,0.000100,0.000000,1570396846.972353,0,38904.000000,0.000000, ===
===,1,INIT-STOP,36,0.000152,0.000000,1570396846.972405,0,39312.000000,0.000000, ===
===,2,INIT,36,0.000184,0.000130,1570396846.972436,0,39316.000000,0.000000, ===
===,3,FINALIZE-START,36,6.658621,0.000000,1570396853.630874,0,98920.000000,0.000000, ===
===,4,FINALIZE-STOP,36,7.942869,0.000000,1570396854.915122,0,70480.000000,0.000000, ===
===,5,FINALIZE,36,7.942911,1.284332,1570396854.915163,0,70480.000000,0.000000, ===
===,0,INIT-START,37,0.000112,0.000000,1570396846.972201,0,39012.000000,0.000000, ===
===,1,INIT-STOP,37,0.000155,0.000000,1570396846.972244,0,39492.000000,0.000000, ===
===,2,INIT,37,0.000178,0.000113,1570396846.972266,0,39496.000000,0.000000, ===
===,3,FINALIZE-START,37,6.658805,0.000000,1570396853.630894,0,99100.000000,0.000000, ===
===,4,FINALIZE-STOP,37,8.735163,0.000000,1570396855.707251,0,70672.000000,0.000000, ===
===,5,FINALIZE,37,8.735203,2.076438,1570396855.707291,0,70672.000000,0.000000, ===
===,0,INIT-START,38,0.000105,0.000000,1570396846.972391,0,38952.000000,0.000000, ===
===,1,INIT-STOP,38,0.000159,0.000000,1570396846.972445,0,39448.000000,0.000000, ===
===,2,INIT,38,0.000189,0.000122,1570396846.972475,0,39452.000000,0.000000, ===
===,3,FINALIZE-START,38,6.658634,0.000000,1570396853.630920,0,99056.000000,0.000000, ===
===,4,FINALIZE-STOP,38,8.438919,0.000000,1570396855.411205,0,70636.000000,0.000000, ===
===,5,FINALIZE,38,8.438957,1.780369,1570396855.411242,0,70636.000000,0.000000, ===
===,0,INIT-START,39,0.000082,0.000000,1570396846.972234,0,38868.000000,0.000000, ===
===,1,INIT-STOP,39,0.000122,0.000000,1570396846.972274,0,39304.000000,0.000000, ===
===,2,INIT,39,0.000144,0.000102,1570396846.972295,0,39308.000000,0.000000, ===
===,3,FINALIZE-START,39,6.658786,0.000000,1570396853.630938,0,98912.000000,0.000000, ===
===,4,FINALIZE-STOP,39,8.278975,0.000000,1570396855.251127,0,70488.000000,0.000000, ===
===,5,FINALIZE,39,8.279014,1.620270,1570396855.251165,0,70488.000000,0.000000, ===
===,0,INIT-START,40,0.000089,0.000000,1570396846.972248,0,38940.000000,0.000000, ===
===,1,INIT-STOP,40,0.000131,0.000000,1570396846.972290,0,39348.000000,0.000000, ===
===,2,INIT,40,0.000158,0.000110,1570396846.972316,0,39352.000000,0.000000, ===
===,3,FINALIZE-START,40,6.658800,0.000000,1570396853.630959,0,98956.000000,0.000000, ===
===,4,FINALIZE-STOP,40,10.074826,0.000000,1570396857.046985,0,70516.000000,0.000000, ===
===,5,FINALIZE,40,10.074865,3.416109,1570396857.047023,0,70516.000000,0.000000, ===
===,0,INIT-START,41,0.000110,0.000000,1570396846.972412,0,39000.000000,0.000000, ===
===,1,INIT-STOP,41,0.000156,0.000000,1570396846.972458,0,39480.000000,0.000000, ===
===,2,INIT,41,0.000189,0.000114,1570396846.972490,0,39484.000000,0.000000, ===
===,3,FINALIZE-START,41,6.658682,0.000000,1570396853.630984,0,99088.000000,0.000000, ===
===,4,FINALIZE-STOP,41,8.194903,0.000000,1570396855.167204,0,70660.000000,0.000000, ===
===,5,FINALIZE,41,8.194942,1.536309,1570396855.167244,0,70660.000000,0.000000, ===
===,0,INIT-START,42,0.000090,0.000000,1570396846.972449,0,38868.000000,0.000000, ===
===,1,INIT-STOP,42,0.000129,0.000000,1570396846.972488,0,39260.000000,0.000000, ===
===,2,INIT,42,0.000153,0.000104,1570396846.972512,0,39264.000000,0.000000, ===
===,3,FINALIZE-START,42,6.658641,0.000000,1570396853.631000,0,98868.000000,0.000000, ===
===,4,FINALIZE-STOP,42,9.758372,0.000000,1570396856.730731,0,70440.000000,0.000000, ===
===,5,FINALIZE,42,9.758410,3.099814,1570396856.730769,0,70440.000000,0.000000, ===
===,0,INIT-START,43,0.000105,0.000000,1570396846.972344,0,38936.000000,0.000000, ===
===,1,INIT-STOP,43,0.000160,0.000000,1570396846.972399,0,39324.000000,0.000000, ===
===,2,INIT,43,0.000194,0.000136,1570396846.972432,0,39328.000000,0.000000, ===
===,3,FINALIZE-START,43,6.658780,0.000000,1570396853.631019,0,98932.000000,0.000000, ===
===,4,FINALIZE-STOP,43,8.598831,0.000000,1570396855.571070,0,70508.000000,0.000000, ===
===,5,FINALIZE,43,8.598871,1.940133,1570396855.571109,0,70508.000000,0.000000, ===
===,0,INIT-START,44,0.000115,0.000000,1570396846.972345,0,38936.000000,0.000000, ===
===,1,INIT-STOP,44,0.000170,0.000000,1570396846.972400,0,39424.000000,0.000000, ===
===,2,INIT,44,0.000203,0.000136,1570396846.972433,0,39428.000000,0.000000, ===
===,3,FINALIZE-START,44,6.658808,0.000000,1570396853.631038,0,99032.000000,0.000000, ===
===,4,FINALIZE-STOP,44,9.154666,0.000000,1570396856.126896,0,70600.000000,0.000000, ===
===,5,FINALIZE,44,9.154696,2.495930,1570396856.126925,0,70600.000000,0.000000, ===
===,0,INIT-START,45,0.000095,0.000000,1570396846.972392,0,38956.000000,0.000000, ===
===,1,INIT-STOP,45,0.000139,0.000000,1570396846.972436,0,39432.000000,0.000000, ===
===,2,INIT,45,0.000158,0.000102,1570396846.972455,0,39436.000000,0.000000, ===
===,3,FINALIZE-START,45,6.658761,0.000000,1570396853.631057,0,99040.000000,0.000000, ===
===,4,FINALIZE-STOP,45,8.846745,0.000000,1570396855.819042,0,70616.000000,0.000000, ===
===,5,FINALIZE,45,8.846784,2.188065,1570396855.819080,0,70616.000000,0.000000, ===
===,0,INIT-START,46,0.000101,0.000000,1570396846.972403,0,39012.000000,0.000000, ===
===,1,INIT-STOP,46,0.000144,0.000000,1570396846.972446,0,39496.000000,0.000000, ===
===,2,INIT,46,0.000166,0.000108,1570396846.972468,0,39500.000000,0.000000, ===
===,3,FINALIZE-START,46,6.658777,0.000000,1570396853.631079,0,99104.000000,0.000000, ===
===,4,FINALIZE-STOP,46,9.350576,0.000000,1570396856.322878,0,70676.000000,0.000000, ===
===,5,FINALIZE,46,9.350614,2.691880,1570396856.322916,0,70676.000000,0.000000, ===
===,0,INIT-START,47,0.000099,0.000000,1570396846.972456,0,38852.000000,0.000000, ===
===,1,INIT-STOP,47,0.000155,0.000000,1570396846.972511,0,39288.000000,0.000000, ===
===,2,INIT,47,0.000184,0.000127,1570396846.972540,0,39292.000000,0.000000, ===
===,3,FINALIZE-START,47,6.658744,0.000000,1570396853.631101,0,98896.000000,0.000000, ===
===,4,FINALIZE-STOP,47,8.854542,0.000000,1570396855.826898,0,70464.000000,0.000000, ===
===,5,FINALIZE,47,8.854573,2.195874,1570396855.826929,0,70464.000000,0.000000, ===
