===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,38,ITER,2,5.986152,0.000000,1570402100.303351,36,170576.000000,6382.851562, ===
===,39,ITER,2,6.149909,0.000000,1570402100.467108,37,170576.000000,6565.218750, ===
===,40,ITER,2,6.316543,0.000000,1570402100.633742,38,170576.000000,6747.585938, ===
===,41,ITER,2,6.483121,0.000000,1570402100.800320,39,170576.000000,6929.953125, ===
===,42,ITER,2,6.621337,0.000000,1570402100.938536,40,170576.000000,7112.320312, ===
===,43,ITER,2,6.780134,0.000000,1570402101.097333,41,170576.000000,7294.687500, ===
===,44,ITER,2,6.946814,0.000000,1570402101.264013,42,170576.000000,7477.054688, ===
===,45,ITER,2,7.109029,0.000000,1570402101.426228,43,170576.000000,7659.421875, ===
===,46,ITER,2,7.255429,0.000000,1570402101.572628,44,170576.000000,7841.789062, ===
===,47,ITER,2,7.421998,0.000000,1570402101.739197,45,170576.000000,8024.156250, ===
===,48,ITER,2,7.588628,0.000000,1570402101.905827,46,170576.000000,8206.523438, ===
===,49,ITER,2,7.755142,0.000000,1570402102.072341,47,170576.000000,8388.890625, ===
===,50,ITER,2,7.921714,0.000000,1570402102.238913,48,170576.000000,8571.257812, ===
===,51,ITER,2,8.088296,0.000000,1570402102.405495,49,170576.000000,8753.625000, ===
===,52,ITER,2,8.254871,0.000000,1570402102.572070,50,170576.000000,8935.992188, ===
===,53,FINALIZE-START,2,8.421500,0.000000,1570402102.738698,50,170576.000000,9118.359375, ===
===,54,FINALIZE-STOP,2,9.717808,0.000000,1570402104.035007,50,141892.000000,9118.359375, ===
===,55,FINALIZE,2,9.717849,1.296414,1570402104.035048,50,141892.000000,9118.359375, ===
===,0,INIT-START,3,0.000085,0.000000,1570402094.317139,0,38856.000000,0.000000, ===
===,1,INIT-STOP,3,0.042444,0.000000,1570402094.359498,0,104228.000000,0.000000, ===
===,2,INIT,3,0.042474,0.042436,1570402094.359527,0,104540.000000,0.000000, ===
===,3,ITER,3,0.042494,0.000000,1570402094.359548,1,104540.000000,0.000000, ===
===,4,ITER,3,0.304767,0.000000,1570402094.621821,2,170004.000000,130.242188, ===
===,5,ITER,3,0.529606,0.000000,1570402094.846660,3,170232.000000,260.484375, ===
===,6,ITER,3,0.696356,0.000000,1570402095.013410,4,170232.000000,390.726562, ===
===,7,ITER,3,0.862948,0.000000,1570402095.180002,5,170240.000000,520.968750, ===
===,8,ITER,3,1.030065,0.000000,1570402095.347119,6,170244.000000,651.210938, ===
===,9,ITER,3,1.197167,0.000000,1570402095.514221,7,170244.000000,781.453125, ===
===,10,ITER,3,1.363948,0.000000,1570402095.681002,8,170248.000000,911.695312, ===
===,11,ITER,3,1.532895,0.000000,1570402095.849949,9,170256.000000,1041.937500, ===
===,12,ITER,3,1.699531,0.000000,1570402096.016585,10,170292.000000,1172.179688, ===
===,13,ITER,3,1.866215,0.000000,1570402096.183269,11,170296.000000,1302.421875, ===
===,14,ITER,3,2.032976,0.000000,1570402096.350030,12,170296.000000,1432.664062, ===
===,15,ITER,3,2.199412,0.000000,1570402096.516466,13,170296.000000,1562.906250, ===
===,16,ITER,3,2.366002,0.000000,1570402096.683056,14,170296.000000,1693.148438, ===
===,17,ITER,3,2.532618,0.000000,1570402096.849672,15,170312.000000,1823.390625, ===
===,18,ITER,3,2.699172,0.000000,1570402097.016226,16,170332.000000,1953.632812, ===
===,19,ITER,3,2.865894,0.000000,1570402097.182948,17,170332.000000,2083.875000, ===
===,20,ITER,3,3.032513,0.000000,1570402097.349567,18,170360.000000,2214.117188, ===
===,21,ITER,3,3.189406,0.000000,1570402097.506460,19,170364.000000,2344.359375, ===
===,22,ITER,3,3.356030,0.000000,1570402097.673083,20,170364.000000,2474.601562, ===
===,23,ITER,3,3.522602,0.000000,1570402097.839655,21,170364.000000,2604.843750, ===
===,24,ITER,3,3.689212,0.000000,1570402098.006266,22,170364.000000,2735.085938, ===
===,25,ITER,3,3.855821,0.000000,1570402098.172875,23,170364.000000,2865.328125, ===
===,26,ITER,3,4.022394,0.000000,1570402098.339448,24,170364.000000,2995.570312, ===
===,27,ITER,3,4.161967,0.000000,1570402098.479021,25,170364.000000,3125.812500, ===
===,28,ITER,3,4.321660,0.000000,1570402098.638714,26,170368.000000,3256.054688, ===
===,29,ITER,3,4.488308,0.000000,1570402098.805362,27,170368.000000,3386.296875, ===
===,30,ITER,3,4.654915,0.000000,1570402098.971969,28,170368.000000,3516.539062, ===
===,31,ITER,3,4.821578,0.000000,1570402099.138632,29,170388.000000,3646.781250, ===
===,32,ITER,3,4.988113,0.000000,1570402099.305167,30,170388.000000,3777.023438, ===
===,33,ITER,3,5.154195,0.000000,1570402099.471249,31,170388.000000,3907.265625, ===
===,34,ITER,3,5.320797,0.000000,1570402099.637850,32,170388.000000,4037.507812, ===
===,35,ITER,3,5.486895,0.000000,1570402099.803949,33,170388.000000,4167.750000, ===
===,36,ITER,3,5.653103,0.000000,1570402099.970157,34,170388.000000,4297.992188, ===
===,37,ITER,3,5.819751,0.000000,1570402100.136805,35,170388.000000,4428.234375, ===
===,38,ITER,3,5.986306,0.000000,1570402100.303360,36,170392.000000,4558.476562, ===
===,39,ITER,3,6.150048,0.000000,1570402100.467102,37,170392.000000,4688.718750, ===
===,40,ITER,3,6.316686,0.000000,1570402100.633739,38,170396.000000,4818.960938, ===
===,41,ITER,3,6.483296,0.000000,1570402100.800350,39,170396.000000,4949.203125, ===
===,42,ITER,3,6.621473,0.000000,1570402100.938527,40,170400.000000,5079.445312, ===
===,43,ITER,3,6.780285,0.000000,1570402101.097339,41,170400.000000,5209.687500, ===
===,44,ITER,3,6.946971,0.000000,1570402101.264025,42,170404.000000,5339.929688, ===
===,45,ITER,3,7.109186,0.000000,1570402101.426240,43,170404.000000,5470.171875, ===
===,46,ITER,3,7.255594,0.000000,1570402101.572648,44,170408.000000,5600.414062, ===
===,47,ITER,3,7.422145,0.000000,1570402101.739199,45,170408.000000,5730.656250, ===
===,48,ITER,3,7.588762,0.000000,1570402101.905816,46,170412.000000,5860.898438, ===
===,49,ITER,3,7.755314,0.000000,1570402102.072368,47,170412.000000,5991.140625, ===
===,50,ITER,3,7.921846,0.000000,1570402102.238900,48,170416.000000,6121.382812, ===
===,51,ITER,3,8.088479,0.000000,1570402102.405533,49,170420.000000,6251.625000, ===
===,52,ITER,3,8.255041,0.000000,1570402102.572095,50,170420.000000,6381.867188, ===
===,53,FINALIZE-START,3,8.421663,0.000000,1570402102.738717,50,170424.000000,6512.109375, ===
===,54,FINALIZE-STOP,3,10.433958,0.000000,1570402104.751012,50,141660.000000,6512.109375, ===
===,55,FINALIZE,3,10.433989,2.012408,1570402104.751043,50,141660.000000,6512.109375, ===
===,0,INIT-START,4,0.000146,0.000000,1570402094.317320,0,38872.000000,0.000000, ===
===,1,INIT-STOP,4,0.058364,0.000000,1570402094.375538,0,104396.000000,0.000000, ===
===,2,INIT,4,0.058394,0.058296,1570402094.375567,0,104628.000000,0.000000, ===
===,3,ITER,4,0.058418,0.000000,1570402094.375592,1,104628.000000,0.000000, ===
===,4,ITER,4,0.304652,0.000000,1570402094.621826,2,170192.000000,182.367188, ===
===,5,ITER,4,0.529493,0.000000,1570402094.846667,3,170492.000000,364.734375, ===
===,6,ITER,4,0.696217,0.000000,1570402095.013391,4,170492.000000,547.101562, ===
===,7,ITER,4,0.862811,0.000000,1570402095.179985,5,170496.000000,729.468750, ===
===,8,ITER,4,1.029949,0.000000,1570402095.347123,6,170496.000000,911.835938, ===
===,9,ITER,4,1.197051,0.000000,1570402095.514225,7,170500.000000,1094.203125, ===
===,10,ITER,4,1.363836,0.000000,1570402095.681010,8,170512.000000,1276.570312, ===
===,11,ITER,4,1.532828,0.000000,1570402095.850002,9,170512.000000,1458.937500, ===
===,12,ITER,4,1.699429,0.000000,1570402096.016602,10,170544.000000,1641.304688, ===
===,13,ITER,4,1.866103,0.000000,1570402096.183276,11,170548.000000,1823.671875, ===
===,14,ITER,4,2.032853,0.000000,1570402096.350027,12,170548.000000,2006.039062, ===
===,15,ITER,4,2.199288,0.000000,1570402096.516462,13,170548.000000,2188.406250, ===
===,16,ITER,4,2.365877,0.000000,1570402096.683051,14,170548.000000,2370.773438, ===
===,17,ITER,4,2.532486,0.000000,1570402096.849660,15,170560.000000,2553.140625, ===
===,18,ITER,4,2.699023,0.000000,1570402097.016197,16,170572.000000,2735.507812, ===
===,19,ITER,4,2.865790,0.000000,1570402097.182964,17,170572.000000,2917.875000, ===
===,20,ITER,4,3.032368,0.000000,1570402097.349542,18,170576.000000,3100.242188, ===
===,21,ITER,4,3.189266,0.000000,1570402097.506440,19,170576.000000,3282.609375, ===
===,22,ITER,4,3.355871,0.000000,1570402097.673045,20,170576.000000,3464.976562, ===
===,23,ITER,4,3.522459,0.000000,1570402097.839633,21,170576.000000,3647.343750, ===
===,24,ITER,4,3.689059,0.000000,1570402098.006233,22,170576.000000,3829.710938, ===
===,25,ITER,4,3.855678,0.000000,1570402098.172852,23,170576.000000,4012.078125, ===
===,26,ITER,4,4.022256,0.000000,1570402098.339430,24,170576.000000,4194.445312, ===
===,27,ITER,4,4.161820,0.000000,1570402098.478993,25,170576.000000,4376.812500, ===
===,28,ITER,4,4.321523,0.000000,1570402098.638697,26,170584.000000,4559.179688, ===
===,29,ITER,4,4.488176,0.000000,1570402098.805350,27,170584.000000,4741.546875, ===
===,30,ITER,4,4.654786,0.000000,1570402098.971959,28,170584.000000,4923.914062, ===
===,31,ITER,4,4.821426,0.000000,1570402099.138599,29,170584.000000,5106.281250, ===
===,32,ITER,4,4.988003,0.000000,1570402099.305176,30,170584.000000,5288.648438, ===
===,33,ITER,4,5.154087,0.000000,1570402099.471261,31,170584.000000,5471.015625, ===
===,34,ITER,4,5.320686,0.000000,1570402099.637860,32,170584.000000,5653.382812, ===
===,35,ITER,4,5.486772,0.000000,1570402099.803946,33,170584.000000,5835.750000, ===
===,36,ITER,4,5.652968,0.000000,1570402099.970142,34,170584.000000,6018.117188, ===
===,37,ITER,4,5.819612,0.000000,1570402100.136785,35,170584.000000,6200.484375, ===
===,38,ITER,4,5.986179,0.000000,1570402100.303353,36,170584.000000,6382.851562, ===
===,39,ITER,4,6.149922,0.000000,1570402100.467096,37,170584.000000,6565.218750, ===
===,40,ITER,4,6.316549,0.000000,1570402100.633723,38,170584.000000,6747.585938, ===
===,41,ITER,4,6.483160,0.000000,1570402100.800334,39,170584.000000,6929.953125, ===
===,42,ITER,4,6.621348,0.000000,1570402100.938522,40,170584.000000,7112.320312, ===
===,43,ITER,4,6.780180,0.000000,1570402101.097354,41,170584.000000,7294.687500, ===
===,44,ITER,4,6.946837,0.000000,1570402101.264010,42,170584.000000,7477.054688, ===
===,45,ITER,4,7.109048,0.000000,1570402101.426222,43,170584.000000,7659.421875, ===
===,46,ITER,4,7.255462,0.000000,1570402101.572636,44,170584.000000,7841.789062, ===
===,47,ITER,4,7.422024,0.000000,1570402101.739197,45,170584.000000,8024.156250, ===
===,48,ITER,4,7.588649,0.000000,1570402101.905823,46,170584.000000,8206.523438, ===
===,49,ITER,4,7.755165,0.000000,1570402102.072339,47,170584.000000,8388.890625, ===
===,50,ITER,4,7.921718,0.000000,1570402102.238892,48,170584.000000,8571.257812, ===
===,51,ITER,4,8.088320,0.000000,1570402102.405494,49,170584.000000,8753.625000, ===
===,52,ITER,4,8.254889,0.000000,1570402102.572063,50,170584.000000,8935.992188, ===
===,53,FINALIZE-START,4,8.421507,0.000000,1570402102.738681,50,170584.000000,9118.359375, ===
===,54,FINALIZE-STOP,4,10.833992,0.000000,1570402105.151166,50,141904.000000,9118.359375, ===
===,55,FINALIZE,4,10.834025,2.412579,1570402105.151198,50,141904.000000,9118.359375, ===
===,0,INIT-START,5,0.000135,0.000000,1570402094.317295,0,38940.000000,0.000000, ===
===,1,INIT-STOP,5,0.060391,0.000000,1570402094.377551,0,104628.000000,0.000000, ===
===,2,INIT,5,0.060423,0.060326,1570402094.377582,0,104664.000000,0.000000, ===
===,3,ITER,5,0.060447,0.000000,1570402094.377607,1,104664.000000,0.000000, ===
===,4,ITER,5,0.304667,0.000000,1570402094.621827,2,170244.000000,182.367188, ===
===,5,ITER,5,0.529502,0.000000,1570402094.846662,3,170552.000000,364.734375, ===
===,6,ITER,5,0.696235,0.000000,1570402095.013395,4,170552.000000,547.101562, ===
===,7,ITER,5,0.862842,0.000000,1570402095.180002,5,170552.000000,729.468750, ===
===,8,ITER,5,1.029985,0.000000,1570402095.347145,6,170552.000000,911.835938, ===
===,9,ITER,5,1.197077,0.000000,1570402095.514236,7,170568.000000,1094.203125, ===
===,10,ITER,5,1.363853,0.000000,1570402095.681013,8,170580.000000,1276.570312, ===
===,11,ITER,5,1.532817,0.000000,1570402095.849977,9,170580.000000,1458.937500, ===
===,12,ITER,5,1.699448,0.000000,1570402096.016608,10,170620.000000,1641.304688, ===
===,13,ITER,5,1.866122,0.000000,1570402096.183282,11,170628.000000,1823.671875, ===
===,14,ITER,5,2.032872,0.000000,1570402096.350032,12,170628.000000,2006.039062, ===
===,15,ITER,5,2.199326,0.000000,1570402096.516486,13,170628.000000,2188.406250, ===
===,16,ITER,5,2.365897,0.000000,1570402096.683057,14,170628.000000,2370.773438, ===
===,17,ITER,5,2.532512,0.000000,1570402096.849672,15,170636.000000,2553.140625, ===
===,18,ITER,5,2.699060,0.000000,1570402097.016220,16,170644.000000,2735.507812, ===
===,19,ITER,5,2.865808,0.000000,1570402097.182968,17,170644.000000,2917.875000, ===
===,20,ITER,5,3.032396,0.000000,1570402097.349556,18,170680.000000,3100.242188, ===
===,21,ITER,5,3.189308,0.000000,1570402097.506468,19,170684.000000,3282.609375, ===
===,22,ITER,5,3.355917,0.000000,1570402097.673077,20,170684.000000,3464.976562, ===
===,23,ITER,5,3.522502,0.000000,1570402097.839662,21,170684.000000,3647.343750, ===
===,24,ITER,5,3.689113,0.000000,1570402098.006273,22,170684.000000,3829.710938, ===
===,25,ITER,5,3.855731,0.000000,1570402098.172891,23,170684.000000,4012.078125, ===
===,26,ITER,5,4.022293,0.000000,1570402098.339453,24,170684.000000,4194.445312, ===
