===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,1,INIT-STOP,4,0.112115,0.000000,1570396675.488987,0,51532.000000,122.265625, ===
===,2,INIT,4,0.112147,0.112112,1570396675.489019,0,51676.000000,122.265625, ===
===,3,FINALIZE-START,4,7.290969,0.000000,1570396682.667842,0,52340.000000,30902.570312, ===
===,4,FINALIZE-STOP,4,8.462172,0.000000,1570396683.839045,0,21800.000000,30902.570312, ===
===,5,FINALIZE,4,8.462205,1.171290,1570396683.839078,0,21800.000000,30902.570312, ===
===,0,INIT-START,5,0.000089,0.000000,1570396675.377019,0,40300.000000,0.000000, ===
===,1,INIT-STOP,5,0.112064,0.000000,1570396675.488994,0,50980.000000,95.515625, ===
===,2,INIT,5,0.112122,0.112069,1570396675.489050,0,51096.000000,95.515625, ===
===,3,FINALIZE-START,5,7.291322,0.000000,1570396682.668252,0,51600.000000,24155.820312, ===
===,4,FINALIZE-STOP,5,9.626023,0.000000,1570396685.002953,0,21232.000000,24155.820312, ===
===,5,FINALIZE,5,9.626054,2.334786,1570396685.002984,0,21232.000000,24155.820312, ===
===,0,INIT-START,6,0.000087,0.000000,1570396675.377012,0,40120.000000,0.000000, ===
===,1,INIT-STOP,6,0.112071,0.000000,1570396675.488996,0,50472.000000,70.421875, ===
===,2,INIT,6,0.112130,0.112079,1570396675.489054,0,50724.000000,70.421875, ===
===,3,FINALIZE-START,6,7.291214,0.000000,1570396682.668139,0,50988.000000,17817.601562, ===
===,4,FINALIZE-STOP,6,10.150257,0.000000,1570396685.527182,0,20828.000000,17817.601562, ===
===,5,FINALIZE,6,10.150288,2.859127,1570396685.527213,0,20828.000000,17817.601562, ===
===,0,INIT-START,7,0.000114,0.000000,1570396675.376856,0,40672.000000,0.000000, ===
===,1,INIT-STOP,7,0.112251,0.000000,1570396675.488993,0,51464.000000,95.515625, ===
===,2,INIT,7,0.112309,0.112267,1570396675.489050,0,51524.000000,95.515625, ===
===,3,FINALIZE-START,7,7.291752,0.000000,1570396682.668494,0,52052.000000,24155.820312, ===
===,4,FINALIZE-STOP,7,9.550105,0.000000,1570396684.926846,0,21644.000000,24155.820312, ===
===,5,FINALIZE,7,9.550136,2.258436,1570396684.926877,0,21644.000000,24155.820312, ===
===,0,INIT-START,8,0.000122,0.000000,1570396675.376887,0,40164.000000,0.000000, ===
===,1,INIT-STOP,8,0.112231,0.000000,1570396675.488995,0,50860.000000,70.421875, ===
===,2,INIT,8,0.112291,0.112240,1570396675.489055,0,50904.000000,70.421875, ===
===,3,FINALIZE-START,8,7.291511,0.000000,1570396682.668276,0,51172.000000,17817.601562, ===
===,4,FINALIZE-STOP,8,9.566116,0.000000,1570396684.942881,0,20980.000000,17817.601562, ===
===,5,FINALIZE,8,9.566148,2.274693,1570396684.942912,0,20980.000000,17817.601562, ===
===,0,INIT-START,9,0.000076,0.000000,1570396675.376872,0,40244.000000,0.000000, ===
===,1,INIT-STOP,9,0.112200,0.000000,1570396675.488997,0,50992.000000,95.515625, ===
===,2,INIT,9,0.112254,0.112217,1570396675.489050,0,51004.000000,95.515625, ===
===,3,FINALIZE-START,9,7.294549,0.000000,1570396682.671346,0,51484.000000,24155.820312, ===
===,4,FINALIZE-STOP,9,9.190163,0.000000,1570396684.566960,0,21080.000000,24155.820312, ===
===,5,FINALIZE,9,9.190196,1.895698,1570396684.566992,0,21080.000000,24155.820312, ===
===,0,INIT-START,10,0.000072,0.000000,1570396675.376900,0,40344.000000,0.000000, ===
===,1,INIT-STOP,10,0.112181,0.000000,1570396675.489009,0,51768.000000,122.265625, ===
===,2,INIT,10,0.112236,0.112202,1570396675.489063,0,51980.000000,122.265625, ===
===,3,FINALIZE-START,10,7.291131,0.000000,1570396682.667959,0,52668.000000,30902.570312, ===
===,4,FINALIZE-STOP,10,9.362116,0.000000,1570396684.738944,0,22140.000000,30902.570312, ===
===,5,FINALIZE,10,9.362157,2.071081,1570396684.738984,0,22140.000000,30902.570312, ===
===,0,INIT-START,11,0.000079,0.000000,1570396675.376959,0,40272.000000,0.000000, ===
===,1,INIT-STOP,11,0.112114,0.000000,1570396675.488994,0,51088.000000,95.515625, ===
===,2,INIT,11,0.112171,0.112131,1570396675.489049,0,51100.000000,95.515625, ===
===,3,FINALIZE-START,11,7.292376,0.000000,1570396682.669256,0,51604.000000,24155.820312, ===
===,4,FINALIZE-STOP,11,9.913881,0.000000,1570396685.290761,0,21180.000000,24155.820312, ===
===,5,FINALIZE,11,9.913923,2.621597,1570396685.290802,0,21180.000000,24155.820312, ===
===,0,INIT-START,12,0.000091,0.000000,1570396675.377017,0,40212.000000,0.000000, ===
===,1,INIT-STOP,12,0.112081,0.000000,1570396675.489007,0,51324.000000,122.265625, ===
===,2,INIT,12,0.112132,0.112079,1570396675.489057,0,51412.000000,122.265625, ===
===,3,FINALIZE-START,12,7.292150,0.000000,1570396682.669076,0,52068.000000,30902.570312, ===
===,4,FINALIZE-STOP,12,9.569899,0.000000,1570396684.946825,0,21528.000000,30902.570312, ===
===,5,FINALIZE,12,9.569930,2.277835,1570396684.946855,0,21528.000000,30902.570312, ===
===,0,INIT-START,13,0.000071,0.000000,1570396675.376989,0,40264.000000,0.000000, ===
===,1,INIT-STOP,13,0.112096,0.000000,1570396675.489014,0,51964.000000,150.781250, ===
===,2,INIT,13,0.112156,0.112122,1570396675.489073,0,52064.000000,150.781250, ===
===,3,FINALIZE-START,13,7.291952,0.000000,1570396682.668870,0,52956.000000,38084.210938, ===
===,4,FINALIZE-STOP,13,8.782131,0.000000,1570396684.159048,0,22176.000000,38084.210938, ===
===,5,FINALIZE,13,8.782163,1.490269,1570396684.159080,0,22176.000000,38084.210938, ===
===,0,INIT-START,14,0.000084,0.000000,1570396675.377010,0,40232.000000,0.000000, ===
===,1,INIT-STOP,14,0.112089,0.000000,1570396675.489015,0,51172.000000,122.265625, ===
===,2,INIT,14,0.112149,0.112106,1570396675.489074,0,51276.000000,122.265625, ===
===,3,FINALIZE-START,14,7.291769,0.000000,1570396682.668695,0,51968.000000,30902.570312, ===
===,4,FINALIZE-STOP,14,9.829965,0.000000,1570396685.206891,0,21380.000000,30902.570312, ===
===,5,FINALIZE,14,9.830006,2.538291,1570396685.206931,0,21380.000000,30902.570312, ===
===,0,INIT-START,15,0.000095,0.000000,1570396675.377009,0,40320.000000,0.000000, ===
===,1,INIT-STOP,15,0.112097,0.000000,1570396675.489011,0,51000.000000,95.515625, ===
===,2,INIT,15,0.112160,0.112113,1570396675.489073,0,51208.000000,95.515625, ===
===,3,FINALIZE-START,15,7.291756,0.000000,1570396682.668670,0,51712.000000,24155.820312, ===
===,4,FINALIZE-STOP,15,9.322122,0.000000,1570396684.699036,0,21312.000000,24155.820312, ===
===,5,FINALIZE,15,9.322154,2.030455,1570396684.699067,0,21312.000000,24155.820312, ===
===,0,INIT-START,16,0.000072,0.000000,1570396675.376996,0,40216.000000,0.000000, ===
===,1,INIT-STOP,16,0.112095,0.000000,1570396675.489018,0,51624.000000,122.265625, ===
===,2,INIT,16,0.112154,0.112114,1570396675.489077,0,51804.000000,122.265625, ===
===,3,FINALIZE-START,16,7.291037,0.000000,1570396682.667960,0,52512.000000,30902.570312, ===
===,4,FINALIZE-STOP,16,9.981960,0.000000,1570396685.358884,0,21972.000000,30902.570312, ===
===,5,FINALIZE,16,9.981991,2.691008,1570396685.358914,0,21972.000000,30902.570312, ===
===,0,INIT-START,17,0.000071,0.000000,1570396675.376976,0,40128.000000,0.000000, ===
===,1,INIT-STOP,17,0.112099,0.000000,1570396675.489004,0,51064.000000,95.515625, ===
===,2,INIT,17,0.112146,0.112112,1570396675.489050,0,51076.000000,95.515625, ===
===,3,FINALIZE-START,17,7.291247,0.000000,1570396682.668152,0,51552.000000,24155.820312, ===
===,4,FINALIZE-STOP,17,9.366080,0.000000,1570396684.742985,0,21148.000000,24155.820312, ===
===,5,FINALIZE,17,9.366122,2.074929,1570396684.743027,0,21148.000000,24155.820312, ===
===,0,INIT-START,18,0.000079,0.000000,1570396675.376910,0,40264.000000,0.000000, ===
===,1,INIT-STOP,18,0.112182,0.000000,1570396675.489013,0,50912.000000,70.421875, ===
===,2,INIT,18,0.112241,0.112198,1570396675.489071,0,50948.000000,70.421875, ===
===,3,FINALIZE-START,18,7.290848,0.000000,1570396682.667679,0,51228.000000,17817.601562, ===
===,4,FINALIZE-STOP,18,10.109999,0.000000,1570396685.486830,0,21032.000000,17817.601562, ===
===,5,FINALIZE,18,10.110040,2.819270,1570396685.486871,0,21032.000000,17817.601562, ===
===,0,INIT-START,19,0.000081,0.000000,1570396675.376889,0,40180.000000,0.000000, ===
===,1,INIT-STOP,19,0.112201,0.000000,1570396675.489009,0,51244.000000,95.515625, ===
===,2,INIT,19,0.112265,0.112223,1570396675.489072,0,51312.000000,95.515625, ===
===,3,FINALIZE-START,19,7.296372,0.000000,1570396682.673180,0,51860.000000,24155.820312, ===
===,4,FINALIZE-STOP,19,9.641998,0.000000,1570396685.018806,0,21440.000000,24155.820312, ===
===,5,FINALIZE,19,9.642041,2.345722,1570396685.018849,0,21440.000000,24155.820312, ===
===,0,INIT-START,20,0.000090,0.000000,1570396675.376984,0,40044.000000,0.000000, ===
===,1,INIT-STOP,20,0.112121,0.000000,1570396675.489015,0,50472.000000,70.421875, ===
===,2,INIT,20,0.112179,0.112135,1570396675.489072,0,50700.000000,70.421875, ===
===,3,FINALIZE-START,20,7.291429,0.000000,1570396682.668323,0,50976.000000,17817.601562, ===
===,4,FINALIZE-STOP,20,8.698152,0.000000,1570396684.075045,0,20808.000000,17817.601562, ===
===,5,FINALIZE,20,8.698183,1.406812,1570396684.075076,0,20808.000000,17817.601562, ===
===,0,INIT-START,21,0.000090,0.000000,1570396675.376856,0,40236.000000,0.000000, ===
===,1,INIT-STOP,21,0.112239,0.000000,1570396675.489005,0,50964.000000,95.515625, ===
===,2,INIT,21,0.112285,0.112248,1570396675.489050,0,51192.000000,95.515625, ===
===,3,FINALIZE-START,21,7.291305,0.000000,1570396682.668071,0,51676.000000,24155.820312, ===
===,4,FINALIZE-STOP,21,8.458291,0.000000,1570396683.835057,0,21276.000000,24155.820312, ===
===,5,FINALIZE,21,8.458333,1.167086,1570396683.835098,0,21276.000000,24155.820312, ===
===,0,INIT-START,22,0.000088,0.000000,1570396675.377018,0,40124.000000,0.000000, ===
===,1,INIT-STOP,22,0.112087,0.000000,1570396675.489017,0,51644.000000,122.265625, ===
===,2,INIT,22,0.112144,0.112095,1570396675.489074,0,51648.000000,122.265625, ===
===,3,FINALIZE-START,22,7.298432,0.000000,1570396682.675362,0,52276.000000,30902.570312, ===
===,4,FINALIZE-STOP,22,9.666084,0.000000,1570396685.043014,0,21748.000000,30902.570312, ===
===,5,FINALIZE,22,9.666126,2.367744,1570396685.043056,0,21748.000000,30902.570312, ===
===,0,INIT-START,23,0.000081,0.000000,1570396675.376860,0,40252.000000,0.000000, ===
===,1,INIT-STOP,23,0.112227,0.000000,1570396675.489005,0,50872.000000,95.515625, ===
===,2,INIT,23,0.112273,0.112233,1570396675.489051,0,51080.000000,95.515625, ===
===,3,FINALIZE-START,23,7.291640,0.000000,1570396682.668419,0,51556.000000,24155.820312, ===
===,4,FINALIZE-STOP,23,9.706180,0.000000,1570396685.082959,0,21184.000000,24155.820312, ===
===,5,FINALIZE,23,9.706216,2.414629,1570396685.082995,0,21184.000000,24155.820312, ===
===,0,INIT-START,24,0.000073,0.000000,1570396675.376985,0,40072.000000,0.000000, ===
===,1,INIT-STOP,24,0.112106,0.000000,1570396675.489018,0,50736.000000,70.421875, ===
===,2,INIT,24,0.112165,0.112130,1570396675.489076,0,50764.000000,70.421875, ===
===,3,FINALIZE-START,24,7.295276,0.000000,1570396682.672188,0,51164.000000,17817.601562, ===
===,4,FINALIZE-STOP,24,10.133912,0.000000,1570396685.510824,0,20844.000000,17817.601562, ===
===,5,FINALIZE,24,10.133943,2.838717,1570396685.510854,0,20844.000000,17817.601562, ===
===,0,INIT-START,25,0.000097,0.000000,1570396675.376856,0,40124.000000,0.000000, ===
===,1,INIT-STOP,25,0.112260,0.000000,1570396675.489019,0,51212.000000,95.515625, ===
===,2,INIT,25,0.112315,0.112278,1570396675.489073,0,51220.000000,95.515625, ===
===,3,FINALIZE-START,25,7.291246,0.000000,1570396682.668005,0,51652.000000,24155.820312, ===
===,4,FINALIZE-STOP,25,9.629922,0.000000,1570396685.006680,0,21376.000000,24155.820312, ===
===,5,FINALIZE,25,9.629963,2.338788,1570396685.006721,0,21376.000000,24155.820312, ===
===,0,INIT-START,26,0.000107,0.000000,1570396675.376884,0,40308.000000,0.000000, ===
===,1,INIT-STOP,26,0.112240,0.000000,1570396675.489017,0,50812.000000,70.421875, ===
===,2,INIT,26,0.112299,0.112258,1570396675.489075,0,51024.000000,70.421875, ===
===,3,FINALIZE-START,26,7.290955,0.000000,1570396682.667732,0,51292.000000,17817.601562, ===
===,4,FINALIZE-STOP,26,9.294143,0.000000,1570396684.670920,0,21128.000000,17817.601562, ===
===,5,FINALIZE,26,9.294184,2.003295,1570396684.670961,0,21128.000000,17817.601562, ===
