===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,27,ITER,0,6.343982,0.000000,1571414919.289968,0,96724.000000,319968.000000, ===
===,28,ITER,0,6.608759,0.000000,1571414919.554745,0,98856.000000,333344.000000, ===
===,29,ITER,0,6.871991,0.000000,1571414919.817976,0,101488.000000,346656.000000, ===
===,30,ITER,0,7.135989,0.000000,1571414920.081975,0,103620.000000,359968.000000, ===
===,31,ITER,0,7.400196,0.000000,1571414920.346182,0,106252.000000,373344.000000, ===
===,32,ITER,0,7.664161,0.000000,1571414920.610147,0,108388.000000,386656.000000, ===
===,33,ITER,0,7.927459,0.000000,1571414920.873445,0,110752.000000,399968.000000, ===
===,34,ITER,0,8.192492,0.000000,1571414921.138477,0,113384.000000,413344.000000, ===
===,35,ITER,0,8.455677,0.000000,1571414921.401662,0,115516.000000,426656.000000, ===
===,36,ITER,0,8.719396,0.000000,1571414921.665382,0,118148.000000,439968.000000, ===
===,37,ITER,0,8.984450,0.000000,1571414921.930436,0,120284.000000,453344.000000, ===
===,38,ITER,0,9.247827,0.000000,1571414922.193813,0,122912.000000,466656.000000, ===
===,39,ITER,0,9.511290,0.000000,1571414922.457276,0,125048.000000,479968.000000, ===
===,40,ITER,0,9.775490,0.000000,1571414922.721476,0,127676.000000,493344.000000, ===
===,41,ITER,0,10.039046,0.000000,1571414922.985032,0,129812.000000,506656.000000, ===
===,42,ITER,0,10.302231,0.000000,1571414923.248217,0,132176.000000,519968.000000, ===
===,43,ITER,0,10.566970,0.000000,1571414923.512956,0,134808.000000,533344.000000, ===
===,44,ITER,0,10.831287,0.000000,1571414923.777273,0,137176.000000,546656.000000, ===
===,45,ITER,0,11.081742,0.000000,1571414924.027727,0,139576.000000,559968.000000, ===
===,46,ITER,0,11.346566,0.000000,1571414924.292552,0,141708.000000,573344.000000, ===
===,47,ITER,0,11.609577,0.000000,1571414924.555563,0,144340.000000,586656.000000, ===
===,48,ITER,0,11.873406,0.000000,1571414924.819392,0,146472.000000,599968.000000, ===
===,49,ITER,0,12.137489,0.000000,1571414925.083475,0,149104.000000,613344.000000, ===
===,50,ITER,0,12.401147,0.000000,1571414925.347133,0,151236.000000,626656.000000, ===
===,51,ITER,0,12.664118,0.000000,1571414925.610104,0,153604.000000,639968.000000, ===
===,52,ITER,0,12.929045,0.000000,1571414925.875031,0,156236.000000,653344.000000, ===
===,53,ITER,0,13.191892,0.000000,1571414926.137878,0,158368.000000,666656.000000, ===
===,54,ITER,0,13.455535,0.000000,1571414926.401521,0,161000.000000,679968.000000, ===
===,55,ITER,0,13.720271,0.000000,1571414926.666257,0,163132.000000,693344.000000, ===
===,56,ITER,0,13.983461,0.000000,1571414926.929446,0,165764.000000,706656.000000, ===
===,57,ITER,0,14.247180,0.000000,1571414927.193166,0,167900.000000,719968.000000, ===
===,58,ITER,0,14.511006,0.000000,1571414927.456991,0,170528.000000,733344.000000, ===
===,59,ITER,0,14.774678,0.000000,1571414927.720664,0,172664.000000,746656.000000, ===
===,60,ITER,0,15.037590,0.000000,1571414927.983576,0,175028.000000,759968.000000, ===
===,61,ITER,0,15.302336,0.000000,1571414928.248322,0,177660.000000,773344.000000, ===
===,62,ITER,0,15.565231,0.000000,1571414928.511216,0,179796.000000,786656.000000, ===
===,63,ITER,0,15.830016,0.000000,1571414928.776002,0,182396.000000,799968.000000, ===
===,64,ITER,0,16.094649,0.000000,1571414929.040635,0,184560.000000,813344.000000, ===
===,65,ITER,0,16.358018,0.000000,1571414929.304004,0,187192.000000,826656.000000, ===
===,66,ITER,0,16.621632,0.000000,1571414929.567618,0,189324.000000,839968.000000, ===
===,67,ITER,0,16.886047,0.000000,1571414929.832033,0,191952.000000,853344.000000, ===
===,68,ITER,0,17.149769,0.000000,1571414930.095755,0,194088.000000,866656.000000, ===
===,69,ITER,0,17.412874,0.000000,1571414930.358860,0,196456.000000,879968.000000, ===
===,70,ITER,0,17.677106,0.000000,1571414930.623092,0,199088.000000,893344.000000, ===
===,71,ITER,0,17.940192,0.000000,1571414930.886178,0,201220.000000,906656.000000, ===
===,72,ITER,0,18.203286,0.000000,1571414931.149272,0,203852.000000,919968.000000, ===
===,73,ITER,0,18.468245,0.000000,1571414931.414231,0,205984.000000,933344.000000, ===
===,74,ITER,0,18.731407,0.000000,1571414931.677393,0,208616.000000,946656.000000, ===
===,75,ITER,0,18.995234,0.000000,1571414931.941220,0,210748.000000,959968.000000, ===
===,76,ITER,0,19.259300,0.000000,1571414932.205286,0,213380.000000,973344.000000, ===
===,77,ITER,0,19.522910,0.000000,1571414932.468896,0,215516.000000,986656.000000, ===
===,78,ITER,0,19.785913,0.000000,1571414932.731899,0,217880.000000,999968.000000, ===
===,79,ITER,0,20.050949,0.000000,1571414932.996935,0,220512.000000,1013344.000000, ===
===,80,ITER,0,20.313693,0.000000,1571414933.259679,0,222644.000000,1026656.000000, ===
===,81,ITER,0,20.576842,0.000000,1571414933.522828,0,225276.000000,1039968.000000, ===
===,82,ITER,0,20.842709,0.000000,1571414933.788695,0,227644.000000,1053344.000000, ===
===,83,ITER,0,21.106143,0.000000,1571414934.052129,0,230044.000000,1066656.000000, ===
===,84,ITER,0,21.369728,0.000000,1571414934.315714,0,232176.000000,1079968.000000, ===
===,85,ITER,0,21.634129,0.000000,1571414934.580115,0,234804.000000,1093344.000000, ===
===,86,ITER,0,21.897417,0.000000,1571414934.843403,0,236940.000000,1106656.000000, ===
===,87,ITER,0,22.160469,0.000000,1571414935.106455,0,239308.000000,1119968.000000, ===
===,88,ITER,0,22.424934,0.000000,1571414935.370920,0,241940.000000,1133344.000000, ===
===,89,ITER,0,22.688053,0.000000,1571414935.634039,0,244072.000000,1146656.000000, ===
===,90,ITER,0,22.950914,0.000000,1571414935.896900,0,246704.000000,1159968.000000, ===
===,91,ITER,0,23.215645,0.000000,1571414936.161631,0,248836.000000,1173344.000000, ===
===,92,ITER,0,23.478254,0.000000,1571414936.424240,0,251468.000000,1186656.000000, ===
===,93,ITER,0,23.741926,0.000000,1571414936.687912,0,253600.000000,1199968.000000, ===
===,94,ITER,0,24.005627,0.000000,1571414936.951613,0,256232.000000,1213344.000000, ===
===,95,ITER,0,24.269270,0.000000,1571414937.215256,0,258368.000000,1226656.000000, ===
===,96,ITER,0,24.532545,0.000000,1571414937.478531,0,260732.000000,1239968.000000, ===
===,97,ITER,0,24.797358,0.000000,1571414937.743344,0,263364.000000,1253344.000000, ===
===,98,ITER,0,25.060509,0.000000,1571414938.006495,0,265496.000000,1266656.000000, ===
===,99,ITER,0,25.323582,0.000000,1571414938.269568,0,268128.000000,1279968.000000, ===
===,100,ITER,0,25.587913,0.000000,1571414938.533898,0,270264.000000,1293344.000000, ===
===,101,ITER,0,25.852313,0.000000,1571414938.798299,0,272864.000000,1306656.000000, ===
===,102,ITER,0,26.115990,0.000000,1571414939.061976,0,275028.000000,1319968.000000, ===
===,103,ITER,0,26.380108,0.000000,1571414939.326094,0,277656.000000,1333344.000000, ===
===,104,ITER,0,26.643860,0.000000,1571414939.589846,0,279792.000000,1346656.000000, ===
===,105,ITER,0,26.906758,0.000000,1571414939.852744,0,282160.000000,1359968.000000, ===
===,106,ITER,0,27.171735,0.000000,1571414940.117721,0,284788.000000,1373344.000000, ===
===,107,ITER,0,27.434672,0.000000,1571414940.380658,0,286924.000000,1386656.000000, ===
===,108,ITER,0,27.697503,0.000000,1571414940.643489,0,289556.000000,1399968.000000, ===
===,109,ITER,0,27.962183,0.000000,1571414940.908168,0,291688.000000,1413344.000000, ===
===,110,ITER,0,28.225490,0.000000,1571414941.171476,0,294320.000000,1426656.000000, ===
===,111,ITER,0,28.488833,0.000000,1571414941.434819,0,296452.000000,1439968.000000, ===
===,112,ITER,0,28.753228,0.000000,1571414941.699214,0,299084.000000,1453344.000000, ===
===,113,ITER,0,29.016513,0.000000,1571414941.962499,0,301220.000000,1466656.000000, ===
===,114,ITER,0,29.279813,0.000000,1571414942.225799,0,303584.000000,1479968.000000, ===
===,115,ITER,0,29.544287,0.000000,1571414942.490273,0,306216.000000,1493344.000000, ===
===,116,ITER,0,29.807705,0.000000,1571414942.753691,0,308348.000000,1506656.000000, ===
===,117,ITER,0,30.070361,0.000000,1571414943.016347,0,310980.000000,1519968.000000, ===
===,118,ITER,0,30.335485,0.000000,1571414943.281471,0,313116.000000,1533344.000000, ===
===,119,ITER,0,30.598246,0.000000,1571414943.544232,0,315744.000000,1546656.000000, ===
===,120,ITER,0,30.863639,0.000000,1571414943.809625,0,318112.000000,1559968.000000, ===
===,121,ITER,0,31.127654,0.000000,1571414944.073640,0,320508.000000,1573344.000000, ===
===,122,ITER,0,31.391478,0.000000,1571414944.337464,0,322644.000000,1586656.000000, ===
===,123,ITER,0,31.654565,0.000000,1571414944.600551,0,325008.000000,1599968.000000, ===
===,124,ITER,0,31.919375,0.000000,1571414944.865361,0,327640.000000,1613344.000000, ===
===,125,ITER,0,32.182598,0.000000,1571414945.128584,0,329776.000000,1626656.000000, ===
===,126,ITER,0,32.445541,0.000000,1571414945.391527,0,332408.000000,1639968.000000, ===
===,127,ITER,0,32.710305,0.000000,1571414945.656291,0,334540.000000,1653344.000000, ===
===,128,ITER,0,32.973351,0.000000,1571414945.919337,0,337172.000000,1666656.000000, ===
===,129,ITER,0,33.237087,0.000000,1571414946.183073,0,339560.000000,1679968.000000, ===
===,130,ITER,0,33.501090,0.000000,1571414946.447076,0,341936.000000,1693344.000000, ===
===,131,ITER,0,33.765012,0.000000,1571414946.710998,0,344072.000000,1706656.000000, ===
===,132,ITER,0,34.028098,0.000000,1571414946.974084,0,346436.000000,1719968.000000, ===
===,133,ITER,0,34.292843,0.000000,1571414947.238829,0,349068.000000,1733344.000000, ===
===,134,ITER,0,34.555969,0.000000,1571414947.501955,0,351200.000000,1746656.000000, ===
===,135,ITER,0,34.819163,0.000000,1571414947.765149,0,353832.000000,1759968.000000, ===
===,136,ITER,0,35.083955,0.000000,1571414948.029941,0,355964.000000,1773344.000000, ===
===,137,ITER,0,35.347091,0.000000,1571414948.293077,0,358596.000000,1786656.000000, ===
===,138,ITER,0,35.610619,0.000000,1571414948.556605,0,360732.000000,1799968.000000, ===
===,139,ITER,0,35.876131,0.000000,1571414948.822117,0,363328.000000,1813344.000000, ===
===,140,ITER,0,36.139703,0.000000,1571414949.085689,0,365496.000000,1826656.000000, ===
===,141,ITER,0,36.402552,0.000000,1571414949.348537,0,367860.000000,1839968.000000, ===
===,142,ITER,0,36.667118,0.000000,1571414949.613104,0,370492.000000,1853344.000000, ===
===,143,ITER,0,36.930378,0.000000,1571414949.876364,0,372628.000000,1866656.000000, ===
===,144,ITER,0,37.193826,0.000000,1571414950.139812,0,375260.000000,1879968.000000, ===
===,145,ITER,0,37.458394,0.000000,1571414950.404380,0,377392.000000,1893344.000000, ===
===,146,ITER,0,37.721418,0.000000,1571414950.667404,0,380024.000000,1906656.000000, ===
===,147,ITER,0,37.985046,0.000000,1571414950.931032,0,382156.000000,1919968.000000, ===
===,148,ITER,0,38.249330,0.000000,1571414951.195315,0,384784.000000,1933344.000000, ===
===,149,ITER,0,38.513018,0.000000,1571414951.459004,0,386920.000000,1946656.000000, ===
===,150,ITER,0,38.776305,0.000000,1571414951.722291,0,389288.000000,1959968.000000, ===
===,151,ITER,0,39.041014,0.000000,1571414951.987000,0,391920.000000,1973344.000000, ===
===,152,ITER,0,39.304063,0.000000,1571414952.250049,0,394052.000000,1986656.000000, ===
===,153,ITER,0,39.567066,0.000000,1571414952.513052,0,396684.000000,1999968.000000, ===
===,154,ITER,0,39.831548,0.000000,1571414952.777534,0,398816.000000,2013344.000000, ===
===,155,ITER,0,40.094702,0.000000,1571414953.040688,0,401448.000000,2026656.000000, ===
===,156,ITER,0,40.358321,0.000000,1571414953.304307,0,403584.000000,2039968.000000, ===
===,157,ITER,0,40.622249,0.000000,1571414953.568235,0,406212.000000,2053344.000000, ===
===,158,ITER,0,40.887619,0.000000,1571414953.833605,0,408580.000000,2066656.000000, ===
===,159,ITER,0,41.150787,0.000000,1571414954.096773,0,410712.000000,2079968.000000, ===
===,160,ITER,0,41.415601,0.000000,1571414954.361587,0,413344.000000,2093344.000000, ===
===,161,ITER,0,41.678775,0.000000,1571414954.624761,0,415476.000000,2106656.000000, ===
===,162,ITER,0,41.941691,0.000000,1571414954.887677,0,418108.000000,2119968.000000, ===
===,163,ITER,0,42.206270,0.000000,1571414955.152256,0,420244.000000,2133344.000000, ===
===,164,ITER,0,42.469515,0.000000,1571414955.415501,0,422876.000000,2146656.000000, ===
===,165,ITER,0,42.733018,0.000000,1571414955.679004,0,425008.000000,2159968.000000, ===
===,166,ITER,0,42.997339,0.000000,1571414955.943325,0,427636.000000,2173344.000000, ===
===,167,ITER,0,43.261007,0.000000,1571414956.206993,0,429772.000000,2186656.000000, ===
===,168,ITER,0,43.524293,0.000000,1571414956.470279,0,432140.000000,2199968.000000, ===
===,169,ITER,0,43.789056,0.000000,1571414956.735042,0,434772.000000,2213344.000000, ===
===,170,ITER,0,44.052392,0.000000,1571414956.998378,0,436904.000000,2226656.000000, ===
===,171,ITER,0,44.315658,0.000000,1571414957.261644,0,439528.000000,2239968.000000, ===
===,172,ITER,0,44.580347,0.000000,1571414957.526333,0,441668.000000,2253344.000000, ===
===,173,ITER,0,44.843689,0.000000,1571414957.789675,0,444300.000000,2266656.000000, ===
===,174,ITER,0,45.107566,0.000000,1571414958.053552,0,446432.000000,2279968.000000, ===
===,175,ITER,0,45.371843,0.000000,1571414958.317829,0,449064.000000,2293344.000000, ===
===,176,ITER,0,45.635320,0.000000,1571414958.581306,0,451200.000000,2306656.000000, ===
===,177,ITER,0,45.899986,0.000000,1571414958.845972,0,453796.000000,2319968.000000, ===
===,178,ITER,0,46.164571,0.000000,1571414959.110557,0,456196.000000,2333344.000000, ===
===,179,ITER,0,46.427524,0.000000,1571414959.373510,0,458328.000000,2346656.000000, ===
===,180,ITER,0,46.690500,0.000000,1571414959.636486,0,460960.000000,2359968.000000, ===
===,181,ITER,0,46.955304,0.000000,1571414959.901290,0,463096.000000,2373344.000000, ===
===,182,ITER,0,47.218864,0.000000,1571414960.164850,0,465728.000000,2386656.000000, ===
===,183,ITER,0,47.482647,0.000000,1571414960.428632,0,467860.000000,2399968.000000, ===
===,184,ITER,0,47.746624,0.000000,1571414960.692610,0,470488.000000,2413344.000000, ===
===,185,ITER,0,48.010315,0.000000,1571414960.956301,0,472624.000000,2426656.000000, ===
===,186,ITER,0,48.273401,0.000000,1571414961.219387,0,474988.000000,2439968.000000, ===
===,187,ITER,0,48.537961,0.000000,1571414961.483947,0,477624.000000,2453344.000000, ===
===,188,ITER,0,48.801213,0.000000,1571414961.747199,0,479756.000000,2466656.000000, ===
===,189,ITER,0,49.064396,0.000000,1571414962.010382,0,482388.000000,2479968.000000, ===
===,190,ITER,0,49.329089,0.000000,1571414962.275075,0,484520.000000,2493344.000000, ===
===,191,ITER,0,49.592062,0.000000,1571414962.538048,0,487152.000000,2506656.000000, ===
===,192,ITER,0,49.855630,0.000000,1571414962.801616,0,489284.000000,2519968.000000, ===
===,193,ITER,0,50.119843,0.000000,1571414963.065829,0,491916.000000,2533344.000000, ===
===,194,ITER,0,50.384613,0.000000,1571414963.330599,0,494052.000000,2546656.000000, ===
===,195,ITER,0,50.651967,0.000000,1571414963.597953,0,496416.000000,2559968.000000, ===
===,196,ITER,0,50.918546,0.000000,1571414963.864532,0,499016.000000,2573344.000000, ===
===,197,ITER,0,51.181987,0.000000,1571414964.127972,0,501180.000000,2586656.000000, ===
===,198,ITER,0,51.445229,0.000000,1571414964.391215,0,503812.000000,2599968.000000, ===
===,199,ITER,0,51.710036,0.000000,1571414964.656021,0,505948.000000,2613344.000000, ===
===,200,ITER,0,51.973306,0.000000,1571414964.919292,0,508576.000000,2626656.000000, ===
===,201,ITER,0,52.231537,0.000000,1571414965.177522,0,510712.000000,2639968.000000, ===
===,202,ITER,0,52.495141,0.000000,1571414965.441127,0,513340.000000,2653344.000000, ===
===,203,ITER,0,52.759386,0.000000,1571414965.705372,0,515476.000000,2666656.000000, ===
===,204,ITER,0,53.022582,0.000000,1571414965.968568,0,517840.000000,2679968.000000, ===
===,205,ITER,0,53.287395,0.000000,1571414966.233380,0,520472.000000,2693344.000000, ===
===,206,ITER,0,53.550678,0.000000,1571414966.496664,0,522608.000000,2706656.000000, ===
===,207,ITER,0,53.813609,0.000000,1571414966.759595,0,525240.000000,2719968.000000, ===
===,208,ITER,0,54.078406,0.000000,1571414967.024392,0,527372.000000,2733344.000000, ===
===,209,ITER,0,54.341553,0.000000,1571414967.287538,0,530004.000000,2746656.000000, ===
===,210,ITER,0,54.605225,0.000000,1571414967.551211,0,532136.000000,2759968.000000, ===
===,211,ITER,0,54.869202,0.000000,1571414967.815188,0,534768.000000,2773344.000000, ===
===,212,ITER,0,55.132926,0.000000,1571414968.078911,0,536904.000000,2786656.000000, ===
===,213,ITER,0,55.395730,0.000000,1571414968.341716,0,539268.000000,2799968.000000, ===
===,214,ITER,0,55.660126,0.000000,1571414968.606112,0,541900.000000,2813344.000000, ===
===,215,ITER,0,55.924256,0.000000,1571414968.870242,0,544264.000000,2826656.000000, ===
===,216,ITER,0,56.187298,0.000000,1571414969.133283,0,546664.000000,2839968.000000, ===
===,217,ITER,0,56.451762,0.000000,1571414969.397748,0,548796.000000,2853344.000000, ===
===,218,ITER,0,56.715281,0.000000,1571414969.661267,0,551428.000000,2866656.000000, ===
===,219,FINALIZE-START,0,56.715356,0.000000,1571414969.661342,0,551456.000000,0.000000, ===
===,220,FINALIZE-STOP,0,58.899984,0.000000,1571414971.845970,0,522864.000000,0.000000, ===
===,221,FINALIZE,0,58.900022,2.184682,1571414971.846007,0,522864.000000,0.000000, ===
===,0,INIT-START,1,0.000080,0.000000,1571414912.945938,0,38888.000000,0.000000, ===
===,1,INIT-STOP,1,0.000121,0.000000,1571414912.945979,0,39296.000000,0.000000, ===
===,2,INIT,1,0.000141,0.000098,1571414912.945998,0,39300.000000,0.000000, ===
===,3,ITER,1,0.000371,0.000000,1571414912.946229,0,39300.000000,0.000000, ===
===,4,ITER,1,0.269426,0.000000,1571414913.215284,0,41724.000000,13376.000000, ===
===,5,ITER,1,0.535210,0.000000,1571414913.481068,0,44040.000000,26688.000000, ===
===,6,ITER,1,0.800829,0.000000,1571414913.746686,0,46636.000000,40000.000000, ===
===,7,ITER,1,1.065972,0.000000,1571414914.011830,0,49036.000000,53376.000000, ===
===,8,ITER,1,1.329313,0.000000,1571414914.275171,0,51168.000000,66688.000000, ===
===,9,ITER,1,1.592810,0.000000,1571414914.538668,0,53800.000000,80000.000000, ===
===,10,ITER,1,1.857465,0.000000,1571414914.803323,0,55936.000000,93376.000000, ===
===,11,ITER,1,2.120808,0.000000,1571414915.066666,0,58568.000000,106688.000000, ===
===,12,ITER,1,2.384789,0.000000,1571414915.330647,0,60700.000000,120000.000000, ===
===,13,ITER,1,2.648998,0.000000,1571414915.594856,0,63328.000000,133376.000000, ===
===,14,ITER,1,2.912520,0.000000,1571414915.858378,0,65464.000000,146688.000000, ===
===,15,ITER,1,3.176154,0.000000,1571414916.122012,0,67828.000000,160000.000000, ===
===,16,ITER,1,3.440515,0.000000,1571414916.386373,0,70460.000000,173376.000000, ===
===,17,ITER,1,3.703811,0.000000,1571414916.649669,0,72596.000000,186688.000000, ===
===,18,ITER,1,3.966994,0.000000,1571414916.912852,0,75228.000000,200000.000000, ===
===,19,ITER,1,4.231904,0.000000,1571414917.177762,0,77360.000000,213376.000000, ===
===,20,ITER,1,4.494748,0.000000,1571414917.440606,0,79992.000000,226688.000000, ===
===,21,ITER,1,4.758682,0.000000,1571414917.704540,0,82124.000000,240000.000000, ===
===,22,ITER,1,5.022821,0.000000,1571414917.968679,0,84756.000000,253376.000000, ===
===,23,ITER,1,5.286748,0.000000,1571414918.232606,0,86888.000000,266688.000000, ===
===,24,ITER,1,5.549743,0.000000,1571414918.495601,0,89256.000000,280000.000000, ===
===,25,ITER,1,5.816771,0.000000,1571414918.762629,0,91856.000000,293376.000000, ===
===,26,ITER,1,6.080637,0.000000,1571414919.026495,0,94020.000000,306688.000000, ===
===,27,ITER,1,6.344136,0.000000,1571414919.289994,0,96652.000000,320000.000000, ===
===,28,ITER,1,6.608906,0.000000,1571414919.554764,0,98784.000000,333376.000000, ===
===,29,ITER,1,6.872148,0.000000,1571414919.818006,0,101416.000000,346688.000000, ===
===,30,ITER,1,7.136134,0.000000,1571414920.081992,0,103552.000000,360000.000000, ===
===,31,ITER,1,7.400355,0.000000,1571414920.346213,0,106180.000000,373376.000000, ===
===,32,ITER,1,7.664311,0.000000,1571414920.610169,0,108316.000000,386688.000000, ===
===,33,ITER,1,7.927610,0.000000,1571414920.873468,0,110680.000000,400000.000000, ===
===,34,ITER,1,8.192639,0.000000,1571414921.138497,0,113312.000000,413376.000000, ===
===,35,ITER,1,8.455826,0.000000,1571414921.401684,0,115448.000000,426688.000000, ===
===,36,ITER,1,8.719564,0.000000,1571414921.665422,0,118080.000000,440000.000000, ===
===,37,ITER,1,8.984597,0.000000,1571414921.930454,0,120212.000000,453376.000000, ===
===,38,ITER,1,9.247984,0.000000,1571414922.193842,0,122844.000000,466688.000000, ===
===,39,ITER,1,9.511438,0.000000,1571414922.457296,0,124976.000000,480000.000000, ===
===,40,ITER,1,9.775647,0.000000,1571414922.721505,0,127604.000000,493376.000000, ===
===,41,ITER,1,10.039195,0.000000,1571414922.985053,0,129740.000000,506688.000000, ===
===,42,ITER,1,10.302375,0.000000,1571414923.248233,0,132108.000000,520000.000000, ===
===,43,ITER,1,10.567119,0.000000,1571414923.512977,0,134740.000000,533376.000000, ===
===,44,ITER,1,10.831438,0.000000,1571414923.777296,0,137104.000000,546688.000000, ===
===,45,ITER,1,11.081889,0.000000,1571414924.027747,0,139504.000000,560000.000000, ===
===,46,ITER,1,11.346711,0.000000,1571414924.292569,0,141636.000000,573376.000000, ===
===,47,ITER,1,11.609737,0.000000,1571414924.555595,0,144268.000000,586688.000000, ===
===,48,ITER,1,11.873551,0.000000,1571414924.819409,0,146404.000000,600000.000000, ===
===,49,ITER,1,12.137654,0.000000,1571414925.083512,0,149032.000000,613376.000000, ===
===,50,ITER,1,12.401297,0.000000,1571414925.347155,0,151168.000000,626688.000000, ===
===,51,ITER,1,12.664268,0.000000,1571414925.610126,0,153532.000000,640000.000000, ===
===,52,ITER,1,12.929197,0.000000,1571414925.875055,0,156164.000000,653376.000000, ===
===,53,ITER,1,13.192042,0.000000,1571414926.137899,0,158296.000000,666688.000000, ===
===,54,ITER,1,13.455708,0.000000,1571414926.401566,0,160928.000000,680000.000000, ===
===,55,ITER,1,13.720418,0.000000,1571414926.666275,0,163064.000000,693376.000000, ===
===,56,ITER,1,13.983623,0.000000,1571414926.929481,0,165696.000000,706688.000000, ===
===,57,ITER,1,14.247331,0.000000,1571414927.193189,0,167828.000000,720000.000000, ===
===,58,ITER,1,14.511167,0.000000,1571414927.457025,0,170456.000000,733376.000000, ===
===,59,ITER,1,14.774825,0.000000,1571414927.720683,0,172592.000000,746688.000000, ===
===,60,ITER,1,15.037739,0.000000,1571414927.983597,0,174960.000000,760000.000000, ===
===,61,ITER,1,15.302483,0.000000,1571414928.248341,0,177592.000000,773376.000000, ===
===,62,ITER,1,15.565381,0.000000,1571414928.511239,0,179724.000000,786688.000000, ===
===,63,ITER,1,15.830173,0.000000,1571414928.776031,0,182324.000000,800000.000000, ===
===,64,ITER,1,16.094801,0.000000,1571414929.040659,0,184488.000000,813376.000000, ===
===,65,ITER,1,16.358181,0.000000,1571414929.304039,0,187120.000000,826688.000000, ===
===,66,ITER,1,16.621786,0.000000,1571414929.567644,0,189252.000000,840000.000000, ===
===,67,ITER,1,16.886208,0.000000,1571414929.832066,0,191884.000000,853376.000000, ===
===,68,ITER,1,17.149917,0.000000,1571414930.095775,0,194020.000000,866688.000000, ===
===,69,ITER,1,17.413036,0.000000,1571414930.358894,0,196384.000000,880000.000000, ===
===,70,ITER,1,17.677249,0.000000,1571414930.623107,0,199016.000000,893376.000000, ===
===,71,ITER,1,17.940343,0.000000,1571414930.886201,0,201148.000000,906688.000000, ===
===,72,ITER,1,18.203443,0.000000,1571414931.149301,0,203780.000000,920000.000000, ===
===,73,ITER,1,18.468398,0.000000,1571414931.414256,0,205916.000000,933376.000000, ===
===,74,ITER,1,18.731568,0.000000,1571414931.677426,0,208548.000000,946688.000000, ===
===,75,ITER,1,18.995386,0.000000,1571414931.941243,0,210680.000000,960000.000000, ===
===,76,ITER,1,19.259463,0.000000,1571414932.205321,0,213308.000000,973376.000000, ===
===,77,ITER,1,19.523062,0.000000,1571414932.468920,0,215444.000000,986688.000000, ===
===,78,ITER,1,19.786076,0.000000,1571414932.731934,0,217812.000000,1000000.000000, ===
===,79,ITER,1,20.051096,0.000000,1571414932.996954,0,220444.000000,1013376.000000, ===
===,80,ITER,1,20.313840,0.000000,1571414933.259698,0,222576.000000,1026688.000000, ===
===,81,ITER,1,20.577002,0.000000,1571414933.522860,0,225208.000000,1040000.000000, ===
