===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,1,INIT-STOP,10,0.000124,0.000000,1570396807.875173,0,39492.000000,0.000000, ===
===,2,INIT,10,0.000144,0.000104,1570396807.875194,0,39496.000000,0.000000, ===
===,3,FINALIZE-START,10,6.628528,0.000000,1570396814.503578,0,99068.000000,0.000000, ===
===,4,FINALIZE-STOP,10,10.060074,0.000000,1570396817.935124,0,70648.000000,0.000000, ===
===,5,FINALIZE,10,10.060113,3.431626,1570396817.935162,0,70648.000000,0.000000, ===
===,0,INIT-START,11,0.000128,0.000000,1570396807.875420,0,38868.000000,0.000000, ===
===,1,INIT-STOP,11,0.000181,0.000000,1570396807.875473,0,39324.000000,0.000000, ===
===,2,INIT,11,0.000211,0.000129,1570396807.875502,0,39328.000000,0.000000, ===
===,3,FINALIZE-START,11,6.628308,0.000000,1570396814.503600,0,98900.000000,0.000000, ===
===,4,FINALIZE-STOP,11,8.251688,0.000000,1570396816.126980,0,70488.000000,0.000000, ===
===,5,FINALIZE,11,8.251727,1.623460,1570396816.127018,0,70488.000000,0.000000, ===
===,0,INIT-START,12,0.000086,0.000000,1570396807.874872,0,38960.000000,0.000000, ===
===,1,INIT-STOP,12,0.000128,0.000000,1570396807.874914,0,39544.000000,0.000000, ===
===,2,INIT,12,0.000149,0.000106,1570396807.874935,0,39548.000000,0.000000, ===
===,3,FINALIZE-START,12,6.628836,0.000000,1570396814.503622,0,99120.000000,0.000000, ===
===,4,FINALIZE-STOP,12,9.591971,0.000000,1570396817.466757,0,70708.000000,0.000000, ===
===,5,FINALIZE,12,9.592001,2.963207,1570396817.466787,0,70708.000000,0.000000, ===
===,0,INIT-START,13,0.000094,0.000000,1570396807.875132,0,38824.000000,0.000000, ===
===,1,INIT-STOP,13,0.000137,0.000000,1570396807.875175,0,39276.000000,0.000000, ===
===,2,INIT,13,0.000158,0.000110,1570396807.875195,0,39280.000000,0.000000, ===
===,3,FINALIZE-START,13,6.628605,0.000000,1570396814.503643,0,98852.000000,0.000000, ===
===,4,FINALIZE-STOP,13,9.039936,0.000000,1570396816.914974,0,70436.000000,0.000000, ===
===,5,FINALIZE,13,9.039975,2.411413,1570396816.915013,0,70436.000000,0.000000, ===
===,0,INIT-START,14,0.000089,0.000000,1570396807.874973,0,38940.000000,0.000000, ===
===,1,INIT-STOP,14,0.000130,0.000000,1570396807.875014,0,39452.000000,0.000000, ===
===,2,INIT,14,0.000151,0.000104,1570396807.875034,0,39456.000000,0.000000, ===
===,3,FINALIZE-START,14,6.628789,0.000000,1570396814.503673,0,99028.000000,0.000000, ===
===,4,FINALIZE-STOP,14,9.779919,0.000000,1570396817.654803,0,70616.000000,0.000000, ===
===,5,FINALIZE,14,9.779960,3.151214,1570396817.654844,0,70616.000000,0.000000, ===
===,0,INIT-START,15,0.000082,0.000000,1570396807.875017,0,38920.000000,0.000000, ===
===,1,INIT-STOP,15,0.000124,0.000000,1570396807.875059,0,39392.000000,0.000000, ===
===,2,INIT,15,0.000146,0.000105,1570396807.875080,0,39396.000000,0.000000, ===
===,3,FINALIZE-START,15,6.628762,0.000000,1570396814.503697,0,98968.000000,0.000000, ===
===,4,FINALIZE-STOP,15,9.000106,0.000000,1570396816.875041,0,70552.000000,0.000000, ===
===,5,FINALIZE,15,9.000141,2.371419,1570396816.875075,0,70552.000000,0.000000, ===
===,0,INIT-START,16,0.000085,0.000000,1570396807.874956,0,38896.000000,0.000000, ===
===,1,INIT-STOP,16,0.000130,0.000000,1570396807.875001,0,39372.000000,0.000000, ===
===,2,INIT,16,0.000151,0.000109,1570396807.875022,0,39376.000000,0.000000, ===
===,3,FINALIZE-START,16,6.628881,0.000000,1570396814.503752,0,98948.000000,0.000000, ===
===,4,FINALIZE-STOP,16,9.507990,0.000000,1570396817.382861,0,70528.000000,0.000000, ===
===,5,FINALIZE,16,9.508030,2.879196,1570396817.382900,0,70528.000000,0.000000, ===
===,0,INIT-START,17,0.000091,0.000000,1570396807.874978,0,38984.000000,0.000000, ===
===,1,INIT-STOP,17,0.000137,0.000000,1570396807.875024,0,39404.000000,0.000000, ===
===,2,INIT,17,0.000160,0.000114,1570396807.875046,0,39408.000000,0.000000, ===
===,3,FINALIZE-START,17,6.628860,0.000000,1570396814.503747,0,98980.000000,0.000000, ===
===,4,FINALIZE-STOP,17,8.460210,0.000000,1570396816.335097,0,70588.000000,0.000000, ===
===,5,FINALIZE,17,8.460241,1.831420,1570396816.335127,0,70588.000000,0.000000, ===
===,0,INIT-START,18,0.000082,0.000000,1570396807.874937,0,38980.000000,0.000000, ===
===,1,INIT-STOP,18,0.000123,0.000000,1570396807.874978,0,39544.000000,0.000000, ===
===,2,INIT,18,0.000145,0.000103,1570396807.875000,0,39548.000000,0.000000, ===
===,3,FINALIZE-START,18,6.628919,0.000000,1570396814.503774,0,99120.000000,0.000000, ===
===,4,FINALIZE-STOP,18,9.707874,0.000000,1570396817.582729,0,70728.000000,0.000000, ===
===,5,FINALIZE,18,9.707903,3.079026,1570396817.582758,0,70728.000000,0.000000, ===
===,0,INIT-START,19,0.000096,0.000000,1570396807.875017,0,38920.000000,0.000000, ===
===,1,INIT-STOP,19,0.000147,0.000000,1570396807.875068,0,39324.000000,0.000000, ===
===,2,INIT,19,0.000176,0.000128,1570396807.875097,0,39328.000000,0.000000, ===
===,3,FINALIZE-START,19,6.628875,0.000000,1570396814.503796,0,98900.000000,0.000000, ===
===,4,FINALIZE-STOP,19,9.259959,0.000000,1570396817.134879,0,70492.000000,0.000000, ===
===,5,FINALIZE,19,9.259997,2.631165,1570396817.134918,0,70492.000000,0.000000, ===
===,0,INIT-START,20,0.000082,0.000000,1570396807.874882,0,38924.000000,0.000000, ===
===,1,INIT-STOP,20,0.000122,0.000000,1570396807.874923,0,39324.000000,0.000000, ===
===,2,INIT,20,0.000143,0.000099,1570396807.874943,0,39328.000000,0.000000, ===
===,3,FINALIZE-START,20,6.629017,0.000000,1570396814.503818,0,98900.000000,0.000000, ===
===,4,FINALIZE-STOP,20,9.380149,0.000000,1570396817.254950,0,70496.000000,0.000000, ===
===,5,FINALIZE,20,9.380189,2.751213,1570396817.254990,0,70496.000000,0.000000, ===
===,0,INIT-START,21,0.000084,0.000000,1570396807.875262,0,38904.000000,0.000000, ===
===,1,INIT-STOP,21,0.000124,0.000000,1570396807.875302,0,39452.000000,0.000000, ===
===,2,INIT,21,0.000145,0.000100,1570396807.875323,0,39456.000000,0.000000, ===
===,3,FINALIZE-START,21,6.628658,0.000000,1570396814.503836,0,99028.000000,0.000000, ===
===,4,FINALIZE-STOP,21,8.227726,0.000000,1570396816.102904,0,70640.000000,0.000000, ===
===,5,FINALIZE,21,8.227765,1.599147,1570396816.102943,0,70640.000000,0.000000, ===
===,0,INIT-START,22,0.000088,0.000000,1570396807.874872,0,38924.000000,0.000000, ===
===,1,INIT-STOP,22,0.000130,0.000000,1570396807.874914,0,39320.000000,0.000000, ===
===,2,INIT,22,0.000152,0.000109,1570396807.874935,0,39324.000000,0.000000, ===
===,3,FINALIZE-START,22,6.629079,0.000000,1570396814.503863,0,98896.000000,0.000000, ===
===,4,FINALIZE-STOP,22,9.304162,0.000000,1570396817.178946,0,70508.000000,0.000000, ===
===,5,FINALIZE,22,9.304200,2.675161,1570396817.178984,0,70508.000000,0.000000, ===
===,0,INIT-START,23,0.000076,0.000000,1570396807.875136,0,38944.000000,0.000000, ===
===,1,INIT-STOP,23,0.000116,0.000000,1570396807.875176,0,39380.000000,0.000000, ===
===,2,INIT,23,0.000136,0.000093,1570396807.875195,0,39384.000000,0.000000, ===
===,3,FINALIZE-START,23,6.628837,0.000000,1570396814.503897,0,98956.000000,0.000000, ===
===,4,FINALIZE-STOP,23,9.316017,0.000000,1570396817.191077,0,70564.000000,0.000000, ===
===,5,FINALIZE,23,9.316058,2.687263,1570396817.191117,0,70564.000000,0.000000, ===
===,0,INIT-START,24,0.000080,0.000000,1570396807.875061,0,38884.000000,0.000000, ===
===,1,INIT-STOP,24,0.000120,0.000000,1570396807.875102,0,39304.000000,0.000000, ===
===,2,INIT,24,0.000141,0.000101,1570396807.875123,0,39308.000000,0.000000, ===
===,3,FINALIZE-START,24,6.628937,0.000000,1570396814.503919,0,98880.000000,0.000000, ===
===,4,FINALIZE-STOP,24,8.787921,0.000000,1570396816.662902,0,70456.000000,0.000000, ===
===,5,FINALIZE,24,8.787959,2.159064,1570396816.662941,0,70456.000000,0.000000, ===
===,0,INIT-START,25,0.000087,0.000000,1570396807.875061,0,38984.000000,0.000000, ===
===,1,INIT-STOP,25,0.000141,0.000000,1570396807.875115,0,39476.000000,0.000000, ===
===,2,INIT,25,0.000165,0.000114,1570396807.875139,0,39480.000000,0.000000, ===
===,3,FINALIZE-START,25,6.628949,0.000000,1570396814.503923,0,99052.000000,0.000000, ===
===,4,FINALIZE-STOP,25,9.043899,0.000000,1570396816.918873,0,70644.000000,0.000000, ===
===,5,FINALIZE,25,9.043939,2.415035,1570396816.918913,0,70644.000000,0.000000, ===
===,0,INIT-START,26,0.000093,0.000000,1570396807.875035,0,38912.000000,0.000000, ===
===,1,INIT-STOP,26,0.000143,0.000000,1570396807.875085,0,39380.000000,0.000000, ===
===,2,INIT,26,0.000172,0.000115,1570396807.875114,0,39384.000000,0.000000, ===
===,3,FINALIZE-START,26,6.627998,0.000000,1570396814.502940,0,98956.000000,0.000000, ===
===,4,FINALIZE-STOP,26,8.668056,0.000000,1570396816.542998,0,70552.000000,0.000000, ===
===,5,FINALIZE,26,8.668094,2.040152,1570396816.543035,0,70552.000000,0.000000, ===
===,0,INIT-START,27,0.000114,0.000000,1570396807.875389,0,39000.000000,0.000000, ===
===,1,INIT-STOP,27,0.000156,0.000000,1570396807.875431,0,39480.000000,0.000000, ===
===,2,INIT,27,0.000177,0.000103,1570396807.875452,0,39484.000000,0.000000, ===
===,3,FINALIZE-START,27,6.627695,0.000000,1570396814.502970,0,99056.000000,0.000000, ===
===,4,FINALIZE-STOP,27,8.283713,0.000000,1570396816.158988,0,70668.000000,0.000000, ===
===,5,FINALIZE,27,8.283752,1.656126,1570396816.159027,0,70668.000000,0.000000, ===
===,0,INIT-START,28,0.000106,0.000000,1570396807.875363,0,38960.000000,0.000000, ===
===,1,INIT-STOP,28,0.000169,0.000000,1570396807.875426,0,39456.000000,0.000000, ===
===,2,INIT,28,0.000208,0.000142,1570396807.875464,0,39460.000000,0.000000, ===
===,3,FINALIZE-START,28,6.627709,0.000000,1570396814.502966,0,99032.000000,0.000000, ===
===,4,FINALIZE-STOP,28,9.211544,0.000000,1570396817.086800,0,70620.000000,0.000000, ===
===,5,FINALIZE,28,9.211581,2.583921,1570396817.086838,0,70620.000000,0.000000, ===
===,0,INIT-START,29,0.000094,0.000000,1570396807.875003,0,39016.000000,0.000000, ===
===,1,INIT-STOP,29,0.000139,0.000000,1570396807.875048,0,39504.000000,0.000000, ===
===,2,INIT,29,0.000161,0.000111,1570396807.875070,0,39508.000000,0.000000, ===
===,3,FINALIZE-START,29,6.628082,0.000000,1570396814.502991,0,99080.000000,0.000000, ===
===,4,FINALIZE-STOP,29,8.824117,0.000000,1570396816.699026,0,70680.000000,0.000000, ===
===,5,FINALIZE,29,8.824157,2.196127,1570396816.699065,0,70680.000000,0.000000, ===
===,0,INIT-START,30,0.000088,0.000000,1570396807.875329,0,38968.000000,0.000000, ===
===,1,INIT-STOP,30,0.000140,0.000000,1570396807.875381,0,39460.000000,0.000000, ===
===,2,INIT,30,0.000176,0.000125,1570396807.875417,0,39464.000000,0.000000, ===
===,3,FINALIZE-START,30,6.627756,0.000000,1570396814.502996,0,99044.000000,0.000000, ===
===,4,FINALIZE-STOP,30,8.607800,0.000000,1570396816.483041,0,70616.000000,0.000000, ===
===,5,FINALIZE,30,8.607840,1.980127,1570396816.483081,0,70616.000000,0.000000, ===
===,0,INIT-START,31,0.000083,0.000000,1570396807.874957,0,38920.000000,0.000000, ===
===,1,INIT-STOP,31,0.000125,0.000000,1570396807.874999,0,39372.000000,0.000000, ===
===,2,INIT,31,0.000146,0.000104,1570396807.875020,0,39376.000000,0.000000, ===
===,3,FINALIZE-START,31,6.628144,0.000000,1570396814.503018,0,98964.000000,0.000000, ===
===,4,FINALIZE-STOP,31,8.876022,0.000000,1570396816.750896,0,70536.000000,0.000000, ===
===,5,FINALIZE,31,8.876053,2.247952,1570396816.750926,0,70536.000000,0.000000, ===
===,0,INIT-START,32,0.000101,0.000000,1570396807.874818,0,38904.000000,0.000000, ===
===,1,INIT-STOP,32,0.000144,0.000000,1570396807.874861,0,39312.000000,0.000000, ===
===,2,INIT,32,0.000168,0.000120,1570396807.874885,0,39316.000000,0.000000, ===
===,3,FINALIZE-START,32,6.628322,0.000000,1570396814.503039,0,98896.000000,0.000000, ===
===,4,FINALIZE-STOP,32,9.092366,0.000000,1570396816.967083,0,70476.000000,0.000000, ===
===,5,FINALIZE,32,9.092410,2.464132,1570396816.967127,0,70476.000000,0.000000, ===
===,0,INIT-START,33,0.000077,0.000000,1570396807.875153,0,38956.000000,0.000000, ===
===,1,INIT-STOP,33,0.000116,0.000000,1570396807.875192,0,39440.000000,0.000000, ===
===,2,INIT,33,0.000140,0.000093,1570396807.875215,0,39444.000000,0.000000, ===
===,3,FINALIZE-START,33,6.627983,0.000000,1570396814.503059,0,99016.000000,0.000000, ===
===,4,FINALIZE-STOP,33,8.651847,0.000000,1570396816.526923,0,70608.000000,0.000000, ===
===,5,FINALIZE,33,8.651887,2.023948,1570396816.526962,0,70608.000000,0.000000, ===
===,0,INIT-START,34,0.000102,0.000000,1570396807.875323,0,38888.000000,0.000000, ===
===,1,INIT-STOP,34,0.000158,0.000000,1570396807.875379,0,39364.000000,0.000000, ===
===,2,INIT,34,0.000188,0.000140,1570396807.875409,0,39368.000000,0.000000, ===
===,3,FINALIZE-START,34,6.627859,0.000000,1570396814.503080,0,98948.000000,0.000000, ===
===,4,FINALIZE-STOP,34,9.627486,0.000000,1570396817.502707,0,70524.000000,0.000000, ===
===,5,FINALIZE,34,9.627526,2.999709,1570396817.502747,0,70524.000000,0.000000, ===
===,0,INIT-START,35,0.000127,0.000000,1570396807.875409,0,38908.000000,0.000000, ===
===,1,INIT-STOP,35,0.000181,0.000000,1570396807.875464,0,39300.000000,0.000000, ===
===,2,INIT,35,0.000209,0.000126,1570396807.875491,0,39304.000000,0.000000, ===
===,3,FINALIZE-START,35,6.627815,0.000000,1570396814.503098,0,98892.000000,0.000000, ===
===,4,FINALIZE-STOP,35,8.631626,0.000000,1570396816.506909,0,70480.000000,0.000000, ===
===,5,FINALIZE,35,8.631663,2.003893,1570396816.506946,0,70480.000000,0.000000, ===
===,0,INIT-START,36,0.000096,0.000000,1570396807.875042,0,38864.000000,0.000000, ===
===,1,INIT-STOP,36,0.000136,0.000000,1570396807.875082,0,39320.000000,0.000000, ===
===,2,INIT,36,0.000157,0.000105,1570396807.875102,0,39324.000000,0.000000, ===
===,3,FINALIZE-START,36,6.628173,0.000000,1570396814.503119,0,98912.000000,0.000000, ===
===,4,FINALIZE-STOP,36,9.567820,0.000000,1570396817.442766,0,70488.000000,0.000000, ===
===,5,FINALIZE,36,9.567859,2.939731,1570396817.442805,0,70488.000000,0.000000, ===
===,0,INIT-START,37,0.000107,0.000000,1570396807.874902,0,38868.000000,0.000000, ===
===,1,INIT-STOP,37,0.000153,0.000000,1570396807.874948,0,39312.000000,0.000000, ===
===,2,INIT,37,0.000174,0.000122,1570396807.874968,0,39316.000000,0.000000, ===
===,3,FINALIZE-START,37,6.628342,0.000000,1570396814.503137,0,98904.000000,0.000000, ===
===,4,FINALIZE-STOP,37,9.232582,0.000000,1570396817.107376,0,70492.000000,0.000000, ===
===,5,FINALIZE,37,9.232621,2.604320,1570396817.107416,0,70492.000000,0.000000, ===
===,0,INIT-START,38,0.000119,0.000000,1570396807.875391,0,38876.000000,0.000000, ===
===,1,INIT-STOP,38,0.000177,0.000000,1570396807.875448,0,39348.000000,0.000000, ===
===,2,INIT,38,0.000207,0.000124,1570396807.875478,0,39352.000000,0.000000, ===
===,3,FINALIZE-START,38,6.627887,0.000000,1570396814.503159,0,98940.000000,0.000000, ===
===,4,FINALIZE-STOP,38,7.967866,0.000000,1570396815.843138,0,70528.000000,0.000000, ===
===,5,FINALIZE,38,7.967905,1.340060,1570396815.843176,0,70528.000000,0.000000, ===
===,0,INIT-START,39,0.000101,0.000000,1570396807.875357,0,38936.000000,0.000000, ===
===,1,INIT-STOP,39,0.000168,0.000000,1570396807.875424,0,39332.000000,0.000000, ===
===,2,INIT,39,0.000196,0.000132,1570396807.875451,0,39336.000000,0.000000, ===
===,3,FINALIZE-START,39,6.627928,0.000000,1570396814.503184,0,98924.000000,0.000000, ===
===,4,FINALIZE-STOP,39,8.224008,0.000000,1570396816.099264,0,70508.000000,0.000000, ===
===,5,FINALIZE,39,8.224051,1.596167,1570396816.099307,0,70508.000000,0.000000, ===
===,0,INIT-START,40,0.000105,0.000000,1570396807.875004,0,38904.000000,0.000000, ===
===,1,INIT-STOP,40,0.000157,0.000000,1570396807.875056,0,39388.000000,0.000000, ===
===,2,INIT,40,0.000186,0.000130,1570396807.875085,0,39392.000000,0.000000, ===
===,3,FINALIZE-START,40,6.628335,0.000000,1570396814.503234,0,98980.000000,0.000000, ===
===,4,FINALIZE-STOP,40,9.604035,0.000000,1570396817.478934,0,70552.000000,0.000000, ===
===,5,FINALIZE,40,9.604064,2.975773,1570396817.478963,0,70552.000000,0.000000, ===
===,0,INIT-START,41,0.000081,0.000000,1570396807.874929,0,39012.000000,0.000000, ===
===,1,INIT-STOP,41,0.000124,0.000000,1570396807.874972,0,39492.000000,0.000000, ===
===,2,INIT,41,0.000145,0.000103,1570396807.874993,0,39496.000000,0.000000, ===
===,3,FINALIZE-START,41,6.628376,0.000000,1570396814.503224,0,99084.000000,0.000000, ===
===,4,FINALIZE-STOP,41,9.340007,0.000000,1570396817.214855,0,70672.000000,0.000000, ===
===,5,FINALIZE,41,9.340040,2.711703,1570396817.214887,0,70672.000000,0.000000, ===
===,0,INIT-START,42,0.000086,0.000000,1570396807.875230,0,38900.000000,0.000000, ===
===,1,INIT-STOP,42,0.000126,0.000000,1570396807.875270,0,39452.000000,0.000000, ===
===,2,INIT,42,0.000149,0.000104,1570396807.875293,0,39456.000000,0.000000, ===
===,3,FINALIZE-START,42,6.628106,0.000000,1570396814.503250,0,99044.000000,0.000000, ===
===,4,FINALIZE-STOP,42,10.027575,0.000000,1570396817.902719,0,70632.000000,0.000000, ===
===,5,FINALIZE,42,10.027614,3.399550,1570396817.902758,0,70632.000000,0.000000, ===
===,0,INIT-START,43,0.000090,0.000000,1570396807.875107,0,38892.000000,0.000000, ===
===,1,INIT-STOP,43,0.000135,0.000000,1570396807.875152,0,39360.000000,0.000000, ===
===,2,INIT,43,0.000155,0.000107,1570396807.875171,0,39364.000000,0.000000, ===
===,3,FINALIZE-START,43,6.628255,0.000000,1570396814.503272,0,98960.000000,0.000000, ===
===,4,FINALIZE-STOP,43,9.171829,0.000000,1570396817.046846,0,70540.000000,0.000000, ===
===,5,FINALIZE,43,9.171869,2.543657,1570396817.046885,0,70540.000000,0.000000, ===
===,0,INIT-START,44,0.000147,0.000000,1570396807.875451,0,39012.000000,0.000000, ===
===,1,INIT-STOP,44,0.000211,0.000000,1570396807.875515,0,39508.000000,0.000000, ===
===,2,INIT,44,0.000241,0.000138,1570396807.875544,0,39512.000000,0.000000, ===
===,3,FINALIZE-START,44,6.627992,0.000000,1570396814.503296,0,99116.000000,0.000000, ===
===,4,FINALIZE-STOP,44,9.232166,0.000000,1570396817.107470,0,70672.000000,0.000000, ===
===,5,FINALIZE,44,9.232206,2.604261,1570396817.107510,0,70672.000000,0.000000, ===
===,0,INIT-START,45,0.000082,0.000000,1570396807.875001,0,38880.000000,0.000000, ===
===,1,INIT-STOP,45,0.000124,0.000000,1570396807.875043,0,39328.000000,0.000000, ===
===,2,INIT,45,0.000145,0.000102,1570396807.875063,0,39332.000000,0.000000, ===
===,3,FINALIZE-START,45,6.628391,0.000000,1570396814.503310,0,98928.000000,0.000000, ===
===,4,FINALIZE-STOP,45,8.483873,0.000000,1570396816.358792,0,70520.000000,0.000000, ===
===,5,FINALIZE,45,8.483910,1.855563,1570396816.358829,0,70520.000000,0.000000, ===
===,0,INIT-START,46,0.000110,0.000000,1570396807.875376,0,38976.000000,0.000000, ===
===,1,INIT-STOP,46,0.000148,0.000000,1570396807.875414,0,39544.000000,0.000000, ===
===,2,INIT,46,0.000167,0.000096,1570396807.875433,0,39548.000000,0.000000, ===
===,3,FINALIZE-START,46,6.628066,0.000000,1570396814.503332,0,99140.000000,0.000000, ===
===,4,FINALIZE-STOP,46,9.112093,0.000000,1570396816.987359,0,70728.000000,0.000000, ===
===,5,FINALIZE,46,9.112133,2.484112,1570396816.987399,0,70728.000000,0.000000, ===
===,0,INIT-START,47,0.000078,0.000000,1570396807.874913,0,38864.000000,0.000000, ===
===,1,INIT-STOP,47,0.000124,0.000000,1570396807.874959,0,39308.000000,0.000000, ===
===,2,INIT,47,0.000149,0.000108,1570396807.874983,0,39312.000000,0.000000, ===
===,3,FINALIZE-START,47,6.628517,0.000000,1570396814.503352,0,98900.000000,0.000000, ===
===,4,FINALIZE-STOP,47,9.120186,0.000000,1570396816.995021,0,70492.000000,0.000000, ===
===,5,FINALIZE,47,9.120225,2.491749,1570396816.995059,0,70492.000000,0.000000, ===
