===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,1,INIT-STOP,6,0.000131,0.000000,1570372429.721449,0,39408.000000,0.000000, ===
===,2,INIT,6,0.000159,0.000119,1570372429.721476,0,39412.000000,0.000000, ===
===,3,FINALIZE-START,6,6.600947,0.000000,1570372436.322265,0,99020.000000,0.000000, ===
===,4,FINALIZE-STOP,6,9.717799,0.000000,1570372439.439117,0,70556.000000,0.000000, ===
===,5,FINALIZE,6,9.717827,3.116922,1570372439.439144,0,70556.000000,0.000000, ===
===,0,INIT-START,7,0.000087,0.000000,1570372429.721423,0,38920.000000,0.000000, ===
===,1,INIT-STOP,7,0.000127,0.000000,1570372429.721462,0,39400.000000,0.000000, ===
===,2,INIT,7,0.000153,0.000106,1570372429.721488,0,39404.000000,0.000000, ===
===,3,FINALIZE-START,7,6.600951,0.000000,1570372436.322287,0,99008.000000,0.000000, ===
===,4,FINALIZE-STOP,7,8.645622,0.000000,1570372438.366958,0,70564.000000,0.000000, ===
===,5,FINALIZE,7,8.645663,2.044755,1570372438.366998,0,70564.000000,0.000000, ===
===,0,INIT-START,8,0.000075,0.000000,1570372429.721961,0,38916.000000,0.000000, ===
===,1,INIT-STOP,8,0.000117,0.000000,1570372429.722003,0,39360.000000,0.000000, ===
===,2,INIT,8,0.000138,0.000102,1570372429.722023,0,39364.000000,0.000000, ===
===,3,FINALIZE-START,8,6.600420,0.000000,1570372436.322306,0,98968.000000,0.000000, ===
===,4,FINALIZE-STOP,8,8.845091,0.000000,1570372438.566977,0,70516.000000,0.000000, ===
===,5,FINALIZE,8,8.845129,2.244751,1570372438.567015,0,70516.000000,0.000000, ===
===,0,INIT-START,9,0.000079,0.000000,1570372429.721411,0,38932.000000,0.000000, ===
===,1,INIT-STOP,9,0.000121,0.000000,1570372429.721453,0,39368.000000,0.000000, ===
===,2,INIT,9,0.000145,0.000108,1570372429.721477,0,39372.000000,0.000000, ===
===,3,FINALIZE-START,9,6.601002,0.000000,1570372436.322334,0,98976.000000,0.000000, ===
===,4,FINALIZE-STOP,9,8.737618,0.000000,1570372438.458950,0,70532.000000,0.000000, ===
===,5,FINALIZE,9,8.737649,2.136696,1570372438.458981,0,70532.000000,0.000000, ===
===,0,INIT-START,10,0.000075,0.000000,1570372429.721689,0,38980.000000,0.000000, ===
===,1,INIT-STOP,10,0.000116,0.000000,1570372429.721730,0,39424.000000,0.000000, ===
===,2,INIT,10,0.000136,0.000102,1570372429.721750,0,39428.000000,0.000000, ===
===,3,FINALIZE-START,10,6.600741,0.000000,1570372436.322355,0,99032.000000,0.000000, ===
===,4,FINALIZE-STOP,10,9.413275,0.000000,1570372439.134888,0,70592.000000,0.000000, ===
===,5,FINALIZE,10,9.413314,2.812619,1570372439.134928,0,70592.000000,0.000000, ===
===,0,INIT-START,11,0.000073,0.000000,1570372429.721909,0,40916.000000,0.000000, ===
===,1,INIT-STOP,11,0.000115,0.000000,1570372429.721951,0,41348.000000,0.000000, ===
===,2,INIT,11,0.000136,0.000104,1570372429.721972,0,41352.000000,0.000000, ===
===,3,FINALIZE-START,11,6.600538,0.000000,1570372436.322374,0,100956.000000,0.000000, ===
===,4,FINALIZE-STOP,11,8.346127,0.000000,1570372438.067963,0,70496.000000,0.000000, ===
===,5,FINALIZE,11,8.346169,1.745675,1570372438.068005,0,70496.000000,0.000000, ===
===,0,INIT-START,12,0.000111,0.000000,1570372429.721446,0,38972.000000,0.000000, ===
===,1,INIT-STOP,12,0.000160,0.000000,1570372429.721494,0,39448.000000,0.000000, ===
===,2,INIT,12,0.000188,0.000118,1570372429.721523,0,39452.000000,0.000000, ===
===,3,FINALIZE-START,12,6.601066,0.000000,1570372436.322401,0,99056.000000,0.000000, ===
===,4,FINALIZE-STOP,12,9.505435,0.000000,1570372439.226770,0,70604.000000,0.000000, ===
===,5,FINALIZE,12,9.505476,2.904458,1570372439.226811,0,70604.000000,0.000000, ===
===,0,INIT-START,13,0.000078,0.000000,1570372429.721395,0,38980.000000,0.000000, ===
===,1,INIT-STOP,13,0.000121,0.000000,1570372429.721438,0,39416.000000,0.000000, ===
===,2,INIT,13,0.000141,0.000108,1570372429.721457,0,39420.000000,0.000000, ===
===,3,FINALIZE-START,13,6.601098,0.000000,1570372436.322415,0,99024.000000,0.000000, ===
===,4,FINALIZE-STOP,13,8.965498,0.000000,1570372438.686815,0,70576.000000,0.000000, ===
===,5,FINALIZE,13,8.965538,2.364484,1570372438.686854,0,70576.000000,0.000000, ===
===,0,INIT-START,14,0.000077,0.000000,1570372429.721346,0,38920.000000,0.000000, ===
===,1,INIT-STOP,14,0.000125,0.000000,1570372429.721394,0,39424.000000,0.000000, ===
===,2,INIT,14,0.000150,0.000115,1570372429.721418,0,39428.000000,0.000000, ===
===,3,FINALIZE-START,14,6.601166,0.000000,1570372436.322435,0,99032.000000,0.000000, ===
===,4,FINALIZE-STOP,14,8.121796,0.000000,1570372437.843065,0,70584.000000,0.000000, ===
===,5,FINALIZE,14,8.121835,1.520710,1570372437.843103,0,70584.000000,0.000000, ===
===,0,INIT-START,15,0.000116,0.000000,1570372429.721448,0,38948.000000,0.000000, ===
===,1,INIT-STOP,15,0.000167,0.000000,1570372429.721499,0,39368.000000,0.000000, ===
===,2,INIT,15,0.000198,0.000125,1570372429.721529,0,39372.000000,0.000000, ===
===,3,FINALIZE-START,15,6.601141,0.000000,1570372436.322473,0,98976.000000,0.000000, ===
===,4,FINALIZE-STOP,15,8.833639,0.000000,1570372438.554971,0,70528.000000,0.000000, ===
===,5,FINALIZE,15,8.833686,2.232592,1570372438.555017,0,70528.000000,0.000000, ===
===,0,INIT-START,16,0.000076,0.000000,1570372429.721629,0,38964.000000,0.000000, ===
===,1,INIT-STOP,16,0.000117,0.000000,1570372429.721670,0,39428.000000,0.000000, ===
===,2,INIT,16,0.000137,0.000099,1570372429.721689,0,39432.000000,0.000000, ===
===,3,FINALIZE-START,16,6.600928,0.000000,1570372436.322481,0,99036.000000,0.000000, ===
===,4,FINALIZE-STOP,16,9.021501,0.000000,1570372438.743054,0,70596.000000,0.000000, ===
===,5,FINALIZE,16,9.021540,2.420655,1570372438.743092,0,70596.000000,0.000000, ===
===,0,INIT-START,17,0.000095,0.000000,1570372429.721383,0,38896.000000,0.000000, ===
===,1,INIT-STOP,17,0.000150,0.000000,1570372429.721438,0,39316.000000,0.000000, ===
===,2,INIT,17,0.000180,0.000134,1570372429.721467,0,39320.000000,0.000000, ===
===,3,FINALIZE-START,17,6.601216,0.000000,1570372436.322504,0,98924.000000,0.000000, ===
===,4,FINALIZE-STOP,17,8.581713,0.000000,1570372438.303001,0,70504.000000,0.000000, ===
===,5,FINALIZE,17,8.581751,1.980579,1570372438.303039,0,70504.000000,0.000000, ===
===,0,INIT-START,18,0.000076,0.000000,1570372429.721407,0,38840.000000,0.000000, ===
===,1,INIT-STOP,18,0.000116,0.000000,1570372429.721447,0,39264.000000,0.000000, ===
===,2,INIT,18,0.000138,0.000103,1570372429.721469,0,39268.000000,0.000000, ===
===,3,FINALIZE-START,18,6.601193,0.000000,1570372436.322524,0,98872.000000,0.000000, ===
===,4,FINALIZE-STOP,18,8.073893,0.000000,1570372437.795223,0,70448.000000,0.000000, ===
===,5,FINALIZE,18,8.073933,1.472784,1570372437.795264,0,70448.000000,0.000000, ===
===,0,INIT-START,19,0.000078,0.000000,1570372429.721381,0,38992.000000,0.000000, ===
===,1,INIT-STOP,19,0.000121,0.000000,1570372429.721424,0,39484.000000,0.000000, ===
===,2,INIT,19,0.000143,0.000106,1570372429.721445,0,39488.000000,0.000000, ===
===,3,FINALIZE-START,19,6.601240,0.000000,1570372436.322543,0,99092.000000,0.000000, ===
===,4,FINALIZE-STOP,19,8.525765,0.000000,1570372438.247068,0,70652.000000,0.000000, ===
===,5,FINALIZE,19,8.525806,1.924607,1570372438.247108,0,70652.000000,0.000000, ===
===,0,INIT-START,20,0.000114,0.000000,1570372429.721452,0,38880.000000,0.000000, ===
===,1,INIT-STOP,20,0.000155,0.000000,1570372429.721493,0,39316.000000,0.000000, ===
===,2,INIT,20,0.000177,0.000106,1570372429.721514,0,39320.000000,0.000000, ===
===,3,FINALIZE-START,20,6.601228,0.000000,1570372436.322566,0,98924.000000,0.000000, ===
===,4,FINALIZE-STOP,20,8.549786,0.000000,1570372438.271123,0,70484.000000,0.000000, ===
===,5,FINALIZE,20,8.549823,1.948640,1570372438.271161,0,70484.000000,0.000000, ===
===,0,INIT-START,21,0.000093,0.000000,1570372429.721388,0,38948.000000,0.000000, ===
===,1,INIT-STOP,21,0.000149,0.000000,1570372429.721444,0,39420.000000,0.000000, ===
===,2,INIT,21,0.000179,0.000132,1570372429.721473,0,39424.000000,0.000000, ===
===,3,FINALIZE-START,21,6.601294,0.000000,1570372436.322589,0,99032.000000,0.000000, ===
===,4,FINALIZE-STOP,21,9.177812,0.000000,1570372438.899107,0,70588.000000,0.000000, ===
===,5,FINALIZE,21,9.177844,2.576596,1570372438.899138,0,70588.000000,0.000000, ===
===,0,INIT-START,22,0.000070,0.000000,1570372429.721875,0,38868.000000,0.000000, ===
===,1,INIT-STOP,22,0.000111,0.000000,1570372429.721916,0,39288.000000,0.000000, ===
===,2,INIT,22,0.000132,0.000101,1570372429.721937,0,39292.000000,0.000000, ===
===,3,FINALIZE-START,22,6.600799,0.000000,1570372436.322604,0,98896.000000,0.000000, ===
===,4,FINALIZE-STOP,22,8.469332,0.000000,1570372438.191137,0,70464.000000,0.000000, ===
===,5,FINALIZE,22,8.469372,1.868615,1570372438.191176,0,70464.000000,0.000000, ===
===,0,INIT-START,23,0.000074,0.000000,1570372429.721841,0,38944.000000,0.000000, ===
===,1,INIT-STOP,23,0.000116,0.000000,1570372429.721883,0,39368.000000,0.000000, ===
===,2,INIT,23,0.000137,0.000105,1570372429.721903,0,39372.000000,0.000000, ===
===,3,FINALIZE-START,23,6.600862,0.000000,1570372436.322629,0,98976.000000,0.000000, ===
===,4,FINALIZE-STOP,23,8.425371,0.000000,1570372438.147138,0,70552.000000,0.000000, ===
===,5,FINALIZE,23,8.425412,1.824597,1570372438.147178,0,70552.000000,0.000000, ===
===,0,INIT-START,24,0.000081,0.000000,1570372429.721331,0,39024.000000,0.000000, ===
===,1,INIT-STOP,24,0.000137,0.000000,1570372429.721387,0,39468.000000,0.000000, ===
===,2,INIT,24,0.000167,0.000131,1570372429.721416,0,39472.000000,0.000000, ===
===,3,FINALIZE-START,24,6.601398,0.000000,1570372436.322648,0,99076.000000,0.000000, ===
===,4,FINALIZE-STOP,24,9.149765,0.000000,1570372438.871014,0,70620.000000,0.000000, ===
===,5,FINALIZE,24,9.149805,2.548452,1570372438.871055,0,70620.000000,0.000000, ===
===,0,INIT-START,25,0.000097,0.000000,1570372429.721392,0,38912.000000,0.000000, ===
===,1,INIT-STOP,25,0.000148,0.000000,1570372429.721443,0,39340.000000,0.000000, ===
===,2,INIT,25,0.000179,0.000122,1570372429.721473,0,39344.000000,0.000000, ===
===,3,FINALIZE-START,25,6.601350,0.000000,1570372436.322645,0,98940.000000,0.000000, ===
===,4,FINALIZE-STOP,25,8.945562,0.000000,1570372438.666857,0,70512.000000,0.000000, ===
===,5,FINALIZE,25,8.945602,2.344297,1570372438.666896,0,70512.000000,0.000000, ===
===,0,INIT-START,26,0.000075,0.000000,1570372429.721750,0,38880.000000,0.000000, ===
===,1,INIT-STOP,26,0.000111,0.000000,1570372429.721786,0,39308.000000,0.000000, ===
===,2,INIT,26,0.000131,0.000091,1570372429.721805,0,39312.000000,0.000000, ===
===,3,FINALIZE-START,26,6.600040,0.000000,1570372436.321715,0,98900.000000,0.000000, ===
===,4,FINALIZE-STOP,26,9.277093,0.000000,1570372438.998768,0,70480.000000,0.000000, ===
===,5,FINALIZE,26,9.277132,2.677159,1570372438.998806,0,70480.000000,0.000000, ===
===,0,INIT-START,27,0.000107,0.000000,1570372429.721340,0,38984.000000,0.000000, ===
===,1,INIT-STOP,27,0.000160,0.000000,1570372429.721393,0,39408.000000,0.000000, ===
===,2,INIT,27,0.000191,0.000151,1570372429.721423,0,39412.000000,0.000000, ===
===,3,FINALIZE-START,27,6.600503,0.000000,1570372436.321736,0,99008.000000,0.000000, ===
===,4,FINALIZE-STOP,27,8.381877,0.000000,1570372438.103110,0,70588.000000,0.000000, ===
===,5,FINALIZE,27,8.381918,1.781485,1570372438.103150,0,70588.000000,0.000000, ===
===,0,INIT-START,28,0.000071,0.000000,1570372429.721965,0,38936.000000,0.000000, ===
===,1,INIT-STOP,28,0.000115,0.000000,1570372429.722009,0,39356.000000,0.000000, ===
===,2,INIT,28,0.000139,0.000107,1570372429.722032,0,39360.000000,0.000000, ===
===,3,FINALIZE-START,28,6.599822,0.000000,1570372436.321716,0,98964.000000,0.000000, ===
===,4,FINALIZE-STOP,28,9.576968,0.000000,1570372439.298862,0,70516.000000,0.000000, ===
===,5,FINALIZE,28,9.577009,2.977243,1570372439.298902,0,70516.000000,0.000000, ===
===,0,INIT-START,29,0.000102,0.000000,1570372429.721434,0,38924.000000,0.000000, ===
===,1,INIT-STOP,29,0.000157,0.000000,1570372429.721489,0,39416.000000,0.000000, ===
===,2,INIT,29,0.000186,0.000122,1570372429.721517,0,39420.000000,0.000000, ===
===,3,FINALIZE-START,29,6.600411,0.000000,1570372436.321742,0,99024.000000,0.000000, ===
===,4,FINALIZE-STOP,29,8.346424,0.000000,1570372438.067756,0,70580.000000,0.000000, ===
===,5,FINALIZE,29,8.346465,1.746114,1570372438.067797,0,70580.000000,0.000000, ===
===,0,INIT-START,30,0.000083,0.000000,1570372429.721356,0,39028.000000,0.000000, ===
===,1,INIT-STOP,30,0.000136,0.000000,1570372429.721409,0,39492.000000,0.000000, ===
===,2,INIT,30,0.000165,0.000129,1570372429.721437,0,39496.000000,0.000000, ===
===,3,FINALIZE-START,30,6.600468,0.000000,1570372436.321740,0,99100.000000,0.000000, ===
===,4,FINALIZE-STOP,30,8.853801,0.000000,1570372438.575073,0,70660.000000,0.000000, ===
===,5,FINALIZE,30,8.853840,2.253416,1570372438.575112,0,70660.000000,0.000000, ===
===,0,INIT-START,31,0.000084,0.000000,1570372429.721340,0,38980.000000,0.000000, ===
===,1,INIT-STOP,31,0.000132,0.000000,1570372429.721388,0,39412.000000,0.000000, ===
===,2,INIT,31,0.000155,0.000123,1570372429.721410,0,39416.000000,0.000000, ===
===,3,FINALIZE-START,31,6.600503,0.000000,1570372436.321759,0,99020.000000,0.000000, ===
===,4,FINALIZE-STOP,31,9.173650,0.000000,1570372438.894906,0,70580.000000,0.000000, ===
===,5,FINALIZE,31,9.173690,2.573231,1570372438.894945,0,70580.000000,0.000000, ===
===,0,INIT-START,32,0.000071,0.000000,1570372429.721396,0,40976.000000,0.000000, ===
===,1,INIT-STOP,32,0.000118,0.000000,1570372429.721443,0,41396.000000,0.000000, ===
===,2,INIT,32,0.000140,0.000107,1570372429.721464,0,41400.000000,0.000000, ===
===,3,FINALIZE-START,32,6.600452,0.000000,1570372436.321777,0,101004.000000,0.000000, ===
===,4,FINALIZE-STOP,32,8.605740,0.000000,1570372438.327065,0,70536.000000,0.000000, ===
===,5,FINALIZE,32,8.605780,2.005371,1570372438.327105,0,70536.000000,0.000000, ===
===,0,INIT-START,33,0.000079,0.000000,1570372429.721341,0,38944.000000,0.000000, ===
===,1,INIT-STOP,33,0.000135,0.000000,1570372429.721397,0,39364.000000,0.000000, ===
===,2,INIT,33,0.000167,0.000134,1570372429.721428,0,39368.000000,0.000000, ===
===,3,FINALIZE-START,33,6.600539,0.000000,1570372436.321801,0,98972.000000,0.000000, ===
===,4,FINALIZE-STOP,33,8.785760,0.000000,1570372438.507022,0,70540.000000,0.000000, ===
===,5,FINALIZE,33,8.785803,2.185310,1570372438.507064,0,70540.000000,0.000000, ===
===,0,INIT-START,34,0.000114,0.000000,1570372429.721448,0,38884.000000,0.000000, ===
===,1,INIT-STOP,34,0.000164,0.000000,1570372429.721498,0,39324.000000,0.000000, ===
===,2,INIT,34,0.000191,0.000120,1570372429.721525,0,39328.000000,0.000000, ===
===,3,FINALIZE-START,34,6.600491,0.000000,1570372436.321825,0,98936.000000,0.000000, ===
===,4,FINALIZE-STOP,34,9.469512,0.000000,1570372439.190845,0,70480.000000,0.000000, ===
===,5,FINALIZE,34,9.469550,2.869106,1570372439.190884,0,70480.000000,0.000000, ===
===,0,INIT-START,35,0.000075,0.000000,1570372429.721932,0,38912.000000,0.000000, ===
===,1,INIT-STOP,35,0.000117,0.000000,1570372429.721974,0,39336.000000,0.000000, ===
===,2,INIT,35,0.000136,0.000101,1570372429.721993,0,39340.000000,0.000000, ===
===,3,FINALIZE-START,35,6.599984,0.000000,1570372436.321841,0,98944.000000,0.000000, ===
===,4,FINALIZE-STOP,35,8.137138,0.000000,1570372437.858995,0,70516.000000,0.000000, ===
===,5,FINALIZE,35,8.137178,1.537235,1570372437.859034,0,70516.000000,0.000000, ===
===,0,INIT-START,36,0.000092,0.000000,1570372429.721319,0,38920.000000,0.000000, ===
===,1,INIT-STOP,36,0.000148,0.000000,1570372429.721375,0,39416.000000,0.000000, ===
===,2,INIT,36,0.000177,0.000138,1570372429.721403,0,39420.000000,0.000000, ===
===,3,FINALIZE-START,36,6.600639,0.000000,1570372436.321866,0,99024.000000,0.000000, ===
===,4,FINALIZE-STOP,36,9.177984,0.000000,1570372438.899211,0,70592.000000,0.000000, ===
===,5,FINALIZE,36,9.178024,2.577428,1570372438.899251,0,70592.000000,0.000000, ===
===,0,INIT-START,37,0.000081,0.000000,1570372429.721386,0,38916.000000,0.000000, ===
===,1,INIT-STOP,37,0.000133,0.000000,1570372429.721438,0,39336.000000,0.000000, ===
===,2,INIT,37,0.000163,0.000119,1570372429.721467,0,39340.000000,0.000000, ===
===,3,FINALIZE-START,37,6.600587,0.000000,1570372436.321892,0,98944.000000,0.000000, ===
===,4,FINALIZE-STOP,37,8.033956,0.000000,1570372437.755261,0,70520.000000,0.000000, ===
===,5,FINALIZE,37,8.033999,1.433457,1570372437.755303,0,70520.000000,0.000000, ===
===,0,INIT-START,38,0.000078,0.000000,1570372429.721562,0,38876.000000,0.000000, ===
===,1,INIT-STOP,38,0.000121,0.000000,1570372429.721605,0,39300.000000,0.000000, ===
===,2,INIT,38,0.000141,0.000101,1570372429.721624,0,39304.000000,0.000000, ===
===,3,FINALIZE-START,38,6.600472,0.000000,1570372436.321956,0,98908.000000,0.000000, ===
===,4,FINALIZE-STOP,38,9.625254,0.000000,1570372439.346738,0,70480.000000,0.000000, ===
===,5,FINALIZE,38,9.625293,3.024870,1570372439.346776,0,70480.000000,0.000000, ===
===,0,INIT-START,39,0.000105,0.000000,1570372429.721438,0,39340.000000,0.000000, ===
===,1,INIT-STOP,39,0.000155,0.000000,1570372429.721488,0,39344.000000,0.000000, ===
===,2,INIT,39,0.000185,0.000119,1570372429.721517,0,39348.000000,0.000000, ===
===,3,FINALIZE-START,39,6.600622,0.000000,1570372436.321955,0,98952.000000,0.000000, ===
===,4,FINALIZE-STOP,39,8.881556,0.000000,1570372438.602889,0,70516.000000,0.000000, ===
===,5,FINALIZE,39,8.881597,2.281022,1570372438.602929,0,70516.000000,0.000000, ===
===,0,INIT-START,40,0.000073,0.000000,1570372429.721963,0,38928.000000,0.000000, ===
===,1,INIT-STOP,40,0.000113,0.000000,1570372429.722003,0,39372.000000,0.000000, ===
===,2,INIT,40,0.000133,0.000101,1570372429.722023,0,39376.000000,0.000000, ===
===,3,FINALIZE-START,40,6.600073,0.000000,1570372436.321963,0,98980.000000,0.000000, ===
===,4,FINALIZE-STOP,40,8.437272,0.000000,1570372438.159161,0,70536.000000,0.000000, ===
===,5,FINALIZE,40,8.437311,1.837278,1570372438.159200,0,70536.000000,0.000000, ===
===,0,INIT-START,41,0.000075,0.000000,1570372429.721373,0,38932.000000,0.000000, ===
===,1,INIT-STOP,41,0.000117,0.000000,1570372429.721415,0,39356.000000,0.000000, ===
===,2,INIT,41,0.000140,0.000105,1570372429.721438,0,39360.000000,0.000000, ===
===,3,FINALIZE-START,41,6.600683,0.000000,1570372436.321981,0,98964.000000,0.000000, ===
===,4,FINALIZE-STOP,41,8.721768,0.000000,1570372438.443066,0,70524.000000,0.000000, ===
===,5,FINALIZE,41,8.721809,2.121167,1570372438.443107,0,70524.000000,0.000000, ===
===,0,INIT-START,42,0.000080,0.000000,1570372429.721319,0,38920.000000,0.000000, ===
===,1,INIT-STOP,42,0.000136,0.000000,1570372429.721375,0,39408.000000,0.000000, ===
===,2,INIT,42,0.000166,0.000131,1570372429.721404,0,39412.000000,0.000000, ===
===,3,FINALIZE-START,42,6.600771,0.000000,1570372436.322010,0,99016.000000,0.000000, ===
===,4,FINALIZE-STOP,42,9.273592,0.000000,1570372438.994831,0,70592.000000,0.000000, ===
===,5,FINALIZE,42,9.273631,2.672905,1570372438.994870,0,70592.000000,0.000000, ===
===,0,INIT-START,43,0.000095,0.000000,1570372429.721340,0,38988.000000,0.000000, ===
===,1,INIT-STOP,43,0.000152,0.000000,1570372429.721397,0,39440.000000,0.000000, ===
===,2,INIT,43,0.000180,0.000136,1570372429.721424,0,39444.000000,0.000000, ===
===,3,FINALIZE-START,43,6.600781,0.000000,1570372436.322026,0,99048.000000,0.000000, ===
===,4,FINALIZE-STOP,43,8.613717,0.000000,1570372438.334961,0,70624.000000,0.000000, ===
===,5,FINALIZE,43,8.613758,2.013020,1570372438.335002,0,70624.000000,0.000000, ===
===,0,INIT-START,44,0.000079,0.000000,1570372429.721351,0,38968.000000,0.000000, ===
===,1,INIT-STOP,44,0.000122,0.000000,1570372429.721394,0,39392.000000,0.000000, ===
===,2,INIT,44,0.000144,0.000112,1570372429.721415,0,39396.000000,0.000000, ===
===,3,FINALIZE-START,44,6.600779,0.000000,1570372436.322051,0,99000.000000,0.000000, ===
===,4,FINALIZE-STOP,44,9.041517,0.000000,1570372438.762788,0,70572.000000,0.000000, ===
===,5,FINALIZE,44,9.041560,2.440825,1570372438.762832,0,70572.000000,0.000000, ===
===,0,INIT-START,45,0.000076,0.000000,1570372429.721364,0,38932.000000,0.000000, ===
===,1,INIT-STOP,45,0.000127,0.000000,1570372429.721415,0,39336.000000,0.000000, ===
===,2,INIT,45,0.000157,0.000116,1570372429.721444,0,39340.000000,0.000000, ===
===,3,FINALIZE-START,45,6.600790,0.000000,1570372436.322078,0,98944.000000,0.000000, ===
===,4,FINALIZE-STOP,45,8.401837,0.000000,1570372438.123125,0,70520.000000,0.000000, ===
===,5,FINALIZE,45,8.401877,1.801135,1570372438.123165,0,70520.000000,0.000000, ===
===,0,INIT-START,46,0.000076,0.000000,1570372429.721356,0,38924.000000,0.000000, ===
===,1,INIT-STOP,46,0.000124,0.000000,1570372429.721404,0,39396.000000,0.000000, ===
===,2,INIT,46,0.000155,0.000117,1570372429.721434,0,39400.000000,0.000000, ===
===,3,FINALIZE-START,46,6.600833,0.000000,1570372436.322113,0,99004.000000,0.000000, ===
===,4,FINALIZE-STOP,46,9.433541,0.000000,1570372439.154821,0,70576.000000,0.000000, ===
===,5,FINALIZE,46,9.433582,2.832799,1570372439.154861,0,70576.000000,0.000000, ===
===,0,INIT-START,47,0.000076,0.000000,1570372429.721403,0,38940.000000,0.000000, ===
===,1,INIT-STOP,47,0.000126,0.000000,1570372429.721453,0,39364.000000,0.000000, ===
===,2,INIT,47,0.000155,0.000117,1570372429.721482,0,39368.000000,0.000000, ===
===,3,FINALIZE-START,47,6.600784,0.000000,1570372436.322110,0,98964.000000,0.000000, ===
===,4,FINALIZE-STOP,47,8.917448,0.000000,1570372438.638775,0,70540.000000,0.000000, ===
===,5,FINALIZE,47,8.917487,2.316746,1570372438.638813,0,70540.000000,0.000000, ===
