===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,0,INIT-START,4,0.000091,0.000000,1570372497.206284,0,40240.000000,0.000000, ===
===,1,INIT-STOP,4,0.073811,0.000000,1570372497.280004,0,51616.000000,122.265625, ===
===,2,INIT,4,0.073848,0.073808,1570372497.280040,0,51752.000000,122.265625, ===
===,3,FINALIZE-START,4,6.984795,0.000000,1570372504.190988,0,52364.000000,30902.570312, ===
===,4,FINALIZE-STOP,4,8.780675,0.000000,1570372505.986868,0,21880.000000,30902.570312, ===
===,5,FINALIZE,4,8.780707,1.795967,1570372505.986900,0,21880.000000,30902.570312, ===
===,0,INIT-START,5,0.000076,0.000000,1570372497.206275,0,40268.000000,0.000000, ===
===,1,INIT-STOP,5,0.073804,0.000000,1570372497.280003,0,50868.000000,95.515625, ===
===,2,INIT,5,0.073846,0.073807,1570372497.280044,0,51056.000000,95.515625, ===
===,3,FINALIZE-START,5,6.985199,0.000000,1570372504.191398,0,51520.000000,24155.820312, ===
===,4,FINALIZE-STOP,5,9.216690,0.000000,1570372506.422889,0,21140.000000,24155.820312, ===
===,5,FINALIZE,5,9.216722,2.231594,1570372506.422921,0,21140.000000,24155.820312, ===
===,0,INIT-START,6,0.000080,0.000000,1570372497.206236,0,40284.000000,0.000000, ===
===,1,INIT-STOP,6,0.073839,0.000000,1570372497.279995,0,50964.000000,70.421875, ===
===,2,INIT,6,0.073881,0.073841,1570372497.280036,0,50972.000000,70.421875, ===
===,3,FINALIZE-START,6,6.985131,0.000000,1570372504.191287,0,51252.000000,17817.601562, ===
===,4,FINALIZE-STOP,6,9.552755,0.000000,1570372506.758911,0,21052.000000,17817.601562, ===
===,5,FINALIZE,6,9.552786,2.567707,1570372506.758942,0,21052.000000,17817.601562, ===
===,0,INIT-START,7,0.000096,0.000000,1570372497.206226,0,40328.000000,0.000000, ===
===,1,INIT-STOP,7,0.073875,0.000000,1570372497.280005,0,51464.000000,95.515625, ===
===,2,INIT,7,0.073919,0.073877,1570372497.280048,0,51508.000000,95.515625, ===
===,3,FINALIZE-START,7,6.985495,0.000000,1570372504.191625,0,52004.000000,24155.820312, ===
===,4,FINALIZE-STOP,7,9.684615,0.000000,1570372506.890745,0,21636.000000,24155.820312, ===
===,5,FINALIZE,7,9.684647,2.699204,1570372506.890777,0,21636.000000,24155.820312, ===
===,0,INIT-START,8,0.000092,0.000000,1570372497.206215,0,40268.000000,0.000000, ===
===,1,INIT-STOP,8,0.073873,0.000000,1570372497.279996,0,50868.000000,70.421875, ===
===,2,INIT,8,0.073913,0.073869,1570372497.280035,0,50904.000000,70.421875, ===
===,3,FINALIZE-START,8,6.985306,0.000000,1570372504.191429,0,51160.000000,17817.601562, ===
===,4,FINALIZE-STOP,8,8.620749,0.000000,1570372505.826872,0,20980.000000,17817.601562, ===
===,5,FINALIZE,8,8.620780,1.635534,1570372505.826902,0,20980.000000,17817.601562, ===
===,0,INIT-START,9,0.000079,0.000000,1570372497.206262,0,40244.000000,0.000000, ===
===,1,INIT-STOP,9,0.073822,0.000000,1570372497.280005,0,51036.000000,95.515625, ===
===,2,INIT,9,0.073868,0.073828,1570372497.280050,0,51056.000000,95.515625, ===
===,3,FINALIZE-START,9,6.988307,0.000000,1570372504.194490,0,51544.000000,24155.820312, ===
===,4,FINALIZE-STOP,9,9.732910,0.000000,1570372506.939092,0,21128.000000,24155.820312, ===
===,5,FINALIZE,9,9.732941,2.744686,1570372506.939123,0,21128.000000,24155.820312, ===
===,0,INIT-START,10,0.000084,0.000000,1570372497.206236,0,40260.000000,0.000000, ===
===,1,INIT-STOP,10,0.073855,0.000000,1570372497.280007,0,51792.000000,122.265625, ===
===,2,INIT,10,0.073891,0.073849,1570372497.280042,0,51800.000000,122.265625, ===
===,3,FINALIZE-START,10,6.984946,0.000000,1570372504.191098,0,52508.000000,30902.570312, ===
===,4,FINALIZE-STOP,10,9.204809,0.000000,1570372506.410961,0,21952.000000,30902.570312, ===
===,5,FINALIZE,10,9.204841,2.219947,1570372506.410992,0,21952.000000,30902.570312, ===
===,0,INIT-START,11,0.000089,0.000000,1570372497.206236,0,40232.000000,0.000000, ===
===,1,INIT-STOP,11,0.073858,0.000000,1570372497.280005,0,50824.000000,95.515625, ===
===,2,INIT,11,0.073899,0.073852,1570372497.280045,0,51044.000000,95.515625, ===
===,3,FINALIZE-START,11,6.986244,0.000000,1570372504.192391,0,51548.000000,24155.820312, ===
===,4,FINALIZE-STOP,11,9.304916,0.000000,1570372506.511063,0,21148.000000,24155.820312, ===
===,5,FINALIZE,11,9.304957,2.318767,1570372506.511104,0,21148.000000,24155.820312, ===
===,0,INIT-START,12,0.000076,0.000000,1570372497.206283,0,40312.000000,0.000000, ===
===,1,INIT-STOP,12,0.073812,0.000000,1570372497.280019,0,51312.000000,122.265625, ===
===,2,INIT,12,0.073846,0.073809,1570372497.280052,0,51388.000000,122.265625, ===
===,3,FINALIZE-START,12,6.986028,0.000000,1570372504.192235,0,52056.000000,30902.570312, ===
===,4,FINALIZE-STOP,12,8.340720,0.000000,1570372505.546927,0,21512.000000,30902.570312, ===
===,5,FINALIZE,12,8.340753,1.354780,1570372505.546960,0,21512.000000,30902.570312, ===
===,0,INIT-START,13,0.000079,0.000000,1570372497.206242,0,40244.000000,0.000000, ===
===,1,INIT-STOP,13,0.073863,0.000000,1570372497.280026,0,51824.000000,150.781250, ===
===,2,INIT,13,0.073899,0.073859,1570372497.280060,0,52012.000000,150.781250, ===
===,3,FINALIZE-START,13,6.985855,0.000000,1570372504.192018,0,52920.000000,38084.210938, ===
===,4,FINALIZE-STOP,13,9.192702,0.000000,1570372506.398865,0,22212.000000,38084.210938, ===
===,5,FINALIZE,13,9.192746,2.206947,1570372506.398908,0,22212.000000,38084.210938, ===
===,0,INIT-START,14,0.000082,0.000000,1570372497.206258,0,40260.000000,0.000000, ===
===,1,INIT-STOP,14,0.073844,0.000000,1570372497.280020,0,51232.000000,122.265625, ===
===,2,INIT,14,0.073879,0.073836,1570372497.280054,0,51400.000000,122.265625, ===
===,3,FINALIZE-START,14,6.985686,0.000000,1570372504.191862,0,52044.000000,30902.570312, ===
===,4,FINALIZE-STOP,14,9.296616,0.000000,1570372506.502792,0,21468.000000,30902.570312, ===
===,5,FINALIZE,14,9.296658,2.311027,1570372506.502834,0,21468.000000,30902.570312, ===
===,0,INIT-START,15,0.000081,0.000000,1570372497.206255,0,40144.000000,0.000000, ===
===,1,INIT-STOP,15,0.073839,0.000000,1570372497.280013,0,50928.000000,95.515625, ===
===,2,INIT,15,0.073877,0.073835,1570372497.280050,0,50948.000000,95.515625, ===
===,3,FINALIZE-START,15,6.985644,0.000000,1570372504.191818,0,51492.000000,24155.820312, ===
===,4,FINALIZE-STOP,15,8.940761,0.000000,1570372506.146935,0,21080.000000,24155.820312, ===
===,5,FINALIZE,15,8.940803,1.955220,1570372506.146977,0,21080.000000,24155.820312, ===
===,0,INIT-START,16,0.000099,0.000000,1570372497.206174,0,40212.000000,0.000000, ===
===,1,INIT-STOP,16,0.073950,0.000000,1570372497.280025,0,51720.000000,122.265625, ===
===,2,INIT,16,0.073987,0.073944,1570372497.280061,0,51724.000000,122.265625, ===
===,3,FINALIZE-START,16,6.985036,0.000000,1570372504.191110,0,52392.000000,30902.570312, ===
===,4,FINALIZE-STOP,16,8.808677,0.000000,1570372506.014752,0,21860.000000,30902.570312, ===
===,5,FINALIZE,16,8.808717,1.823737,1570372506.014792,0,21860.000000,30902.570312, ===
===,0,INIT-START,17,0.000075,0.000000,1570372497.206291,0,40248.000000,0.000000, ===
===,1,INIT-STOP,17,0.073810,0.000000,1570372497.280026,0,51032.000000,95.515625, ===
===,2,INIT,17,0.073847,0.073810,1570372497.280062,0,51032.000000,95.515625, ===
===,3,FINALIZE-START,17,6.985054,0.000000,1570372504.191270,0,51508.000000,24155.820312, ===
===,4,FINALIZE-STOP,17,9.452609,0.000000,1570372506.658824,0,21112.000000,24155.820312, ===
===,5,FINALIZE,17,9.452649,2.467647,1570372506.658864,0,21112.000000,24155.820312, ===
===,0,INIT-START,18,0.000079,0.000000,1570372497.206283,0,40160.000000,0.000000, ===
===,1,INIT-STOP,18,0.073799,0.000000,1570372497.280003,0,50876.000000,70.421875, ===
===,2,INIT,18,0.073833,0.073794,1570372497.280036,0,50912.000000,70.421875, ===
===,3,FINALIZE-START,18,6.984625,0.000000,1570372504.190829,0,51180.000000,17817.601562, ===
===,4,FINALIZE-STOP,18,9.196722,0.000000,1570372506.402925,0,20988.000000,17817.601562, ===
===,5,FINALIZE,18,9.196762,2.212215,1570372506.402965,0,20988.000000,17817.601562, ===
===,0,INIT-START,19,0.000495,0.000000,1570372497.206655,0,42296.000000,0.000000, ===
===,1,INIT-STOP,19,0.073852,0.000000,1570372497.280013,0,53336.000000,95.515625, ===
===,2,INIT,19,0.073891,0.073436,1570372497.280051,0,53428.000000,95.515625, ===
===,3,FINALIZE-START,19,6.990171,0.000000,1570372504.196332,0,53984.000000,24155.820312, ===
===,4,FINALIZE-STOP,19,9.624641,0.000000,1570372506.830802,0,23536.000000,24155.820312, ===
===,5,FINALIZE,19,9.624684,2.634570,1570372506.830844,0,23536.000000,24155.820312, ===
===,0,INIT-START,20,0.000081,0.000000,1570372497.206234,0,40276.000000,0.000000, ===
===,1,INIT-STOP,20,0.073858,0.000000,1570372497.280011,0,50856.000000,70.421875, ===
===,2,INIT,20,0.073891,0.073848,1570372497.280043,0,50880.000000,70.421875, ===
===,3,FINALIZE-START,20,6.985297,0.000000,1570372504.191450,0,51128.000000,17817.601562, ===
===,4,FINALIZE-STOP,20,9.288817,0.000000,1570372506.494970,0,20964.000000,17817.601562, ===
===,5,FINALIZE,20,9.288847,2.303602,1570372506.495000,0,20964.000000,17817.601562, ===
===,0,INIT-START,21,0.000081,0.000000,1570372497.206240,0,40572.000000,0.000000, ===
===,1,INIT-STOP,21,0.073856,0.000000,1570372497.280015,0,51048.000000,95.515625, ===
===,2,INIT,21,0.073893,0.073851,1570372497.280051,0,51084.000000,95.515625, ===
===,3,FINALIZE-START,21,6.985034,0.000000,1570372504.191192,0,51548.000000,24155.820312, ===
===,4,FINALIZE-STOP,21,8.261058,0.000000,1570372505.467217,0,21140.000000,24155.820312, ===
===,5,FINALIZE,21,8.261102,1.276120,1570372505.467261,0,21140.000000,24155.820312, ===
===,0,INIT-START,22,0.000078,0.000000,1570372497.206222,0,40188.000000,0.000000, ===
===,1,INIT-STOP,22,0.073880,0.000000,1570372497.280024,0,51764.000000,122.265625, ===
===,2,INIT,22,0.073918,0.073878,1570372497.280061,0,51764.000000,122.265625, ===
===,3,FINALIZE-START,22,6.992340,0.000000,1570372504.198484,0,52408.000000,30902.570312, ===
===,4,FINALIZE-STOP,22,9.200613,0.000000,1570372506.406756,0,21860.000000,30902.570312, ===
===,5,FINALIZE,22,9.200654,2.208365,1570372506.406798,0,21860.000000,30902.570312, ===
===,0,INIT-START,23,0.000093,0.000000,1570372497.206226,0,40236.000000,0.000000, ===
===,1,INIT-STOP,23,0.073894,0.000000,1570372497.280027,0,51004.000000,95.515625, ===
===,2,INIT,23,0.073930,0.073891,1570372497.280062,0,51020.000000,95.515625, ===
===,3,FINALIZE-START,23,6.985428,0.000000,1570372504.191561,0,51488.000000,24155.820312, ===
===,4,FINALIZE-STOP,23,8.480903,0.000000,1570372505.687036,0,21088.000000,24155.820312, ===
===,5,FINALIZE,23,8.480945,1.495572,1570372505.687077,0,21088.000000,24155.820312, ===
===,0,INIT-START,24,0.000082,0.000000,1570372497.206301,0,40236.000000,0.000000, ===
===,1,INIT-STOP,24,0.073804,0.000000,1570372497.280023,0,50912.000000,70.421875, ===
===,2,INIT,24,0.073842,0.073802,1570372497.280060,0,50972.000000,70.421875, ===
===,3,FINALIZE-START,24,6.989106,0.000000,1570372504.195324,0,51384.000000,17817.601562, ===
===,4,FINALIZE-STOP,24,9.484714,0.000000,1570372506.690933,0,21092.000000,17817.601562, ===
===,5,FINALIZE,24,9.484755,2.495702,1570372506.690974,0,21092.000000,17817.601562, ===
===,0,INIT-START,25,0.000083,0.000000,1570372497.206230,0,40300.000000,0.000000, ===
===,1,INIT-STOP,25,0.073879,0.000000,1570372497.280026,0,51448.000000,95.515625, ===
===,2,INIT,25,0.073915,0.073870,1570372497.280061,0,51476.000000,95.515625, ===
===,3,FINALIZE-START,25,6.984988,0.000000,1570372504.191135,0,51920.000000,24155.820312, ===
===,4,FINALIZE-STOP,25,9.012805,0.000000,1570372506.218951,0,21608.000000,24155.820312, ===
===,5,FINALIZE,25,9.012839,2.027920,1570372506.218985,0,21608.000000,24155.820312, ===
===,0,INIT-START,26,0.000079,0.000000,1570372497.206253,0,40140.000000,0.000000, ===
===,1,INIT-STOP,26,0.073848,0.000000,1570372497.280023,0,50636.000000,70.421875, ===
===,2,INIT,26,0.073881,0.073840,1570372497.280055,0,50864.000000,70.421875, ===
===,3,FINALIZE-START,26,6.984703,0.000000,1570372504.190878,0,51120.000000,17817.601562, ===
===,4,FINALIZE-STOP,26,9.472662,0.000000,1570372506.678837,0,20972.000000,17817.601562, ===
===,5,FINALIZE,26,9.472702,2.488067,1570372506.678877,0,20972.000000,17817.601562, ===
