===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,21,ITER,3,2.398446,0.000000,1570396984.557975,19,170476.000000,2344.359375, ===
===,22,ITER,3,2.512009,0.000000,1570396984.671538,20,170476.000000,2474.601562, ===
===,23,ITER,3,2.625564,0.000000,1570396984.785093,21,170476.000000,2604.843750, ===
===,24,ITER,3,2.739028,0.000000,1570396984.898557,22,170476.000000,2735.085938, ===
===,25,ITER,3,2.852533,0.000000,1570396985.012061,23,170476.000000,2865.328125, ===
===,26,ITER,3,2.966089,0.000000,1570396985.125618,24,170476.000000,2995.570312, ===
===,27,ITER,3,3.101937,0.000000,1570396985.261466,25,170476.000000,3125.812500, ===
===,28,ITER,3,3.219992,0.000000,1570396985.379521,26,170480.000000,3256.054688, ===
===,29,ITER,3,3.333473,0.000000,1570396985.493002,27,170480.000000,3386.296875, ===
===,30,ITER,3,3.446983,0.000000,1570396985.606512,28,170480.000000,3516.539062, ===
===,31,ITER,3,3.560510,0.000000,1570396985.720039,29,170500.000000,3646.781250, ===
===,32,ITER,3,3.674022,0.000000,1570396985.833551,30,170500.000000,3777.023438, ===
===,33,ITER,3,3.787497,0.000000,1570396985.947026,31,170500.000000,3907.265625, ===
===,34,ITER,3,3.900959,0.000000,1570396986.060488,32,170500.000000,4037.507812, ===
===,35,ITER,3,4.014469,0.000000,1570396986.173997,33,170500.000000,4167.750000, ===
===,36,ITER,3,4.127959,0.000000,1570396986.287488,34,170500.000000,4297.992188, ===
===,37,ITER,3,4.241432,0.000000,1570396986.400960,35,170500.000000,4428.234375, ===
===,38,ITER,3,4.354861,0.000000,1570396986.514390,36,170504.000000,4558.476562, ===
===,39,ITER,3,4.468364,0.000000,1570396986.627893,37,170504.000000,4688.718750, ===
===,40,ITER,3,4.581860,0.000000,1570396986.741389,38,170508.000000,4818.960938, ===
===,41,ITER,3,4.695320,0.000000,1570396986.854849,39,170508.000000,4949.203125, ===
===,42,ITER,3,4.808748,0.000000,1570396986.968277,40,170512.000000,5079.445312, ===
===,43,ITER,3,4.922238,0.000000,1570396987.081767,41,170512.000000,5209.687500, ===
===,44,ITER,3,5.035766,0.000000,1570396987.195295,42,170516.000000,5339.929688, ===
===,45,ITER,3,5.149314,0.000000,1570396987.308843,43,170516.000000,5470.171875, ===
===,46,ITER,3,5.262885,0.000000,1570396987.422414,44,170520.000000,5600.414062, ===
===,47,ITER,3,5.376450,0.000000,1570396987.535979,45,170520.000000,5730.656250, ===
===,48,ITER,3,5.489971,0.000000,1570396987.649500,46,170524.000000,5860.898438, ===
===,49,ITER,3,5.603480,0.000000,1570396987.763009,47,170524.000000,5991.140625, ===
===,50,ITER,3,5.716940,0.000000,1570396987.876469,48,170528.000000,6121.382812, ===
===,51,ITER,3,5.830476,0.000000,1570396987.990005,49,170532.000000,6251.625000, ===
===,52,ITER,3,5.943998,0.000000,1570396988.103527,50,170532.000000,6381.867188, ===
===,53,FINALIZE-START,3,6.057516,0.000000,1570396988.217045,50,170536.000000,6512.109375, ===
===,54,FINALIZE-STOP,3,8.355314,0.000000,1570396990.514843,50,141772.000000,6512.109375, ===
===,55,FINALIZE,3,8.355347,2.297911,1570396990.514876,50,141772.000000,6512.109375, ===
===,0,INIT-START,4,0.000078,0.000000,1570396982.159550,0,38864.000000,0.000000, ===
===,1,INIT-STOP,4,0.042277,0.000000,1570396982.201750,0,104544.000000,0.000000, ===
===,2,INIT,4,0.042304,0.042270,1570396982.201777,0,104580.000000,0.000000, ===
===,3,ITER,4,0.042324,0.000000,1570396982.201797,1,104580.000000,0.000000, ===
===,4,ITER,4,0.315293,0.000000,1570396982.474766,2,170168.000000,182.367188, ===
===,5,ITER,4,0.488744,0.000000,1570396982.648217,3,170468.000000,364.734375, ===
===,6,ITER,4,0.602364,0.000000,1570396982.761837,4,170468.000000,547.101562, ===
===,7,ITER,4,0.715972,0.000000,1570396982.875445,5,170468.000000,729.468750, ===
===,8,ITER,4,0.830063,0.000000,1570396982.989536,6,170468.000000,911.835938, ===
===,9,ITER,4,0.944216,0.000000,1570396983.103689,7,170472.000000,1094.203125, ===
===,10,ITER,4,1.057932,0.000000,1570396983.217405,8,170484.000000,1276.570312, ===
===,11,ITER,4,1.172769,0.000000,1570396983.332242,9,170484.000000,1458.937500, ===
===,12,ITER,4,1.286317,0.000000,1570396983.445790,10,170512.000000,1641.304688, ===
===,13,ITER,4,1.399887,0.000000,1570396983.559359,11,170512.000000,1823.671875, ===
===,14,ITER,4,1.546355,0.000000,1570396983.705828,12,170528.000000,2006.039062, ===
===,15,ITER,4,1.712770,0.000000,1570396983.872243,13,170528.000000,2188.406250, ===
===,16,ITER,4,1.828632,0.000000,1570396983.988105,14,170528.000000,2370.773438, ===
===,17,ITER,4,1.943926,0.000000,1570396984.103399,15,170560.000000,2553.140625, ===
===,18,ITER,4,2.057585,0.000000,1570396984.217058,16,170572.000000,2735.507812, ===
===,19,ITER,4,2.171319,0.000000,1570396984.330792,17,170572.000000,2917.875000, ===
===,20,ITER,4,2.284916,0.000000,1570396984.444389,18,170576.000000,3100.242188, ===
===,21,ITER,4,2.398509,0.000000,1570396984.557982,19,170576.000000,3282.609375, ===
===,22,ITER,4,2.512037,0.000000,1570396984.671510,20,170576.000000,3464.976562, ===
===,23,ITER,4,2.625608,0.000000,1570396984.785081,21,170576.000000,3647.343750, ===
===,24,ITER,4,2.739081,0.000000,1570396984.898554,22,170576.000000,3829.710938, ===
===,25,ITER,4,2.852600,0.000000,1570396985.012073,23,170576.000000,4012.078125, ===
===,26,ITER,4,2.966130,0.000000,1570396985.125602,24,170576.000000,4194.445312, ===
===,27,ITER,4,3.102000,0.000000,1570396985.261473,25,170576.000000,4376.812500, ===
===,28,ITER,4,3.220015,0.000000,1570396985.379488,26,170584.000000,4559.179688, ===
===,29,ITER,4,3.333517,0.000000,1570396985.492990,27,170584.000000,4741.546875, ===
===,30,ITER,4,3.447055,0.000000,1570396985.606528,28,170584.000000,4923.914062, ===
===,31,ITER,4,3.560572,0.000000,1570396985.720044,29,170584.000000,5106.281250, ===
===,32,ITER,4,3.674083,0.000000,1570396985.833556,30,170584.000000,5288.648438, ===
===,33,ITER,4,3.787530,0.000000,1570396985.947003,31,170584.000000,5471.015625, ===
===,34,ITER,4,3.901022,0.000000,1570396986.060495,32,170584.000000,5653.382812, ===
===,35,ITER,4,4.014504,0.000000,1570396986.173977,33,170584.000000,5835.750000, ===
===,36,ITER,4,4.128007,0.000000,1570396986.287480,34,170584.000000,6018.117188, ===
===,37,ITER,4,4.241484,0.000000,1570396986.400957,35,170584.000000,6200.484375, ===
===,38,ITER,4,4.354901,0.000000,1570396986.514374,36,170584.000000,6382.851562, ===
===,39,ITER,4,4.468407,0.000000,1570396986.627880,37,170584.000000,6565.218750, ===
===,40,ITER,4,4.581921,0.000000,1570396986.741394,38,170584.000000,6747.585938, ===
===,41,ITER,4,4.695378,0.000000,1570396986.854851,39,170584.000000,6929.953125, ===
===,42,ITER,4,4.808801,0.000000,1570396986.968274,40,170584.000000,7112.320312, ===
===,43,ITER,4,4.922299,0.000000,1570396987.081772,41,170584.000000,7294.687500, ===
===,44,ITER,4,5.035818,0.000000,1570396987.195291,42,170584.000000,7477.054688, ===
===,45,ITER,4,5.149385,0.000000,1570396987.308858,43,170584.000000,7659.421875, ===
===,46,ITER,4,5.262948,0.000000,1570396987.422421,44,170584.000000,7841.789062, ===
===,47,ITER,4,5.376498,0.000000,1570396987.535971,45,170584.000000,8024.156250, ===
===,48,ITER,4,5.490018,0.000000,1570396987.649491,46,170584.000000,8206.523438, ===
===,49,ITER,4,5.603522,0.000000,1570396987.762995,47,170584.000000,8388.890625, ===
===,50,ITER,4,5.717013,0.000000,1570396987.876486,48,170584.000000,8571.257812, ===
===,51,ITER,4,5.830527,0.000000,1570396987.990000,49,170584.000000,8753.625000, ===
===,52,ITER,4,5.944033,0.000000,1570396988.103506,50,170584.000000,8935.992188, ===
===,53,FINALIZE-START,4,6.057571,0.000000,1570396988.217044,50,170584.000000,9118.359375, ===
===,54,FINALIZE-STOP,4,7.871313,0.000000,1570396990.030786,50,141872.000000,9118.359375, ===
===,55,FINALIZE,4,7.871343,1.813838,1570396990.030815,50,141872.000000,9118.359375, ===
===,0,INIT-START,5,0.000113,0.000000,1570396982.159459,0,38956.000000,0.000000, ===
===,1,INIT-STOP,5,0.043711,0.000000,1570396982.203057,0,104372.000000,0.000000, ===
===,2,INIT,5,0.043740,0.043694,1570396982.203085,0,104604.000000,0.000000, ===
===,3,ITER,5,0.043760,0.000000,1570396982.203106,1,104604.000000,0.000000, ===
===,4,ITER,5,0.315414,0.000000,1570396982.474760,2,170180.000000,182.367188, ===
===,5,ITER,5,0.488873,0.000000,1570396982.648218,3,170496.000000,364.734375, ===
===,6,ITER,5,0.602487,0.000000,1570396982.761833,4,170500.000000,547.101562, ===
===,7,ITER,5,0.716129,0.000000,1570396982.875475,5,170504.000000,729.468750, ===
===,8,ITER,5,0.830211,0.000000,1570396982.989557,6,170508.000000,911.835938, ===
===,9,ITER,5,0.944344,0.000000,1570396983.103690,7,170520.000000,1094.203125, ===
===,10,ITER,5,1.058062,0.000000,1570396983.217408,8,170532.000000,1276.570312, ===
===,11,ITER,5,1.172895,0.000000,1570396983.332240,9,170536.000000,1458.937500, ===
===,12,ITER,5,1.286459,0.000000,1570396983.445805,10,170556.000000,1641.304688, ===
===,13,ITER,5,1.400019,0.000000,1570396983.559365,11,170564.000000,1823.671875, ===
===,14,ITER,5,1.546477,0.000000,1570396983.705823,12,170564.000000,2006.039062, ===
===,15,ITER,5,1.712925,0.000000,1570396983.872271,13,170564.000000,2188.406250, ===
===,16,ITER,5,1.828758,0.000000,1570396983.988104,14,170564.000000,2370.773438, ===
===,17,ITER,5,1.944053,0.000000,1570396984.103399,15,170576.000000,2553.140625, ===
===,18,ITER,5,2.057721,0.000000,1570396984.217067,16,170584.000000,2735.507812, ===
===,19,ITER,5,2.171458,0.000000,1570396984.330803,17,170584.000000,2917.875000, ===
===,20,ITER,5,2.285042,0.000000,1570396984.444388,18,170620.000000,3100.242188, ===
===,21,ITER,5,2.398644,0.000000,1570396984.557990,19,170624.000000,3282.609375, ===
===,22,ITER,5,2.512184,0.000000,1570396984.671530,20,170624.000000,3464.976562, ===
===,23,ITER,5,2.625759,0.000000,1570396984.785105,21,170624.000000,3647.343750, ===
===,24,ITER,5,2.739221,0.000000,1570396984.898567,22,170624.000000,3829.710938, ===
===,25,ITER,5,2.852718,0.000000,1570396985.012064,23,170624.000000,4012.078125, ===
===,26,ITER,5,2.966275,0.000000,1570396985.125621,24,170624.000000,4194.445312, ===
