===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,52,ITER,0,12.978558,0.000000,1571410647.739391,0,156312.000000,653344.000000, ===
===,53,ITER,0,13.242232,0.000000,1571410648.003065,0,158444.000000,666656.000000, ===
===,54,ITER,0,13.506162,0.000000,1571410648.266995,0,161076.000000,679968.000000, ===
===,55,ITER,0,13.771498,0.000000,1571410648.532330,0,163208.000000,693344.000000, ===
===,56,ITER,0,14.035595,0.000000,1571410648.796428,0,165840.000000,706656.000000, ===
===,57,ITER,0,14.300073,0.000000,1571410649.060906,0,167976.000000,719968.000000, ===
===,58,ITER,0,14.565211,0.000000,1571410649.326043,0,170604.000000,733344.000000, ===
===,59,ITER,0,14.829740,0.000000,1571410649.590572,0,172740.000000,746656.000000, ===
===,60,ITER,0,15.093958,0.000000,1571410649.854791,0,175104.000000,759968.000000, ===
===,61,ITER,0,15.359413,0.000000,1571410650.120246,0,177736.000000,773344.000000, ===
===,62,ITER,0,15.623513,0.000000,1571410650.384346,0,179868.000000,786656.000000, ===
===,63,ITER,0,15.887303,0.000000,1571410650.648136,0,182504.000000,799968.000000, ===
===,64,ITER,0,16.152582,0.000000,1571410650.913415,0,184636.000000,813344.000000, ===
===,65,ITER,0,16.418554,0.000000,1571410651.179387,0,187236.000000,826656.000000, ===
===,66,ITER,0,16.683032,0.000000,1571410651.443865,0,189400.000000,839968.000000, ===
===,67,ITER,0,16.948070,0.000000,1571410651.708903,0,192028.000000,853344.000000, ===
===,68,ITER,0,17.212582,0.000000,1571410651.973415,0,194164.000000,866656.000000, ===
===,69,ITER,0,17.476704,0.000000,1571410652.237537,0,196532.000000,879968.000000, ===
===,70,ITER,0,17.741968,0.000000,1571410652.502801,0,199164.000000,893344.000000, ===
===,71,ITER,0,18.006226,0.000000,1571410652.767059,0,201296.000000,906656.000000, ===
===,72,ITER,0,18.270403,0.000000,1571410653.031236,0,203928.000000,919968.000000, ===
===,73,ITER,0,18.536112,0.000000,1571410653.296945,0,206060.000000,933344.000000, ===
===,74,ITER,0,18.800673,0.000000,1571410653.561506,0,208692.000000,946656.000000, ===
===,75,ITER,0,19.065171,0.000000,1571410653.826004,0,210828.000000,959968.000000, ===
===,76,ITER,0,19.330409,0.000000,1571410654.091242,0,213456.000000,973344.000000, ===
===,77,ITER,0,19.595227,0.000000,1571410654.356060,0,215592.000000,986656.000000, ===
===,78,ITER,0,19.859219,0.000000,1571410654.620052,0,217956.000000,999968.000000, ===
===,79,ITER,0,20.124860,0.000000,1571410654.885693,0,220588.000000,1013344.000000, ===
===,80,ITER,0,20.389043,0.000000,1571410655.149876,0,222720.000000,1026656.000000, ===
===,81,ITER,0,20.653452,0.000000,1571410655.414285,0,225352.000000,1039968.000000, ===
===,82,ITER,0,20.919042,0.000000,1571410655.679875,0,227488.000000,1053344.000000, ===
===,83,ITER,0,21.183383,0.000000,1571410655.944216,0,230120.000000,1066656.000000, ===
===,84,ITER,0,21.449538,0.000000,1571410656.210371,0,232472.000000,1079968.000000, ===
===,85,ITER,0,21.714585,0.000000,1571410656.475418,0,234880.000000,1093344.000000, ===
===,86,ITER,0,21.979346,0.000000,1571410656.740179,0,237016.000000,1106656.000000, ===
===,87,ITER,0,22.243367,0.000000,1571410657.004200,0,239384.000000,1119968.000000, ===
===,88,ITER,0,22.512585,0.000000,1571410657.273418,0,242016.000000,1133344.000000, ===
===,89,ITER,0,22.776798,0.000000,1571410657.537631,0,244148.000000,1146656.000000, ===
===,90,ITER,0,23.041132,0.000000,1571410657.801965,0,246780.000000,1159968.000000, ===
===,91,ITER,0,23.306780,0.000000,1571410658.067613,0,248912.000000,1173344.000000, ===
===,92,ITER,0,23.570731,0.000000,1571410658.331563,0,251544.000000,1186656.000000, ===
===,93,ITER,0,23.835735,0.000000,1571410658.596567,0,253676.000000,1199968.000000, ===
===,94,ITER,0,24.100735,0.000000,1571410658.861568,0,256308.000000,1213344.000000, ===
===,95,ITER,0,24.365465,0.000000,1571410659.126298,0,258444.000000,1226656.000000, ===
===,96,ITER,0,24.629670,0.000000,1571410659.390503,0,260808.000000,1239968.000000, ===
===,97,ITER,0,24.895634,0.000000,1571410659.656467,0,263440.000000,1253344.000000, ===
===,98,ITER,0,25.159643,0.000000,1571410659.920476,0,265572.000000,1266656.000000, ===
===,99,ITER,0,25.423986,0.000000,1571410660.184819,0,268204.000000,1279968.000000, ===
===,100,ITER,0,25.689564,0.000000,1571410660.450396,0,270340.000000,1293344.000000, ===
===,101,ITER,0,25.953662,0.000000,1571410660.714494,0,272972.000000,1306656.000000, ===
===,102,ITER,0,26.219574,0.000000,1571410660.980407,0,275340.000000,1319968.000000, ===
===,103,ITER,0,26.484941,0.000000,1571410661.245774,0,277728.000000,1333344.000000, ===
===,104,ITER,0,26.750046,0.000000,1571410661.510879,0,279868.000000,1346656.000000, ===
===,105,ITER,0,27.014229,0.000000,1571410661.775062,0,282232.000000,1359968.000000, ===
===,106,ITER,0,27.279843,0.000000,1571410662.040676,0,284864.000000,1373344.000000, ===
===,107,ITER,0,27.537001,0.000000,1571410662.297834,0,287000.000000,1386656.000000, ===
===,108,ITER,0,27.801176,0.000000,1571410662.562008,0,289632.000000,1399968.000000, ===
===,109,ITER,0,28.066880,0.000000,1571410662.827713,0,291764.000000,1413344.000000, ===
===,110,ITER,0,28.331102,0.000000,1571410663.091934,0,294396.000000,1426656.000000, ===
===,111,ITER,0,28.596075,0.000000,1571410663.356908,0,296528.000000,1439968.000000, ===
===,112,ITER,0,28.861544,0.000000,1571410663.622377,0,299160.000000,1453344.000000, ===
===,113,ITER,0,29.126469,0.000000,1571410663.887302,0,301296.000000,1466656.000000, ===
===,114,ITER,0,29.390683,0.000000,1571410664.151515,0,303660.000000,1479968.000000, ===
===,115,ITER,0,29.656383,0.000000,1571410664.417216,0,306292.000000,1493344.000000, ===
===,116,ITER,0,29.920704,0.000000,1571410664.681536,0,308424.000000,1506656.000000, ===
===,117,ITER,0,30.184797,0.000000,1571410664.945630,0,311056.000000,1519968.000000, ===
===,118,ITER,0,30.450793,0.000000,1571410665.211626,0,313192.000000,1533344.000000, ===
===,119,ITER,0,30.714961,0.000000,1571410665.475794,0,315820.000000,1546656.000000, ===
===,120,ITER,0,30.979964,0.000000,1571410665.740796,0,317956.000000,1559968.000000, ===
===,121,ITER,0,31.246255,0.000000,1571410666.007088,0,320556.000000,1573344.000000, ===
===,122,ITER,0,31.511138,0.000000,1571410666.271971,0,322716.000000,1586656.000000, ===
===,123,ITER,0,31.775362,0.000000,1571410666.536195,0,325084.000000,1599968.000000, ===
===,124,ITER,0,32.040935,0.000000,1571410666.801768,0,327716.000000,1613344.000000, ===
===,125,ITER,0,32.305362,0.000000,1571410667.066195,0,329852.000000,1626656.000000, ===
===,126,ITER,0,32.569712,0.000000,1571410667.330545,0,332484.000000,1639968.000000, ===
===,127,ITER,0,32.835446,0.000000,1571410667.596279,0,334616.000000,1653344.000000, ===
===,128,ITER,0,33.099469,0.000000,1571410667.860302,0,337248.000000,1666656.000000, ===
===,129,ITER,0,33.364271,0.000000,1571410668.125104,0,339380.000000,1679968.000000, ===
===,130,ITER,0,33.629834,0.000000,1571410668.390667,0,342012.000000,1693344.000000, ===
===,131,ITER,0,33.894562,0.000000,1571410668.655394,0,344144.000000,1706656.000000, ===
===,132,ITER,0,34.158900,0.000000,1571410668.919733,0,346512.000000,1719968.000000, ===
===,133,ITER,0,34.424578,0.000000,1571410669.185411,0,349144.000000,1733344.000000, ===
===,134,ITER,0,34.688864,0.000000,1571410669.449697,0,351276.000000,1746656.000000, ===
===,135,ITER,0,34.953149,0.000000,1571410669.713982,0,353908.000000,1759968.000000, ===
===,136,ITER,0,35.218922,0.000000,1571410669.979755,0,356040.000000,1773344.000000, ===
===,137,ITER,0,35.475597,0.000000,1571410670.236430,0,358672.000000,1786656.000000, ===
===,138,ITER,0,35.740659,0.000000,1571410670.501492,0,360808.000000,1799968.000000, ===
===,139,ITER,0,36.006095,0.000000,1571410670.766927,0,363436.000000,1813344.000000, ===
===,140,ITER,0,36.271919,0.000000,1571410671.032752,0,365808.000000,1826656.000000, ===
===,141,ITER,0,36.537241,0.000000,1571410671.298074,0,367932.000000,1839968.000000, ===
===,142,ITER,0,36.802830,0.000000,1571410671.563663,0,370568.000000,1853344.000000, ===
===,143,ITER,0,37.067152,0.000000,1571410671.827985,0,372704.000000,1866656.000000, ===
===,144,ITER,0,37.331291,0.000000,1571410672.092123,0,375336.000000,1879968.000000, ===
===,145,ITER,0,37.597747,0.000000,1571410672.358580,0,377724.000000,1893344.000000, ===
===,146,ITER,0,37.862253,0.000000,1571410672.623086,0,380100.000000,1906656.000000, ===
===,147,ITER,0,38.127029,0.000000,1571410672.887862,0,382232.000000,1919968.000000, ===
===,148,ITER,0,38.390122,0.000000,1571410673.150955,0,384860.000000,1933344.000000, ===
===,149,ITER,0,38.649808,0.000000,1571410673.410641,0,386996.000000,1946656.000000, ===
===,150,ITER,0,38.914042,0.000000,1571410673.674875,0,389364.000000,1959968.000000, ===
===,151,ITER,0,39.179801,0.000000,1571410673.940634,0,391996.000000,1973344.000000, ===
===,152,ITER,0,39.437046,0.000000,1571410674.197879,0,394128.000000,1986656.000000, ===
===,153,ITER,0,39.700927,0.000000,1571410674.461760,0,396760.000000,1999968.000000, ===
===,154,ITER,0,39.967063,0.000000,1571410674.727896,0,398892.000000,2013344.000000, ===
===,155,ITER,0,40.231029,0.000000,1571410674.991861,0,401524.000000,2026656.000000, ===
===,156,ITER,0,40.496081,0.000000,1571410675.256914,0,403656.000000,2039968.000000, ===
===,157,ITER,0,40.761198,0.000000,1571410675.522031,0,406288.000000,2053344.000000, ===
===,158,ITER,0,41.025952,0.000000,1571410675.786785,0,408424.000000,2066656.000000, ===
===,159,ITER,0,41.291431,0.000000,1571410676.052264,0,411024.000000,2079968.000000, ===
===,160,ITER,0,41.557127,0.000000,1571410676.317959,0,413416.000000,2093344.000000, ===
===,161,ITER,0,41.821529,0.000000,1571410676.582362,0,415552.000000,2106656.000000, ===
===,162,ITER,0,42.085402,0.000000,1571410676.846235,0,418184.000000,2119968.000000, ===
===,163,ITER,0,42.351152,0.000000,1571410677.111984,0,420320.000000,2133344.000000, ===
===,164,ITER,0,42.615090,0.000000,1571410677.375922,0,422952.000000,2146656.000000, ===
===,165,ITER,0,42.879842,0.000000,1571410677.640675,0,425084.000000,2159968.000000, ===
===,166,ITER,0,43.144578,0.000000,1571410677.905411,0,427712.000000,2173344.000000, ===
===,167,ITER,0,43.409334,0.000000,1571410678.170167,0,429848.000000,2186656.000000, ===
===,168,ITER,0,43.673331,0.000000,1571410678.434164,0,432216.000000,2199968.000000, ===
===,169,ITER,0,43.939027,0.000000,1571410678.699860,0,434848.000000,2213344.000000, ===
===,170,ITER,0,44.203132,0.000000,1571410678.963965,0,436980.000000,2226656.000000, ===
===,171,ITER,0,44.467115,0.000000,1571410679.227948,0,439612.000000,2239968.000000, ===
===,172,ITER,0,44.732869,0.000000,1571410679.493702,0,441744.000000,2253344.000000, ===
===,173,ITER,0,44.997061,0.000000,1571410679.757894,0,444376.000000,2266656.000000, ===
===,174,ITER,0,45.261733,0.000000,1571410680.022566,0,446508.000000,2279968.000000, ===
===,175,ITER,0,45.526998,0.000000,1571410680.287831,0,449140.000000,2293344.000000, ===
===,176,ITER,0,45.791755,0.000000,1571410680.552588,0,451276.000000,2306656.000000, ===
===,177,ITER,0,46.055947,0.000000,1571410680.816779,0,453640.000000,2319968.000000, ===
===,178,ITER,0,46.322576,0.000000,1571410681.083409,0,456244.000000,2333344.000000, ===
===,179,ITER,0,46.586743,0.000000,1571410681.347576,0,458400.000000,2346656.000000, ===
===,180,ITER,0,46.850854,0.000000,1571410681.611687,0,461036.000000,2359968.000000, ===
===,181,ITER,0,47.116659,0.000000,1571410681.877492,0,463172.000000,2373344.000000, ===
===,182,ITER,0,47.380988,0.000000,1571410682.141821,0,465804.000000,2386656.000000, ===
===,183,ITER,0,47.638274,0.000000,1571410682.399107,0,467936.000000,2399968.000000, ===
===,184,ITER,0,47.903789,0.000000,1571410682.664621,0,470564.000000,2413344.000000, ===
===,185,ITER,0,48.168514,0.000000,1571410682.929347,0,472700.000000,2426656.000000, ===
===,186,ITER,0,48.433008,0.000000,1571410683.193841,0,475064.000000,2439968.000000, ===
===,187,ITER,0,48.698496,0.000000,1571410683.459328,0,477696.000000,2453344.000000, ===
===,188,ITER,0,48.962688,0.000000,1571410683.723521,0,479832.000000,2466656.000000, ===
===,189,ITER,0,49.226863,0.000000,1571410683.987696,0,482464.000000,2479968.000000, ===
===,190,ITER,0,49.492722,0.000000,1571410684.253555,0,484596.000000,2493344.000000, ===
===,191,ITER,0,49.756992,0.000000,1571410684.517825,0,487228.000000,2506656.000000, ===
===,192,ITER,0,50.021622,0.000000,1571410684.782455,0,489360.000000,2519968.000000, ===
===,193,ITER,0,50.287044,0.000000,1571410685.047877,0,491992.000000,2533344.000000, ===
===,194,ITER,0,50.551688,0.000000,1571410685.312521,0,494128.000000,2546656.000000, ===
===,195,ITER,0,50.816198,0.000000,1571410685.577031,0,496492.000000,2559968.000000, ===
===,196,ITER,0,51.081745,0.000000,1571410685.842578,0,499124.000000,2573344.000000, ===
===,197,ITER,0,51.347237,0.000000,1571410686.108070,0,501488.000000,2586656.000000, ===
===,198,ITER,0,51.611141,0.000000,1571410686.371973,0,503888.000000,2599968.000000, ===
===,199,ITER,0,51.876644,0.000000,1571410686.637477,0,506020.000000,2613344.000000, ===
===,200,ITER,0,52.140990,0.000000,1571410686.901823,0,508652.000000,2626656.000000, ===
===,201,ITER,0,52.405410,0.000000,1571410687.166243,0,510788.000000,2639968.000000, ===
===,202,ITER,0,52.670850,0.000000,1571410687.431683,0,513416.000000,2653344.000000, ===
===,203,ITER,0,52.935181,0.000000,1571410687.696013,0,515552.000000,2666656.000000, ===
===,204,FINALIZE-START,0,52.935260,0.000000,1571410687.696093,0,515808.000000,0.000000, ===
===,205,FINALIZE-STOP,0,55.008638,0.000000,1571410689.769471,0,487212.000000,0.000000, ===
===,206,FINALIZE,0,55.008670,2.073426,1571410689.769502,0,487212.000000,0.000000, ===
===,0,INIT-START,1,0.000092,0.000000,1571410634.761118,0,38956.000000,0.000000, ===
===,1,INIT-STOP,1,0.000144,0.000000,1571410634.761170,0,39424.000000,0.000000, ===
===,2,INIT,1,0.000171,0.000117,1571410634.761197,0,39428.000000,0.000000, ===
===,3,ITER,1,0.000389,0.000000,1571410634.761415,0,39428.000000,0.000000, ===
===,4,ITER,1,0.277342,0.000000,1571410635.038368,0,41852.000000,13376.000000, ===
===,5,ITER,1,0.544563,0.000000,1571410635.305589,0,44168.000000,26688.000000, ===
===,6,ITER,1,0.808758,0.000000,1571410635.569784,0,46532.000000,40000.000000, ===
===,7,ITER,1,1.074945,0.000000,1571410635.835971,0,49164.000000,53376.000000, ===
===,8,ITER,1,1.341641,0.000000,1571410636.102667,0,51508.000000,66688.000000, ===
===,9,ITER,1,1.605707,0.000000,1571410636.366732,0,53928.000000,80000.000000, ===
===,10,ITER,1,1.871611,0.000000,1571410636.632637,0,56064.000000,93376.000000, ===
===,11,ITER,1,2.135413,0.000000,1571410636.896439,0,58696.000000,106688.000000, ===
===,12,ITER,1,2.400330,0.000000,1571410637.161356,0,60828.000000,120000.000000, ===
===,13,ITER,1,2.665408,0.000000,1571410637.426434,0,63456.000000,133376.000000, ===
===,14,ITER,1,2.930385,0.000000,1571410637.691411,0,65592.000000,146688.000000, ===
===,15,ITER,1,3.194415,0.000000,1571410637.955441,0,67956.000000,160000.000000, ===
===,16,ITER,1,3.460121,0.000000,1571410638.221147,0,70588.000000,173376.000000, ===
===,17,ITER,1,3.724882,0.000000,1571410638.485908,0,72724.000000,186688.000000, ===
===,18,ITER,1,3.989120,0.000000,1571410638.750146,0,75356.000000,200000.000000, ===
===,19,ITER,1,4.254644,0.000000,1571410639.015669,0,77488.000000,213376.000000, ===
===,20,ITER,1,4.518592,0.000000,1571410639.279618,0,80120.000000,226688.000000, ===
===,21,ITER,1,4.783287,0.000000,1571410639.544313,0,82252.000000,240000.000000, ===
===,22,ITER,1,5.048552,0.000000,1571410639.809578,0,84884.000000,253376.000000, ===
===,23,ITER,1,5.313294,0.000000,1571410640.074319,0,87016.000000,266688.000000, ===
===,24,ITER,1,5.577600,0.000000,1571410640.338626,0,89384.000000,280000.000000, ===
===,25,ITER,1,5.843149,0.000000,1571410640.604175,0,92016.000000,293376.000000, ===
===,26,ITER,1,6.107469,0.000000,1571410640.868495,0,94148.000000,306688.000000, ===
===,27,ITER,1,6.373019,0.000000,1571410641.134045,0,96748.000000,320000.000000, ===
===,28,ITER,1,6.638432,0.000000,1571410641.399458,0,98912.000000,333376.000000, ===
===,29,ITER,1,6.902796,0.000000,1571410641.663822,0,101544.000000,346688.000000, ===
===,30,ITER,1,7.167435,0.000000,1571410641.928461,0,103680.000000,360000.000000, ===
===,31,ITER,1,7.432649,0.000000,1571410642.193675,0,106308.000000,373376.000000, ===
===,32,ITER,1,7.697040,0.000000,1571410642.458066,0,108444.000000,386688.000000, ===
===,33,ITER,1,7.961330,0.000000,1571410642.722356,0,110808.000000,400000.000000, ===
===,34,ITER,1,8.226886,0.000000,1571410642.987912,0,113440.000000,413376.000000, ===
===,35,ITER,1,8.490836,0.000000,1571410643.251862,0,115576.000000,426688.000000, ===
===,36,ITER,1,8.754816,0.000000,1571410643.515841,0,118208.000000,440000.000000, ===
===,37,ITER,1,9.020496,0.000000,1571410643.781522,0,120340.000000,453376.000000, ===
===,38,ITER,1,9.285006,0.000000,1571410644.046031,0,122972.000000,466688.000000, ===
===,39,ITER,1,9.549256,0.000000,1571410644.310282,0,125104.000000,480000.000000, ===
===,40,ITER,1,9.814642,0.000000,1571410644.575667,0,127732.000000,493376.000000, ===
===,41,ITER,1,10.079161,0.000000,1571410644.840187,0,129868.000000,506688.000000, ===
===,42,ITER,1,10.343313,0.000000,1571410645.104339,0,132236.000000,520000.000000, ===
===,43,ITER,1,10.608823,0.000000,1571410645.369849,0,134868.000000,533376.000000, ===
===,44,ITER,1,10.873012,0.000000,1571410645.634038,0,137000.000000,546688.000000, ===
===,45,ITER,1,11.124527,0.000000,1571410645.885553,0,139632.000000,560000.000000, ===
===,46,ITER,1,11.391432,0.000000,1571410646.152458,0,141996.000000,573376.000000, ===
===,47,ITER,1,11.655345,0.000000,1571410646.416371,0,144396.000000,586688.000000, ===
===,48,ITER,1,11.919715,0.000000,1571410646.680741,0,146532.000000,600000.000000, ===
===,49,ITER,1,12.184874,0.000000,1571410646.945900,0,149160.000000,613376.000000, ===
===,50,ITER,1,12.448998,0.000000,1571410647.210024,0,151296.000000,626688.000000, ===
===,51,ITER,1,12.713075,0.000000,1571410647.474101,0,153660.000000,640000.000000, ===
===,52,ITER,1,12.978375,0.000000,1571410647.739401,0,156292.000000,653376.000000, ===
===,53,ITER,1,13.242056,0.000000,1571410648.003082,0,158428.000000,666688.000000, ===
===,54,ITER,1,13.505999,0.000000,1571410648.267024,0,161056.000000,680000.000000, ===
===,55,ITER,1,13.771318,0.000000,1571410648.532344,0,163192.000000,693376.000000, ===
===,56,ITER,1,14.035398,0.000000,1571410648.796423,0,165824.000000,706688.000000, ===
===,57,ITER,1,14.299898,0.000000,1571410649.060924,0,167956.000000,720000.000000, ===
===,58,ITER,1,14.565021,0.000000,1571410649.326047,0,170584.000000,733376.000000, ===
===,59,ITER,1,14.829521,0.000000,1571410649.590547,0,172720.000000,746688.000000, ===
===,60,ITER,1,15.093786,0.000000,1571410649.854812,0,175088.000000,760000.000000, ===
===,61,ITER,1,15.359238,0.000000,1571410650.120264,0,177720.000000,773376.000000, ===
===,62,ITER,1,15.623336,0.000000,1571410650.384362,0,179852.000000,786688.000000, ===
===,63,ITER,1,15.887144,0.000000,1571410650.648170,0,182484.000000,800000.000000, ===
===,64,ITER,1,16.152409,0.000000,1571410650.913435,0,184616.000000,813376.000000, ===
===,65,ITER,1,16.418377,0.000000,1571410651.179403,0,187216.000000,826688.000000, ===
===,66,ITER,1,16.682859,0.000000,1571410651.443885,0,189384.000000,840000.000000, ===
===,67,ITER,1,16.947907,0.000000,1571410651.708933,0,192012.000000,853376.000000, ===
===,68,ITER,1,17.212406,0.000000,1571410651.973432,0,194148.000000,866688.000000, ===
===,69,ITER,1,17.476533,0.000000,1571410652.237559,0,196512.000000,880000.000000, ===
===,70,ITER,1,17.741791,0.000000,1571410652.502816,0,199144.000000,893376.000000, ===
===,71,ITER,1,18.006026,0.000000,1571410652.767052,0,201276.000000,906688.000000, ===
===,72,ITER,1,18.270244,0.000000,1571410653.031270,0,203908.000000,920000.000000, ===
===,73,ITER,1,18.535903,0.000000,1571410653.296929,0,206044.000000,933376.000000, ===
===,74,ITER,1,18.800469,0.000000,1571410653.561495,0,208676.000000,946688.000000, ===
===,75,ITER,1,19.064997,0.000000,1571410653.826022,0,210808.000000,960000.000000, ===
===,76,ITER,1,19.330236,0.000000,1571410654.091262,0,213436.000000,973376.000000, ===
===,77,ITER,1,19.595047,0.000000,1571410654.356073,0,215572.000000,986688.000000, ===
===,78,ITER,1,19.859050,0.000000,1571410654.620076,0,217940.000000,1000000.000000, ===
===,79,ITER,1,20.124658,0.000000,1571410654.885684,0,220572.000000,1013376.000000, ===
===,80,ITER,1,20.388861,0.000000,1571410655.149887,0,222704.000000,1026688.000000, ===
===,81,ITER,1,20.653280,0.000000,1571410655.414306,0,225336.000000,1040000.000000, ===
===,82,ITER,1,20.918839,0.000000,1571410655.679865,0,227468.000000,1053376.000000, ===
===,83,ITER,1,21.183188,0.000000,1571410655.944214,0,230100.000000,1066688.000000, ===
===,84,ITER,1,21.449366,0.000000,1571410656.210392,0,232448.000000,1080000.000000, ===
===,85,ITER,1,21.714426,0.000000,1571410656.475452,0,234864.000000,1093376.000000, ===
===,86,ITER,1,21.979171,0.000000,1571410656.740197,0,237000.000000,1106688.000000, ===
===,87,ITER,1,22.243196,0.000000,1571410657.004222,0,239364.000000,1120000.000000, ===
===,88,ITER,1,22.512406,0.000000,1571410657.273432,0,241996.000000,1133376.000000, ===
===,89,ITER,1,22.776619,0.000000,1571410657.537645,0,244128.000000,1146688.000000, ===
===,90,ITER,1,23.040974,0.000000,1571410657.802000,0,246760.000000,1160000.000000, ===
===,91,ITER,1,23.306583,0.000000,1571410658.067608,0,248896.000000,1173376.000000, ===
===,92,ITER,1,23.570537,0.000000,1571410658.331563,0,251528.000000,1186688.000000, ===
===,93,ITER,1,23.835558,0.000000,1571410658.596584,0,253660.000000,1200000.000000, ===
===,94,ITER,1,24.100572,0.000000,1571410658.861598,0,256288.000000,1213376.000000, ===
===,95,ITER,1,24.365285,0.000000,1571410659.126311,0,258424.000000,1226688.000000, ===
===,96,ITER,1,24.629493,0.000000,1571410659.390519,0,260792.000000,1240000.000000, ===
