===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,2,INIT,4,0.000173,0.000117,1570372705.349521,0,39460.000000,0.000000, ===
===,3,FINALIZE-START,4,6.598944,0.000000,1570372711.948293,0,99064.000000,0.000000, ===
===,4,FINALIZE-STOP,4,9.501552,0.000000,1570372714.850901,0,70608.000000,0.000000, ===
===,5,FINALIZE,4,9.501592,2.902693,1570372714.850941,0,70608.000000,0.000000, ===
===,0,INIT-START,5,0.000078,0.000000,1570372705.349373,0,38912.000000,0.000000, ===
===,1,INIT-STOP,5,0.000122,0.000000,1570372705.349417,0,39336.000000,0.000000, ===
===,2,INIT,5,0.000144,0.000108,1570372705.349439,0,39340.000000,0.000000, ===
===,3,FINALIZE-START,5,6.599025,0.000000,1570372711.948320,0,98944.000000,0.000000, ===
===,4,FINALIZE-STOP,5,8.002016,0.000000,1570372713.351311,0,70492.000000,0.000000, ===
===,5,FINALIZE,5,8.002049,1.403068,1570372713.351344,0,70492.000000,0.000000, ===
===,0,INIT-START,6,0.000109,0.000000,1570372705.349490,0,39024.000000,0.000000, ===
===,1,INIT-STOP,6,0.000157,0.000000,1570372705.349538,0,39496.000000,0.000000, ===
===,2,INIT,6,0.000185,0.000116,1570372705.349566,0,39500.000000,0.000000, ===
===,3,FINALIZE-START,6,6.598978,0.000000,1570372711.948359,0,99104.000000,0.000000, ===
===,4,FINALIZE-STOP,6,9.273691,0.000000,1570372714.623072,0,70648.000000,0.000000, ===
===,5,FINALIZE,6,9.273733,2.674814,1570372714.623113,0,70648.000000,0.000000, ===
===,0,INIT-START,7,0.000091,0.000000,1570372705.349414,0,39000.000000,0.000000, ===
===,1,INIT-STOP,7,0.000145,0.000000,1570372705.349468,0,39436.000000,0.000000, ===
===,2,INIT,7,0.000177,0.000134,1570372705.349499,0,39440.000000,0.000000, ===
===,3,FINALIZE-START,7,6.599062,0.000000,1570372711.948385,0,99044.000000,0.000000, ===
===,4,FINALIZE-STOP,7,9.213864,0.000000,1570372714.563187,0,70608.000000,0.000000, ===
===,5,FINALIZE,7,9.213905,2.614909,1570372714.563228,0,70608.000000,0.000000, ===
===,0,INIT-START,8,0.000101,0.000000,1570372705.349402,0,38948.000000,0.000000, ===
===,1,INIT-STOP,8,0.000157,0.000000,1570372705.349458,0,39416.000000,0.000000, ===
===,2,INIT,8,0.000186,0.000148,1570372705.349486,0,39420.000000,0.000000, ===
===,3,FINALIZE-START,8,6.599087,0.000000,1570372711.948388,0,99024.000000,0.000000, ===
===,4,FINALIZE-STOP,8,9.369753,0.000000,1570372714.719054,0,70568.000000,0.000000, ===
===,5,FINALIZE,8,9.369791,2.770753,1570372714.719092,0,70568.000000,0.000000, ===
===,0,INIT-START,9,0.000069,0.000000,1570372705.349261,0,38936.000000,0.000000, ===
===,1,INIT-STOP,9,0.000112,0.000000,1570372705.349304,0,39356.000000,0.000000, ===
===,2,INIT,9,0.000135,0.000106,1570372705.349327,0,39360.000000,0.000000, ===
===,3,FINALIZE-START,9,6.599230,0.000000,1570372711.948422,0,98964.000000,0.000000, ===
===,4,FINALIZE-STOP,9,8.710399,0.000000,1570372714.059591,0,70528.000000,0.000000, ===
===,5,FINALIZE,9,8.710442,2.111254,1570372714.059634,0,70528.000000,0.000000, ===
===,0,INIT-START,10,0.000079,0.000000,1570372705.349347,0,38944.000000,0.000000, ===
===,1,INIT-STOP,10,0.000138,0.000000,1570372705.349406,0,39428.000000,0.000000, ===
===,2,INIT,10,0.000165,0.000123,1570372705.349433,0,39432.000000,0.000000, ===
===,3,FINALIZE-START,10,6.599178,0.000000,1570372711.948446,0,99036.000000,0.000000, ===
===,4,FINALIZE-STOP,10,9.597531,0.000000,1570372714.946799,0,70580.000000,0.000000, ===
===,5,FINALIZE,10,9.597573,2.998438,1570372714.946840,0,70580.000000,0.000000, ===
===,0,INIT-START,11,0.000101,0.000000,1570372705.349485,0,38964.000000,0.000000, ===
===,1,INIT-STOP,11,0.000154,0.000000,1570372705.349538,0,39416.000000,0.000000, ===
===,2,INIT,11,0.000181,0.000120,1570372705.349564,0,39420.000000,0.000000, ===
===,3,FINALIZE-START,11,6.599091,0.000000,1570372711.948475,0,99024.000000,0.000000, ===
===,4,FINALIZE-STOP,11,8.681724,0.000000,1570372714.031108,0,70588.000000,0.000000, ===
===,5,FINALIZE,11,8.681770,2.082726,1570372714.031154,0,70588.000000,0.000000, ===
===,0,INIT-START,12,0.000071,0.000000,1570372705.349251,0,38880.000000,0.000000, ===
===,1,INIT-STOP,12,0.000112,0.000000,1570372705.349292,0,39316.000000,0.000000, ===
===,2,INIT,12,0.000132,0.000102,1570372705.349312,0,39320.000000,0.000000, ===
===,3,FINALIZE-START,12,6.599311,0.000000,1570372711.948491,0,98924.000000,0.000000, ===
===,4,FINALIZE-STOP,12,9.221685,0.000000,1570372714.570865,0,70472.000000,0.000000, ===
===,5,FINALIZE,12,9.221727,2.622457,1570372714.570906,0,70472.000000,0.000000, ===
===,0,INIT-START,13,0.000072,0.000000,1570372705.349354,0,38916.000000,0.000000, ===
===,1,INIT-STOP,13,0.000113,0.000000,1570372705.349395,0,39416.000000,0.000000, ===
===,2,INIT,13,0.000137,0.000102,1570372705.349418,0,39420.000000,0.000000, ===
===,3,FINALIZE-START,13,6.599225,0.000000,1570372711.948507,0,99024.000000,0.000000, ===
===,4,FINALIZE-STOP,13,8.965688,0.000000,1570372714.314970,0,70584.000000,0.000000, ===
===,5,FINALIZE,13,8.965728,2.366542,1570372714.315010,0,70584.000000,0.000000, ===
===,0,INIT-START,14,0.000090,0.000000,1570372705.349470,0,38988.000000,0.000000, ===
===,1,INIT-STOP,14,0.000133,0.000000,1570372705.349513,0,39424.000000,0.000000, ===
===,2,INIT,14,0.000155,0.000102,1570372705.349534,0,39428.000000,0.000000, ===
===,3,FINALIZE-START,14,6.599154,0.000000,1570372711.948534,0,99032.000000,0.000000, ===
===,4,FINALIZE-STOP,14,9.733676,0.000000,1570372715.083056,0,70576.000000,0.000000, ===
===,5,FINALIZE,14,9.733716,3.134604,1570372715.083096,0,70576.000000,0.000000, ===
===,0,INIT-START,15,0.000076,0.000000,1570372705.349356,0,38972.000000,0.000000, ===
===,1,INIT-STOP,15,0.000118,0.000000,1570372705.349398,0,39460.000000,0.000000, ===
===,2,INIT,15,0.000140,0.000108,1570372705.349420,0,39464.000000,0.000000, ===
===,3,FINALIZE-START,15,6.599277,0.000000,1570372711.948557,0,99068.000000,0.000000, ===
===,4,FINALIZE-STOP,15,8.321937,0.000000,1570372713.671217,0,70632.000000,0.000000, ===
===,5,FINALIZE,15,8.321979,1.722744,1570372713.671258,0,70632.000000,0.000000, ===
===,0,INIT-START,16,0.000099,0.000000,1570372705.349171,0,39020.000000,0.000000, ===
===,1,INIT-STOP,16,0.000143,0.000000,1570372705.349215,0,39460.000000,0.000000, ===
===,2,INIT,16,0.000164,0.000122,1570372705.349235,0,39464.000000,0.000000, ===
===,3,FINALIZE-START,16,6.599507,0.000000,1570372711.948579,0,99068.000000,0.000000, ===
===,4,FINALIZE-STOP,16,8.814002,0.000000,1570372714.163074,0,70624.000000,0.000000, ===
===,5,FINALIZE,16,8.814043,2.214578,1570372714.163114,0,70624.000000,0.000000, ===
===,0,INIT-START,17,0.000103,0.000000,1570372705.349484,0,38988.000000,0.000000, ===
===,1,INIT-STOP,17,0.000161,0.000000,1570372705.349542,0,39472.000000,0.000000, ===
===,2,INIT,17,0.000190,0.000124,1570372705.349570,0,39476.000000,0.000000, ===
===,3,FINALIZE-START,17,6.599217,0.000000,1570372711.948598,0,99080.000000,0.000000, ===
===,4,FINALIZE-STOP,17,8.525659,0.000000,1570372713.875040,0,70664.000000,0.000000, ===
===,5,FINALIZE,17,8.525701,1.926526,1570372713.875082,0,70664.000000,0.000000, ===
===,0,INIT-START,18,0.000099,0.000000,1570372705.349171,0,39032.000000,0.000000, ===
===,1,INIT-STOP,18,0.000141,0.000000,1570372705.349213,0,39448.000000,0.000000, ===
===,2,INIT,18,0.000162,0.000117,1570372705.349234,0,39452.000000,0.000000, ===
===,3,FINALIZE-START,18,6.599554,0.000000,1570372711.948626,0,99056.000000,0.000000, ===
===,4,FINALIZE-STOP,18,8.254056,0.000000,1570372713.603127,0,70632.000000,0.000000, ===
===,5,FINALIZE,18,8.254095,1.654584,1570372713.603167,0,70632.000000,0.000000, ===
===,0,INIT-START,19,0.000081,0.000000,1570372705.349243,0,38912.000000,0.000000, ===
===,1,INIT-STOP,19,0.000126,0.000000,1570372705.349288,0,39332.000000,0.000000, ===
===,2,INIT,19,0.000147,0.000111,1570372705.349309,0,39336.000000,0.000000, ===
===,3,FINALIZE-START,19,6.599486,0.000000,1570372711.948648,0,98940.000000,0.000000, ===
===,4,FINALIZE-STOP,19,8.505872,0.000000,1570372713.855034,0,70516.000000,0.000000, ===
===,5,FINALIZE,19,8.505911,1.906468,1570372713.855072,0,70516.000000,0.000000, ===
===,0,INIT-START,20,0.000082,0.000000,1570372705.349352,0,38944.000000,0.000000, ===
===,1,INIT-STOP,20,0.000137,0.000000,1570372705.349407,0,39416.000000,0.000000, ===
===,2,INIT,20,0.000165,0.000129,1570372705.349434,0,39420.000000,0.000000, ===
===,3,FINALIZE-START,20,6.599401,0.000000,1570372711.948670,0,99024.000000,0.000000, ===
===,4,FINALIZE-STOP,20,9.433738,0.000000,1570372714.783007,0,70592.000000,0.000000, ===
===,5,FINALIZE,20,9.433777,2.834418,1570372714.783047,0,70592.000000,0.000000, ===
===,0,INIT-START,21,0.000089,0.000000,1570372705.349451,0,38932.000000,0.000000, ===
===,1,INIT-STOP,21,0.000139,0.000000,1570372705.349501,0,39352.000000,0.000000, ===
===,2,INIT,21,0.000174,0.000125,1570372705.349536,0,39356.000000,0.000000, ===
===,3,FINALIZE-START,21,6.599332,0.000000,1570372711.948694,0,98960.000000,0.000000, ===
===,4,FINALIZE-STOP,21,9.253522,0.000000,1570372714.602884,0,70540.000000,0.000000, ===
===,5,FINALIZE,21,9.253562,2.654274,1570372714.602923,0,70540.000000,0.000000, ===
===,0,INIT-START,22,0.000087,0.000000,1570372705.349375,0,38932.000000,0.000000, ===
===,1,INIT-STOP,22,0.000144,0.000000,1570372705.349431,0,39364.000000,0.000000, ===
===,2,INIT,22,0.000171,0.000128,1570372705.349458,0,39368.000000,0.000000, ===
===,3,FINALIZE-START,22,6.599425,0.000000,1570372711.948713,0,98972.000000,0.000000, ===
===,4,FINALIZE-STOP,22,8.325961,0.000000,1570372713.675249,0,70536.000000,0.000000, ===
===,5,FINALIZE,22,8.326002,1.726617,1570372713.675289,0,70536.000000,0.000000, ===
===,0,INIT-START,23,0.000088,0.000000,1570372705.349245,0,38908.000000,0.000000, ===
===,1,INIT-STOP,23,0.000140,0.000000,1570372705.349296,0,39400.000000,0.000000, ===
===,2,INIT,23,0.000166,0.000125,1570372705.349323,0,39404.000000,0.000000, ===
===,3,FINALIZE-START,23,6.599581,0.000000,1570372711.948738,0,99008.000000,0.000000, ===
===,4,FINALIZE-STOP,23,8.769953,0.000000,1570372714.119110,0,70580.000000,0.000000, ===
===,5,FINALIZE,23,8.769995,2.170458,1570372714.119152,0,70580.000000,0.000000, ===
===,0,INIT-START,24,0.000079,0.000000,1570372705.349385,0,38912.000000,0.000000, ===
===,1,INIT-STOP,24,0.000126,0.000000,1570372705.349432,0,39344.000000,0.000000, ===
===,2,INIT,24,0.000151,0.000116,1570372705.349457,0,39348.000000,0.000000, ===
===,3,FINALIZE-START,24,6.599457,0.000000,1570372711.948763,0,98952.000000,0.000000, ===
===,4,FINALIZE-STOP,24,9.217804,0.000000,1570372714.567110,0,70500.000000,0.000000, ===
===,5,FINALIZE,24,9.217847,2.618437,1570372714.567153,0,70500.000000,0.000000, ===
===,0,INIT-START,25,0.000100,0.000000,1570372705.349480,0,38936.000000,0.000000, ===
===,1,INIT-STOP,25,0.000160,0.000000,1570372705.349540,0,39364.000000,0.000000, ===
===,2,INIT,25,0.000189,0.000135,1570372705.349568,0,39368.000000,0.000000, ===
===,3,FINALIZE-START,25,6.599379,0.000000,1570372711.948759,0,98972.000000,0.000000, ===
===,4,FINALIZE-STOP,25,8.529845,0.000000,1570372713.879225,0,70536.000000,0.000000, ===
===,5,FINALIZE,25,8.529886,1.930549,1570372713.879265,0,70536.000000,0.000000, ===
===,0,INIT-START,26,0.000081,0.000000,1570372705.349279,0,38932.000000,0.000000, ===
===,1,INIT-STOP,26,0.000127,0.000000,1570372705.349325,0,39420.000000,0.000000, ===
===,2,INIT,26,0.000154,0.000116,1570372705.349351,0,39424.000000,0.000000, ===
===,3,FINALIZE-START,26,6.598583,0.000000,1570372711.947781,0,99028.000000,0.000000, ===
===,4,FINALIZE-STOP,26,9.073940,0.000000,1570372714.423137,0,70592.000000,0.000000, ===
===,5,FINALIZE,26,9.073979,2.475458,1570372714.423177,0,70592.000000,0.000000, ===
===,0,INIT-START,27,0.000077,0.000000,1570372705.349243,0,38980.000000,0.000000, ===
===,1,INIT-STOP,27,0.000121,0.000000,1570372705.349288,0,39400.000000,0.000000, ===
===,2,INIT,27,0.000142,0.000111,1570372705.349309,0,39404.000000,0.000000, ===
===,3,FINALIZE-START,27,6.598651,0.000000,1570372711.947817,0,99008.000000,0.000000, ===
===,4,FINALIZE-STOP,27,9.225934,0.000000,1570372714.575101,0,70592.000000,0.000000, ===
===,5,FINALIZE,27,9.225967,2.627387,1570372714.575133,0,70592.000000,0.000000, ===
===,0,INIT-START,28,0.000070,0.000000,1570372705.349244,0,38968.000000,0.000000, ===
===,1,INIT-STOP,28,0.000116,0.000000,1570372705.349290,0,39388.000000,0.000000, ===
===,2,INIT,28,0.000138,0.000108,1570372705.349312,0,39392.000000,0.000000, ===
===,3,FINALIZE-START,28,6.598633,0.000000,1570372711.947807,0,98996.000000,0.000000, ===
===,4,FINALIZE-STOP,28,9.441558,0.000000,1570372714.790731,0,70556.000000,0.000000, ===
===,5,FINALIZE,28,9.441596,2.843014,1570372714.790770,0,70556.000000,0.000000, ===
===,0,INIT-START,29,0.000069,0.000000,1570372705.349308,0,38908.000000,0.000000, ===
===,1,INIT-STOP,29,0.000113,0.000000,1570372705.349352,0,39336.000000,0.000000, ===
===,2,INIT,29,0.000134,0.000105,1570372705.349373,0,39340.000000,0.000000, ===
===,3,FINALIZE-START,29,6.598598,0.000000,1570372711.947837,0,98944.000000,0.000000, ===
===,4,FINALIZE-STOP,29,9.245808,0.000000,1570372714.595047,0,70504.000000,0.000000, ===
===,5,FINALIZE,29,9.245850,2.647308,1570372714.595088,0,70504.000000,0.000000, ===
===,0,INIT-START,30,0.000104,0.000000,1570372705.349480,0,38916.000000,0.000000, ===
===,1,INIT-STOP,30,0.000160,0.000000,1570372705.349536,0,39352.000000,0.000000, ===
===,2,INIT,30,0.000194,0.000130,1570372705.349570,0,39356.000000,0.000000, ===
===,3,FINALIZE-START,30,6.598463,0.000000,1570372711.947839,0,98960.000000,0.000000, ===
===,4,FINALIZE-STOP,30,8.710340,0.000000,1570372714.059716,0,70508.000000,0.000000, ===
===,5,FINALIZE,30,8.710380,2.111961,1570372714.059756,0,70508.000000,0.000000, ===
===,0,INIT-START,31,0.000088,0.000000,1570372705.349425,0,38924.000000,0.000000, ===
===,1,INIT-STOP,31,0.000145,0.000000,1570372705.349482,0,39320.000000,0.000000, ===
===,2,INIT,31,0.000175,0.000135,1570372705.349512,0,39324.000000,0.000000, ===
===,3,FINALIZE-START,31,6.598526,0.000000,1570372711.947863,0,98928.000000,0.000000, ===
===,4,FINALIZE-STOP,31,9.329487,0.000000,1570372714.678824,0,70488.000000,0.000000, ===
===,5,FINALIZE,31,9.329529,2.731048,1570372714.678865,0,70488.000000,0.000000, ===
===,0,INIT-START,32,0.000078,0.000000,1570372705.349291,0,38872.000000,0.000000, ===
===,1,INIT-STOP,32,0.000121,0.000000,1570372705.349334,0,39308.000000,0.000000, ===
===,2,INIT,32,0.000145,0.000109,1570372705.349357,0,39312.000000,0.000000, ===
===,3,FINALIZE-START,32,6.598666,0.000000,1570372711.947878,0,98916.000000,0.000000, ===
===,4,FINALIZE-STOP,32,9.693616,0.000000,1570372715.042828,0,70472.000000,0.000000, ===
===,5,FINALIZE,32,9.693654,3.095032,1570372715.042867,0,70472.000000,0.000000, ===
===,0,INIT-START,33,0.000097,0.000000,1570372705.349477,0,38992.000000,0.000000, ===
===,1,INIT-STOP,33,0.000149,0.000000,1570372705.349529,0,39440.000000,0.000000, ===
===,2,INIT,33,0.000181,0.000127,1570372705.349560,0,39444.000000,0.000000, ===
===,3,FINALIZE-START,33,6.598522,0.000000,1570372711.947902,0,99048.000000,0.000000, ===
===,4,FINALIZE-STOP,33,8.673585,0.000000,1570372714.022965,0,70616.000000,0.000000, ===
===,5,FINALIZE,33,8.673625,2.075144,1570372714.023005,0,70616.000000,0.000000, ===
===,0,INIT-START,34,0.000072,0.000000,1570372705.349315,0,38984.000000,0.000000, ===
===,1,INIT-STOP,34,0.000114,0.000000,1570372705.349357,0,39416.000000,0.000000, ===
===,2,INIT,34,0.000135,0.000106,1570372705.349378,0,39420.000000,0.000000, ===
===,3,FINALIZE-START,34,6.598675,0.000000,1570372711.947918,0,99028.000000,0.000000, ===
===,4,FINALIZE-STOP,34,9.237666,0.000000,1570372714.586908,0,70584.000000,0.000000, ===
===,5,FINALIZE,34,9.237706,2.639072,1570372714.586949,0,70584.000000,0.000000, ===
===,0,INIT-START,35,0.000086,0.000000,1570372705.349365,0,38984.000000,0.000000, ===
===,1,INIT-STOP,35,0.000138,0.000000,1570372705.349417,0,39400.000000,0.000000, ===
===,2,INIT,35,0.000166,0.000119,1570372705.349444,0,39404.000000,0.000000, ===
===,3,FINALIZE-START,35,6.598660,0.000000,1570372711.947939,0,99008.000000,0.000000, ===
===,4,FINALIZE-STOP,35,8.549814,0.000000,1570372713.899093,0,70596.000000,0.000000, ===
===,5,FINALIZE,35,8.549849,1.951231,1570372713.899127,0,70596.000000,0.000000, ===
===,0,INIT-START,36,0.000076,0.000000,1570372705.349234,0,38948.000000,0.000000, ===
===,1,INIT-STOP,36,0.000132,0.000000,1570372705.349290,0,39424.000000,0.000000, ===
===,2,INIT,36,0.000153,0.000117,1570372705.349311,0,39428.000000,0.000000, ===
===,3,FINALIZE-START,36,6.598803,0.000000,1570372711.947961,0,99032.000000,0.000000, ===
===,4,FINALIZE-STOP,36,8.637958,0.000000,1570372713.987116,0,70592.000000,0.000000, ===
===,5,FINALIZE,36,8.637995,2.039236,1570372713.987153,0,70592.000000,0.000000, ===
===,0,INIT-START,37,0.000070,0.000000,1570372705.349271,0,40976.000000,0.000000, ===
===,1,INIT-STOP,37,0.000114,0.000000,1570372705.349315,0,41380.000000,0.000000, ===
===,2,INIT,37,0.000137,0.000106,1570372705.349338,0,41384.000000,0.000000, ===
===,3,FINALIZE-START,37,6.598785,0.000000,1570372711.947986,0,100988.000000,0.000000, ===
===,4,FINALIZE-STOP,37,8.945784,0.000000,1570372714.294985,0,70540.000000,0.000000, ===
===,5,FINALIZE,37,8.945822,2.347083,1570372714.295022,0,70540.000000,0.000000, ===
===,0,INIT-START,38,0.000091,0.000000,1570372705.349459,0,38972.000000,0.000000, ===
===,1,INIT-STOP,38,0.000145,0.000000,1570372705.349513,0,39440.000000,0.000000, ===
===,2,INIT,38,0.000178,0.000124,1570372705.349546,0,39444.000000,0.000000, ===
===,3,FINALIZE-START,38,6.598633,0.000000,1570372711.948001,0,99048.000000,0.000000, ===
===,4,FINALIZE-STOP,38,9.397554,0.000000,1570372714.746921,0,70612.000000,0.000000, ===
===,5,FINALIZE,38,9.397594,2.799003,1570372714.746961,0,70612.000000,0.000000, ===
===,0,INIT-START,39,0.000088,0.000000,1570372705.349421,0,38968.000000,0.000000, ===
===,1,INIT-STOP,39,0.000145,0.000000,1570372705.349478,0,39396.000000,0.000000, ===
===,2,INIT,39,0.000179,0.000141,1570372705.349512,0,39400.000000,0.000000, ===
===,3,FINALIZE-START,39,6.598694,0.000000,1570372711.948027,0,99004.000000,0.000000, ===
===,4,FINALIZE-STOP,39,9.297697,0.000000,1570372714.647030,0,70568.000000,0.000000, ===
===,5,FINALIZE,39,9.297740,2.699092,1570372714.647072,0,70568.000000,0.000000, ===
===,0,INIT-START,40,0.000070,0.000000,1570372705.349303,0,38932.000000,0.000000, ===
===,1,INIT-STOP,40,0.000112,0.000000,1570372705.349345,0,39364.000000,0.000000, ===
===,2,INIT,40,0.000134,0.000104,1570372705.349367,0,39368.000000,0.000000, ===
===,3,FINALIZE-START,40,6.598812,0.000000,1570372711.948045,0,98972.000000,0.000000, ===
===,4,FINALIZE-STOP,40,9.589598,0.000000,1570372714.938831,0,70520.000000,0.000000, ===
===,5,FINALIZE,40,9.589632,2.990863,1570372714.938865,0,70520.000000,0.000000, ===
===,0,INIT-START,41,0.000086,0.000000,1570372705.349375,0,38924.000000,0.000000, ===
===,1,INIT-STOP,41,0.000140,0.000000,1570372705.349429,0,39360.000000,0.000000, ===
===,2,INIT,41,0.000167,0.000122,1570372705.349456,0,39364.000000,0.000000, ===
===,3,FINALIZE-START,41,6.598773,0.000000,1570372711.948062,0,98972.000000,0.000000, ===
===,4,FINALIZE-STOP,41,8.041967,0.000000,1570372713.391256,0,70528.000000,0.000000, ===
===,5,FINALIZE,41,8.042008,1.443277,1570372713.391296,0,70528.000000,0.000000, ===
===,0,INIT-START,42,0.000076,0.000000,1570372705.349401,0,38912.000000,0.000000, ===
===,1,INIT-STOP,42,0.000116,0.000000,1570372705.349441,0,39340.000000,0.000000, ===
===,2,INIT,42,0.000138,0.000101,1570372705.349463,0,39344.000000,0.000000, ===
===,3,FINALIZE-START,42,6.598757,0.000000,1570372711.948082,0,98948.000000,0.000000, ===
===,4,FINALIZE-STOP,42,8.061822,0.000000,1570372713.411147,0,70516.000000,0.000000, ===
===,5,FINALIZE,42,8.061861,1.463146,1570372713.411186,0,70516.000000,0.000000, ===
===,0,INIT-START,43,0.000083,0.000000,1570372705.349438,0,39048.000000,0.000000, ===
===,1,INIT-STOP,43,0.000126,0.000000,1570372705.349481,0,39500.000000,0.000000, ===
===,2,INIT,43,0.000147,0.000103,1570372705.349502,0,39504.000000,0.000000, ===
===,3,FINALIZE-START,43,6.598747,0.000000,1570372711.948102,0,99108.000000,0.000000, ===
===,4,FINALIZE-STOP,43,9.061514,0.000000,1570372714.410869,0,70680.000000,0.000000, ===
===,5,FINALIZE,43,9.061554,2.462851,1570372714.410908,0,70680.000000,0.000000, ===
===,0,INIT-START,44,0.000082,0.000000,1570372705.349398,0,38876.000000,0.000000, ===
===,1,INIT-STOP,44,0.000134,0.000000,1570372705.349450,0,39300.000000,0.000000, ===
===,2,INIT,44,0.000166,0.000134,1570372705.349481,0,39304.000000,0.000000, ===
===,3,FINALIZE-START,44,6.598812,0.000000,1570372711.948128,0,98908.000000,0.000000, ===
===,4,FINALIZE-STOP,44,8.717499,0.000000,1570372714.066814,0,70468.000000,0.000000, ===
===,5,FINALIZE,44,8.717537,2.118772,1570372714.066853,0,70468.000000,0.000000, ===
===,0,INIT-START,45,0.000074,0.000000,1570372705.349296,0,38944.000000,0.000000, ===
===,1,INIT-STOP,45,0.000114,0.000000,1570372705.349336,0,39364.000000,0.000000, ===
===,2,INIT,45,0.000141,0.000106,1570372705.349363,0,39368.000000,0.000000, ===
===,3,FINALIZE-START,45,6.598926,0.000000,1570372711.948148,0,98972.000000,0.000000, ===
===,4,FINALIZE-STOP,45,8.465841,0.000000,1570372713.815063,0,70560.000000,0.000000, ===
===,5,FINALIZE,45,8.465880,1.866998,1570372713.815102,0,70560.000000,0.000000, ===
===,0,INIT-START,46,0.000101,0.000000,1570372705.349449,0,38908.000000,0.000000, ===
===,1,INIT-STOP,46,0.000150,0.000000,1570372705.349498,0,39328.000000,0.000000, ===
===,2,INIT,46,0.000186,0.000123,1570372705.349533,0,39332.000000,0.000000, ===
===,3,FINALIZE-START,46,6.598816,0.000000,1570372711.948164,0,98936.000000,0.000000, ===
===,4,FINALIZE-STOP,46,9.437454,0.000000,1570372714.786802,0,70504.000000,0.000000, ===
===,5,FINALIZE,46,9.437495,2.838723,1570372714.786843,0,70504.000000,0.000000, ===
===,0,INIT-START,47,0.000067,0.000000,1570372705.349285,0,38968.000000,0.000000, ===
===,1,INIT-STOP,47,0.000110,0.000000,1570372705.349328,0,39392.000000,0.000000, ===
===,2,INIT,47,0.000132,0.000103,1570372705.349350,0,39396.000000,0.000000, ===
===,3,FINALIZE-START,47,6.598966,0.000000,1570372711.948184,0,99000.000000,0.000000, ===
===,4,FINALIZE-STOP,47,8.561896,0.000000,1570372713.911114,0,70572.000000,0.000000, ===
===,5,FINALIZE,47,8.561926,1.963003,1570372713.911143,0,70572.000000,0.000000, ===
