===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,4,FINALIZE-STOP,7,8.761622,0.000000,1570396977.370938,0,70616.000000,0.000000, ===
===,5,FINALIZE,7,8.761662,2.129885,1570396977.370978,0,70616.000000,0.000000, ===
===,0,INIT-START,8,0.000133,0.000000,1570396968.609678,0,38956.000000,0.000000, ===
===,1,INIT-STOP,8,0.000186,0.000000,1570396968.609731,0,39484.000000,0.000000, ===
===,2,INIT,8,0.000216,0.000124,1570396968.609760,0,39488.000000,0.000000, ===
===,3,FINALIZE-START,8,6.631614,0.000000,1570396975.241159,0,99092.000000,0.000000, ===
===,4,FINALIZE-STOP,8,9.101314,0.000000,1570396977.710859,0,70640.000000,0.000000, ===
===,5,FINALIZE,8,9.101353,2.469781,1570396977.710898,0,70640.000000,0.000000, ===
===,0,INIT-START,9,0.000085,0.000000,1570396968.609378,0,39344.000000,0.000000, ===
===,1,INIT-STOP,9,0.000131,0.000000,1570396968.609425,0,39372.000000,0.000000, ===
===,2,INIT,9,0.000153,0.000113,1570396968.609447,0,39376.000000,0.000000, ===
===,3,FINALIZE-START,9,6.631891,0.000000,1570396975.241185,0,98980.000000,0.000000, ===
===,4,FINALIZE-STOP,9,8.789557,0.000000,1570396977.398851,0,70536.000000,0.000000, ===
===,5,FINALIZE,9,8.789596,2.157749,1570396977.398890,0,70536.000000,0.000000, ===
===,0,INIT-START,10,0.000136,0.000000,1570396968.609677,0,38916.000000,0.000000, ===
===,1,INIT-STOP,10,0.000190,0.000000,1570396968.609730,0,39392.000000,0.000000, ===
===,2,INIT,10,0.000220,0.000134,1570396968.609760,0,39396.000000,0.000000, ===
===,3,FINALIZE-START,10,6.631670,0.000000,1570396975.241211,0,99000.000000,0.000000, ===
===,4,FINALIZE-STOP,10,8.753381,0.000000,1570396977.362921,0,70544.000000,0.000000, ===
===,5,FINALIZE,10,8.753420,2.121797,1570396977.362960,0,70544.000000,0.000000, ===
===,0,INIT-START,11,0.000085,0.000000,1570396968.609614,0,38944.000000,0.000000, ===
===,1,INIT-STOP,11,0.000127,0.000000,1570396968.609656,0,39344.000000,0.000000, ===
===,2,INIT,11,0.000148,0.000104,1570396968.609677,0,39348.000000,0.000000, ===
===,3,FINALIZE-START,11,6.631700,0.000000,1570396975.241229,0,98952.000000,0.000000, ===
===,4,FINALIZE-STOP,11,8.537474,0.000000,1570396977.147003,0,70512.000000,0.000000, ===
===,5,FINALIZE,11,8.537516,1.905858,1570396977.147044,0,70512.000000,0.000000, ===
===,0,INIT-START,12,0.000083,0.000000,1570396968.609549,0,38976.000000,0.000000, ===
===,1,INIT-STOP,12,0.000123,0.000000,1570396968.609589,0,39472.000000,0.000000, ===
===,2,INIT,12,0.000147,0.000104,1570396968.609613,0,39476.000000,0.000000, ===
===,3,FINALIZE-START,12,6.631792,0.000000,1570396975.241258,0,99072.000000,0.000000, ===
===,4,FINALIZE-STOP,12,9.297410,0.000000,1570396977.906876,0,70632.000000,0.000000, ===
===,5,FINALIZE,12,9.297450,2.665701,1570396977.906915,0,70632.000000,0.000000, ===
===,0,INIT-START,13,0.000085,0.000000,1570396968.609572,0,39244.000000,0.000000, ===
===,1,INIT-STOP,13,0.000130,0.000000,1570396968.609617,0,39328.000000,0.000000, ===
===,2,INIT,13,0.000152,0.000106,1570396968.609639,0,39332.000000,0.000000, ===
===,3,FINALIZE-START,13,6.631799,0.000000,1570396975.241286,0,98920.000000,0.000000, ===
===,4,FINALIZE-STOP,13,8.241662,0.000000,1570396976.851149,0,70484.000000,0.000000, ===
===,5,FINALIZE,13,8.241695,1.609940,1570396976.851181,0,70484.000000,0.000000, ===
===,0,INIT-START,14,0.000557,0.000000,1570396968.609828,0,41004.000000,0.000000, ===
===,1,INIT-STOP,14,0.000616,0.000000,1570396968.609887,0,41580.000000,0.000000, ===
===,2,INIT,14,0.000643,0.000131,1570396968.609913,0,41584.000000,0.000000, ===
===,3,FINALIZE-START,14,6.632036,0.000000,1570396975.241307,0,101180.000000,0.000000, ===
===,4,FINALIZE-STOP,14,9.673536,0.000000,1570396978.282807,0,72744.000000,0.000000, ===
===,5,FINALIZE,14,9.673575,3.041584,1570396978.282845,0,72744.000000,0.000000, ===
===,0,INIT-START,15,0.000087,0.000000,1570396968.609534,0,38960.000000,0.000000, ===
===,1,INIT-STOP,15,0.000127,0.000000,1570396968.609574,0,39452.000000,0.000000, ===
===,2,INIT,15,0.000148,0.000102,1570396968.609594,0,39456.000000,0.000000, ===
===,3,FINALIZE-START,15,6.631885,0.000000,1570396975.241332,0,99052.000000,0.000000, ===
===,4,FINALIZE-STOP,15,8.497605,0.000000,1570396977.107052,0,70616.000000,0.000000, ===
===,5,FINALIZE,15,8.497636,1.865793,1570396977.107082,0,70616.000000,0.000000, ===
===,0,INIT-START,16,0.000091,0.000000,1570396968.609474,0,38904.000000,0.000000, ===
===,1,INIT-STOP,16,0.000136,0.000000,1570396968.609519,0,39484.000000,0.000000, ===
===,2,INIT,16,0.000157,0.000115,1570396968.609540,0,39488.000000,0.000000, ===
===,3,FINALIZE-START,16,6.632009,0.000000,1570396975.241392,0,99076.000000,0.000000, ===
===,4,FINALIZE-STOP,16,9.441531,0.000000,1570396978.050914,0,70636.000000,0.000000, ===
===,5,FINALIZE,16,9.441571,2.809610,1570396978.050953,0,70636.000000,0.000000, ===
===,0,INIT-START,17,0.000102,0.000000,1570396968.609378,0,38880.000000,0.000000, ===
===,1,INIT-STOP,17,0.000150,0.000000,1570396968.609426,0,39324.000000,0.000000, ===
===,2,INIT,17,0.000172,0.000122,1570396968.609447,0,39328.000000,0.000000, ===
===,3,FINALIZE-START,17,6.632112,0.000000,1570396975.241388,0,98924.000000,0.000000, ===
===,4,FINALIZE-STOP,17,8.701570,0.000000,1570396977.310846,0,70508.000000,0.000000, ===
===,5,FINALIZE,17,8.701611,2.069537,1570396977.310886,0,70508.000000,0.000000, ===
===,0,INIT-START,18,0.000108,0.000000,1570396968.609301,0,38908.000000,0.000000, ===
===,1,INIT-STOP,18,0.000151,0.000000,1570396968.609344,0,39348.000000,0.000000, ===
===,2,INIT,18,0.000175,0.000122,1570396968.609367,0,39352.000000,0.000000, ===
===,3,FINALIZE-START,18,6.632223,0.000000,1570396975.241416,0,98956.000000,0.000000, ===
===,4,FINALIZE-STOP,18,9.737671,0.000000,1570396978.346864,0,70520.000000,0.000000, ===
===,5,FINALIZE,18,9.737709,3.105527,1570396978.346902,0,70520.000000,0.000000, ===
===,0,INIT-START,19,0.000089,0.000000,1570396968.609405,0,38896.000000,0.000000, ===
===,1,INIT-STOP,19,0.000131,0.000000,1570396968.609448,0,39364.000000,0.000000, ===
===,2,INIT,19,0.000155,0.000106,1570396968.609471,0,39368.000000,0.000000, ===
===,3,FINALIZE-START,19,6.632125,0.000000,1570396975.241442,0,98972.000000,0.000000, ===
===,4,FINALIZE-STOP,19,8.794005,0.000000,1570396977.403322,0,70544.000000,0.000000, ===
===,5,FINALIZE,19,8.794044,2.161963,1570396977.403361,0,70544.000000,0.000000, ===
===,0,INIT-START,20,0.000101,0.000000,1570396968.609430,0,38956.000000,0.000000, ===
===,1,INIT-STOP,20,0.000150,0.000000,1570396968.609479,0,39448.000000,0.000000, ===
===,2,INIT,20,0.000178,0.000123,1570396968.609507,0,39452.000000,0.000000, ===
===,3,FINALIZE-START,20,6.632141,0.000000,1570396975.241470,0,99056.000000,0.000000, ===
===,4,FINALIZE-STOP,20,8.005776,0.000000,1570396976.615105,0,70624.000000,0.000000, ===
===,5,FINALIZE,20,8.005815,1.373717,1570396976.615143,0,70624.000000,0.000000, ===
===,0,INIT-START,21,0.000091,0.000000,1570396968.609378,0,38900.000000,0.000000, ===
===,1,INIT-STOP,21,0.000137,0.000000,1570396968.609425,0,39360.000000,0.000000, ===
===,2,INIT,21,0.000160,0.000120,1570396968.609448,0,39364.000000,0.000000, ===
===,3,FINALIZE-START,21,6.632206,0.000000,1570396975.241494,0,98968.000000,0.000000, ===
===,4,FINALIZE-STOP,21,8.625897,0.000000,1570396977.235185,0,70544.000000,0.000000, ===
===,5,FINALIZE,21,8.625928,1.993766,1570396977.235215,0,70544.000000,0.000000, ===
===,0,INIT-START,22,0.000133,0.000000,1570396968.609678,0,38924.000000,0.000000, ===
===,1,INIT-STOP,22,0.000186,0.000000,1570396968.609731,0,39424.000000,0.000000, ===
===,2,INIT,22,0.000216,0.000128,1570396968.609760,0,39428.000000,0.000000, ===
===,3,FINALIZE-START,22,6.631974,0.000000,1570396975.241519,0,99032.000000,0.000000, ===
===,4,FINALIZE-STOP,22,8.725556,0.000000,1570396977.335101,0,70600.000000,0.000000, ===
===,5,FINALIZE,22,8.725586,2.093660,1570396977.335130,0,70600.000000,0.000000, ===
===,0,INIT-START,23,0.000092,0.000000,1570396968.609616,0,38876.000000,0.000000, ===
===,1,INIT-STOP,23,0.000142,0.000000,1570396968.609666,0,39328.000000,0.000000, ===
===,2,INIT,23,0.000168,0.000120,1570396968.609692,0,39332.000000,0.000000, ===
===,3,FINALIZE-START,23,6.632010,0.000000,1570396975.241534,0,98936.000000,0.000000, ===
===,4,FINALIZE-STOP,23,8.785298,0.000000,1570396977.394822,0,70504.000000,0.000000, ===
===,5,FINALIZE,23,8.785328,2.153360,1570396977.394852,0,70504.000000,0.000000, ===
===,0,INIT-START,24,0.000103,0.000000,1570396968.609459,0,38964.000000,0.000000, ===
===,1,INIT-STOP,24,0.000154,0.000000,1570396968.609510,0,39536.000000,0.000000, ===
===,2,INIT,24,0.000183,0.000128,1570396968.609539,0,39540.000000,0.000000, ===
===,3,FINALIZE-START,24,6.632204,0.000000,1570396975.241561,0,99144.000000,0.000000, ===
===,4,FINALIZE-STOP,24,9.209458,0.000000,1570396977.818815,0,70700.000000,0.000000, ===
===,5,FINALIZE,24,9.209497,2.577341,1570396977.818853,0,70700.000000,0.000000, ===
===,0,INIT-START,25,0.000088,0.000000,1570396968.609621,0,38964.000000,0.000000, ===
===,1,INIT-STOP,25,0.000130,0.000000,1570396968.609663,0,39452.000000,0.000000, ===
===,2,INIT,25,0.000150,0.000101,1570396968.609683,0,39456.000000,0.000000, ===
===,3,FINALIZE-START,25,6.632018,0.000000,1570396975.241551,0,99060.000000,0.000000, ===
===,4,FINALIZE-STOP,25,7.937730,0.000000,1570396976.547263,0,70636.000000,0.000000, ===
===,5,FINALIZE,25,7.937774,1.305798,1570396976.547306,0,70636.000000,0.000000, ===
===,0,INIT-START,26,0.000084,0.000000,1570396968.609367,0,38960.000000,0.000000, ===
===,1,INIT-STOP,26,0.000125,0.000000,1570396968.609408,0,39448.000000,0.000000, ===
===,2,INIT,26,0.000148,0.000104,1570396968.609430,0,39452.000000,0.000000, ===
===,3,FINALIZE-START,26,6.631251,0.000000,1570396975.240534,0,99056.000000,0.000000, ===
===,4,FINALIZE-STOP,26,9.073590,0.000000,1570396977.682873,0,70628.000000,0.000000, ===
===,5,FINALIZE,26,9.073621,2.442427,1570396977.682904,0,70628.000000,0.000000, ===
===,0,INIT-START,27,0.000100,0.000000,1570396968.609560,0,39032.000000,0.000000, ===
===,1,INIT-STOP,27,0.000154,0.000000,1570396968.609614,0,39512.000000,0.000000, ===
===,2,INIT,27,0.000183,0.000128,1570396968.609642,0,39516.000000,0.000000, ===
===,3,FINALIZE-START,27,6.631115,0.000000,1570396975.240575,0,99120.000000,0.000000, ===
===,4,FINALIZE-STOP,27,8.421412,0.000000,1570396977.030872,0,70688.000000,0.000000, ===
===,5,FINALIZE,27,8.421452,1.790411,1570396977.030911,0,70688.000000,0.000000, ===
===,0,INIT-START,28,0.000086,0.000000,1570396968.609457,0,38940.000000,0.000000, ===
===,1,INIT-STOP,28,0.000125,0.000000,1570396968.609496,0,39412.000000,0.000000, ===
===,2,INIT,28,0.000146,0.000099,1570396968.609517,0,39416.000000,0.000000, ===
===,3,FINALIZE-START,28,6.631194,0.000000,1570396975.240565,0,99020.000000,0.000000, ===
===,4,FINALIZE-STOP,28,9.449534,0.000000,1570396978.058904,0,70580.000000,0.000000, ===
===,5,FINALIZE,28,9.449573,2.818430,1570396978.058943,0,70580.000000,0.000000, ===
===,0,INIT-START,29,0.000090,0.000000,1570396968.609621,0,38840.000000,0.000000, ===
===,1,INIT-STOP,29,0.000131,0.000000,1570396968.609662,0,39292.000000,0.000000, ===
===,2,INIT,29,0.000153,0.000102,1570396968.609683,0,39296.000000,0.000000, ===
===,3,FINALIZE-START,29,6.631062,0.000000,1570396975.240593,0,98900.000000,0.000000, ===
===,4,FINALIZE-STOP,29,8.649510,0.000000,1570396977.259041,0,70456.000000,0.000000, ===
===,5,FINALIZE,29,8.649550,2.018543,1570396977.259080,0,70456.000000,0.000000, ===
===,0,INIT-START,30,0.000131,0.000000,1570396968.609677,0,38904.000000,0.000000, ===
===,1,INIT-STOP,30,0.000185,0.000000,1570396968.609730,0,39388.000000,0.000000, ===
===,2,INIT,30,0.000215,0.000121,1570396968.609760,0,39392.000000,0.000000, ===
===,3,FINALIZE-START,30,6.631050,0.000000,1570396975.240595,0,98996.000000,0.000000, ===
===,4,FINALIZE-STOP,30,8.385553,0.000000,1570396976.995099,0,70544.000000,0.000000, ===
===,5,FINALIZE,30,8.385592,1.754585,1570396976.995138,0,70544.000000,0.000000, ===
===,0,INIT-START,31,0.000079,0.000000,1570396968.609586,0,38932.000000,0.000000, ===
===,1,INIT-STOP,31,0.000121,0.000000,1570396968.609628,0,39488.000000,0.000000, ===
===,2,INIT,31,0.000147,0.000105,1570396968.609653,0,39492.000000,0.000000, ===
===,3,FINALIZE-START,31,6.631116,0.000000,1570396975.240623,0,99096.000000,0.000000, ===
===,4,FINALIZE-STOP,31,8.817586,0.000000,1570396977.427093,0,70652.000000,0.000000, ===
===,5,FINALIZE,31,8.817627,2.186558,1570396977.427134,0,70652.000000,0.000000, ===
===,0,INIT-START,32,0.000109,0.000000,1570396968.609301,0,39008.000000,0.000000, ===
===,1,INIT-STOP,32,0.000152,0.000000,1570396968.609344,0,39508.000000,0.000000, ===
===,2,INIT,32,0.000176,0.000122,1570396968.609367,0,39512.000000,0.000000, ===
===,3,FINALIZE-START,32,6.631453,0.000000,1570396975.240645,0,99116.000000,0.000000, ===
===,4,FINALIZE-STOP,32,9.309534,0.000000,1570396977.918726,0,70664.000000,0.000000, ===
===,5,FINALIZE,32,9.309571,2.678163,1570396977.918763,0,70664.000000,0.000000, ===
===,0,INIT-START,33,0.000079,0.000000,1570396968.609482,0,38912.000000,0.000000, ===
===,1,INIT-STOP,33,0.000122,0.000000,1570396968.609525,0,39356.000000,0.000000, ===
===,2,INIT,33,0.000143,0.000103,1570396968.609546,0,39360.000000,0.000000, ===
===,3,FINALIZE-START,33,6.631258,0.000000,1570396975.240661,0,98964.000000,0.000000, ===
===,4,FINALIZE-STOP,33,8.513648,0.000000,1570396977.123051,0,70524.000000,0.000000, ===
===,5,FINALIZE,33,8.513688,1.882472,1570396977.123091,0,70524.000000,0.000000, ===
===,0,INIT-START,34,0.000080,0.000000,1570396968.609424,0,38936.000000,0.000000, ===
===,1,INIT-STOP,34,0.000120,0.000000,1570396968.609464,0,39376.000000,0.000000, ===
===,2,INIT,34,0.000141,0.000098,1570396968.609484,0,39380.000000,0.000000, ===
===,3,FINALIZE-START,34,6.631336,0.000000,1570396975.240680,0,98984.000000,0.000000, ===
===,4,FINALIZE-STOP,34,7.985780,0.000000,1570396976.595124,0,70540.000000,0.000000, ===
===,5,FINALIZE,34,7.985809,1.354518,1570396976.595153,0,70540.000000,0.000000, ===
===,0,INIT-START,35,0.000122,0.000000,1570396968.609657,0,38892.000000,0.000000, ===
===,1,INIT-STOP,35,0.000172,0.000000,1570396968.609707,0,39360.000000,0.000000, ===
===,2,INIT,35,0.000201,0.000119,1570396968.609736,0,39364.000000,0.000000, ===
===,3,FINALIZE-START,35,6.631167,0.000000,1570396975.240701,0,98968.000000,0.000000, ===
===,4,FINALIZE-STOP,35,8.501312,0.000000,1570396977.110847,0,70540.000000,0.000000, ===
===,5,FINALIZE,35,8.501352,1.870232,1570396977.110887,0,70540.000000,0.000000, ===
===,0,INIT-START,36,0.000103,0.000000,1570396968.609468,0,38896.000000,0.000000, ===
===,1,INIT-STOP,36,0.000153,0.000000,1570396968.609518,0,39288.000000,0.000000, ===
===,2,INIT,36,0.000183,0.000126,1570396968.609547,0,39292.000000,0.000000, ===
===,3,FINALIZE-START,36,6.631354,0.000000,1570396975.240719,0,98896.000000,0.000000, ===
===,4,FINALIZE-STOP,36,8.401670,0.000000,1570396977.011035,0,70464.000000,0.000000, ===
===,5,FINALIZE,36,8.401708,1.770398,1570396977.011073,0,70464.000000,0.000000, ===
===,0,INIT-START,37,0.000087,0.000000,1570396968.609565,0,39276.000000,0.000000, ===
===,1,INIT-STOP,37,0.000136,0.000000,1570396968.609614,0,39280.000000,0.000000, ===
===,2,INIT,37,0.000165,0.000113,1570396968.609642,0,39284.000000,0.000000, ===
===,3,FINALIZE-START,37,6.631273,0.000000,1570396975.240751,0,98888.000000,0.000000, ===
===,4,FINALIZE-STOP,37,8.201639,0.000000,1570396976.811117,0,70468.000000,0.000000, ===
===,5,FINALIZE,37,8.201677,1.570453,1570396976.811155,0,70468.000000,0.000000, ===
===,0,INIT-START,38,0.000129,0.000000,1570396968.609669,0,39428.000000,0.000000, ===
===,1,INIT-STOP,38,0.000174,0.000000,1570396968.609714,0,39448.000000,0.000000, ===
===,2,INIT,38,0.000196,0.000109,1570396968.609735,0,39452.000000,0.000000, ===
===,3,FINALIZE-START,38,6.631227,0.000000,1570396975.240767,0,99056.000000,0.000000, ===
===,4,FINALIZE-STOP,38,9.505274,0.000000,1570396978.114814,0,70620.000000,0.000000, ===
===,5,FINALIZE,38,9.505319,2.874140,1570396978.114858,0,70620.000000,0.000000, ===
===,0,INIT-START,39,0.000110,0.000000,1570396968.609379,0,38872.000000,0.000000, ===
===,1,INIT-STOP,39,0.000159,0.000000,1570396968.609428,0,39304.000000,0.000000, ===
===,2,INIT,39,0.000183,0.000125,1570396968.609452,0,39308.000000,0.000000, ===
===,3,FINALIZE-START,39,6.631521,0.000000,1570396975.240790,0,98912.000000,0.000000, ===
===,4,FINALIZE-STOP,39,8.445839,0.000000,1570396977.055108,0,70488.000000,0.000000, ===
===,5,FINALIZE,39,8.445878,1.814405,1570396977.055147,0,70488.000000,0.000000, ===
===,0,INIT-START,40,0.000082,0.000000,1570396968.609308,0,38916.000000,0.000000, ===
===,1,INIT-STOP,40,0.000120,0.000000,1570396968.609346,0,39388.000000,0.000000, ===
===,2,INIT,40,0.000142,0.000098,1570396968.609367,0,39392.000000,0.000000, ===
===,3,FINALIZE-START,40,6.631583,0.000000,1570396975.240809,0,98996.000000,0.000000, ===
===,4,FINALIZE-STOP,40,9.225590,0.000000,1570396977.834816,0,70552.000000,0.000000, ===
===,5,FINALIZE,40,9.225619,2.594081,1570396977.834845,0,70552.000000,0.000000, ===
===,0,INIT-START,41,0.000089,0.000000,1570396968.609625,0,38864.000000,0.000000, ===
===,1,INIT-STOP,41,0.000132,0.000000,1570396968.609668,0,39308.000000,0.000000, ===
===,2,INIT,41,0.000151,0.000101,1570396968.609686,0,39312.000000,0.000000, ===
===,3,FINALIZE-START,41,6.631323,0.000000,1570396975.240859,0,98916.000000,0.000000, ===
===,4,FINALIZE-STOP,41,8.417494,0.000000,1570396977.027029,0,70492.000000,0.000000, ===
===,5,FINALIZE,41,8.417533,1.786283,1570396977.027068,0,70492.000000,0.000000, ===
===,0,INIT-START,42,0.000082,0.000000,1570396968.609410,0,38920.000000,0.000000, ===
===,1,INIT-STOP,42,0.000124,0.000000,1570396968.609452,0,39316.000000,0.000000, ===
===,2,INIT,42,0.000145,0.000103,1570396968.609473,0,39320.000000,0.000000, ===
===,3,FINALIZE-START,42,6.631532,0.000000,1570396975.240860,0,98928.000000,0.000000, ===
===,4,FINALIZE-STOP,42,9.705400,0.000000,1570396978.314727,0,70492.000000,0.000000, ===
===,5,FINALIZE,42,9.705439,3.073962,1570396978.314766,0,70492.000000,0.000000, ===
===,0,INIT-START,43,0.000082,0.000000,1570396968.609404,0,38980.000000,0.000000, ===
===,1,INIT-STOP,43,0.000125,0.000000,1570396968.609447,0,39536.000000,0.000000, ===
===,2,INIT,43,0.000148,0.000103,1570396968.609469,0,39540.000000,0.000000, ===
===,3,FINALIZE-START,43,6.631552,0.000000,1570396975.240874,0,99144.000000,0.000000, ===
===,4,FINALIZE-STOP,43,8.901633,0.000000,1570396977.510955,0,70732.000000,0.000000, ===
===,5,FINALIZE,43,8.901665,2.270155,1570396977.510986,0,70732.000000,0.000000, ===
===,0,INIT-START,44,0.000091,0.000000,1570396968.609435,0,38896.000000,0.000000, ===
===,1,INIT-STOP,44,0.000138,0.000000,1570396968.609482,0,39384.000000,0.000000, ===
===,2,INIT,44,0.000164,0.000115,1570396968.609507,0,39388.000000,0.000000, ===
===,3,FINALIZE-START,44,6.631601,0.000000,1570396975.240945,0,98992.000000,0.000000, ===
===,4,FINALIZE-STOP,44,7.969802,0.000000,1570396976.579146,0,70552.000000,0.000000, ===
===,5,FINALIZE,44,7.969843,1.338288,1570396976.579187,0,70552.000000,0.000000, ===
===,0,INIT-START,45,0.000086,0.000000,1570396968.609609,0,38952.000000,0.000000, ===
===,1,INIT-STOP,45,0.000126,0.000000,1570396968.609649,0,39428.000000,0.000000, ===
===,2,INIT,45,0.000147,0.000101,1570396968.609670,0,39432.000000,0.000000, ===
===,3,FINALIZE-START,45,6.631416,0.000000,1570396975.240939,0,99036.000000,0.000000, ===
===,4,FINALIZE-STOP,45,8.625717,0.000000,1570396977.235240,0,70620.000000,0.000000, ===
===,5,FINALIZE,45,8.625757,1.994386,1570396977.235280,0,70620.000000,0.000000, ===
===,0,INIT-START,46,0.000089,0.000000,1570396968.609512,0,39300.000000,0.000000, ===
===,1,INIT-STOP,46,0.000139,0.000000,1570396968.609562,0,39316.000000,0.000000, ===
===,2,INIT,46,0.000167,0.000114,1570396968.609590,0,39320.000000,0.000000, ===
===,3,FINALIZE-START,46,6.631521,0.000000,1570396975.240944,0,98924.000000,0.000000, ===
===,4,FINALIZE-STOP,46,9.893638,0.000000,1570396978.503061,0,70492.000000,0.000000, ===
===,5,FINALIZE,46,9.893677,3.262203,1570396978.503100,0,70492.000000,0.000000, ===
===,0,INIT-START,47,0.000086,0.000000,1570396968.609483,0,38952.000000,0.000000, ===
===,1,INIT-STOP,47,0.000128,0.000000,1570396968.609525,0,39444.000000,0.000000, ===
===,2,INIT,47,0.000149,0.000103,1570396968.609546,0,39448.000000,0.000000, ===
===,3,FINALIZE-START,47,6.631563,0.000000,1570396975.240960,0,99052.000000,0.000000, ===
===,4,FINALIZE-STOP,47,8.681668,0.000000,1570396977.291065,0,70632.000000,0.000000, ===
===,5,FINALIZE,47,8.681709,2.050192,1570396977.291106,0,70632.000000,0.000000, ===
