===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,39,FINALIZE-STOP,0,566.506708,0.000000,1572051880.227845,1339,574992.000000,82206.125000, ===
===,40,FINALIZE,0,566.506745,2.693720,1572051880.227882,1339,574992.000000,82206.125000, ===
===,0,INIT-START,1,0.007249,0.000000,1572051313.726727,0,39800.000000,0.000000, ===
===,1,INIT-STOP,1,0.163165,0.000000,1572051313.882643,0,56388.000000,138.218750, ===
===,2,INIT,1,0.163216,0.156010,1572051313.882693,0,56592.000000,138.218750, ===
===,3,FAILURE-DETECT,1,0.163243,0.000000,1572051313.882721,0,56592.000000,138.218750, ===
===,4,FAILURE-DETECT,1,1.150588,0.000000,1572051314.870066,5,123084.000000,39300.789062, ===
===,5,FAILURE-DETECT,1,3.026522,0.000000,1572051316.746000,50,123292.000000,44850.906250, ===
===,6,FAILURE-DETECT,1,5.110421,0.000000,1572051318.829899,100,123292.000000,51017.703125, ===
===,7,FAILURE-DETECT,1,7.193061,0.000000,1572051320.912538,150,123292.000000,57184.500000, ===
===,8,FAILURE-DETECT,1,9.275176,0.000000,1572051322.994654,200,123292.000000,63351.296875, ===
===,9,FAILURE-DETECT,1,12.133622,0.000000,1572051325.853100,250,186420.000000,69518.093750, ===
===,10,FAILURE-DETECT,1,14.216386,0.000000,1572051327.935864,300,186568.000000,75684.890625, ===
===,11,FAILURE-DETECT,1,16.298677,0.000000,1572051330.018154,350,186568.000000,81851.687500, ===
===,12,FAILURE-DETECT,1,18.382242,0.000000,1572051332.101720,400,186568.000000,88018.484375, ===
===,13,FAILURE-DETECT,1,21.250998,0.000000,1572051334.970476,450,249696.000000,94185.281250, ===
===,14,FAILURE-DETECT,1,23.343306,0.000000,1572051337.062784,500,249844.000000,100352.078125, ===
===,15,FAILURE-DETECT,1,25.432898,0.000000,1572051339.152375,550,249844.000000,106518.875000, ===
===,16,FAILURE-DETECT,1,27.529734,0.000000,1572051341.249211,600,250104.000000,112685.671875, ===
===,17,FAILURE-DETECT,1,30.413456,0.000000,1572051344.132934,650,313236.000000,118852.468750, ===
===,18,FAILURE-DETECT,1,32.528995,0.000000,1572051346.248473,700,313428.000000,125019.265625, ===
===,19,FAILURE-DETECT,1,34.653100,0.000000,1572051348.372578,750,313428.000000,131186.062500, ===
===,20,FAILURE-DETECT,1,36.787678,0.000000,1572051350.507156,800,313428.000000,137352.859375, ===
===,21,FAILURE-DETECT,1,39.714016,0.000000,1572051353.433494,850,376512.000000,143519.656250, ===
===,22,COMM-ERROR,1,43.941879,0.000000,1572051357.661357,880,376704.000000,147219.734375, ===
===,23,FAILURE-DETECT,1,44.769830,0.000000,1572051358.489308,900,376712.000000,149686.453125, ===
===,24,RESTORE-START,1,44.769926,0.000000,1572051358.489404,900,377176.000000,149686.453125, ===
===,25,COMM-ERROR,1,44.771947,0.000000,1572051358.491425,900,377176.000000,149686.453125, ===
===,26,FINALIZE-START,1,44.894128,0.000000,1572051358.613606,900,374436.000000,149686.460938, ===
===,27,FINALIZE-STOP,1,565.868488,0.000000,1572051879.587965,900,344536.000000,149686.476562, ===
===,28,FINALIZE,1,565.868522,520.974441,1572051879.587999,900,344536.000000,149686.476562, ===
===,0,INIT-START,2,0.006699,0.000000,1572051313.729349,0,40032.000000,0.000000, ===
===,1,INIT-STOP,2,0.159981,0.000000,1572051313.882631,0,55796.000000,102.203125, ===
===,2,INIT,2,0.160028,0.153372,1572051313.882677,0,56024.000000,102.203125, ===
===,3,FAILURE-DETECT,2,0.160058,0.000000,1572051313.882708,0,56024.000000,102.203125, ===
===,4,FAILURE-DETECT,2,1.139454,0.000000,1572051314.862104,5,57760.000000,3398.109375, ===
===,5,FAILURE-DETECT,2,3.015399,0.000000,1572051316.738049,50,57800.000000,7503.304688, ===
===,6,FAILURE-DETECT,2,5.099325,0.000000,1572051318.821975,100,57800.000000,12064.632812, ===
===,7,FAILURE-DETECT,2,7.181989,0.000000,1572051320.904639,150,57800.000000,16625.960938, ===
===,8,FAILURE-DETECT,2,9.264075,0.000000,1572051322.986725,200,57800.000000,21187.289062, ===
===,9,FAILURE-DETECT,2,12.122523,0.000000,1572051325.845173,250,59808.000000,25748.617188, ===
===,10,FAILURE-DETECT,2,14.205358,0.000000,1572051327.928008,300,59808.000000,30309.945312, ===
===,11,FAILURE-DETECT,2,16.287598,0.000000,1572051330.010248,350,59808.000000,34871.273438, ===
===,12,FAILURE-DETECT,2,18.371162,0.000000,1572051332.093812,400,59844.000000,39432.601562, ===
===,13,FAILURE-DETECT,2,21.239860,0.000000,1572051334.962510,450,61852.000000,43993.929688, ===
===,14,FAILURE-DETECT,2,23.332175,0.000000,1572051337.054824,500,61852.000000,48555.257812, ===
===,15,FAILURE-DETECT,2,25.421604,0.000000,1572051339.144254,550,61852.000000,53116.585938, ===
===,16,FAILURE-DETECT,2,27.518293,0.000000,1572051341.240943,600,61856.000000,57677.914062, ===
===,17,FAILURE-DETECT,2,30.401851,0.000000,1572051344.124501,650,63836.000000,62239.242188, ===
===,18,FAILURE-DETECT,2,32.517183,0.000000,1572051346.239833,700,63836.000000,66800.570312, ===
===,19,FAILURE-DETECT,2,34.641124,0.000000,1572051348.363774,750,63872.000000,71361.898438, ===
===,20,FAILURE-DETECT,2,36.775446,0.000000,1572051350.498096,800,63912.000000,75923.226562, ===
===,21,FAILURE-DETECT,2,39.701668,0.000000,1572051353.424318,850,65876.000000,80484.554688, ===
===,22,COMM-ERROR,2,43.938786,0.000000,1572051357.661436,880,65876.000000,83221.351562, ===
===,23,FAILURE-DETECT,2,44.757520,0.000000,1572051358.480170,900,65892.000000,85045.882812, ===
===,24,RESTORE-START,2,44.766744,0.000000,1572051358.489394,900,65952.000000,85045.882812, ===
===,25,COMM-ERROR,2,44.767858,0.000000,1572051358.490508,900,65952.000000,85045.882812, ===
===,26,FINALIZE-START,2,44.891235,0.000000,1572051358.613885,900,66748.000000,85045.890625, ===
===,27,FINALIZE-STOP,2,566.269314,0.000000,1572051879.991964,900,37824.000000,85045.906250, ===
===,28,FINALIZE,2,566.269349,521.378166,1572051879.991998,900,37824.000000,85045.906250, ===
===,0,INIT-START,3,0.008544,0.000000,1572051313.728020,0,40012.000000,0.000000, ===
===,1,INIT-STOP,3,0.163167,0.000000,1572051313.882643,0,56040.000000,138.218750, ===
===,2,INIT,3,0.163213,0.154706,1572051313.882688,0,56280.000000,138.218750, ===
===,3,FAILURE-DETECT,3,0.163238,0.000000,1572051313.882714,0,56280.000000,138.218750, ===
===,4,FAILURE-DETECT,3,1.141419,0.000000,1572051314.860895,5,58204.000000,3609.859375, ===
===,5,FAILURE-DETECT,3,3.017366,0.000000,1572051316.736842,50,58336.000000,9159.976562, ===
===,6,FAILURE-DETECT,3,5.101278,0.000000,1572051318.820753,100,58336.000000,15326.773438, ===
===,7,FAILURE-DETECT,3,7.183905,0.000000,1572051320.903381,150,58336.000000,21493.570312, ===
===,8,FAILURE-DETECT,3,9.266031,0.000000,1572051322.985507,200,58336.000000,27660.367188, ===
===,9,FAILURE-DETECT,3,12.124506,0.000000,1572051325.843982,250,60364.000000,33827.164062, ===
===,10,FAILURE-DETECT,3,14.207275,0.000000,1572051327.926751,300,60364.000000,39993.960938, ===
===,11,FAILURE-DETECT,3,16.289526,0.000000,1572051330.009002,350,60364.000000,46160.757812, ===
===,12,FAILURE-DETECT,3,18.373106,0.000000,1572051332.092582,400,60364.000000,52327.554688, ===
===,13,FAILURE-DETECT,3,21.241857,0.000000,1572051334.961333,450,62376.000000,58494.351562, ===
===,14,FAILURE-DETECT,3,23.334136,0.000000,1572051337.053611,500,62376.000000,64661.148438, ===
===,15,FAILURE-DETECT,3,25.423643,0.000000,1572051339.143118,550,62376.000000,70827.945312, ===
===,16,FAILURE-DETECT,3,27.520336,0.000000,1572051341.239812,600,62376.000000,76994.742188, ===
===,17,FAILURE-DETECT,3,30.403897,0.000000,1572051344.123372,650,64400.000000,83161.539062, ===
===,18,FAILURE-DETECT,3,32.519310,0.000000,1572051346.238786,700,64400.000000,89328.335938, ===
===,19,FAILURE-DETECT,3,34.643270,0.000000,1572051348.362746,750,64452.000000,95495.132812, ===
===,20,FAILURE-DETECT,3,36.777637,0.000000,1572051350.497113,800,64452.000000,101661.929688, ===
===,21,FAILURE-DETECT,3,39.703887,0.000000,1572051353.423363,850,66428.000000,107828.726562, ===
===,22,COMM-ERROR,3,43.941953,0.000000,1572051357.661429,880,66428.000000,111528.804688, ===
===,23,FAILURE-DETECT,3,44.759787,0.000000,1572051358.479263,900,66768.000000,113995.523438, ===
===,24,RESTORE-START,3,44.769938,0.000000,1572051358.489413,900,66832.000000,113995.523438, ===
===,25,COMM-ERROR,3,44.771871,0.000000,1572051358.491347,900,66832.000000,113995.523438, ===
===,26,FINALIZE-START,3,44.894249,0.000000,1572051358.613725,900,67628.000000,113995.531250, ===
===,27,FINALIZE-STOP,3,565.852668,0.000000,1572051879.572144,900,38032.000000,113995.546875, ===
===,28,FINALIZE,3,565.852701,520.958499,1572051879.572177,900,38032.000000,113995.546875, ===
===,0,INIT-START,4,0.010182,0.000000,1572051313.729602,0,39964.000000,0.000000, ===
===,1,INIT-STOP,4,0.163211,0.000000,1572051313.882631,0,56996.000000,176.218750, ===
===,2,INIT,4,0.163255,0.153114,1572051313.882674,0,57208.000000,176.218750, ===
===,3,FAILURE-DETECT,4,0.163287,0.000000,1572051313.882707,0,57208.000000,176.218750, ===
===,4,FAILURE-DETECT,4,1.141662,0.000000,1572051314.861082,5,59904.000000,3833.109375, ===
===,5,FAILURE-DETECT,4,3.017578,0.000000,1572051316.736998,50,59908.000000,10906.195312, ===
===,6,FAILURE-DETECT,4,5.101539,0.000000,1572051318.820959,100,59912.000000,18765.179688, ===
===,7,FAILURE-DETECT,4,7.184173,0.000000,1572051320.903593,150,59912.000000,26624.164062, ===
===,8,FAILURE-DETECT,4,9.266262,0.000000,1572051322.985682,200,59912.000000,34483.148438, ===
===,9,FAILURE-DETECT,4,12.124734,0.000000,1572051325.844154,250,62396.000000,42342.132812, ===
===,10,FAILURE-DETECT,4,14.207531,0.000000,1572051327.926951,300,62396.000000,50201.117188, ===
===,11,FAILURE-DETECT,4,16.289773,0.000000,1572051330.009193,350,62396.000000,58060.101562, ===
===,12,FAILURE-DETECT,4,18.373360,0.000000,1572051332.092780,400,62396.000000,65919.085938, ===
===,13,FAILURE-DETECT,4,21.242112,0.000000,1572051334.961532,450,64832.000000,73778.070312, ===
===,14,FAILURE-DETECT,4,23.334386,0.000000,1572051337.053806,500,64832.000000,81637.054688, ===
===,15,FAILURE-DETECT,4,25.423823,0.000000,1572051339.143243,550,64832.000000,89496.039062, ===
===,16,FAILURE-DETECT,4,27.520496,0.000000,1572051341.239916,600,64872.000000,97355.023438, ===
===,17,FAILURE-DETECT,4,30.404051,0.000000,1572051344.123471,650,67332.000000,105214.007812, ===
===,18,FAILURE-DETECT,4,32.519364,0.000000,1572051346.238783,700,67332.000000,113072.992188, ===
===,19,FAILURE-DETECT,4,34.643290,0.000000,1572051348.362710,750,67332.000000,120931.976562, ===
===,20,FAILURE-DETECT,4,36.777655,0.000000,1572051350.497075,800,67332.000000,128790.960938, ===
===,21,FAILURE-DETECT,4,39.703885,0.000000,1572051353.423305,850,69764.000000,136649.945312, ===
===,22,COMM-ERROR,4,43.942144,0.000000,1572051357.661564,880,69764.000000,141365.335938, ===
===,23,FAILURE-DETECT,4,44.759793,0.000000,1572051358.479213,900,70236.000000,144508.929688, ===
===,24,RESTORE-START,4,44.769993,0.000000,1572051358.489413,900,70256.000000,144508.929688, ===
===,25,COMM-ERROR,4,44.770638,0.000000,1572051358.490058,900,70256.000000,144508.929688, ===
===,26,FINALIZE-START,4,44.894654,0.000000,1572051358.614074,900,70788.000000,144508.937500, ===
===,27,FINALIZE-STOP,4,566.452535,0.000000,1572051880.171954,900,41120.000000,144508.953125, ===
===,28,FINALIZE,4,566.452567,521.557961,1572051880.171986,900,41120.000000,144508.953125, ===
===,0,INIT-START,5,0.006281,0.000000,1572051313.725725,0,40032.000000,0.000000, ===
===,1,INIT-STOP,5,0.163200,0.000000,1572051313.882644,0,55988.000000,138.218750, ===
===,2,INIT,5,0.163245,0.157006,1572051313.882688,0,56244.000000,138.218750, ===
===,3,FAILURE-DETECT,5,0.163278,0.000000,1572051313.882722,0,56244.000000,138.218750, ===
===,4,FAILURE-DETECT,5,1.141757,0.000000,1572051314.861201,5,58172.000000,3609.859375, ===
===,5,FAILURE-DETECT,5,3.017692,0.000000,1572051316.737136,50,58228.000000,9159.976562, ===
===,6,FAILURE-DETECT,5,5.101610,0.000000,1572051318.821054,100,58228.000000,15326.773438, ===
===,7,FAILURE-DETECT,5,7.184253,0.000000,1572051320.903697,150,58228.000000,21493.570312, ===
===,8,FAILURE-DETECT,5,9.266339,0.000000,1572051322.985783,200,58228.000000,27660.367188, ===
===,9,FAILURE-DETECT,5,12.124815,0.000000,1572051325.844259,250,60216.000000,33827.164062, ===
===,10,FAILURE-DETECT,5,14.207586,0.000000,1572051327.927030,300,60216.000000,39993.960938, ===
===,11,FAILURE-DETECT,5,16.289824,0.000000,1572051330.009268,350,60216.000000,46160.757812, ===
===,12,FAILURE-DETECT,5,18.373436,0.000000,1572051332.092879,400,60252.000000,52327.554688, ===
===,13,FAILURE-DETECT,5,21.242163,0.000000,1572051334.961607,450,62232.000000,58494.351562, ===
===,14,FAILURE-DETECT,5,23.334408,0.000000,1572051337.053851,500,62232.000000,64661.148438, ===
===,15,FAILURE-DETECT,5,25.423907,0.000000,1572051339.143351,550,62232.000000,70827.945312, ===
===,16,FAILURE-DETECT,5,27.520564,0.000000,1572051341.240008,600,62268.000000,76994.742188, ===
===,17,FAILURE-DETECT,5,30.404087,0.000000,1572051344.123531,650,64252.000000,83161.539062, ===
===,18,FAILURE-DETECT,5,32.519432,0.000000,1572051346.238876,700,64252.000000,89328.335938, ===
===,19,FAILURE-DETECT,5,34.643360,0.000000,1572051348.362804,750,64300.000000,95495.132812, ===
===,20,FAILURE-DETECT,5,36.777703,0.000000,1572051350.497147,800,64336.000000,101661.929688, ===
===,21,FAILURE-DETECT,5,39.703926,0.000000,1572051353.423370,850,66304.000000,107828.726562, ===
===,22,COMM-ERROR,5,43.942022,0.000000,1572051357.661466,880,66304.000000,111528.804688, ===
===,23,FAILURE-DETECT,5,44.759798,0.000000,1572051358.479242,900,66612.000000,113995.523438, ===
===,24,RESTORE-START,5,44.769954,0.000000,1572051358.489398,900,66612.000000,113995.523438, ===
===,25,COMM-ERROR,5,44.770776,0.000000,1572051358.490220,900,66612.000000,113995.523438, ===
===,26,FINALIZE-START,5,44.894273,0.000000,1572051358.613717,900,67408.000000,113995.531250, ===
===,27,FINALIZE-STOP,5,566.280630,0.000000,1572051880.000074,900,37980.000000,113995.546875, ===
===,28,FINALIZE,5,566.280672,521.386446,1572051880.000115,900,37980.000000,113995.546875, ===
===,0,INIT-START,6,0.006847,0.000000,1572051313.728282,0,39828.000000,0.000000, ===
===,1,INIT-STOP,6,0.161196,0.000000,1572051313.882631,0,55920.000000,102.203125, ===
===,2,INIT,6,0.161239,0.158733,1572051313.882674,0,55928.000000,102.203125, ===
===,3,FAILURE-DETECT,6,0.161268,0.000000,1572051313.882704,0,55928.000000,102.203125, ===
===,4,FAILURE-DETECT,6,1.146709,0.000000,1572051314.868145,5,57700.000000,3398.109375, ===
===,5,FAILURE-DETECT,6,3.022637,0.000000,1572051316.744072,50,57700.000000,7503.304688, ===
===,6,FAILURE-DETECT,6,5.106583,0.000000,1572051318.828019,100,57700.000000,12064.632812, ===
===,7,FAILURE-DETECT,6,7.189217,0.000000,1572051320.910653,150,57700.000000,16625.960938, ===
===,8,FAILURE-DETECT,6,9.271324,0.000000,1572051322.992760,200,57700.000000,21187.289062, ===
===,9,FAILURE-DETECT,6,12.129771,0.000000,1572051325.851207,250,59700.000000,25748.617188, ===
===,10,FAILURE-DETECT,6,14.212569,0.000000,1572051327.934005,300,59700.000000,30309.945312, ===
===,11,FAILURE-DETECT,6,16.294811,0.000000,1572051330.016247,350,59700.000000,34871.273438, ===
===,12,FAILURE-DETECT,6,18.378390,0.000000,1572051332.099826,400,59740.000000,39432.601562, ===
===,13,FAILURE-DETECT,6,21.247153,0.000000,1572051334.968589,450,61724.000000,43993.929688, ===
===,14,FAILURE-DETECT,6,23.339401,0.000000,1572051337.060837,500,61724.000000,48555.257812, ===
===,15,FAILURE-DETECT,6,25.428851,0.000000,1572051339.150286,550,61724.000000,53116.585938, ===
===,16,FAILURE-DETECT,6,27.525539,0.000000,1572051341.246975,600,61800.000000,57677.914062, ===
===,17,FAILURE-DETECT,6,30.409066,0.000000,1572051344.130502,650,63804.000000,62239.242188, ===
===,18,FAILURE-DETECT,6,32.524410,0.000000,1572051346.245846,700,63804.000000,66800.570312, ===
===,19,FAILURE-DETECT,6,34.648317,0.000000,1572051348.369752,750,63816.000000,71361.898438, ===
===,20,FAILURE-DETECT,6,36.782681,0.000000,1572051350.504117,800,63816.000000,75923.226562, ===
===,21,FAILURE-DETECT,6,39.708897,0.000000,1572051353.430333,850,65776.000000,80484.554688, ===
===,22,COMM-ERROR,6,43.940130,0.000000,1572051357.661566,880,65776.000000,83221.351562, ===
===,23,FAILURE-DETECT,6,44.764747,0.000000,1572051358.486183,900,65832.000000,85045.882812, ===
===,24,RESTORE-START,6,44.767969,0.000000,1572051358.489405,900,65832.000000,85045.882812, ===
===,25,COMM-ERROR,6,44.769162,0.000000,1572051358.490598,900,65832.000000,85045.882812, ===
===,26,FINALIZE-START,6,44.892401,0.000000,1572051358.613837,900,66660.000000,85045.890625, ===
===,27,FINALIZE-STOP,6,566.626721,0.000000,1572051880.348157,900,37604.000000,85045.906250, ===
===,28,FINALIZE,6,566.626757,521.734422,1572051880.348193,900,37604.000000,85045.906250, ===
===,0,INIT-START,7,0.005745,0.000000,1572051313.725194,0,39948.000000,0.000000, ===
===,1,INIT-STOP,7,0.163193,0.000000,1572051313.882642,0,56556.000000,138.218750, ===
===,2,INIT,7,0.163240,0.157542,1572051313.882687,0,56792.000000,138.218750, ===
===,3,FAILURE-DETECT,7,0.163267,0.000000,1572051313.882716,0,56792.000000,138.218750, ===
===,4,FAILURE-DETECT,7,1.142313,0.000000,1572051314.861761,5,59292.000000,3609.859375, ===
===,5,FAILURE-DETECT,7,3.018251,0.000000,1572051316.737700,50,59340.000000,9159.976562, ===
===,6,FAILURE-DETECT,7,5.102176,0.000000,1572051318.821625,100,59340.000000,15326.773438, ===
===,7,FAILURE-DETECT,7,7.184809,0.000000,1572051320.904258,150,59340.000000,21493.570312, ===
===,8,FAILURE-DETECT,7,9.266907,0.000000,1572051322.986356,200,59340.000000,27660.367188, ===
===,9,FAILURE-DETECT,7,12.125391,0.000000,1572051325.844840,250,61788.000000,33827.164062, ===
===,10,FAILURE-DETECT,7,14.208156,0.000000,1572051327.927605,300,61788.000000,39993.960938, ===
===,11,FAILURE-DETECT,7,16.290399,0.000000,1572051330.009848,350,61788.000000,46160.757812, ===
===,12,FAILURE-DETECT,7,18.374015,0.000000,1572051332.093464,400,61824.000000,52327.554688, ===
===,13,FAILURE-DETECT,7,21.242734,0.000000,1572051334.962183,450,64252.000000,58494.351562, ===
===,14,FAILURE-DETECT,7,23.335001,0.000000,1572051337.054449,500,64252.000000,64661.148438, ===
===,15,FAILURE-DETECT,7,25.424466,0.000000,1572051339.143915,550,64252.000000,70827.945312, ===
===,16,FAILURE-DETECT,7,27.521138,0.000000,1572051341.240587,600,64288.000000,76994.742188, ===
===,17,FAILURE-DETECT,7,30.404645,0.000000,1572051344.124094,650,66716.000000,83161.539062, ===
===,18,FAILURE-DETECT,7,32.519988,0.000000,1572051346.239437,700,66716.000000,89328.335938, ===
===,19,FAILURE-DETECT,7,34.643906,0.000000,1572051348.363355,750,66716.000000,95495.132812, ===
===,20,FAILURE-DETECT,7,36.778256,0.000000,1572051350.497704,800,66752.000000,101661.929688, ===
===,21,FAILURE-DETECT,7,39.704505,0.000000,1572051353.423954,850,69180.000000,107828.726562, ===
===,22,COMM-ERROR,7,43.942109,0.000000,1572051357.661557,880,69180.000000,111528.804688, ===
===,23,FAILURE-DETECT,7,44.760365,0.000000,1572051358.479814,900,69476.000000,113995.523438, ===
===,24,RESTORE-START,7,44.769955,0.000000,1572051358.489404,900,69476.000000,113995.523438, ===
===,25,COMM-ERROR,7,44.770909,0.000000,1572051358.490358,900,69476.000000,113995.523438, ===
===,26,FINALIZE-START,7,44.894234,0.000000,1572051358.613683,900,70304.000000,113995.531250, ===
===,27,FINALIZE-STOP,7,565.932443,0.000000,1572051879.651892,900,40740.000000,113995.546875, ===
===,28,FINALIZE,7,565.932476,521.038287,1572051879.651925,900,40740.000000,113995.546875, ===
===,0,INIT-START,8,0.006082,0.000000,1572051313.727146,0,39980.000000,0.000000, ===
===,1,INIT-STOP,8,0.161567,0.000000,1572051313.882631,0,55868.000000,102.203125, ===
===,2,INIT,8,0.161613,0.155583,1572051313.882676,0,56124.000000,102.203125, ===
===,3,FAILURE-DETECT,8,0.161642,0.000000,1572051313.882706,0,56124.000000,102.203125, ===
===,4,FAILURE-DETECT,8,1.140557,0.000000,1572051314.861621,5,57984.000000,3398.109375, ===
===,5,FAILURE-DETECT,8,3.016433,0.000000,1572051316.737497,50,58040.000000,7503.304688, ===
===,6,FAILURE-DETECT,8,5.100384,0.000000,1572051318.821448,100,58040.000000,12064.632812, ===
===,7,FAILURE-DETECT,8,7.183069,0.000000,1572051320.904133,150,58040.000000,16625.960938, ===
===,8,FAILURE-DETECT,8,9.265154,0.000000,1572051322.986218,200,58040.000000,21187.289062, ===
===,9,FAILURE-DETECT,8,12.123613,0.000000,1572051325.844677,250,60036.000000,25748.617188, ===
===,10,FAILURE-DETECT,8,14.206393,0.000000,1572051327.927457,300,60036.000000,30309.945312, ===
===,11,FAILURE-DETECT,8,16.288670,0.000000,1572051330.009734,350,60036.000000,34871.273438, ===
===,12,FAILURE-DETECT,8,18.372234,0.000000,1572051332.093298,400,60076.000000,39432.601562, ===
===,13,FAILURE-DETECT,8,21.240948,0.000000,1572051334.962012,450,62064.000000,43993.929688, ===
===,14,FAILURE-DETECT,8,23.333238,0.000000,1572051337.054302,500,62064.000000,48555.257812, ===
===,15,FAILURE-DETECT,8,25.422691,0.000000,1572051339.143755,550,62064.000000,53116.585938, ===
===,16,FAILURE-DETECT,8,27.519358,0.000000,1572051341.240422,600,62100.000000,57677.914062, ===
===,17,FAILURE-DETECT,8,30.402884,0.000000,1572051344.123948,650,64068.000000,62239.242188, ===
===,18,FAILURE-DETECT,8,32.518218,0.000000,1572051346.239282,700,64068.000000,66800.570312, ===
===,19,FAILURE-DETECT,8,34.642207,0.000000,1572051348.363271,750,64160.000000,71361.898438, ===
===,20,FAILURE-DETECT,8,36.776517,0.000000,1572051350.497581,800,64200.000000,75923.226562, ===
===,21,FAILURE-DETECT,8,39.702742,0.000000,1572051353.423806,850,66176.000000,80484.554688, ===
===,22,COMM-ERROR,8,43.940510,0.000000,1572051357.661574,880,66176.000000,83221.351562, ===
===,23,FAILURE-DETECT,8,44.758596,0.000000,1572051358.479660,900,66196.000000,85045.882812, ===
===,24,RESTORE-START,8,44.768352,0.000000,1572051358.489416,900,66204.000000,85045.882812, ===
===,25,COMM-ERROR,8,44.770238,0.000000,1572051358.491302,900,66204.000000,85045.882812, ===
===,26,FINALIZE-START,8,44.892787,0.000000,1572051358.613851,900,67000.000000,85045.890625, ===
