===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,4,FINALIZE-STOP,10,9.488650,0.000000,1570396964.842850,0,22000.000000,30902.570312, ===
===,5,FINALIZE,10,9.488693,2.444204,1570396964.842893,0,22000.000000,30902.570312, ===
===,0,INIT-START,11,0.000074,0.000000,1570396955.354321,0,40208.000000,0.000000, ===
===,1,INIT-STOP,11,0.104497,0.000000,1570396955.458743,0,50796.000000,95.515625, ===
===,2,INIT,11,0.104544,0.104507,1570396955.458790,0,51028.000000,95.515625, ===
===,3,FINALIZE-START,11,7.045762,0.000000,1570396962.400009,0,51464.000000,24155.820312, ===
===,4,FINALIZE-STOP,11,8.336646,0.000000,1570396963.690892,0,21124.000000,24155.820312, ===
===,5,FINALIZE,11,8.336687,1.290978,1570396963.690934,0,21124.000000,24155.820312, ===
===,0,INIT-START,12,0.000075,0.000000,1570396955.354279,0,40272.000000,0.000000, ===
===,1,INIT-STOP,12,0.104548,0.000000,1570396955.458752,0,51296.000000,122.265625, ===
===,2,INIT,12,0.104578,0.104543,1570396955.458781,0,51356.000000,122.265625, ===
===,3,FINALIZE-START,12,7.045648,0.000000,1570396962.399852,0,51956.000000,30902.570312, ===
===,4,FINALIZE-STOP,12,9.628872,0.000000,1570396964.983076,0,21500.000000,30902.570312, ===
===,5,FINALIZE,12,9.628913,2.583318,1570396964.983117,0,21500.000000,30902.570312, ===
===,0,INIT-START,13,0.000089,0.000000,1570396955.354257,0,40140.000000,0.000000, ===
===,1,INIT-STOP,13,0.104595,0.000000,1570396955.458763,0,51856.000000,150.781250, ===
===,2,INIT,13,0.104632,0.104594,1570396955.458799,0,51904.000000,150.781250, ===
===,3,FINALIZE-START,13,7.045425,0.000000,1570396962.399593,0,52752.000000,38084.210938, ===
===,4,FINALIZE-STOP,13,9.324545,0.000000,1570396964.678713,0,22048.000000,38084.210938, ===
===,5,FINALIZE,13,9.324585,2.279212,1570396964.678752,0,22048.000000,38084.210938, ===
===,0,INIT-START,14,0.000072,0.000000,1570396955.354209,0,40180.000000,0.000000, ===
===,1,INIT-STOP,14,0.104619,0.000000,1570396955.458756,0,51180.000000,122.265625, ===
===,2,INIT,14,0.104651,0.104619,1570396955.458787,0,51280.000000,122.265625, ===
===,3,FINALIZE-START,14,7.045354,0.000000,1570396962.399491,0,51864.000000,30902.570312, ===
===,4,FINALIZE-STOP,14,9.120794,0.000000,1570396964.474931,0,21392.000000,30902.570312, ===
===,5,FINALIZE,14,9.120833,2.075534,1570396964.474970,0,21392.000000,30902.570312, ===
===,0,INIT-START,15,0.000073,0.000000,1570396955.354344,0,40260.000000,0.000000, ===
===,1,INIT-STOP,15,0.104478,0.000000,1570396955.458750,0,51052.000000,95.515625, ===
===,2,INIT,15,0.104523,0.104489,1570396955.458795,0,51084.000000,95.515625, ===
===,3,FINALIZE-START,15,7.045135,0.000000,1570396962.399407,0,51480.000000,24155.820312, ===
===,4,FINALIZE-STOP,15,8.228520,0.000000,1570396963.582792,0,21144.000000,24155.820312, ===
===,5,FINALIZE,15,8.228562,1.183479,1570396963.582833,0,21144.000000,24155.820312, ===
===,0,INIT-START,16,0.000073,0.000000,1570396955.354342,0,40300.000000,0.000000, ===
===,1,INIT-STOP,16,0.104504,0.000000,1570396955.458772,0,51848.000000,122.265625, ===
===,2,INIT,16,0.104535,0.104500,1570396955.458803,0,51852.000000,122.265625, ===
===,3,FINALIZE-START,16,7.044481,0.000000,1570396962.398750,0,52460.000000,30902.570312, ===
===,4,FINALIZE-STOP,16,9.208632,0.000000,1570396964.562901,0,21988.000000,30902.570312, ===
===,5,FINALIZE,16,9.208664,2.164236,1570396964.562932,0,21988.000000,30902.570312, ===
===,0,INIT-START,17,0.000079,0.000000,1570396955.354354,0,40256.000000,0.000000, ===
===,1,INIT-STOP,17,0.104483,0.000000,1570396955.458759,0,50992.000000,95.515625, ===
===,2,INIT,17,0.104525,0.104481,1570396955.458800,0,51164.000000,95.515625, ===
===,3,FINALIZE-START,17,7.044625,0.000000,1570396962.398901,0,51616.000000,24155.820312, ===
===,4,FINALIZE-STOP,17,8.260876,0.000000,1570396963.615152,0,21284.000000,24155.820312, ===
===,5,FINALIZE,17,8.260918,1.216349,1570396963.615194,0,21284.000000,24155.820312, ===
===,0,INIT-START,18,0.000071,0.000000,1570396955.354217,0,40232.000000,0.000000, ===
===,1,INIT-STOP,18,0.104598,0.000000,1570396955.458744,0,50760.000000,70.421875, ===
===,2,INIT,18,0.104629,0.104596,1570396955.458774,0,50836.000000,70.421875, ===
===,3,FINALIZE-START,18,7.044296,0.000000,1570396962.398441,0,51124.000000,17817.601562, ===
===,4,FINALIZE-STOP,18,9.380708,0.000000,1570396964.734854,0,20900.000000,17817.601562, ===
===,5,FINALIZE,18,9.380750,2.336529,1570396964.734895,0,20900.000000,17817.601562, ===
===,0,INIT-START,19,0.000076,0.000000,1570396955.354310,0,40120.000000,0.000000, ===
===,1,INIT-STOP,19,0.104526,0.000000,1570396955.458760,0,51180.000000,95.515625, ===
===,2,INIT,19,0.104564,0.104529,1570396955.458797,0,51256.000000,95.515625, ===
===,3,FINALIZE-START,19,7.049681,0.000000,1570396962.403915,0,51700.000000,24155.820312, ===
===,4,FINALIZE-STOP,19,9.256966,0.000000,1570396964.611199,0,21368.000000,24155.820312, ===
===,5,FINALIZE,19,9.257007,2.207379,1570396964.611241,0,21368.000000,24155.820312, ===
===,0,INIT-START,20,0.000073,0.000000,1570396955.354268,0,40348.000000,0.000000, ===
===,1,INIT-STOP,20,0.104554,0.000000,1570396955.458749,0,50996.000000,70.421875, ===
===,2,INIT,20,0.104587,0.104552,1570396955.458781,0,51044.000000,70.421875, ===
===,3,FINALIZE-START,20,7.044905,0.000000,1570396962.399100,0,51316.000000,17817.601562, ===
===,4,FINALIZE-STOP,20,8.308626,0.000000,1570396963.662821,0,21108.000000,17817.601562, ===
===,5,FINALIZE,20,8.308658,1.263805,1570396963.662852,0,21108.000000,17817.601562, ===
===,0,INIT-START,21,0.000095,0.000000,1570396955.354257,0,40192.000000,0.000000, ===
===,1,INIT-STOP,21,0.104602,0.000000,1570396955.458764,0,51076.000000,95.515625, ===
===,2,INIT,21,0.104642,0.104596,1570396955.458803,0,51108.000000,95.515625, ===
===,3,FINALIZE-START,21,7.044644,0.000000,1570396962.398806,0,51524.000000,24155.820312, ===
===,4,FINALIZE-STOP,21,9.404645,0.000000,1570396964.758807,0,21180.000000,24155.820312, ===
===,5,FINALIZE,21,9.404678,2.360087,1570396964.758840,0,21180.000000,24155.820312, ===
===,0,INIT-START,22,0.000069,0.000000,1570396955.354211,0,40244.000000,0.000000, ===
===,1,INIT-STOP,22,0.104629,0.000000,1570396955.458771,0,51720.000000,122.265625, ===
===,2,INIT,22,0.104662,0.104628,1570396955.458803,0,51728.000000,122.265625, ===
===,3,FINALIZE-START,22,7.052000,0.000000,1570396962.406142,0,52296.000000,30902.570312, ===
===,4,FINALIZE-STOP,22,9.596630,0.000000,1570396964.950772,0,21828.000000,30902.570312, ===
===,5,FINALIZE,22,9.596670,2.544720,1570396964.950811,0,21828.000000,30902.570312, ===
===,0,INIT-START,23,0.000073,0.000000,1570396955.354348,0,40172.000000,0.000000, ===
===,1,INIT-STOP,23,0.104488,0.000000,1570396955.458763,0,50836.000000,95.515625, ===
===,2,INIT,23,0.104524,0.104489,1570396955.458798,0,51044.000000,95.515625, ===
===,3,FINALIZE-START,23,7.044880,0.000000,1570396962.399155,0,51456.000000,24155.820312, ===
===,4,FINALIZE-STOP,23,9.068597,0.000000,1570396964.422872,0,21152.000000,24155.820312, ===
===,5,FINALIZE,23,9.068629,2.023803,1570396964.422904,0,21152.000000,24155.820312, ===
===,0,INIT-START,24,0.000071,0.000000,1570396955.354293,0,40196.000000,0.000000, ===
===,1,INIT-STOP,24,0.104538,0.000000,1570396955.458761,0,50900.000000,70.421875, ===
===,2,INIT,24,0.104571,0.104537,1570396955.458793,0,50944.000000,70.421875, ===
===,3,FINALIZE-START,24,7.048749,0.000000,1570396962.402972,0,51248.000000,17817.601562, ===
===,4,FINALIZE-STOP,24,9.600414,0.000000,1570396964.954637,0,21024.000000,17817.601562, ===
===,5,FINALIZE,24,9.600448,2.551753,1570396964.954670,0,21024.000000,17817.601562, ===
===,0,INIT-START,25,0.000073,0.000000,1570396955.354315,0,40280.000000,0.000000, ===
===,1,INIT-STOP,25,0.104524,0.000000,1570396955.458765,0,51368.000000,95.515625, ===
===,2,INIT,25,0.104561,0.104524,1570396955.458802,0,51436.000000,95.515625, ===
===,3,FINALIZE-START,25,7.044530,0.000000,1570396962.398772,0,51896.000000,24155.820312, ===
===,4,FINALIZE-STOP,25,8.988640,0.000000,1570396964.342882,0,21564.000000,24155.820312, ===
===,5,FINALIZE,25,8.988674,1.944215,1570396964.342916,0,21564.000000,24155.820312, ===
===,0,INIT-START,26,0.000079,0.000000,1570396955.354310,0,40212.000000,0.000000, ===
===,1,INIT-STOP,26,0.104524,0.000000,1570396955.458755,0,50716.000000,70.421875, ===
===,2,INIT,26,0.104556,0.104516,1570396955.458786,0,50932.000000,70.421875, ===
===,3,FINALIZE-START,26,7.044269,0.000000,1570396962.398500,0,51196.000000,17817.601562, ===
===,4,FINALIZE-STOP,26,8.572678,0.000000,1570396963.926909,0,21036.000000,17817.601562, ===
===,5,FINALIZE,26,8.572718,1.528515,1570396963.926948,0,21036.000000,17817.601562, ===
