===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,4,FINALIZE-STOP,4,10.095019,0.000000,1570396804.306678,0,22080.000000,30902.570312, ===
===,5,FINALIZE,4,10.095055,2.621928,1570396804.306714,0,22080.000000,30902.570312, ===
===,0,INIT-START,5,0.000091,0.000000,1570396794.211697,0,40272.000000,0.000000, ===
===,1,INIT-STOP,5,0.106806,0.000000,1570396794.318412,0,51104.000000,95.515625, ===
===,2,INIT,5,0.106856,0.106812,1570396794.318461,0,51172.000000,95.515625, ===
===,3,FINALIZE-START,5,7.473640,0.000000,1570396801.685246,0,51648.000000,24155.820312, ===
===,4,FINALIZE-STOP,5,9.011931,0.000000,1570396803.223537,0,21332.000000,24155.820312, ===
===,5,FINALIZE,5,9.011965,1.538382,1570396803.223570,0,21332.000000,24155.820312, ===
===,0,INIT-START,6,0.000086,0.000000,1570396794.211757,0,40260.000000,0.000000, ===
===,1,INIT-STOP,6,0.106729,0.000000,1570396794.318400,0,50772.000000,70.421875, ===
===,2,INIT,6,0.106775,0.106729,1570396794.318445,0,50980.000000,70.421875, ===
===,3,FINALIZE-START,6,7.473507,0.000000,1570396801.685178,0,51280.000000,17817.601562, ===
===,4,FINALIZE-STOP,6,9.819312,0.000000,1570396804.030983,0,21084.000000,17817.601562, ===
===,5,FINALIZE,6,9.819344,2.345898,1570396804.031015,0,21084.000000,17817.601562, ===
===,0,INIT-START,7,0.000094,0.000000,1570396794.211721,0,40228.000000,0.000000, ===
===,1,INIT-STOP,7,0.106786,0.000000,1570396794.318412,0,51280.000000,95.515625, ===
===,2,INIT,7,0.106837,0.106780,1570396794.318463,0,51284.000000,95.515625, ===
===,3,FINALIZE-START,7,7.473851,0.000000,1570396801.685478,0,51828.000000,24155.820312, ===
===,4,FINALIZE-STOP,7,9.663109,0.000000,1570396803.874736,0,21440.000000,24155.820312, ===
===,5,FINALIZE,7,9.663141,2.189346,1570396803.874767,0,21440.000000,24155.820312, ===
===,0,INIT-START,8,0.000087,0.000000,1570396794.211664,0,40172.000000,0.000000, ===
===,1,INIT-STOP,8,0.106823,0.000000,1570396794.318400,0,50900.000000,70.421875, ===
===,2,INIT,8,0.106863,0.106824,1570396794.318439,0,50900.000000,70.421875, ===
===,3,FINALIZE-START,8,7.473709,0.000000,1570396801.685286,0,51200.000000,17817.601562, ===
===,4,FINALIZE-STOP,8,10.131464,0.000000,1570396804.343041,0,21000.000000,17817.601562, ===
===,5,FINALIZE,8,10.131493,2.657839,1570396804.343070,0,21000.000000,17817.601562, ===
===,0,INIT-START,9,0.000093,0.000000,1570396794.211712,0,40144.000000,0.000000, ===
===,1,INIT-STOP,9,0.106794,0.000000,1570396794.318412,0,50796.000000,95.515625, ===
===,2,INIT,9,0.106845,0.106795,1570396794.318463,0,50972.000000,95.515625, ===
===,3,FINALIZE-START,9,7.476699,0.000000,1570396801.688318,0,51428.000000,24155.820312, ===
===,4,FINALIZE-STOP,9,9.011927,0.000000,1570396803.223546,0,21096.000000,24155.820312, ===
===,5,FINALIZE,9,9.011958,1.535314,1570396803.223576,0,21096.000000,24155.820312, ===
===,0,INIT-START,10,0.000093,0.000000,1570396794.211729,0,40176.000000,0.000000, ===
===,1,INIT-STOP,10,0.106781,0.000000,1570396794.318417,0,51504.000000,122.265625, ===
===,2,INIT,10,0.106819,0.106768,1570396794.318454,0,51680.000000,122.265625, ===
===,3,FINALIZE-START,10,7.473344,0.000000,1570396801.684980,0,52352.000000,30902.570312, ===
===,4,FINALIZE-STOP,10,9.883351,0.000000,1570396804.094987,0,21872.000000,30902.570312, ===
===,5,FINALIZE,10,9.883392,2.410106,1570396804.095027,0,21872.000000,30902.570312, ===
===,0,INIT-START,11,0.000079,0.000000,1570396794.211729,0,40208.000000,0.000000, ===
===,1,INIT-STOP,11,0.106764,0.000000,1570396794.318414,0,50736.000000,95.515625, ===
===,2,INIT,11,0.106808,0.106769,1570396794.318457,0,50924.000000,95.515625, ===
===,3,FINALIZE-START,11,7.474583,0.000000,1570396801.686233,0,51388.000000,24155.820312, ===
===,4,FINALIZE-STOP,11,9.895226,0.000000,1570396804.106876,0,21036.000000,24155.820312, ===
===,5,FINALIZE,11,9.895268,2.420739,1570396804.106917,0,21036.000000,24155.820312, ===
===,0,INIT-START,12,0.000091,0.000000,1570396794.211664,0,40180.000000,0.000000, ===
===,1,INIT-STOP,12,0.107316,0.000000,1570396794.318890,0,51204.000000,122.265625, ===
===,2,INIT,12,0.107352,0.107310,1570396794.318925,0,51260.000000,122.265625, ===
===,3,FINALIZE-START,12,7.474522,0.000000,1570396801.686096,0,51884.000000,30902.570312, ===
===,4,FINALIZE-STOP,12,9.891206,0.000000,1570396804.102780,0,21396.000000,30902.570312, ===
===,5,FINALIZE,12,9.891240,2.416773,1570396804.102814,0,21396.000000,30902.570312, ===
===,0,INIT-START,13,0.000080,0.000000,1570396794.211700,0,40344.000000,0.000000, ===
===,1,INIT-STOP,13,0.107266,0.000000,1570396794.318887,0,51908.000000,150.781250, ===
===,2,INIT,13,0.107306,0.107265,1570396794.318926,0,52124.000000,150.781250, ===
===,3,FINALIZE-START,13,7.474223,0.000000,1570396801.685844,0,52992.000000,38084.210938, ===
===,4,FINALIZE-STOP,13,9.639502,0.000000,1570396803.851123,0,22296.000000,38084.210938, ===
===,5,FINALIZE,13,9.639544,2.165374,1570396803.851164,0,22296.000000,38084.210938, ===
===,0,INIT-START,14,0.000076,0.000000,1570396794.211729,0,40284.000000,0.000000, ===
===,1,INIT-STOP,14,0.107234,0.000000,1570396794.318887,0,51276.000000,122.265625, ===
===,2,INIT,14,0.107271,0.107234,1570396794.318922,0,51328.000000,122.265625, ===
===,3,FINALIZE-START,14,7.474056,0.000000,1570396801.685709,0,51976.000000,30902.570312, ===
===,4,FINALIZE-STOP,14,9.179445,0.000000,1570396803.391098,0,21472.000000,30902.570312, ===
===,5,FINALIZE,14,9.179488,1.705485,1570396803.391140,0,21472.000000,30902.570312, ===
===,0,INIT-START,15,0.000080,0.000000,1570396794.211687,0,40264.000000,0.000000, ===
===,1,INIT-STOP,15,0.107266,0.000000,1570396794.318873,0,50864.000000,95.515625, ===
===,2,INIT,15,0.107301,0.107259,1570396794.318907,0,51060.000000,95.515625, ===
===,3,FINALIZE-START,15,7.474035,0.000000,1570396801.685642,0,51516.000000,24155.820312, ===
===,4,FINALIZE-STOP,15,9.955261,0.000000,1570396804.166868,0,21176.000000,24155.820312, ===
===,5,FINALIZE,15,9.955293,2.481306,1570396804.166899,0,21176.000000,24155.820312, ===
===,0,INIT-START,16,0.000077,0.000000,1570396794.211664,0,40160.000000,0.000000, ===
===,1,INIT-STOP,16,0.107296,0.000000,1570396794.318883,0,51692.000000,122.265625, ===
===,2,INIT,16,0.107332,0.107297,1570396794.318918,0,51696.000000,122.265625, ===
===,3,FINALIZE-START,16,7.474003,0.000000,1570396801.685590,0,52336.000000,30902.570312, ===
===,4,FINALIZE-STOP,16,9.747265,0.000000,1570396803.958852,0,21836.000000,30902.570312, ===
===,5,FINALIZE,16,9.747295,2.273351,1570396803.958881,0,21836.000000,30902.570312, ===
===,0,INIT-START,17,0.000086,0.000000,1570396794.211680,0,40084.000000,0.000000, ===
===,1,INIT-STOP,17,0.107283,0.000000,1570396794.318877,0,50932.000000,95.515625, ===
===,2,INIT,17,0.107315,0.107276,1570396794.318908,0,50936.000000,95.515625, ===
===,3,FINALIZE-START,17,7.473545,0.000000,1570396801.685139,0,51376.000000,24155.820312, ===
===,4,FINALIZE-STOP,17,9.923358,0.000000,1570396804.134952,0,21020.000000,24155.820312, ===
===,5,FINALIZE,17,9.923401,2.449918,1570396804.134995,0,21020.000000,24155.820312, ===
===,0,INIT-START,18,0.000082,0.000000,1570396794.211724,0,40248.000000,0.000000, ===
===,1,INIT-STOP,18,0.106771,0.000000,1570396794.318413,0,50868.000000,70.421875, ===
===,2,INIT,18,0.106803,0.106760,1570396794.318444,0,50916.000000,70.421875, ===
===,3,FINALIZE-START,18,7.473034,0.000000,1570396801.684676,0,51196.000000,17817.601562, ===
===,4,FINALIZE-STOP,18,9.907313,0.000000,1570396804.118955,0,20984.000000,17817.601562, ===
===,5,FINALIZE,18,9.907355,2.434399,1570396804.118996,0,20984.000000,17817.601562, ===
===,0,INIT-START,19,0.000110,0.000000,1570396794.211665,0,40324.000000,0.000000, ===
===,1,INIT-STOP,19,0.106861,0.000000,1570396794.318416,0,51412.000000,95.515625, ===
===,2,INIT,19,0.106903,0.106860,1570396794.318457,0,51532.000000,95.515625, ===
===,3,FINALIZE-START,19,7.478611,0.000000,1570396801.690165,0,52024.000000,24155.820312, ===
===,4,FINALIZE-STOP,19,9.599223,0.000000,1570396803.810778,0,21628.000000,24155.820312, ===
===,5,FINALIZE,19,9.599266,2.120708,1570396803.810821,0,21628.000000,24155.820312, ===
===,0,INIT-START,20,0.000083,0.000000,1570396794.211723,0,40104.000000,0.000000, ===
===,1,INIT-STOP,20,0.106779,0.000000,1570396794.318419,0,50696.000000,70.421875, ===
===,2,INIT,20,0.106814,0.106771,1570396794.318453,0,50732.000000,70.421875, ===
===,3,FINALIZE-START,20,7.473677,0.000000,1570396801.685317,0,51044.000000,17817.601562, ===
===,4,FINALIZE-STOP,20,9.539378,0.000000,1570396803.751018,0,20808.000000,17817.601562, ===
===,5,FINALIZE,20,9.539409,2.065787,1570396803.751048,0,20808.000000,17817.601562, ===
===,0,INIT-START,21,0.000078,0.000000,1570396794.211745,0,40232.000000,0.000000, ===
===,1,INIT-STOP,21,0.107218,0.000000,1570396794.318885,0,51060.000000,95.515625, ===
===,2,INIT,21,0.107254,0.107213,1570396794.318920,0,51068.000000,95.515625, ===
===,3,FINALIZE-START,21,7.473391,0.000000,1570396801.685058,0,51508.000000,24155.820312, ===
===,4,FINALIZE-STOP,21,9.815273,0.000000,1570396804.026940,0,21140.000000,24155.820312, ===
===,5,FINALIZE,21,9.815304,2.341966,1570396804.026970,0,21140.000000,24155.820312, ===
===,0,INIT-START,22,0.000073,0.000000,1570396794.211691,0,40196.000000,0.000000, ===
===,1,INIT-STOP,22,0.107271,0.000000,1570396794.318889,0,51596.000000,122.265625, ===
===,2,INIT,22,0.107306,0.107270,1570396794.318923,0,51816.000000,122.265625, ===
===,3,FINALIZE-START,22,7.480744,0.000000,1570396801.692362,0,52432.000000,30902.570312, ===
===,4,FINALIZE-STOP,22,10.091298,0.000000,1570396804.302916,0,21928.000000,30902.570312, ===
===,5,FINALIZE,22,10.091341,2.610647,1570396804.302958,0,21928.000000,30902.570312, ===
===,0,INIT-START,23,0.000091,0.000000,1570396794.211680,0,40284.000000,0.000000, ===
===,1,INIT-STOP,23,0.107297,0.000000,1570396794.318886,0,50876.000000,95.515625, ===
===,2,INIT,23,0.107339,0.107290,1570396794.318927,0,51088.000000,95.515625, ===
===,3,FINALIZE-START,23,7.473813,0.000000,1570396801.685402,0,51516.000000,24155.820312, ===
===,4,FINALIZE-STOP,23,9.735341,0.000000,1570396803.946930,0,21188.000000,24155.820312, ===
===,5,FINALIZE,23,9.735375,2.261615,1570396803.946964,0,21188.000000,24155.820312, ===
===,0,INIT-START,24,0.000086,0.000000,1570396794.211716,0,40272.000000,0.000000, ===
===,1,INIT-STOP,24,0.107253,0.000000,1570396794.318883,0,50908.000000,70.421875, ===
===,2,INIT,24,0.107289,0.107243,1570396794.318918,0,50932.000000,70.421875, ===
===,3,FINALIZE-START,24,7.477539,0.000000,1570396801.689169,0,51292.000000,17817.601562, ===
===,4,FINALIZE-STOP,24,9.187191,0.000000,1570396803.398821,0,21024.000000,17817.601562, ===
===,5,FINALIZE,24,9.187231,1.709745,1570396803.398861,0,21024.000000,17817.601562, ===
===,0,INIT-START,25,0.000082,0.000000,1570396794.211750,0,40312.000000,0.000000, ===
===,1,INIT-STOP,25,0.107223,0.000000,1570396794.318891,0,51284.000000,95.515625, ===
===,2,INIT,25,0.107261,0.107214,1570396794.318928,0,51500.000000,95.515625, ===
===,3,FINALIZE-START,25,7.473332,0.000000,1570396801.685000,0,51952.000000,24155.820312, ===
===,4,FINALIZE-STOP,25,9.639362,0.000000,1570396803.851030,0,21684.000000,24155.820312, ===
===,5,FINALIZE,25,9.639408,2.166145,1570396803.851076,0,21684.000000,24155.820312, ===
===,0,INIT-START,26,0.000076,0.000000,1570396794.211739,0,40224.000000,0.000000, ===
===,1,INIT-STOP,26,0.107221,0.000000,1570396794.318884,0,51028.000000,70.421875, ===
===,2,INIT,26,0.107256,0.107218,1570396794.318918,0,51028.000000,70.421875, ===
===,3,FINALIZE-START,26,7.473077,0.000000,1570396801.684740,0,51320.000000,17817.601562, ===
===,4,FINALIZE-STOP,26,9.991253,0.000000,1570396804.202916,0,21120.000000,17817.601562, ===
===,5,FINALIZE,26,9.991295,2.518288,1570396804.202957,0,21120.000000,17817.601562, ===
