===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,2,INIT,23,0.110448,0.110383,1570402147.084776,0,51008.000000,95.515625, ===
===,0,INIT-START,24,0.000111,0.000000,1570402146.974435,0,40128.000000,0.000000, ===
===,1,INIT-STOP,24,0.110409,0.000000,1570402147.084732,0,50784.000000,70.421875, ===
===,2,INIT,24,0.110446,0.110387,1570402147.084769,0,50804.000000,70.421875, ===
===,0,INIT-START,25,0.000086,0.000000,1570402146.974463,0,40272.000000,0.000000, ===
===,1,INIT-STOP,25,0.110352,0.000000,1570402147.084729,0,51332.000000,95.515625, ===
===,2,INIT,25,0.110393,0.110345,1570402147.084769,0,51360.000000,95.515625, ===
===,0,INIT-START,26,0.000100,0.000000,1570402146.974401,0,40152.000000,0.000000, ===
===,1,INIT-STOP,26,0.110424,0.000000,1570402147.084725,0,50808.000000,70.421875, ===
===,2,INIT,26,0.110462,0.110418,1570402147.084762,0,50812.000000,70.421875, ===
