===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,4,FINALIZE-STOP,5,10.007322,0.000000,1570372781.378876,0,21016.000000,24155.820312, ===
===,5,FINALIZE,5,10.007354,2.226913,1570372781.378908,0,21016.000000,24155.820312, ===
===,0,INIT-START,6,0.000075,0.000000,1570372771.371572,0,40192.000000,0.000000, ===
===,1,INIT-STOP,6,0.111692,0.000000,1570372771.483189,0,50856.000000,70.421875, ===
===,2,INIT,6,0.111736,0.111701,1570372771.483232,0,50860.000000,70.421875, ===
===,3,FINALIZE-START,6,7.780458,0.000000,1570372779.151955,0,51164.000000,17817.601562, ===
===,4,FINALIZE-STOP,6,9.947429,0.000000,1570372781.318926,0,20948.000000,17817.601562, ===
===,5,FINALIZE,6,9.947469,2.167068,1570372781.318966,0,20948.000000,17817.601562, ===
===,0,INIT-START,7,0.000080,0.000000,1570372771.371623,0,40232.000000,0.000000, ===
===,1,INIT-STOP,7,0.111675,0.000000,1570372771.483218,0,51288.000000,95.515625, ===
===,2,INIT,7,0.111718,0.111677,1570372771.483260,0,51332.000000,95.515625, ===
===,3,FINALIZE-START,7,7.780749,0.000000,1570372779.152292,0,51780.000000,24155.820312, ===
===,4,FINALIZE-STOP,7,9.447435,0.000000,1570372780.818978,0,21468.000000,24155.820312, ===
===,5,FINALIZE,7,9.447466,1.666769,1570372780.819008,0,21468.000000,24155.820312, ===
===,0,INIT-START,8,0.000104,0.000000,1570372771.371505,0,40212.000000,0.000000, ===
===,1,INIT-STOP,8,0.111804,0.000000,1570372771.483205,0,50812.000000,70.421875, ===
===,2,INIT,8,0.111839,0.111793,1570372771.483239,0,50840.000000,70.421875, ===
===,3,FINALIZE-START,8,7.780677,0.000000,1570372779.152078,0,51120.000000,17817.601562, ===
===,4,FINALIZE-STOP,8,9.627611,0.000000,1570372780.999012,0,20920.000000,17817.601562, ===
===,5,FINALIZE,8,9.627643,1.847022,1570372780.999044,0,20920.000000,17817.601562, ===
===,0,INIT-START,9,0.000098,0.000000,1570372771.371599,0,40292.000000,0.000000, ===
===,1,INIT-STOP,9,0.111720,0.000000,1570372771.483221,0,50940.000000,95.515625, ===
===,2,INIT,9,0.111769,0.111718,1570372771.483268,0,51112.000000,95.515625, ===
===,3,FINALIZE-START,9,7.783709,0.000000,1570372779.155210,0,51548.000000,24155.820312, ===
===,4,FINALIZE-STOP,9,9.807492,0.000000,1570372781.178992,0,21228.000000,24155.820312, ===
===,5,FINALIZE,9,9.807527,2.023871,1570372781.179028,0,21228.000000,24155.820312, ===
===,0,INIT-START,10,0.000091,0.000000,1570372771.371596,0,40408.000000,0.000000, ===
===,1,INIT-STOP,10,0.111708,0.000000,1570372771.483213,0,51440.000000,122.265625, ===
===,2,INIT,10,0.111742,0.111692,1570372771.483246,0,51612.000000,122.265625, ===
===,3,FINALIZE-START,10,7.780260,0.000000,1570372779.151765,0,52272.000000,30902.570312, ===
===,4,FINALIZE-STOP,10,9.435622,0.000000,1570372780.807127,0,21800.000000,30902.570312, ===
===,5,FINALIZE,10,9.435656,1.655453,1570372780.807161,0,21800.000000,30902.570312, ===
===,0,INIT-START,11,0.000098,0.000000,1570372771.371599,0,40516.000000,0.000000, ===
===,1,INIT-STOP,11,0.111720,0.000000,1570372771.483220,0,50780.000000,95.515625, ===
===,2,INIT,11,0.111769,0.111707,1570372771.483268,0,50984.000000,95.515625, ===
===,3,FINALIZE-START,11,7.781550,0.000000,1570372779.153051,0,51448.000000,24155.820312, ===
===,4,FINALIZE-STOP,11,9.555448,0.000000,1570372780.926949,0,21096.000000,24155.820312, ===
===,5,FINALIZE,11,9.555491,1.773990,1570372780.926991,0,21096.000000,24155.820312, ===
===,0,INIT-START,12,0.000105,0.000000,1570372771.371505,0,40264.000000,0.000000, ===
===,1,INIT-STOP,12,0.111822,0.000000,1570372771.483221,0,51284.000000,122.265625, ===
===,2,INIT,12,0.111855,0.111808,1570372771.483254,0,51364.000000,122.265625, ===
===,3,FINALIZE-START,12,7.781502,0.000000,1570372779.152902,0,52000.000000,30902.570312, ===
===,4,FINALIZE-STOP,12,9.367627,0.000000,1570372780.739027,0,21496.000000,30902.570312, ===
===,5,FINALIZE,12,9.367669,1.586224,1570372780.739068,0,21496.000000,30902.570312, ===
===,0,INIT-START,13,0.000085,0.000000,1570372771.371598,0,40308.000000,0.000000, ===
===,1,INIT-STOP,13,0.111718,0.000000,1570372771.483230,0,52064.000000,150.781250, ===
===,2,INIT,13,0.111756,0.111711,1570372771.483268,0,52136.000000,150.781250, ===
===,3,FINALIZE-START,13,7.781137,0.000000,1570372779.152650,0,53008.000000,38084.210938, ===
===,4,FINALIZE-STOP,13,9.375579,0.000000,1570372780.747092,0,22248.000000,38084.210938, ===
===,5,FINALIZE,13,9.375621,1.594536,1570372780.747134,0,22248.000000,38084.210938, ===
===,0,INIT-START,14,0.000086,0.000000,1570372771.371610,0,40324.000000,0.000000, ===
===,1,INIT-STOP,14,0.111703,0.000000,1570372771.483227,0,51408.000000,122.265625, ===
===,2,INIT,14,0.111741,0.111695,1570372771.483264,0,51432.000000,122.265625, ===
===,3,FINALIZE-START,14,7.780994,0.000000,1570372779.152518,0,52076.000000,30902.570312, ===
===,4,FINALIZE-STOP,14,10.267297,0.000000,1570372781.638821,0,21580.000000,30902.570312, ===
===,5,FINALIZE,14,10.267337,2.486396,1570372781.638861,0,21580.000000,30902.570312, ===
===,0,INIT-START,15,0.000082,0.000000,1570372771.371623,0,40232.000000,0.000000, ===
===,1,INIT-STOP,15,0.111679,0.000000,1570372771.483220,0,50844.000000,95.515625, ===
===,2,INIT,15,0.111722,0.111678,1570372771.483262,0,51064.000000,95.515625, ===
===,3,FINALIZE-START,15,7.780941,0.000000,1570372779.152481,0,51508.000000,24155.820312, ===
===,4,FINALIZE-STOP,15,9.219671,0.000000,1570372780.591211,0,21164.000000,24155.820312, ===
===,5,FINALIZE,15,9.219714,1.438833,1570372780.591255,0,21164.000000,24155.820312, ===
===,0,INIT-START,16,0.000083,0.000000,1570372771.371541,0,40256.000000,0.000000, ===
===,1,INIT-STOP,16,0.111774,0.000000,1570372771.483232,0,51656.000000,122.265625, ===
===,2,INIT,16,0.111809,0.111771,1570372771.483266,0,51792.000000,122.265625, ===
===,3,FINALIZE-START,16,7.780299,0.000000,1570372779.151757,0,52456.000000,30902.570312, ===
===,4,FINALIZE-STOP,16,10.131249,0.000000,1570372781.502707,0,21980.000000,30902.570312, ===
===,5,FINALIZE,16,10.131289,2.351042,1570372781.502746,0,21980.000000,30902.570312, ===
===,0,INIT-START,17,0.000097,0.000000,1570372771.371518,0,40264.000000,0.000000, ===
===,1,INIT-STOP,17,0.111802,0.000000,1570372771.483223,0,51084.000000,95.515625, ===
===,2,INIT,17,0.111842,0.111800,1570372771.483262,0,51084.000000,95.515625, ===
===,3,FINALIZE-START,17,7.780539,0.000000,1570372779.151960,0,51512.000000,24155.820312, ===
===,4,FINALIZE-STOP,17,9.259502,0.000000,1570372780.630923,0,21164.000000,24155.820312, ===
===,5,FINALIZE,17,9.259543,1.479060,1570372780.630964,0,21164.000000,24155.820312, ===
===,0,INIT-START,18,0.000078,0.000000,1570372771.371527,0,40096.000000,0.000000, ===
===,1,INIT-STOP,18,0.111759,0.000000,1570372771.483208,0,50700.000000,70.421875, ===
===,2,INIT,18,0.111792,0.111752,1570372771.483240,0,50796.000000,70.421875, ===
===,3,FINALIZE-START,18,7.780037,0.000000,1570372779.151485,0,51092.000000,17817.601562, ===
===,4,FINALIZE-STOP,18,10.311733,0.000000,1570372781.683182,0,20840.000000,17817.601562, ===
===,5,FINALIZE,18,10.311774,2.531821,1570372781.683223,0,20840.000000,17817.601562, ===
===,0,INIT-START,19,0.000104,0.000000,1570372771.371639,0,40240.000000,0.000000, ===
===,1,INIT-STOP,19,0.111711,0.000000,1570372771.483246,0,51348.000000,95.515625, ===
===,2,INIT,19,0.111754,0.111698,1570372771.483288,0,51356.000000,95.515625, ===
===,3,FINALIZE-START,19,7.785447,0.000000,1570372779.156981,0,51856.000000,24155.820312, ===
===,4,FINALIZE-STOP,19,9.631467,0.000000,1570372781.003002,0,21508.000000,24155.820312, ===
===,5,FINALIZE,19,9.631510,1.846120,1570372781.003045,0,21508.000000,24155.820312, ===
===,0,INIT-START,20,0.000087,0.000000,1570372771.371593,0,40196.000000,0.000000, ===
===,1,INIT-STOP,20,0.111713,0.000000,1570372771.483219,0,50844.000000,70.421875, ===
===,2,INIT,20,0.111745,0.111695,1570372771.483250,0,50872.000000,70.421875, ===
===,3,FINALIZE-START,20,7.780599,0.000000,1570372779.152105,0,51160.000000,17817.601562, ===
===,4,FINALIZE-STOP,20,9.959501,0.000000,1570372781.331007,0,20952.000000,17817.601562, ===
===,5,FINALIZE,20,9.959543,2.178996,1570372781.331048,0,20952.000000,17817.601562, ===
===,0,INIT-START,21,0.000091,0.000000,1570372771.371574,0,40248.000000,0.000000, ===
===,1,INIT-STOP,21,0.111739,0.000000,1570372771.483222,0,51024.000000,95.515625, ===
===,2,INIT,21,0.111779,0.111736,1570372771.483261,0,51028.000000,95.515625, ===
===,3,FINALIZE-START,21,7.780379,0.000000,1570372779.151862,0,51460.000000,24155.820312, ===
===,4,FINALIZE-STOP,21,9.871512,0.000000,1570372781.242995,0,21116.000000,24155.820312, ===
===,5,FINALIZE,21,9.871547,2.091221,1570372781.243030,0,21116.000000,24155.820312, ===
===,0,INIT-START,22,0.000075,0.000000,1570372771.371549,0,40256.000000,0.000000, ===
===,1,INIT-STOP,22,0.111766,0.000000,1570372771.483240,0,51564.000000,122.265625, ===
===,2,INIT,22,0.111803,0.111769,1570372771.483275,0,51780.000000,122.265625, ===
===,3,FINALIZE-START,22,7.788222,0.000000,1570372779.159696,0,52384.000000,30902.570312, ===
===,4,FINALIZE-STOP,22,9.903474,0.000000,1570372781.274948,0,21896.000000,30902.570312, ===
===,5,FINALIZE,22,9.903520,2.115350,1570372781.274994,0,21896.000000,30902.570312, ===
===,0,INIT-START,23,0.000105,0.000000,1570372771.371639,0,40312.000000,0.000000, ===
===,1,INIT-STOP,23,0.111712,0.000000,1570372771.483246,0,51092.000000,95.515625, ===
===,2,INIT,23,0.111755,0.111691,1570372771.483288,0,51104.000000,95.515625, ===
===,3,FINALIZE-START,23,7.780673,0.000000,1570372779.152207,0,51524.000000,24155.820312, ===
===,4,FINALIZE-STOP,23,9.955381,0.000000,1570372781.326915,0,21172.000000,24155.820312, ===
===,5,FINALIZE,23,9.955422,2.174799,1570372781.326956,0,21172.000000,24155.820312, ===
===,0,INIT-START,24,0.000083,0.000000,1570372771.371619,0,40276.000000,0.000000, ===
===,1,INIT-STOP,24,0.111689,0.000000,1570372771.483225,0,50896.000000,70.421875, ===
===,2,INIT,24,0.111725,0.111681,1570372771.483260,0,50944.000000,70.421875, ===
===,3,FINALIZE-START,24,7.784461,0.000000,1570372779.155996,0,51280.000000,17817.601562, ===
===,4,FINALIZE-STOP,24,10.047278,0.000000,1570372781.418814,0,21020.000000,17817.601562, ===
===,5,FINALIZE,24,10.047319,2.262907,1570372781.418854,0,21020.000000,17817.601562, ===
===,0,INIT-START,25,0.000093,0.000000,1570372771.371575,0,40256.000000,0.000000, ===
===,1,INIT-STOP,25,0.111747,0.000000,1570372771.483229,0,51356.000000,95.515625, ===
===,2,INIT,25,0.111787,0.111744,1570372771.483268,0,51380.000000,95.515625, ===
===,3,FINALIZE-START,25,7.780327,0.000000,1570372779.151809,0,51820.000000,24155.820312, ===
===,4,FINALIZE-STOP,25,9.315497,0.000000,1570372780.686979,0,21528.000000,24155.820312, ===
===,5,FINALIZE,25,9.315540,1.535281,1570372780.687021,0,21528.000000,24155.820312, ===
===,0,INIT-START,26,0.000078,0.000000,1570372771.371530,0,40192.000000,0.000000, ===
===,1,INIT-STOP,26,0.111773,0.000000,1570372771.483225,0,50636.000000,70.421875, ===
===,2,INIT,26,0.111810,0.111770,1570372771.483261,0,50864.000000,70.421875, ===
===,3,FINALIZE-START,26,7.780093,0.000000,1570372779.151545,0,51156.000000,17817.601562, ===
===,4,FINALIZE-STOP,26,9.835477,0.000000,1570372781.206929,0,20956.000000,17817.601562, ===
===,5,FINALIZE,26,9.835516,2.055495,1570372781.206968,0,20956.000000,17817.601562, ===
