===,EVENT_SEQ,EVENT_TYPE,RANK,TIME,DURATION,WALLTIME,ITER,MEM,NET,EXTRA
===,1,INIT-STOP,5,0.129147,0.000000,1571414335.969482,0,54336.000000,123.109375, ===
===,2,INIT,5,0.129207,0.129165,1571414335.969541,0,54420.000000,123.109375, ===
===,3,FINALIZE-START,5,53.802857,0.000000,1571414389.643192,0,56012.000000,174989.195312, ===
===,4,FINALIZE-STOP,5,55.489604,0.000000,1571414391.329939,0,25228.000000,174989.195312, ===
===,5,FINALIZE,5,55.489645,1.686844,1571414391.329980,0,25228.000000,174989.195312, ===
===,0,INIT-START,6,0.000077,0.000000,1571414335.840434,0,40212.000000,0.000000, ===
===,1,INIT-STOP,6,0.129115,0.000000,1571414335.969472,0,54052.000000,90.953125, ===
===,2,INIT,6,0.129177,0.129141,1571414335.969533,0,54208.000000,90.953125, ===
===,3,FINALIZE-START,6,53.808287,0.000000,1571414389.648644,0,55584.000000,129326.851562, ===
===,4,FINALIZE-STOP,6,56.013879,0.000000,1571414391.854236,0,24956.000000,129326.851562, ===
===,5,FINALIZE,6,56.013918,2.205685,1571414391.854275,0,24956.000000,129326.851562, ===
===,0,INIT-START,7,0.000100,0.000000,1571414335.840509,0,40208.000000,0.000000, ===
===,1,INIT-STOP,7,0.129072,0.000000,1571414335.969481,0,54800.000000,123.109375, ===
===,2,INIT,7,0.129145,0.129100,1571414335.969553,0,54980.000000,123.109375, ===
===,3,FINALIZE-START,7,53.803419,0.000000,1571414389.643828,0,56620.000000,174989.195312, ===
===,4,FINALIZE-STOP,7,55.673645,0.000000,1571414391.514053,0,25800.000000,174989.195312, ===
===,5,FINALIZE,7,55.673688,1.870328,1571414391.514097,0,25800.000000,174989.195312, ===
===,0,INIT-START,8,0.000077,0.000000,1571414335.840508,0,40304.000000,0.000000, ===
===,1,INIT-STOP,8,0.129041,0.000000,1571414335.969472,0,54144.000000,90.953125, ===
===,2,INIT,8,0.129112,0.129074,1571414335.969542,0,54280.000000,90.953125, ===
===,3,FINALIZE-START,8,53.802863,0.000000,1571414389.643294,0,55708.000000,129326.851562, ===
===,4,FINALIZE-STOP,8,56.377478,0.000000,1571414392.217909,0,25040.000000,129326.851562, ===
===,5,FINALIZE,8,56.377520,2.574717,1571414392.217951,0,25040.000000,129326.851562, ===
===,0,INIT-START,9,0.000087,0.000000,1571414335.840439,0,40168.000000,0.000000, ===
===,1,INIT-STOP,9,0.129131,0.000000,1571414335.969483,0,54184.000000,123.109375, ===
===,2,INIT,9,0.129189,0.129150,1571414335.969540,0,54324.000000,123.109375, ===
===,3,FINALIZE-START,9,53.804944,0.000000,1571414389.645296,0,55944.000000,174989.195312, ===
===,4,FINALIZE-STOP,9,55.190109,0.000000,1571414391.030461,0,25096.000000,174989.195312, ===
===,5,FINALIZE,9,55.190146,1.385258,1571414391.030497,0,25096.000000,174989.195312, ===
===,0,INIT-START,10,0.000082,0.000000,1571414335.840461,0,40168.000000,0.000000, ===
===,1,INIT-STOP,10,0.129126,0.000000,1571414335.969505,0,55216.000000,157.140625, ===
===,2,INIT,10,0.129166,0.129122,1571414335.969544,0,55228.000000,157.140625, ===
===,3,FINALIZE-START,10,53.802658,0.000000,1571414389.643036,0,57084.000000,223258.726562, ===
===,4,FINALIZE-STOP,10,55.913500,0.000000,1571414391.753879,0,26124.000000,223258.726562, ===
===,5,FINALIZE,10,55.913535,2.110936,1571414391.753914,0,26124.000000,223258.726562, ===
===,0,INIT-START,11,0.000077,0.000000,1571414335.840467,0,40212.000000,0.000000, ===
===,1,INIT-STOP,11,0.129093,0.000000,1571414335.969483,0,54260.000000,123.109375, ===
===,2,INIT,11,0.129160,0.129121,1571414335.969549,0,54356.000000,123.109375, ===
===,3,FINALIZE-START,11,53.804307,0.000000,1571414389.644697,0,55964.000000,174989.195312, ===
===,4,FINALIZE-STOP,11,55.781729,0.000000,1571414391.622119,0,25160.000000,174989.195312, ===
===,5,FINALIZE,11,55.781773,1.977521,1571414391.622162,0,25160.000000,174989.195312, ===
===,0,INIT-START,12,0.000085,0.000000,1571414335.840507,0,40296.000000,0.000000, ===
===,1,INIT-STOP,12,0.129094,0.000000,1571414335.969516,0,54540.000000,157.140625, ===
===,2,INIT,12,0.129131,0.129086,1571414335.969552,0,54708.000000,157.140625, ===
===,3,FINALIZE-START,12,53.804600,0.000000,1571414389.645022,0,56524.000000,223258.726562, ===
===,4,FINALIZE-STOP,12,56.109541,0.000000,1571414391.949962,0,25568.000000,223258.726562, ===
===,5,FINALIZE,12,56.109583,2.305041,1571414391.950004,0,25568.000000,223258.726562, ===
===,0,INIT-START,13,0.000079,0.000000,1571414335.840484,0,40304.000000,0.000000, ===
===,1,INIT-STOP,13,0.129107,0.000000,1571414335.969512,0,55540.000000,193.156250, ===
===,2,INIT,13,0.129152,0.129111,1571414335.969555,0,55600.000000,193.156250, ===
===,3,FINALIZE-START,13,53.803755,0.000000,1571414389.644159,0,57664.000000,274284.429688, ===
===,4,FINALIZE-STOP,13,55.685480,0.000000,1571414391.525885,0,26512.000000,274284.429688, ===
===,5,FINALIZE,13,55.685511,1.881814,1571414391.525916,0,26512.000000,274284.429688, ===
===,0,INIT-START,14,0.000096,0.000000,1571414335.840507,0,40172.000000,0.000000, ===
===,1,INIT-STOP,14,0.129102,0.000000,1571414335.969512,0,54476.000000,157.140625, ===
===,2,INIT,14,0.129140,0.129090,1571414335.969550,0,54616.000000,157.140625, ===
===,3,FINALIZE-START,14,53.803131,0.000000,1571414389.643542,0,56472.000000,223258.726562, ===
===,4,FINALIZE-STOP,14,55.613627,0.000000,1571414391.454038,0,25488.000000,223258.726562, ===
===,5,FINALIZE,14,55.613659,1.810584,1571414391.454069,0,25488.000000,223258.726562, ===
===,0,INIT-START,15,0.000108,0.000000,1571414335.840477,0,40224.000000,0.000000, ===
===,1,INIT-STOP,15,0.129116,0.000000,1571414335.969485,0,54240.000000,123.109375, ===
===,2,INIT,15,0.129173,0.129108,1571414335.969541,0,54300.000000,123.109375, ===
===,3,FINALIZE-START,15,53.803744,0.000000,1571414389.644113,0,55924.000000,174989.195312, ===
===,4,FINALIZE-STOP,15,55.369643,0.000000,1571414391.210012,0,25108.000000,174989.195312, ===
===,5,FINALIZE,15,55.369688,1.565997,1571414391.210057,0,25108.000000,174989.195312, ===
===,0,INIT-START,16,0.000096,0.000000,1571414335.840420,0,40292.000000,0.000000, ===
===,1,INIT-STOP,16,0.129190,0.000000,1571414335.969514,0,55400.000000,157.140625, ===
===,2,INIT,16,0.129228,0.129189,1571414335.969552,0,55452.000000,157.140625, ===
===,3,FINALIZE-START,16,53.802670,0.000000,1571414389.642995,0,57252.000000,223258.726562, ===
===,4,FINALIZE-STOP,16,55.745449,0.000000,1571414391.585773,0,26308.000000,223258.726562, ===
===,5,FINALIZE,16,55.745490,1.942880,1571414391.585815,0,26308.000000,223258.726562, ===
===,0,INIT-START,17,0.000076,0.000000,1571414335.840468,0,40232.000000,0.000000, ===
===,1,INIT-STOP,17,0.129105,0.000000,1571414335.969497,0,54264.000000,123.109375, ===
===,2,INIT,17,0.129164,0.129124,1571414335.969555,0,54340.000000,123.109375, ===
===,3,FINALIZE-START,17,53.802462,0.000000,1571414389.642854,0,55948.000000,174989.195312, ===
===,4,FINALIZE-STOP,17,55.485591,0.000000,1571414391.325983,0,25152.000000,174989.195312, ===
===,5,FINALIZE,17,55.485634,1.683227,1571414391.326026,0,25152.000000,174989.195312, ===
===,0,INIT-START,18,0.000095,0.000000,1571414335.840504,0,40208.000000,0.000000, ===
===,1,INIT-STOP,18,0.129091,0.000000,1571414335.969500,0,54068.000000,90.953125, ===
===,2,INIT,18,0.129136,0.129084,1571414335.969544,0,54188.000000,90.953125, ===
===,3,FINALIZE-START,18,53.802954,0.000000,1571414389.643362,0,55556.000000,129326.851562, ===
===,4,FINALIZE-STOP,18,56.305267,0.000000,1571414392.145676,0,24956.000000,129326.851562, ===
===,5,FINALIZE,18,56.305308,2.502411,1571414392.145716,0,24956.000000,129326.851562, ===
===,0,INIT-START,19,0.000084,0.000000,1571414335.840487,0,40260.000000,0.000000, ===
===,1,INIT-STOP,19,0.129095,0.000000,1571414335.969498,0,54840.000000,123.109375, ===
===,2,INIT,19,0.129146,0.129100,1571414335.969548,0,55020.000000,123.109375, ===
===,3,FINALIZE-START,19,53.808010,0.000000,1571414389.648413,0,56688.000000,174989.195312, ===
===,4,FINALIZE-STOP,19,55.638154,0.000000,1571414391.478557,0,25844.000000,174989.195312, ===
===,5,FINALIZE,19,55.638198,1.830248,1571414391.478601,0,25844.000000,174989.195312, ===
===,0,INIT-START,20,0.000075,0.000000,1571414335.840446,0,40320.000000,0.000000, ===
===,1,INIT-STOP,20,0.129129,0.000000,1571414335.969500,0,54224.000000,90.953125, ===
===,2,INIT,20,0.129173,0.129137,1571414335.969543,0,54364.000000,90.953125, ===
===,3,FINALIZE-START,20,53.802764,0.000000,1571414389.643135,0,55800.000000,129326.851562, ===
===,4,FINALIZE-STOP,20,55.433569,0.000000,1571414391.273940,0,25124.000000,129326.851562, ===
===,5,FINALIZE,20,55.433600,1.630891,1571414391.273971,0,25124.000000,129326.851562, ===
===,0,INIT-START,21,0.000083,0.000000,1571414335.840483,0,40624.000000,0.000000, ===
===,1,INIT-STOP,21,0.129110,0.000000,1571414335.969510,0,54396.000000,123.109375, ===
===,2,INIT,21,0.129158,0.129113,1571414335.969558,0,54444.000000,123.109375, ===
===,3,FINALIZE-START,21,53.802888,0.000000,1571414389.643288,0,56072.000000,174989.195312, ===
===,4,FINALIZE-STOP,21,55.841414,0.000000,1571414391.681814,0,25260.000000,174989.195312, ===
===,5,FINALIZE,21,55.841456,2.038624,1571414391.681855,0,25260.000000,174989.195312, ===
===,0,INIT-START,22,0.000080,0.000000,1571414335.840421,0,40520.000000,0.000000, ===
===,1,INIT-STOP,22,0.129180,0.000000,1571414335.969521,0,55280.000000,157.140625, ===
===,2,INIT,22,0.129215,0.129177,1571414335.969555,0,55300.000000,157.140625, ===
===,3,FINALIZE-START,22,53.810371,0.000000,1571414389.650712,0,57060.000000,223258.726562, ===
===,4,FINALIZE-STOP,22,55.638264,0.000000,1571414391.478605,0,26124.000000,223258.726562, ===
===,5,FINALIZE,22,55.638310,1.827994,1571414391.478650,0,26124.000000,223258.726562, ===
===,0,INIT-START,23,0.000085,0.000000,1571414335.840503,0,40116.000000,0.000000, ===
===,1,INIT-STOP,23,0.129079,0.000000,1571414335.969497,0,54132.000000,123.109375, ===
===,2,INIT,23,0.129138,0.129099,1571414335.969555,0,54228.000000,123.109375, ===
===,3,FINALIZE-START,23,53.803076,0.000000,1571414389.643493,0,55836.000000,174989.195312, ===
===,4,FINALIZE-STOP,23,55.653623,0.000000,1571414391.494040,0,25028.000000,174989.195312, ===
===,5,FINALIZE,23,55.653665,1.850644,1571414391.494083,0,25028.000000,174989.195312, ===
===,0,INIT-START,24,0.000082,0.000000,1571414335.840473,0,40320.000000,0.000000, ===
===,1,INIT-STOP,24,0.129128,0.000000,1571414335.969519,0,54212.000000,90.953125, ===
===,2,INIT,24,0.129168,0.129126,1571414335.969558,0,54372.000000,90.953125, ===
===,3,FINALIZE-START,24,53.806955,0.000000,1571414389.647346,0,55840.000000,129326.851562, ===
===,4,FINALIZE-STOP,24,56.417502,0.000000,1571414392.257893,0,25116.000000,129326.851562, ===
===,5,FINALIZE,24,56.417538,2.610637,1571414392.257929,0,25116.000000,129326.851562, ===
===,0,INIT-START,25,0.000086,0.000000,1571414335.840517,0,40200.000000,0.000000, ===
===,1,INIT-STOP,25,0.129080,0.000000,1571414335.969510,0,54728.000000,123.109375, ===
===,2,INIT,25,0.129120,0.129074,1571414335.969550,0,54908.000000,123.109375, ===
===,3,FINALIZE-START,25,53.802254,0.000000,1571414389.642685,0,56500.000000,174989.195312, ===
===,4,FINALIZE-STOP,25,55.561647,0.000000,1571414391.402078,0,25728.000000,174989.195312, ===
===,5,FINALIZE,25,55.561692,1.759507,1571414391.402123,0,25728.000000,174989.195312, ===
===,0,INIT-START,26,0.000082,0.000000,1571414335.840509,0,40308.000000,0.000000, ===
===,1,INIT-STOP,26,0.129088,0.000000,1571414335.969514,0,54216.000000,90.953125, ===
===,2,INIT,26,0.129125,0.129082,1571414335.969551,0,54336.000000,90.953125, ===
===,3,FINALIZE-START,26,53.802003,0.000000,1571414389.642430,0,55764.000000,129326.851562, ===
===,4,FINALIZE-STOP,26,55.381586,0.000000,1571414391.222013,0,25112.000000,129326.851562, ===
===,5,FINALIZE,26,55.381621,1.579705,1571414391.222048,0,25112.000000,129326.851562, ===
