TIME,MEM
11445, 186222043
11463, 186223037
11465, 186300458
11781, 186223291
11784, 186301706
12101, 186224539
12105, 186302954
12429, 186225787
12433, 186304202
12753, 186227035
12759, 186305450
13082, 186228283
13084, 186231246
13397, 186229531
13399, 186307946
13717, 186230779
13719, 186309194
14035, 186232027
14044, 186310442
14371, 186233275
14375, 186234281
14572, 230979498
14572, 365184044
15369, 365183680
15377, 275710608
15387, 186236176
15991, 186314225
16320, 186237058
16322, 186238281
16639, 186238306
16641, 186316721
16962, 186239554
16966, 186240548
17284, 186240802
17604, 186242050
17606, 186320465
17918, 186243298
17921, 186321713
18242, 186244546
18244, 186322961
18562, 186245794
18566, 186324209
18894, 186247042
19224, 186248290
19238, 186256799
19253, 186063121
19264, 186033530
19271, 186011200
19281, 181801757
19289, 180208982
19303, 180091282
19312, 180082651
19326, 180066502
19338, 179810851
19349, 179789077
19362, 179761345
19370, 179761061
19380, 179746070
19395, 179639743
19410, 179479573
19425, 179216915
19426, 179216835
19426, 179216824
19426, 179216744
19426, 179216729
19426, 179216649
19426, 179216633
19426, 179216553
19426, 179216542
19426, 179216462
19426, 179216450
19426, 179216370
19426, 179216360
19426, 179216280
19426, 179216269
19426, 179216189
19426, 179216179
19426, 179216099
19426, 179216087
19426, 179216007
19426, 179215993
19426, 179215913
19426, 179215897
19426, 179215817
19426, 179215801
19426, 179215721
19426, 179215706
19426, 179215626
19426, 179215611
19426, 179215531
19426, 179215514
19426, 179215434
19426, 179215425
19426, 179215345
19426, 179215335
19426, 179215255
19426, 179215245
19426, 179215165
19426, 179215152
19426, 179215072
19426, 179215059
19426, 179214979
19426, 179214963
19426, 179214883
19426, 179214870
19426, 179214790
19426, 179214775
19426, 179214695
19426, 179214680
19426, 179214600
19426, 179214568
19426, 179212528
19426, 179212504
19426, 179212472
19426, 179212440
19426, 179212408
19426, 179212368
19426, 179212336
19426, 179212304
19426, 179212272
19426, 179212240
19426, 179212208
19426, 179212176
19426, 179212144
19426, 179212112
19426, 179212064
19426, 179212024
19426, 179211976
19426, 179211944
19426, 179211896
19426, 179211856
19426, 179211824
19426, 179211776
19426, 179211728
19426, 179211688
19426, 179211656
19426, 179211608
19426, 179211560
19426, 179211528
19426, 179211496
19426, 179211464
19426, 179211424
19426, 179211392
19426, 179211360
19426, 179211312
19426, 179211280
19426, 179211216
19426, 179211184
19426, 179211160
19426, 179211120
19426, 179211088
19426, 179211056
19426, 179211024
19426, 179210992
19426, 179210960
19426, 179210928
19426, 179210896
19426, 179210848
19426, 179210816
19426, 179210760
19426, 179210704
19426, 179210648
19426, 179210616
19426, 179210576
19426, 179210544
19426, 179210512
19426, 179210464
19426, 179210424
19426, 179210360
19426, 179210312
19426, 179210280
19426, 179210248
19426, 179210216
19426, 179210184
19426, 179210136
19426, 179210088
19426, 179210040
19426, 179210008
19426, 179209976
19426, 179209952
19426, 179209912
19426, 179209880
19426, 179209848
19426, 179209816
19426, 179209728
19426, 179209640
19426, 179209608
19426, 179209576
19426, 179209520
19426, 179209472
19426, 179209424
19426, 179209376
19426, 179209344
19426, 179209304
19426, 179209256
19426, 179209224
19426, 179209192
19426, 179209144
19426, 179209112
19426, 179209064
19426, 179209024
19426, 179208984
19426, 179208952
19426, 179208920
19426, 179208888
19426, 179208824
19426, 179208792
19426, 179208760
19426, 179208704
19426, 179208672
19426, 179208640
19426, 179208608
19426, 179208576
19426, 179208544
19426, 179208496
19426, 179207616
19426, 179207599
19427, 179207699
19427, 179207713
19427, 179207613
19427, 179207599
19427, 179207699
19427, 179207710
19427, 179207610
19427, 179207599
19427, 179207559
19427, 179207367
19428, 179207919
19428, 179212015
19428, 179207919
19428, 179207367
19428, 179207919
19428, 179212015
19428, 179207919
19428, 179207367
19441, 179207350
19441, 179207326
19441, 179206302
19442, 179205966
19442, 179205630
19444, 179204462
19444, 179200366
